series,custom name,total count
The stig,Miles traveled,43326700.291296214
Porsche/Taycan,Miles traveled,540782.4926717522
Toyota/Camry,Miles traveled,446839.48868900974
Land Rover/Defender,Miles traveled,340159.309885551
Ford/F-150,Miles traveled,292491.1735751087
Toyota/4Runner,Miles traveled,232290.04804408905
Honda/Civic,Miles traveled,205206.16118045375
Volkswagen/Golf,Miles traveled,203325.20669783631
Honda/Accord,Miles traveled,148901.93767344474
Hyundai/Elantra,Miles traveled,146581.36457331714
Hyundai/Sonata,Miles traveled,123584.66059611399
Tesla/Model 3,Miles traveled,123439.69146415376
Toyota/RAV4,Miles traveled,114741.26543469533
Ford/Escape,Miles traveled,108971.56121379627
Subaru/Crosstrek,Miles traveled,107908.15288867119
Ford/Taurus,Miles traveled,107857.7207441104
Kia/K5,Miles traveled,94903.49359808241
BMW/3 Series,Miles traveled,89120.94841334812
Ram/1500,Miles traveled,89041.10967031537
Toyota/Tacoma,Miles traveled,86623.78149531358
Ford/Mustang Mach-E,Miles traveled,86065.74315740533
Jeep/Grand Cherokee,Miles traveled,80438.16453268213
Nissan/Patrol,Miles traveled,78227.40603860133
Volkswagen/Jetta,Miles traveled,75295.62300575951
Hyundai/IONIQ 5,Miles traveled,73846.62728327455
Chevrolet/Silverado 1500,Miles traveled,73248.5238804911
Toyota/Corolla,Miles traveled,73145.920502612
Toyota/Corolla Hybrid,Miles traveled,71789.60245265072
Nissan/Altima,Miles traveled,69410.12222370974
Toyota/RAV4 Hybrid,Miles traveled,67928.89163317169
Mazda/3,Miles traveled,67762.27936561902
Ford/Explorer,Miles traveled,67390.66746015743
Jeep/Wrangler,Miles traveled,66949.21756178657
Honda/CR-V,Miles traveled,60741.493355575025
Chevrolet/Bolt EV,Miles traveled,60034.980818566066
GMC/Sierra 1500,Miles traveled,60005.76111928645
Tesla/Model Y,Miles traveled,59886.86385511846
Kia/EV9,Miles traveled,58499.1568799201
Kia/EV6,Miles traveled,57745.158389289085
Mazda/CX-5,Miles traveled,53573.52413446237
Ford/Fusion,Miles traveled,52275.51746766701
Toyota/Prius,Miles traveled,51830.94204067398
Hyundai/Kona Electric,Miles traveled,51432.15735809214
Ford/Fiesta,Miles traveled,50608.16844040718
Audi/A4,Miles traveled,50083.72742109672
