series,custom name,total count
The stig,Miles traveled,86695204.98386358
Porsche/Taycan,Miles traveled,808077.2115274067
Toyota/Camry,Miles traveled,590401.2287611589
Land Rover/Defender,Miles traveled,503608.3356583973
Ford/F-150,Miles traveled,479052.7665696867
Toyota/4Runner,Miles traveled,467818.0088339863
Honda/Civic,Miles traveled,342835.1553642513
Volkswagen/Golf,Miles traveled,286469.2495094499
Hyundai/Elantra,Miles traveled,260684.72242440472
Honda/Accord,Miles traveled,227400.82501802506
Toyota/Tacoma,Miles traveled,226460.9130336904
Hyundai/Sonata,Miles traveled,215036.92979059689
Subaru/Crosstrek,Miles traveled,209236.28176229
Ford/Taurus,Miles traveled,207808.49711110277
Tesla/Model 3,Miles traveled,206230.47932826023
Ford/Escape,Miles traveled,170763.25606202128
BMW/3 Series,Miles traveled,165715.2398652871
Toyota/RAV4,Miles traveled,160698.87439623015
Jeep/Grand Cherokee,Miles traveled,153096.788821928
Ram/1500,Miles traveled,152849.18585294194
GMC/Sierra 1500,Miles traveled,152430.24871642434
Hyundai/IONIQ 5,Miles traveled,151667.08523087768
Mazda/3,Miles traveled,149400.84075155726
Toyota/Corolla,Miles traveled,138187.92193280114
Kia/K5,Miles traveled,138113.45375030633
Chevrolet/Silverado 1500,Miles traveled,135602.7641697974
Jeep/Wrangler,Miles traveled,134079.28018426275
Nissan/Patrol,Miles traveled,133905.6494814379
Toyota/RAV4 Hybrid,Miles traveled,127283.90651798683
Ford/Explorer,Miles traveled,121147.01064706249
Ford/Mustang Mach-E,Miles traveled,120566.06786774065
Nissan/Altima,Miles traveled,120101.61324697938
Mazda/CX-5,Miles traveled,113506.06812403747
Chevrolet/Bolt EV,Miles traveled,113313.49977051324
Volkswagen/Jetta,Miles traveled,106808.78876210666
Volkswagen/ID.4,Miles traveled,103144.41670553097
Tesla/Model Y,Miles traveled,100063.27435462645
Toyota/Corolla Hybrid,Miles traveled,95365.77693105432
Toyota/Prius,Miles traveled,94171.54504888631
MG/MG4,Miles traveled,94017.57514140879
Ford/Ranger,Miles traveled,92113.23631234655
Subaru/Impreza,Miles traveled,91546.08061013641
Kia/EV6,Miles traveled,88418.86013474023
Mazda/MX-5,Miles traveled,87035.05608786593
Subaru/Forester,Miles traveled,85336.195983439
Hyundai/Tucson,Miles traveled,84344.3055265737
Honda/CR-V,Miles traveled,80718.6850964615
Toyota/Land Cruiser,Miles traveled,79706.13410209611
Lexus/ES,Miles traveled,78586.02541870649
Seat/Leon,Miles traveled,78178.1678658353
Ford/Bronco,Miles traveled,76553.06871631103
Toyota/Land Cruiser Hybrid,Miles traveled,75204.59818581918
BMW/2 Series,Miles traveled,75028.66235213338
Ford/F-150 Lightning,Miles traveled,74206.63117070432
