series,custom name,total count
The stig,Miles traveled,51485995.739965364
Porsche/Taycan,Miles traveled,591414.1755778663
Toyota/Camry,Miles traveled,468544.09239168814
Land Rover/Defender,Miles traveled,399730.50888238306
Ford/F-150,Miles traveled,323212.91779980593
Toyota/4Runner,Miles traveled,276977.2212205674
Honda/Civic,Miles traveled,227101.59241736046
Volkswagen/Golf,Miles traveled,215718.62390956614
Hyundai/Elantra,Miles traveled,162057.37426296697
Honda/Accord,Miles traveled,161369.76908819037
Hyundai/Sonata,Miles traveled,141628.10969622308
Tesla/Model 3,Miles traveled,136086.63498350326
Subaru/Crosstrek,Miles traveled,131182.83494318867
Ford/Taurus,Miles traveled,123476.96310228361
Toyota/RAV4,Miles traveled,123140.28075707158
Ford/Escape,Miles traveled,122923.35198304648
Toyota/Tacoma,Miles traveled,108196.1941760924
Kia/K5,Miles traveled,107271.85643740337
BMW/3 Series,Miles traveled,104239.56184135957
Ram/1500,Miles traveled,99288.78614838092
Nissan/Patrol,Miles traveled,94775.04575589842
Jeep/Grand Cherokee,Miles traveled,93600.38244180169
Ford/Mustang Mach-E,Miles traveled,90713.21143534148
Hyundai/IONIQ 5,Miles traveled,86616.75917051767
Chevrolet/Silverado 1500,Miles traveled,84171.38694374997
Toyota/Corolla,Miles traveled,83138.23575448562
Volkswagen/Jetta,Miles traveled,79956.7544490117
Toyota/RAV4 Hybrid,Miles traveled,79101.93402780584
Mazda/3,Miles traveled,78754.78585862592
Jeep/Wrangler,Miles traveled,77886.15763172129
Toyota/Corolla Hybrid,Miles traveled,76315.97347220004
Nissan/Altima,Miles traveled,74466.86484471572
Ford/Explorer,Miles traveled,73651.2861715864
GMC/Sierra 1500,Miles traveled,73579.64103202705
Honda/CR-V,Miles traveled,66672.18018437782
Chevrolet/Bolt EV,Miles traveled,66151.91934053192
Mazda/CX-5,Miles traveled,65547.67568925375
Kia/EV6,Miles traveled,64719.972386297726
Tesla/Model Y,Miles traveled,64255.73879022123
Toyota/Prius,Miles traveled,61052.019971252295
Volkswagen/ID.4,Miles traveled,59998.36687407408
Kia/EV9,Miles traveled,59946.08183176373
Subaru/Forester,Miles traveled,58740.586699429005
