series,custom name,total count
Porsche/Taycan,Miles traveled,200648.59634226526
Toyota/Camry,Miles traveled,191519.420447521
/,Miles traveled,121699.45382827253
Ford/F-150,Miles traveled,96784.36895435107
Toyota/4Runner,Miles traveled,81843.30534908285
Honda/Accord,Miles traveled,70460.34099908192
Land Rover/Defender,Miles traveled,67663.92129364112
Hyundai/Elantra,Miles traveled,67272.06590316296
Honda/Civic,Miles traveled,67026.82676296863
Toyota/RAV4,Miles traveled,59876.41274671502
Ford/Escape,Miles traveled,56245.704903070065
Volkswagen/Golf,Miles traveled,51257.07001262487
Hyundai/Sonata,Miles traveled,43279.54617656267
Ford/Taurus,Miles traveled,41633.35230333201
Kia/EV6,Miles traveled,39926.79309482666
Ram/1500,Miles traveled,37599.52400591032
Toyota/Corolla,Miles traveled,35537.2325054825
Toyota/Corolla Hybrid,Miles traveled,34884.45210696261
Land Rover/,Miles traveled,34777.391535865936
Volkswagen/Jetta,Miles traveled,34742.85681090824
Ford/Mustang Mach-E,Miles traveled,34385.378177585444
Nissan/Altima,Miles traveled,34186.45369196259
Toyota/RAV4 Hybrid,Miles traveled,33717.63980676682
Toyota/Tacoma,Miles traveled,33335.75163764691
Chevrolet/Bolt EV,Miles traveled,32627.323088702575
Honda/CR-V,Miles traveled,32367.797623107126
Kia/EV9,Miles traveled,29793.718676830722
Chevrolet/Silverado 1500,Miles traveled,28583.20276213628
Subaru/Crosstrek,Miles traveled,28207.27115074891
Hyundai/IONIQ 5,Miles traveled,27884.917562674455
Nissan/Rogue,Miles traveled,27156.017315728997
Hyundai/Kona Electric,Miles traveled,26359.497569915773
Kia/K5,Miles traveled,26240.091839880843
Ford/Transit Connect,Miles traveled,25245.76751795212
Ford/Fusion,Miles traveled,24759.369520547636
Ford/Explorer,Miles traveled,24617.495208913148
Subaru/Forester,Miles traveled,24609.42152780999
Mazda/3,Miles traveled,24397.72493021793
Audi/A4,Miles traveled,24087.59973208695
MG/MG4,Miles traveled,22676.717361406274
Jeep/Grand Cherokee,Miles traveled,21722.090156508573
Tesla/Model 3,Miles traveled,21626.5287337374
Hyundai/Tucson,Miles traveled,21052.350025095813
Ford/Fiesta,Miles traveled,20539.164981248785
Nissan/Kicks,Miles traveled,20240.78109763211
BMW/5 Series,Miles traveled,19612.15280075821
Kia/Forte,Miles traveled,19600.298181455008
Mazda/CX-5,Miles traveled,19347.32444323857
Volkswagen/Polo,Miles traveled,19279.389250067776
Subaru/WRX,Miles traveled,18898.0792051409
Chevrolet/Malibu,Miles traveled,18884.709214367314
BMW/i3,Miles traveled,18560.186868527137
Chevrolet/Bolt EUV,Miles traveled,18389.545008800025
GMC/Sierra 1500,Miles traveled,17996.229315665776
Chevrolet/Trailblazer,Miles traveled,17823.477195196523
Jeep/Wrangler,Miles traveled,17033.145951194874
Audi/Q4 e-tron,Miles traveled,16898.123678406628
Toyota/Prius,Miles traveled,16790.253046554724
Ford/Bronco,Miles traveled,16339.959110322494
Kia/Stinger,Miles traveled,16060.413331647535
Nissan/Sentra,Miles traveled,16030.130149674667
Honda/Pilot,Miles traveled,15935.822747776705
Toyota/Tundra,Miles traveled,15674.351963154537
Hyundai/IONIQ 6,Miles traveled,15071.000063239759
Volkswagen/Tiguan,Miles traveled,15048.919814206869
Ford/F-150 Lightning,Miles traveled,14992.696266325866
BMW/3 Series,Miles traveled,14954.378733420004
Porsche/Cayenne,Miles traveled,14787.516641099448
Subaru/Impreza,Miles traveled,14757.696240252093
Audi/S4,Miles traveled,14278.664109301402
GMC/Sierra,Miles traveled,14260.782026868406
BMW/X5,Miles traveled,13995.197169504816
Volkswagen/Atlas,Miles traveled,13737.842424777205
Mazda/CX-30,Miles traveled,13695.396120531545
Volvo/S60,Miles traveled,13667.948725526077
Škoda/Octavia,Miles traveled,13522.54695823487
Acura/TLX,Miles traveled,13478.241081666176
Ram/2500,Miles traveled,13465.513463762876
Ford/Mustang,Miles traveled,13288.866294699115
Toyota/Sequoia,Miles traveled,13124.247239114686
Volkswagen/GTI,Miles traveled,12964.206379384426
Toyota/Prius Prime,Miles traveled,12926.170171584119
Dodge/Challenger,Miles traveled,12823.23038380682
Lexus/ES 350,Miles traveled,12691.619496500347
Audi/SQ5,Miles traveled,12037.114538320582
Volkswagen/Passat,Miles traveled,12016.78171322396
Volkswagen/Arteon,Miles traveled,11643.954193262844
Volkswagen/ID.4,Miles traveled,11497.093520025915
Genesis/G80,Miles traveled,11134.317267822635
Ford/Ranger,Miles traveled,11038.04233455114
Kia/Optima,Miles traveled,10954.424303325848
Nissan/ARIYA,Miles traveled,10877.652689408207
Tesla/Model Y,Miles traveled,10877.01914806961
Toyota/Corolla Cross,Miles traveled,10840.06337817678
Mazda/6,Miles traveled,10778.779531627304
Kia/Soul,Miles traveled,10746.749726100912
BMW/3 Series eDrive,Miles traveled,10724.469622639537
Renault/Megane,Miles traveled,10683.74907047133
Peugeot/3008,Miles traveled,10648.09914028497
Chrysler/200,Miles traveled,10626.841806685965
BMW/2 Series,Miles traveled,10512.873047252951
Vauxhall/Opel/Corsa,Miles traveled,10460.051983345864
Toyota/,Miles traveled,10243.900750478608
Toyota/Land Cruiser,Miles traveled,10199.055630727094
Mercedes-Benz/E-Class,Miles traveled,10184.10917912647
Toyota/Sienna,Miles traveled,10165.351205662222
Kia/Sportage,Miles traveled,10020.780676076414
Nissan/LEAF,Miles traveled,9907.230116881372
Hyundai/Santa Fe,Miles traveled,9906.358367598647
Mercedes-Benz/A 180,Miles traveled,9906.084088264113
Ford/Edge,Miles traveled,9829.219495497398
Audi/A6,Miles traveled,9729.947020660937
Hyundai/Ioniq Hybrid,Miles traveled,9696.25822828137
Seat/Ibiza,Miles traveled,9482.821225910133
BMW/4 Series,Miles traveled,9323.123348139356
Polestar/2,Miles traveled,9170.24251567325
Kia/Sorento,Miles traveled,9122.909048363028
Mitsubishi/Outlander Sport,Miles traveled,9028.394184231007
BMW/X1,Miles traveled,8869.26393981688
Nissan/Patrol,Miles traveled,8826.200833699628
Hyundai/Kona,Miles traveled,8814.560145689578
Hyundai/Veloster,Miles traveled,8738.26354672784
Audi/Q5,Miles traveled,8713.654826745991
Chevrolet/Colorado,Miles traveled,8654.887895240488
Volkswagen/e-Golf,Miles traveled,8649.24654652287
Chevrolet/Camaro,Miles traveled,8639.059168108302
Seat/Leon,Miles traveled,8515.91489173114
Mitsubishi/ASX,Miles traveled,8498.122369423294
Chrysler/Pacifica,Miles traveled,8422.792960116452
Chrysler/300,Miles traveled,8257.811124775752
Mazda/CX-50,Miles traveled,8202.751993333726
Ford/Fusion Hybrid,Miles traveled,8159.982420818343
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
Genesis/G70,Miles traveled,8144.0210549347685
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107555
Nissan/Frontier,Miles traveled,8097.289759088543
Kia/Niro,Miles traveled,7951.137262115545
Ford/F-250,Miles traveled,7922.208662140377
Mazda/CX-90,Miles traveled,7841.742570143458
Audi/RS 3,Miles traveled,7754.260270326768
BMW/325xi,Miles traveled,7721.416781385072
Land Rover/Range Rover Sport,Miles traveled,7699.238370093093
BMW/iX3,Miles traveled,7581.740399740562
BMW/i4,Miles traveled,7537.180941673089
BMW/X7,Miles traveled,7524.375984406861
Peugeot/208,Miles traveled,7287.196685385752
BMW/X3,Miles traveled,7140.021243660643
Chrysler/Delta,Miles traveled,6984.209394147699
Subaru/Outback,Miles traveled,6963.197641959898
Jeep/Wrangler 4xe,Miles traveled,6932.339017242105
Hyundai/i30,Miles traveled,6848.313482505454
Toyota/bZ4X,Miles traveled,6841.372316622898
Vauxhall/Opel/Insignia,Miles traveled,6833.935779008944
Porsche/Macan,Miles traveled,6767.123585297459
Mazda/MX-5 Miata,Miles traveled,6627.362935294854
Ford/Focus,Miles traveled,6601.408410762613
Jeep/Renegade,Miles traveled,6586.923917853835
Toyota/GR Corolla,Miles traveled,6570.949985105335
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259298
Kia/Cadenza,Miles traveled,6512.30977763537
Hyundai/Azera,Miles traveled,6477.00267738834
Lexus/GX,Miles traveled,6385.69300255927
Mercedes-Benz/G-Class,Miles traveled,6362.871195991961
Chevrolet/Tahoe,Miles traveled,6210.781092715815
Nissan/Armada,Miles traveled,6156.832800218845
Ford/Maverick,Miles traveled,6083.308307288805
Jaguar/I-PACE,Miles traveled,6024.654435787612
Jeep/Patriot,Miles traveled,5983.565269891578
Audi/A5,Miles traveled,5946.428082847722
Mazda/CX-9,Miles traveled,5896.696576489564
Toyota/Hilux,Miles traveled,5721.622648675482
Vauxhall/Opel/Astra,Miles traveled,5665.852710988285
Toyota/Highlander,Miles traveled,5528.204667129129
Nissan/NV200,Miles traveled,5445.9343648225995
Dodge/Dakota,Miles traveled,5381.982743261612
Volkswagen/Jetta GLI,Miles traveled,5339.916368088115
Toyota/Sienna Hybrid,Miles traveled,5195.165900673885
Honda/HR-V,Miles traveled,5157.614903790157
Toyota/Grand Highlander,Miles traveled,5133.494033775279
MINI/Countryman,Miles traveled,5109.30669884934
Audi/RS e-tron,Miles traveled,5106.049190259053
Suzuki/Swift,Miles traveled,5099.7100748297635
Hyundai/Accent,Miles traveled,5053.706370851631
Chevrolet/Equinox,Miles traveled,4994.8108300682425
FIAT/500X,Miles traveled,4984.4876363114045
Chevrolet/Cruze,Miles traveled,4922.37088796059
BMW/M4,Miles traveled,4781.299561108051
Dodge/Charger,Miles traveled,4632.440493928271
GMC/Sierra 1500 Limited,Miles traveled,4563.849029628224
BMW/Z4,Miles traveled,4436.420190017756
Peugeot/508,Miles traveled,4431.140643021969
Toyota/Yaris,Miles traveled,4426.947466546671
Porsche/Panamera,Miles traveled,4408.897277327678
Mercedes-Benz/C-Class,Miles traveled,4407.095837706777
Nissan/Murano,Miles traveled,4369.848075030747
Toyota/RAV4 Prime,Miles traveled,4348.403762030531
Honda/Jazz,Miles traveled,4337.687748243856
GMC/Canyon,Miles traveled,4300.0861914729985
Hyundai/Palisade,Miles traveled,4194.640746013987
Chevrolet/Silverado 2500,Miles traveled,4129.832094856684
Volvo/XC90,Miles traveled,4122.455636258691
Škoda/Fabia,Miles traveled,4069.4214920065074
Ford/F-350,Miles traveled,4046.7480159516513
MINI/Cooper,Miles traveled,4035.3416254217773
MG/Rx8,Miles traveled,4009.4571168465245
GMC/Yukon,Miles traveled,3960.7114529270493
Suzuki/Jimny,Miles traveled,3937.9512334736924
Kia/Telluride,Miles traveled,3934.1761943136576
Hyundai/i20,Miles traveled,3932.9563521986856
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Porsche/911,Miles traveled,3878.999101977243
Kia/Ceed,Miles traveled,3860.7503201387494
Volkswagen/T-Roc,Miles traveled,3856.605703986067
Honda/Accord Hybrid,Miles traveled,3834.0634748462585
Haval/Jolion,Miles traveled,3773.2360655699567
Land Rover/X 6,Miles traveled,3755.3355984741147
BMW/iX,Miles traveled,3747.412150789305
Audi/e-tron,Miles traveled,3632.4064752917466
Audi/A3,Miles traveled,3577.0260314123243
GMC/Sierra Limited,Miles traveled,3492.835591948489
Subaru/BRZ,Miles traveled,3447.2999005887614
Subaru/Legacy,Miles traveled,3365.8894836109603
Mercedes-Benz/C43 AMG,Miles traveled,3361.3708544392753
Land Rover/Range Rover,Miles traveled,3339.7797348097665
MG/MG5,Miles traveled,3326.457505529042
Audi/S6,Miles traveled,3316.225637278278
