series,custom name,total count
The stig,Miles traveled,28028986.00981601
Porsche/Taycan,Miles traveled,427422.2212600408
Toyota/Camry,Miles traveled,371358.050659506
Ford/F-150,Miles traveled,229892.80222844705
Land Rover/Defender,Miles traveled,212846.07202832386
Toyota/4Runner,Miles traveled,153959.36798854868
Honda/Civic,Miles traveled,150803.3129336554
Volkswagen/Golf,Miles traveled,122720.70841798463
Honda/Accord,Miles traveled,115418.80688605308
Hyundai/Elantra,Miles traveled,112934.35350703032
Toyota/RAV4,Miles traveled,96774.82913416745
Tesla/Model 3,Miles traveled,96016.3878879393
Ford/Escape,Miles traveled,95309.59286985663
Hyundai/Sonata,Miles traveled,94105.45570766098
Kia/K5,Miles traveled,78593.62316835867
Ford/Taurus,Miles traveled,76291.14751848913
Ford/Mustang Mach-E,Miles traveled,70236.59957474693
Subaru/Crosstrek,Miles traveled,65061.10877316938
Toyota/Corolla Hybrid,Miles traveled,62905.14592978995
Nissan/Altima,Miles traveled,59337.328581905094
Ram/1500,Miles traveled,58796.24437430101
Honda/CR-V,Miles traveled,57090.179197935315
Chevrolet/Bolt EV,Miles traveled,54590.1343990258
Ford/Explorer,Miles traveled,54496.73585037397
Volkswagen/Jetta,Miles traveled,54117.93079142058
Toyota/RAV4 Hybrid,Miles traveled,52977.74234503982
Jeep/Grand Cherokee,Miles traveled,52478.119993402295
Toyota/Tacoma,Miles traveled,51958.54216571174
Toyota/Corolla,Miles traveled,51719.00855807666
Kia/EV9,Miles traveled,50935.19016831802
Tesla/Model Y,Miles traveled,50277.18174038624
Chevrolet/Silverado 1500,Miles traveled,49535.06899583613
Hyundai/IONIQ 5,Miles traveled,47696.634802920315
Kia/EV6,Miles traveled,47160.21894482881
Hyundai/Kona Electric,Miles traveled,45541.892365645224
Mazda/3,Miles traveled,44657.95463324523
Nissan/Rogue,Miles traveled,44381.06752419049
Ford/Fiesta,Miles traveled,41796.738691709084
Audi/A4,Miles traveled,41743.14939353904
Hyundai/Tucson,Miles traveled,40459.45990231441
Chevrolet/Malibu,Miles traveled,39824.522819573875
Ford/Fusion,Miles traveled,39744.061245042336
Subaru/Forester,Miles traveled,39146.59901437448
Nissan/Patrol,Miles traveled,38875.0690270661
Toyota/Prius,Miles traveled,37951.2271782452
Mazda/MX-5,Miles traveled,37414.824263614566
MG/MG4,Miles traveled,37241.157876106634
Ford/Bronco,Miles traveled,36251.72195878435
Mazda/CX-5,Miles traveled,36232.84467786881
Nissan/Sentra,Miles traveled,35643.54324009622
Jeep/Wrangler,Miles traveled,35399.259519913816
Kia/Forte,Miles traveled,34760.735678338715
Dodge/Challenger,Miles traveled,33556.352720904295
Ford/Ranger,Miles traveled,33373.577981835326
BMW/i3,Miles traveled,32961.27763526251
Porsche/Cayenne,Miles traveled,32826.14010021396
Ford/Mustang,Miles traveled,32369.696500920625
Subaru/Impreza,Miles traveled,32220.950305290942
BMW/5 Series,Miles traveled,32077.02036332445
Honda/Pilot,Miles traveled,31649.53465598014
Kia/Sorento,Miles traveled,31130.311934640227
Volkswagen/Polo,Miles traveled,30878.194722500135
Chevrolet/Bolt EUV,Miles traveled,30817.247483110386
Toyota/Tundra,Miles traveled,30541.39430489356
Toyota/Land Cruiser,Miles traveled,29487.191199319186
GMC/Sierra 1500,Miles traveled,29401.015799250516
Hyundai/IONIQ 6,Miles traveled,28918.246462984403
Ford/Transit Connect,Miles traveled,28620.072024165198
Audi/A6,Miles traveled,28281.00749363556
Nissan/Armada,Miles traveled,28185.134579667567
Audi/Q4 e-tron,Miles traveled,28174.57791381561
Subaru/WRX,Miles traveled,27285.396723267928
Audi/S4,Miles traveled,26954.467355652465
Volkswagen/Tiguan,Miles traveled,26862.595480685177
Chevrolet/Trailblazer,Miles traveled,26621.40035785278
BMW/2 Series,Miles traveled,26567.441502911708
Kia/Stinger,Miles traveled,26564.14848922832
Ford/F-150 Lightning,Miles traveled,25950.617138084053
Volvo/S60,Miles traveled,25548.768098487886
Ram/2500,Miles traveled,25389.71688986915
BMW/3 Series,Miles traveled,24699.160250946345
Nissan/Kicks,Miles traveled,24584.264184300155
Nissan/Frontier,Miles traveled,24490.756964484313
Volkswagen/GTI,Miles traveled,24390.2441593293
GMC/Sierra,Miles traveled,23818.22395223619
Toyota/Prius Prime,Miles traveled,23360.395121889003
Kia/Optima,Miles traveled,21696.475022387996
Mazda/6,Miles traveled,21319.901721391692
BMW/3 Series eDrive,Miles traveled,21042.522973925978
BMW/X5,Miles traveled,20891.897111815775
Lexus/ES 350,Miles traveled,20784.469001024034
Acura/TLX,Miles traveled,20452.6170368475
Volkswagen/Arteon,Miles traveled,20215.926823349928
Toyota/Sequoia,Miles traveled,20043.034998704916
Toyota/Yaris,Miles traveled,19909.230886441856
Volkswagen/ID.4,Miles traveled,19806.310107894467
Volkswagen/Atlas,Miles traveled,19641.09751460719
Jeep/Renegade,Miles traveled,19430.977012309322
Volkswagen/Passat,Miles traveled,19303.856312494972
Audi/SQ5,Miles traveled,19121.04126910794
Kia/Niro,Miles traveled,18917.5126431729
Seat/Leon,Miles traveled,18633.158612132156
