series,custom name,total count
Porsche/Taycan,Miles traveled,215811.84306005668
Toyota/Camry,Miles traveled,203755.79718996203
/,Miles traveled,132540.69860648588
Ford/F-150,Miles traveled,100539.67271996647
Toyota/4Runner,Miles traveled,87638.05613559949
Land Rover/Defender,Miles traveled,77236.48235073559
Honda/Accord,Miles traveled,72278.15230336835
Honda/Civic,Miles traveled,69614.91463735886
Hyundai/Elantra,Miles traveled,69434.65387219026
Toyota/RAV4,Miles traveled,61122.0940283837
Ford/Escape,Miles traveled,57777.25633903977
Volkswagen/Golf,Miles traveled,53329.28749260318
Hyundai/Sonata,Miles traveled,46227.495253833455
Ford/Taurus,Miles traveled,44015.60538579273
Land Rover/,Miles traveled,41094.458309574875
Kia/EV6,Miles traveled,40571.4267983478
Ram/1500,Miles traveled,38486.76302734848
Volkswagen/Jetta,Miles traveled,36641.1902775545
Toyota/Corolla,Miles traveled,36305.11417030289
Toyota/Corolla Hybrid,Miles traveled,36186.246952267444
Ford/Mustang Mach-E,Miles traveled,35312.95595458426
Nissan/Altima,Miles traveled,35244.41023778183
Toyota/RAV4 Hybrid,Miles traveled,34305.013325584216
Chevrolet/Bolt EV,Miles traveled,34248.32268058804
Honda/CR-V,Miles traveled,34096.77660454619
Toyota/Tacoma,Miles traveled,33446.491239434145
Kia/EV9,Miles traveled,30122.928987710562
Chevrolet/Silverado 1500,Miles traveled,29615.202617183804
Subaru/Crosstrek,Miles traveled,29277.947810263133
Hyundai/IONIQ 5,Miles traveled,29224.724647655705
Nissan/Rogue,Miles traveled,27915.256527794656
Hyundai/Kona Electric,Miles traveled,27272.081597457243
Kia/K5,Miles traveled,27021.99215362262
Ford/Transit Connect,Miles traveled,26107.850720207305
Ford/Explorer,Miles traveled,25742.931315275768
Subaru/Forester,Miles traveled,25548.032339541278
Ford/Fusion,Miles traveled,25305.61471145334
Mazda/3,Miles traveled,25250.444874540048
Tesla/Model 3,Miles traveled,24648.764708659488
MG/MG4,Miles traveled,24149.194746576988
Audi/A4,Miles traveled,24116.87162502225
Jeep/Grand Cherokee,Miles traveled,22836.66740133026
Ford/Fiesta,Miles traveled,21953.247687157396
Hyundai/Tucson,Miles traveled,21387.102626891192
BMW/5 Series,Miles traveled,20925.38982488056
Kia/Forte,Miles traveled,20924.383417151315
Nissan/Kicks,Miles traveled,20589.655825849448
Mazda/CX-5,Miles traveled,20315.141764252498
Volkswagen/Polo,Miles traveled,20304.496714318553
Chevrolet/Malibu,Miles traveled,19464.050056165495
Subaru/WRX,Miles traveled,19388.293559173613
BMW/i3,Miles traveled,18908.92939081209
Chevrolet/Bolt EUV,Miles traveled,18759.277161723236
GMC/Sierra 1500,Miles traveled,18592.658252874025
Chevrolet/Trailblazer,Miles traveled,17999.486288610417
Jeep/Wrangler,Miles traveled,17769.95716372096
Audi/Q4 e-tron,Miles traveled,17591.886544797995
Toyota/Prius,Miles traveled,17580.907516753985
Toyota/Tundra,Miles traveled,17010.020013591205
Nissan/Sentra,Miles traveled,16845.019095344214
Kia/Stinger,Miles traveled,16844.77765401416
Ford/Bronco,Miles traveled,16826.73895328895
Subaru/Impreza,Miles traveled,16522.260410834904
Porsche/Cayenne,Miles traveled,16143.531497163809
Honda/Pilot,Miles traveled,16055.890688414074
