series,custom name,total count
The stig,Miles traveled,41835212.590262376
Porsche/Taycan,Miles traveled,530160.4997932508
Toyota/Camry,Miles traveled,442421.0874952073
Land Rover/Defender,Miles traveled,329617.48161025223
Ford/F-150,Miles traveled,288300.25557272055
Toyota/4Runner,Miles traveled,223252.79151863127
Honda/Civic,Miles traveled,200289.95881120433
Volkswagen/Golf,Miles traveled,199674.1443138161
Honda/Accord,Miles traveled,146467.4098796697
Hyundai/Elantra,Miles traveled,144158.05188169517
Tesla/Model 3,Miles traveled,121521.91737112054
Hyundai/Sonata,Miles traveled,121109.61148940817
Toyota/RAV4,Miles traveled,113308.23618588415
Ford/Escape,Miles traveled,106962.926406454
Ford/Taurus,Miles traveled,105873.55867795875
Subaru/Crosstrek,Miles traveled,104055.29964530603
Kia/K5,Miles traveled,93271.32627365805
Ram/1500,Miles traveled,87478.17141102608
BMW/3 Series,Miles traveled,86325.2984162219
Ford/Mustang Mach-E,Miles traveled,85738.77581169747
Toyota/Tacoma,Miles traveled,83542.23654155558
Jeep/Grand Cherokee,Miles traveled,77780.94645139924
Nissan/Patrol,Miles traveled,75876.39965668751
Volkswagen/Jetta,Miles traveled,74746.5538940954
Hyundai/IONIQ 5,Miles traveled,71546.07292059575
Chevrolet/Silverado 1500,Miles traveled,71391.45537285911
Toyota/Corolla,Miles traveled,71386.21760622112
Toyota/Corolla Hybrid,Miles traveled,70627.99462810169
Nissan/Altima,Miles traveled,68446.97205951104
Ford/Explorer,Miles traveled,66749.76878580343
Toyota/RAV4 Hybrid,Miles traveled,66039.43358095454
Jeep/Wrangler,Miles traveled,65910.5789300573
Mazda/3,Miles traveled,64866.61067538451
Honda/CR-V,Miles traveled,59864.809150727655
Chevrolet/Bolt EV,Miles traveled,59690.61995546542
Tesla/Model Y,Miles traveled,58553.70952197973
Kia/EV9,Miles traveled,58386.99693684471
GMC/Sierra 1500,Miles traveled,57731.32330031313
Kia/EV6,Miles traveled,56824.56792553922
Mazda/CX-5,Miles traveled,52199.0248343172
Ford/Fusion,Miles traveled,51872.77388663795
Hyundai/Kona Electric,Miles traveled,51000.12077683956
Toyota/Prius,Miles traveled,50573.60431340455
Ford/Fiesta,Miles traveled,49985.2718689658
Audi/A4,Miles traveled,49205.38217094036
Toyota/Land Cruiser,Miles traveled,48873.38055452989
Subaru/Forester,Miles traveled,48858.402043317066
Nissan/Rogue,Miles traveled,48094.269503043965
Ford/Ranger,Miles traveled,47057.00452987951
Chevrolet/Malibu,Miles traveled,46464.166572007656
Mazda/MX-5,Miles traveled,46049.32561506138
Hyundai/Tucson,Miles traveled,46029.49488774864
Nissan/Armada,Miles traveled,45645.94247428603
Subaru/Impreza,Miles traveled,45577.37257935191
BMW/2 Series,Miles traveled,45553.04925301446
Volkswagen/ID.4,Miles traveled,44819.48863012994
BMW/5 Series,Miles traveled,44460.760791654146
Ford/Bronco,Miles traveled,42970.96159679291
Nissan/Sentra,Miles traveled,42387.92621980572
Porsche/Cayenne,Miles traveled,41535.251304586396
Ford/Mustang,Miles traveled,40809.66666656001
Chevrolet/Bolt EUV,Miles traveled,40284.08674515794
Mercedes-Benz/C-Class,Miles traveled,40176.552654783285
Kia/Forte,Miles traveled,39807.203542579286
MG/MG4,Miles traveled,39786.719370417166
Audi/A6,Miles traveled,39339.662736696344
Ford/F-150 Lightning,Miles traveled,38505.004810247156
Dodge/Challenger,Miles traveled,37903.25851244619
Volkswagen/Tiguan,Miles traveled,37843.790444277445
Toyota/Tundra,Miles traveled,37755.20333406514
Honda/Pilot,Miles traveled,36835.352769461715
BMW/i3,Miles traveled,36679.970347643895
Kia/Sorento,Miles traveled,35337.94022759261
Hyundai/IONIQ 6,Miles traveled,34445.69015091957
Audi/S4,Miles traveled,34280.266038883594
Lexus/ES,Miles traveled,33907.48277622049
Kia/Stinger,Miles traveled,33520.639912451494
Seat/Leon,Miles traveled,32955.05537823337
Volvo/S60,Miles traveled,32701.8517648783
Volkswagen/Polo,Miles traveled,32140.763031700048
Kia/Optima,Miles traveled,31942.24709931308
Volkswagen/Arteon,Miles traveled,31518.957563724936
Subaru/WRX,Miles traveled,31288.442209639987
Audi/Q4 e-tron,Miles traveled,30475.979312476287
Toyota/Yaris,Miles traveled,29808.097130666152
Chevrolet/Trailblazer,Miles traveled,29663.78465903076
Toyota/Prius Prime,Miles traveled,28799.551081265443
Nissan/Kicks,Miles traveled,28791.14625303879
Ford/Transit Connect,Miles traveled,28620.072024165194
GMC/Sierra,Miles traveled,27479.18874800578
Ram/2500,Miles traveled,26677.381490681677
Audi/SQ5,Miles traveled,26482.967481676795
Ford/Focus,Miles traveled,26311.936804840912
MINI/Cooper,Miles traveled,26248.541805846577
Toyota/Sequoia,Miles traveled,25803.855522187932
Mercedes-Benz/E-Class,Miles traveled,25730.725757889337
Nissan/Frontier,Miles traveled,25573.38054444817
Ford/Maverick,Miles traveled,25286.636223426733
