series,custom name,total count
The stig,Miles traveled,24299764.580793455
Porsche/Taycan,Miles traveled,391172.8417370307
Toyota/Camry,Miles traveled,338417.3987866211
Ford/F-150,Miles traveled,217986.02608437
Land Rover/Defender,Miles traveled,180779.98946568617
Honda/Civic,Miles traveled,138746.42024599123
Toyota/4Runner,Miles traveled,137684.97759205243
Volkswagen/Golf,Miles traveled,117927.59618020362
Honda/Accord,Miles traveled,109621.06589368597
Hyundai/Elantra,Miles traveled,105307.87722767968
Ford/Escape,Miles traveled,94427.78504309138
Toyota/RAV4,Miles traveled,92574.45047933931
Tesla/Model 3,Miles traveled,89027.37214150968
Hyundai/Sonata,Miles traveled,85992.18456434383
Kia/K5,Miles traveled,73167.16694444089
Ford/Taurus,Miles traveled,69782.3635509686
Ford/Mustang Mach-E,Miles traveled,66630.30038599737
Subaru/Crosstrek,Miles traveled,60469.17038356094
Toyota/Corolla Hybrid,Miles traveled,60089.35384056292
Honda/CR-V,Miles traveled,56214.8588410986
Nissan/Altima,Miles traveled,55220.94018691531
Ram/1500,Miles traveled,55189.67673068435
Chevrolet/Bolt EV,Miles traveled,53063.65406045131
Volkswagen/Jetta,Miles traveled,52304.68848011566
Kia/EV9,Miles traveled,50451.52056022005
Jeep/Grand Cherokee,Miles traveled,50394.67387247583
Toyota/Corolla,Miles traveled,49755.038305547234
Toyota/RAV4 Hybrid,Miles traveled,49387.80149923943
Ford/Explorer,Miles traveled,48993.04086814988
Toyota/Tacoma,Miles traveled,48362.36023186381
Tesla/Model Y,Miles traveled,47954.50739112044
Kia/EV6,Miles traveled,45735.48281724933
Chevrolet/Silverado 1500,Miles traveled,45479.73562086481
Hyundai/IONIQ 5,Miles traveled,44453.58914805724
Hyundai/Kona Electric,Miles traveled,42618.86286508053
Audi/A4,Miles traveled,41122.85449056211
Nissan/Rogue,Miles traveled,40705.886421094205
Mazda/3,Miles traveled,40273.72210388283
Ford/Fiesta,Miles traveled,39445.164462404966
Ford/Fusion,Miles traveled,38866.04980249114
Chevrolet/Malibu,Miles traveled,38576.88080825886
Subaru/Forester,Miles traveled,37229.741511827226
MG/MG4,Miles traveled,35929.528927210085
Hyundai/Tucson,Miles traveled,35827.83434699532
Mazda/MX-5,Miles traveled,35203.38751542189
Ford/Bronco,Miles traveled,33894.99063928495
Toyota/Prius,Miles traveled,33641.53636786257
Kia/Forte,Miles traveled,33208.33165998967
Mazda/CX-5,Miles traveled,32875.0053633492
Nissan/Patrol,Miles traveled,32545.864202746103
Nissan/Sentra,Miles traveled,32402.80709484496
Dodge/Challenger,Miles traveled,32068.699967604338
Jeep/Wrangler,Miles traveled,31631.794844278873
BMW/i3,Miles traveled,31601.01788039547
Porsche/Cayenne,Miles traveled,31494.47981232169
Volkswagen/Polo,Miles traveled,30592.973091432894
Kia/Sorento,Miles traveled,30203.364583918163
Ford/Ranger,Miles traveled,29747.55164967359
Honda/Pilot,Miles traveled,29713.83585415199
Ford/Mustang,Miles traveled,28916.997098680728
BMW/5 Series,Miles traveled,28651.160251515113
Ford/Transit Connect,Miles traveled,28620.072024165212
Subaru/Impreza,Miles traveled,28551.701967754852
Chevrolet/Bolt EUV,Miles traveled,28522.187072292363
