series,custom name,total count
The stig,Miles traveled,81246161.83549227
Porsche/Taycan,Miles traveled,778360.9473744294
Toyota/Camry,Miles traveled,564875.2614560395
Land Rover/Defender,Miles traveled,492971.91045863216
Ford/F-150,Miles traveled,455681.74633246707
Toyota/4Runner,Miles traveled,431444.47019858053
Honda/Civic,Miles traveled,319728.3470752187
Volkswagen/Golf,Miles traveled,274117.07467303495
Hyundai/Elantra,Miles traveled,242851.72795211562
Honda/Accord,Miles traveled,211916.1234368955
Toyota/Tacoma,Miles traveled,208285.8640974112
Subaru/Crosstrek,Miles traveled,198560.76458304573
Hyundai/Sonata,Miles traveled,197567.85597446904
Tesla/Model 3,Miles traveled,195767.24503212495
Ford/Taurus,Miles traveled,191891.52221042535
Ford/Escape,Miles traveled,163082.8540431066
BMW/3 Series,Miles traveled,156648.737968686
Toyota/RAV4,Miles traveled,155796.87232788652
Ram/1500,Miles traveled,143350.38824435344
Hyundai/IONIQ 5,Miles traveled,142561.4080874831
GMC/Sierra 1500,Miles traveled,141517.84492100563
Jeep/Grand Cherokee,Miles traveled,140412.19507379245
Mazda/3,Miles traveled,139168.68577687073
Kia/K5,Miles traveled,133201.0456114477
Nissan/Patrol,Miles traveled,126477.21168594595
Chevrolet/Silverado 1500,Miles traveled,125978.66122939112
Toyota/Corolla,Miles traveled,124268.61704229788
Jeep/Wrangler,Miles traveled,123191.20913654468
Toyota/RAV4 Hybrid,Miles traveled,117711.70546046183
Ford/Explorer,Miles traveled,115505.56050150149
Ford/Mustang Mach-E,Miles traveled,114900.58851339083
Nissan/Altima,Miles traveled,110187.11911669625
Mazda/CX-5,Miles traveled,107976.36074624557
Volkswagen/Jetta,Miles traveled,104566.61396621182
Chevrolet/Bolt EV,Miles traveled,103911.52925023463
Volkswagen/ID.4,Miles traveled,97681.64225602504
Tesla/Model Y,Miles traveled,95217.7125675548
Toyota/Corolla Hybrid,Miles traveled,92896.0015692877
Toyota/Prius,Miles traveled,89127.13729986982
Ford/Ranger,Miles traveled,88253.3128647439
Kia/EV6,Miles traveled,84462.86544079926
Subaru/Impreza,Miles traveled,84184.35697719232
Mazda/MX-5,Miles traveled,83022.79528296588
MG/MG4,Miles traveled,82451.46297736837
Subaru/Forester,Miles traveled,81504.8547009593
Hyundai/Tucson,Miles traveled,77661.7143466727
Toyota/Land Cruiser,Miles traveled,76481.37870774318
Honda/CR-V,Miles traveled,75091.92529323774
BMW/2 Series,Miles traveled,73445.70941180909
Seat/Leon,Miles traveled,72245.70699137793
Kia/EV9,Miles traveled,71212.13186400419
BMW/5 Series,Miles traveled,71035.83506675895
Ford/Bronco,Miles traveled,70840.34501502902
Ford/F-150 Lightning,Miles traveled,70442.24032122803
Volkswagen/Tiguan,Miles traveled,69204.06994747734
Ford/Fiesta,Miles traveled,69081.07574647275
Audi/A6,Miles traveled,68118.66831183276
Chevrolet/Malibu,Miles traveled,68036.37439472342
Porsche/Cayenne,Miles traveled,67267.54206521666
Lexus/ES,Miles traveled,67233.45611745016
Ford/Mustang,Miles traveled,66416.63391516473
Nissan/Armada,Miles traveled,64735.493579300855
Toyota/Land Cruiser Hybrid,Miles traveled,64401.30398860673
Audi/A4,Miles traveled,64394.64793565466
Ford/Fusion,Miles traveled,63584.72357729895
Hyundai/Kona Electric,Miles traveled,61833.92878458212
Nissan/Sentra,Miles traveled,60832.815870689126
Honda/Pilot,Miles traveled,58641.27739010754
Chevrolet/Bolt EUV,Miles traveled,58430.84870421147
Nissan/Rogue,Miles traveled,58288.56365628198
Toyota/Tundra,Miles traveled,58286.157747819416
Ford/Focus,Miles traveled,58136.126405342606
Hyundai/Santa Fe,Miles traveled,57424.20592443077
Dodge/Challenger,Miles traveled,57164.74388705602
Subaru/Outback,Miles traveled,56942.21662081391
Ford/Maverick,Miles traveled,56067.79928373477
Kia/Optima,Miles traveled,55189.22092062392
Porsche/Macan,Miles traveled,54824.64664495012
Mercedes-Benz/C-Class,Miles traveled,53636.86976377065
BMW/X5,Miles traveled,51771.803866210124
Chevrolet/Colorado,Miles traveled,51107.083728718004
Kia/Forte,Miles traveled,50452.5578724613
Volvo/S60,Miles traveled,49250.974890112855
Audi/SQ5,Miles traveled,48631.53871914007
Audi/Q4 e-tron,Miles traveled,48468.17548342581
Toyota/Highlander,Miles traveled,47678.4862321077
Kia/Stinger,Miles traveled,46808.33180608629
Nissan/Frontier,Miles traveled,46265.267694776114
Toyota/Grand Highlander,Miles traveled,44717.40371184975
Mazda/CX-30,Miles traveled,44388.34532353529
Kia/K4,Miles traveled,43980.61305996176
Toyota/Sequoia,Miles traveled,43677.654277453585
Audi/S4,Miles traveled,43411.92279440299
Volvo/XC40,Miles traveled,43249.13267469373
Ford/Edge,Miles traveled,43235.90130014479
Volkswagen/Passat,Miles traveled,43090.75531814498
BMW/i3,Miles traveled,41040.87317927073
Ford/Bronco Sport,Miles traveled,40885.60320570392
Hyundai/Kona,Miles traveled,40801.17085209512
Toyota/Yaris,Miles traveled,40682.01906970077
Kia/Sorento,Miles traveled,40528.66180959289
Hyundai/IONIQ 6,Miles traveled,40423.369198110064
Acura/TLX,Miles traveled,40341.818409051666
Nissan/Kicks,Miles traveled,39531.861612261084
Subaru/WRX,Miles traveled,38569.49654695561
Polestar/2,Miles traveled,38144.58670268718
Volkswagen/Arteon,Miles traveled,37905.9519461288
Hyundai/Azera,Miles traveled,37295.85958002213
BMW/4 Series,Miles traveled,37134.82405171603
Ford/F-250,Miles traveled,36457.4536426018
Volvo/XC60,Miles traveled,35942.112162458936
Toyota/GR Corolla,Miles traveled,35731.52558046874
Porsche/Panamera,Miles traveled,35476.49926384653
Hyundai/Veloster,Miles traveled,34778.835968409054
MINI/Cooper,Miles traveled,34748.18525989472
Volkswagen/Polo,Miles traveled,34641.24992250157
Lexus/IS,Miles traveled,33838.990644641824
Ford/F-350,Miles traveled,33719.54421341729
Chevrolet/Trailblazer,Miles traveled,33672.89552481457
Chevrolet/Blazer,Miles traveled,33491.44947256568
Mazda/6,Miles traveled,33021.41363902774
Volkswagen/Atlas,Miles traveled,32504.370936349776
Mitsubishi/Outlander,Miles traveled,32332.325098447174
Toyota/Prius Prime,Miles traveled,31926.572901416686
GMC/Sierra 2500HD,Miles traveled,31753.244202486534
Mercedes-Benz/E-Class,Miles traveled,31714.492536670074
Ram/2500,Miles traveled,31699.83941272339
Toyota/RAV4 Prime,Miles traveled,31366.066600328188
Kia/Niro,Miles traveled,31296.25890968014
Lexus/RX,Miles traveled,31063.08834943762
Mazda/CX-90,Miles traveled,29887.186577668013
Vauxhall-Opel/Astra,Miles traveled,29697.19089579209
Seat/Ibiza,Miles traveled,29500.93873345481
Kia/Sportage,Miles traveled,29159.763349328485
Ford/Transit Connect,Miles traveled,28819.930004714275
GMC/Sierra,Miles traveled,28243.20279402813
Lexus/NX,Miles traveled,28028.809086463232
Hyundai/Accent,Miles traveled,27791.04878541472
Chrysler/300,Miles traveled,26953.66450836635
Mazda/Mazda3,Miles traveled,26874.458544199355
GMC/Yukon,Miles traveled,26824.770916844598
Jeep/Cherokee,Miles traveled,26580.152040008612
Nissan/LEAF,Miles traveled,26041.635121240954
Ford/Fusion Hybrid,Miles traveled,25946.513761569713
Hyundai/Santa Fe Hybrid,Miles traveled,25537.268116214036
Chevrolet/Cruze,Miles traveled,25430.84264588854
Toyota/Sienna,Miles traveled,25412.458923050555
Peugeot/508,Miles traveled,25400.394580907483
BMW/X3,Miles traveled,25343.595893945636
Nissan/ARIYA,Miles traveled,24986.641724718702
Toyota/Hilux,Miles traveled,24880.87935151407
Kia/Cadenza,Miles traveled,24762.953759457854
Nissan/NV200,Miles traveled,24711.116979983428
Toyota/GR Supra,Miles traveled,24697.32252150024
Kia/Soul,Miles traveled,24576.156605279135
Mitsubishi/Outlander Sport,Miles traveled,24570.84028378445
BMW/X1,Miles traveled,24539.049462537012
Mercedes-Benz/A-Class,Miles traveled,24340.129586457526
Chrysler/200,Miles traveled,24292.26045070475
Volvo/V90,Miles traveled,24194.990914957216
Nissan/Titan,Miles traveled,24127.95955031704
Jeep/Renegade,Miles traveled,24119.73603720024
BMW/i4,Miles traveled,24108.42812455152
Volkswagen/e-Golf,Miles traveled,23784.73966831897
Renault/Megane,Miles traveled,23409.751482761516
Audi/Q3,Miles traveled,23250.316759455116
Audi/A5,Miles traveled,23152.308169205935
Land Rover/Range Rover Sport,Miles traveled,22979.88399840372
MG/RX8,Miles traveled,22251.861383403702
Dodge/Durango,Miles traveled,22128.86565100722
Vauxhall-Opel/Corsa,Miles traveled,21939.023455349772
Dodge/Charger,Miles traveled,21655.228019942155
Chevrolet/Impala,Miles traveled,21375.22451532435
Chery/Arrizo 8,Miles traveled,21194.978556966125
Suzuki/Swift,Miles traveled,21035.724580265316
FIAT/500X,Miles traveled,20618.099977294703
Ford/Transit,Miles traveled,20452.30828722209
Mitsubishi/ASX,Miles traveled,20442.826523091306
Peugeot/208,Miles traveled,20185.709797743966
Dacia/Duster,Miles traveled,19824.0167822561
Toyota/bZ4X,Miles traveled,19688.30652335
Honda/Passport,Miles traveled,19613.040310398002
MG/MG5,Miles traveled,19479.91188893137
Honda/Fit,Miles traveled,19455.17598315257
Kia/Ceed,Miles traveled,19417.994731062106
Chevrolet/Tahoe,Miles traveled,19295.55200784754
Vauxhall-Opel/Insignia,Miles traveled,19288.926562187622
GMC/Canyon,Miles traveled,19034.428103392605
Nissan/Pathfinder,Miles traveled,18923.17886502337
Volkswagen/T-Roc,Miles traveled,18730.61876771838
Lexus/LS,Miles traveled,18727.351739235666
Genesis/G80,Miles traveled,18593.24684433945
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589935
Lexus/UX,Miles traveled,18331.414680248472
Ford/Mondeo Turnier,Miles traveled,18285.807894763588
Audi/A3,Miles traveled,18234.882153130733
Kia/Telluride,Miles traveled,18165.47395653768
Mazda/CX-50,Miles traveled,17955.27403215977
Mazda/CX-9,Miles traveled,17733.5004836455
Chevrolet/Equinox,Miles traveled,17583.9293815548
Suzuki/Jimny,Miles traveled,17454.203341428627
Jeep/Compass,Miles traveled,17271.186409361082
Audi/RS e-tron,Miles traveled,17047.486957168952
Porsche/911,Miles traveled,17005.379871875928
Audi/RS 3,Miles traveled,16700.385836416554
Chrysler/Pacifica,Miles traveled,16343.651744529698
Dodge/Dakota,Miles traveled,16292.891919429474
Chevrolet/Camaro,Miles traveled,16266.360507196894
Land Rover/Range Rover,Miles traveled,16253.70142778225
Audi/Q5,Miles traveled,15951.429550349561
Peugeot/3008,Miles traveled,15599.236804813521
BMW/i5,Miles traveled,15559.271225317318
Volvo/XC90,Miles traveled,15113.600064343282
Toyota/Corolla Cross,Miles traveled,14794.6637213408
Toyota/Sienna Hybrid,Miles traveled,14716.497615837432
Haval/Jolion,Miles traveled,14630.93429955795
Genesis/GV80,Miles traveled,14436.60752335602
Cupra/Born,Miles traveled,14322.134737139377
Hyundai/Palisade,Miles traveled,14233.055055131337
Hyundai/Genesis,Miles traveled,14209.764326879536
Toyota/Camry Hybrid,Miles traveled,13766.426752442561
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
MINI/Countryman,Miles traveled,13628.489966354815
Honda/Ridgeline,Miles traveled,13589.606698905805
BMW/iX3,Miles traveled,13572.816574470247
MG/ZS EV,Miles traveled,13376.843764283352
Toyota/Venza,Miles traveled,13215.783284716294
Ford/S-Max,Miles traveled,12955.95731172204
Toyota/Avalon,Miles traveled,12953.520349662
INFINITI/G,Miles traveled,12942.790872344174
Chevrolet/Traverse,Miles traveled,12759.242952686656
BMW/X7,Miles traveled,12689.262026778544
Audi/e-tron,Miles traveled,12667.20916754047
Volvo/C40,Miles traveled,12595.7763867899
Jaguar/I-PACE,Miles traveled,12422.317380426864
Lincoln/Continental,Miles traveled,12417.51088082238
Hyundai/i30,Miles traveled,12193.213235405961
GWM/Cannon,Miles traveled,11940.487806153116
Genesis/G70,Miles traveled,11640.0333143411
Peugeot/E-308,Miles traveled,11490.716921359315
Jetour/T2,Miles traveled,11328.437876339973
BMW/iX,Miles traveled,11328.186019485787
Genesis/GV70,Miles traveled,11294.317215537085
Audi/A7,Miles traveled,11150.841435731958
Audi/A3 e-tron,Miles traveled,11120.175923721254
Mercedes-Benz/G-Class,Miles traveled,10989.721126802358
Land Rover/LR4,Miles traveled,10894.280663495072
Lexus/RZ,Miles traveled,10878.33714738262
Ford/C-Max Energi,Miles traveled,10772.216952993924
Lexus/LX,Miles traveled,10612.380324342714
Audi/S6,Miles traveled,10499.500412055986
Honda/Odyssey,Miles traveled,10336.66836788814
Lexus/GX,Miles traveled,10277.541845120686
Changan/UNI-V,Miles traveled,10144.531780564334
Chevrolet/Silverado 2500,Miles traveled,10091.381391863715
Polestar/3,Miles traveled,10049.168802433012
Cadillac/XT5,Miles traveled,9859.747218341417
Ford/Everest,Miles traveled,9788.558393694118
Lexus/GS,Miles traveled,9784.500461881968
Hyundai/i20,Miles traveled,9695.746180025051
Toyota/Aygo,Miles traveled,9632.726575156548
Acura/MDX,Miles traveled,9424.23440116068
Nissan/Maxima,Miles traveled,9356.022803942775
Honda/Clarity,Miles traveled,9281.184386193294
BYD/K9M,Miles traveled,9245.982206023997
BMW/1 Series,Miles traveled,9238.166055796471
Honda/Jazz,Miles traveled,9237.04097226782
Volvo/V70,Miles traveled,9207.706105849866
Volkswagen/ID.3,Miles traveled,9007.889144463868
Subaru/Legacy,Miles traveled,8968.358812886137
Jeep/Patriot,Miles traveled,8914.415801496669
Subaru/BRZ,Miles traveled,8887.627780950254
Chrysler/Delta,Miles traveled,8795.506309894346
Changan/UNI-K,Miles traveled,8772.89736734147
Jeep/Gladiator,Miles traveled,8755.930784216844
Kia/Seltos,Miles traveled,8686.22398723068
Toyota/Yaris iA,Miles traveled,8675.348974820696
Toyota/FJ Cruiser,Miles traveled,8643.107375677122
Ford/Mondeo,Miles traveled,8612.377359777309
Kia/Sedona,Miles traveled,8556.642184114917
Audi/Q7,Miles traveled,8524.489694995948
Nissan/Versa,Miles traveled,8503.326427599235
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842424
Honda/Accord Hybrid,Miles traveled,8453.8405244024
Chevrolet/Trax,Miles traveled,8392.138585724326
Mazda/Mazdaspeed 6,Miles traveled,8314.228090294742
Toyota/C-HR,Miles traveled,8307.204400633726
