series,custom name,total count
Toyota/Camry,Miles traveled,149204.30293328542
Porsche/Taycan,Miles traveled,147174.90423041672
/,Miles traveled,85721.84474399714
Ford/F-150,Miles traveled,78164.84466247
Honda/Accord,Miles traveled,62187.02649478982
Toyota/4Runner,Miles traveled,57553.423118469975
Honda/Civic,Miles traveled,55947.60147020861
Toyota/RAV4,Miles traveled,52910.51287555915
Hyundai/Elantra,Miles traveled,52377.58846297272
Ford/Escape,Miles traveled,49955.96713015934
Volkswagen/Golf,Miles traveled,39365.95724234619
Kia/EV6,Miles traveled,35687.98188036756
Ram/1500,Miles traveled,33796.19738642964
Hyundai/Sonata,Miles traveled,33000.759767713
Toyota/Tacoma,Miles traveled,31359.697111379814
Toyota/Corolla,Miles traveled,30940.679306273927
Ford/Taurus,Miles traveled,29257.493733414918
Ford/Mustang Mach-E,Miles traveled,28994.705852661275
Toyota/Corolla Hybrid,Miles traveled,28590.012681718035
Nissan/Altima,Miles traveled,28172.273829141297
Honda/CR-V,Miles traveled,27748.418643488018
Toyota/RAV4 Hybrid,Miles traveled,27072.813865009342
Land Rover/Defender,Miles traveled,26023.083520527667
Chevrolet/Bolt EV,Miles traveled,25838.16266915331
Kia/EV9,Miles traveled,25120.38090156576
Volkswagen/Jetta,Miles traveled,24565.91964024219
Subaru/Crosstrek,Miles traveled,24256.487471697696
Chevrolet/Silverado 1500,Miles traveled,22619.395164762736
Ford/Transit Connect,Miles traveled,22230.593698518183
Kia/K5,Miles traveled,22154.17895080909
Nissan/Rogue,Miles traveled,21299.87185622677
Hyundai/Kona Electric,Miles traveled,21067.41502663801
Hyundai/IONIQ 5,Miles traveled,21023.79280872738
Ford/Fusion,Miles traveled,20408.667676851604
Subaru/Forester,Miles traveled,20240.934867177955
Ford/Explorer,Miles traveled,20152.859550855657
Hyundai/Tucson,Miles traveled,19890.331956971375
Audi/A4,Miles traveled,19869.237717094402
Mazda/3,Miles traveled,19649.25803738308
Nissan/Kicks,Miles traveled,18112.536165784146
Jeep/Grand Cherokee,Miles traveled,18104.179093109637
Kia/Forte,Miles traveled,17540.22473566741
Subaru/WRX,Miles traveled,17384.69855227164
BMW/i3,Miles traveled,16463.736364143268
Mazda/CX-5,Miles traveled,16383.075168034744
