series,custom name,total count
Toyota/Camry,Miles traveled,134842.26673994237
Porsche/Taycan,Miles traveled,128544.45777439575
/,Miles traveled,74215.36279322887
Ford/F-150,Miles traveled,72417.01045333275
Honda/Accord,Miles traveled,59462.395428323434
Honda/Civic,Miles traveled,52195.608272909434
Toyota/RAV4,Miles traveled,50601.696604057935
Toyota/4Runner,Miles traveled,49658.00138035802
Hyundai/Elantra,Miles traveled,48400.24053855252
Ford/Escape,Miles traveled,46319.72699046946
Volkswagen/Golf,Miles traveled,36520.48244751611
Kia/EV6,Miles traveled,33577.24837818945
Toyota/Tacoma,Miles traveled,29972.60716333355
Toyota/Corolla,Miles traveled,29923.322628553207
Ram/1500,Miles traveled,29901.871918838926
Hyundai/Sonata,Miles traveled,28440.204514588397
Ford/Mustang Mach-E,Miles traveled,26934.64450163548
Toyota/Corolla Hybrid,Miles traveled,26554.14388508546
Ford/Taurus,Miles traveled,25964.24678042079
Honda/CR-V,Miles traveled,25799.193152445125
Nissan/Altima,Miles traveled,25252.388200013324
Toyota/RAV4 Hybrid,Miles traveled,25096.194181149855
Chevrolet/Bolt EV,Miles traveled,23950.02889136041
Kia/EV9,Miles traveled,23472.335037055862
Subaru/Crosstrek,Miles traveled,22737.748873009077
Ford/Transit Connect,Miles traveled,22024.347219150666
Volkswagen/Jetta,Miles traveled,21183.20963563838
Kia/K5,Miles traveled,19731.287352742846
Chevrolet/Silverado 1500,Miles traveled,19719.739995259984
Nissan/Rogue,Miles traveled,19202.563988205147
Hyundai/Kona Electric,Miles traveled,18955.522057765796
Hyundai/Tucson,Miles traveled,18734.486485441947
Audi/A4,Miles traveled,18724.55965410587
Ford/Explorer,Miles traveled,18604.599659210922
Ford/Fusion,Miles traveled,18537.982682533628
Subaru/Forester,Miles traveled,18501.31481727727
Hyundai/IONIQ 5,Miles traveled,18328.315667665393
Mazda/3,Miles traveled,17005.203049732696
Kia/Forte,Miles traveled,16964.16467510582
Subaru/WRX,Miles traveled,16858.97297988354
Nissan/Kicks,Miles traveled,16712.04152527285
Jeep/Grand Cherokee,Miles traveled,16680.3008909052
BMW/i3,Miles traveled,15692.93529818208
Chevrolet/Bolt EUV,Miles traveled,15435.346106574334
Chevrolet/Trailblazer,Miles traveled,15277.742120194516
Mazda/CX-5,Miles traveled,15267.049606971128
Hyundai/IONIQ 6,Miles traveled,14557.935039212372
BMW/5 Series,Miles traveled,14492.38706004656
Volkswagen/Polo,Miles traveled,14324.66458648946
Jeep/Wrangler,Miles traveled,13952.09580672239
GMC/Sierra 1500,Miles traveled,13798.452602106687
MG/MG4,Miles traveled,13748.754707536915
Ford/F-150 Lightning,Miles traveled,13638.903262893746
Audi/Q4 e-tron,Miles traveled,13368.280423673106
BMW/3 Series,Miles traveled,13035.300521205509
Ford/Fiesta,Miles traveled,12952.475696553494
Chevrolet/Malibu,Miles traveled,12574.137947180487
Ford/Bronco,Miles traveled,12235.8147789421
Volkswagen/GTI,Miles traveled,11797.42318808266
Ram/2500,Miles traveled,11751.299806051682
Kia/Stinger,Miles traveled,11601.702386659665
Porsche/Cayenne,Miles traveled,11414.76232004748
BMW/X5,Miles traveled,11339.22926917558
Nissan/Sentra,Miles traveled,11054.067480883768
Volvo/S60,Miles traveled,10714.039734246433
Toyota/Sequoia,Miles traveled,10568.796913478593
Toyota/Corolla Cross,Miles traveled,10561.829095878498
Honda/Pilot,Miles traveled,10519.194501469685
Acura/TLX,Miles traveled,10429.285947716768
Tesla/Model 3,Miles traveled,10336.347092385126
Toyota/Prius,Miles traveled,10334.921097238335
Mazda/CX-30,Miles traveled,10016.261936865116
Volkswagen/Tiguan,Miles traveled,9824.815451416813
Toyota/Tundra,Miles traveled,9813.886164318365
Volkswagen/Atlas,Miles traveled,9732.784504885562
Volkswagen/Passat,Miles traveled,9726.705795955171
Kia/Soul,Miles traveled,9553.639487663442
Ford/Mustang,Miles traveled,9467.338465259923
Subaru/Impreza,Miles traveled,9419.323918108017
Kia/Optima,Miles traveled,9411.861113948215
Mercedes-Benz/E-Class,Miles traveled,9337.38607933
Nissan/ARIYA,Miles traveled,9334.941802740801
Toyota/Prius Prime,Miles traveled,9313.11248094044
Mercedes-Benz/A 180,Miles traveled,9273.118723132688
GMC/Sierra,Miles traveled,9218.635470872247
Genesis/G80,Miles traveled,9152.359527945404
Audi/SQ5,Miles traveled,8857.886501745646
Lexus/ES 350,Miles traveled,8701.320964923458
Audi/S4,Miles traveled,8655.988714620362
Seat/Ibiza,Miles traveled,8611.809759111487
Audi/Q5,Miles traveled,8568.821652450431
Ford/Ranger,Miles traveled,8507.40119788594
Chrysler/200,Miles traveled,8496.645649840491
Toyota/Sienna,Miles traveled,8423.345069729878
Volkswagen/ID.4,Miles traveled,8362.631817664384
Volkswagen/Arteon,Miles traveled,8283.770365958471
Jeep/Grand Cherokee L,Miles traveled,8158.117668293957
Mazda/CX-50,Miles traveled,8098.780064173245
Genesis/G70,Miles traveled,7995.712345233809
Dodge/Challenger,Miles traveled,7940.730881596421
Mazda/6,Miles traveled,7911.811997737782
Nissan/Frontier,Miles traveled,7905.325359641621
BMW/4 Series,Miles traveled,7843.781338817669
BMW/325xi,Miles traveled,7713.427228672563
Chrysler/Pacifica,Miles traveled,7663.147143430376
Ford/Edge,Miles traveled,7630.060108340359
Nissan/LEAF,Miles traveled,7615.603116152964
Volkswagen/e-Golf,Miles traveled,7489.764334738189
Renault/Megane,Miles traveled,7452.0646733649955
Kia/Sorento,Miles traveled,7448.2808301068935
Peugeot/3008,Miles traveled,7441.338288021764
Mitsubishi/Outlander Sport,Miles traveled,7424.074013718863
Kia/Niro,Miles traveled,7367.0329683014115
Škoda/Octavia,Miles traveled,7321.400077947948
Ford/Fusion Hybrid,Miles traveled,7275.652969126796
Chevrolet/Colorado,Miles traveled,7195.6075680912045
Hyundai/Kona,Miles traveled,7081.5436735943
Hyundai/Veloster,Miles traveled,7048.665399826251
Vauxhall/Opel/Corsa,Miles traveled,7043.4543391318475
BMW/3 Series eDrive,Miles traveled,7019.125670212043
BMW/X7,Miles traveled,6912.349838570508
Mazda/CX-90,Miles traveled,6874.195158703751
Polestar/2,Miles traveled,6802.809642260372
Chrysler/Delta,Miles traveled,6756.645897380026
Seat/Leon,Miles traveled,6616.003414763289
Toyota/Land Cruiser,Miles traveled,6561.510362342727
Hyundai/Ioniq Hybrid,Miles traveled,6560.187292304828
Audi/A6,Miles traveled,6546.71189666406
Tesla/Model Y,Miles traveled,6538.887456940836
Ford/F-250,Miles traveled,6382.410666115886
Chevrolet/Camaro,Miles traveled,6354.1356475660195
BMW/iX3,Miles traveled,6221.767408313466
Hyundai/Santa Fe,Miles traveled,6194.674443029776
Ford/Focus,Miles traveled,6093.2742832541835
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753614
Lexus/GX,Miles traveled,6030.789579775018
Subaru/Outback,Miles traveled,6016.880710042952
Mitsubishi/ASX,Miles traveled,6011.351466512337
Chrysler/300,Miles traveled,5968.350290291355
Land Rover/Defender,Miles traveled,5912.263574371297
Hyundai/Santa Fe Hybrid,Miles traveled,5785.883012327806
BMW/X1,Miles traveled,5778.857260406934
BMW/X3,Miles traveled,5718.772354817515
Audi/RS 3,Miles traveled,5677.160337986229
Jeep/Renegade,Miles traveled,5623.175194793572
Toyota/bZ4X,Miles traveled,5562.846492941523
Jaguar/I-PACE,Miles traveled,5247.1881777644485
Chevrolet/Tahoe,Miles traveled,5179.6984124042
Toyota/GR Corolla,Miles traveled,5161.028927995563
Toyota/,Miles traveled,5080.761666095537
Mercedes-Benz/G-Class,Miles traveled,5074.084116736678
Kia/Sportage,Miles traveled,5026.864595218769
MINI/Countryman,Miles traveled,4951.603905713004
Vauxhall/Opel/Astra,Miles traveled,4889.467225144504
Porsche/Macan,Miles traveled,4866.668685076035
Chevrolet/Equinox,Miles traveled,4819.931530016467
Peugeot/208,Miles traveled,4767.239604629544
Jeep/Wrangler 4xe,Miles traveled,4645.118294113377
Hyundai/i30,Miles traveled,4609.399064104024
BMW/i4,Miles traveled,4595.595988239874
Audi/RS e-tron,Miles traveled,4546.535458277022
Suzuki/Swift,Miles traveled,4506.162589762817
Jeep/Patriot,Miles traveled,4498.1298566952755
Ford/Maverick,Miles traveled,4447.966525735564
Dodge/Dakota,Miles traveled,4446.169922689463
BMW/Z4,Miles traveled,4391.268030634359
BMW/2 Series,Miles traveled,4375.079684767987
Toyota/Hilux,Miles traveled,4374.723916244019
Nissan/Murano,Miles traveled,4369.397119734687
Kia/Cadenza,Miles traveled,4364.83416687021
Volkswagen/Jetta GLI,Miles traveled,4362.2987102799525
Chevrolet/Cruze,Miles traveled,4353.830027242951
Honda/Jazz,Miles traveled,4333.448930073744
Audi/A5,Miles traveled,4293.8566351561785
Toyota/Highlander,Miles traveled,4203.444286458248
Chevrolet/Silverado 2500,Miles traveled,4121.345037983596
Hyundai/Azera,Miles traveled,4084.0194912786715
