series,custom name,total count
The stig,Miles traveled,58190997.52590487
Porsche/Taycan,Miles traveled,638251.5842170661
Toyota/Camry,Miles traveled,487178.6181463376
Land Rover/Defender,Miles traveled,434550.8163713158
Ford/F-150,Miles traveled,356773.176377895
Toyota/4Runner,Miles traveled,317121.24631893873
Honda/Civic,Miles traveled,249592.01353323302
Volkswagen/Golf,Miles traveled,227315.69056900064
Hyundai/Elantra,Miles traveled,176102.56811002325
Honda/Accord,Miles traveled,173079.98662399544
Hyundai/Sonata,Miles traveled,150584.7103155759
Tesla/Model 3,Miles traveled,146132.7214905579
Subaru/Crosstrek,Miles traveled,143771.6545898061
Ford/Taurus,Miles traveled,134997.28830530262
Ford/Escape,Miles traveled,130128.4874209102
Toyota/RAV4,Miles traveled,129489.42662479631
Toyota/Tacoma,Miles traveled,125594.73002208209
BMW/3 Series,Miles traveled,114932.4962338258
Kia/K5,Miles traveled,113931.70181695619
Ram/1500,Miles traveled,105212.23839677924
Jeep/Grand Cherokee,Miles traveled,102776.84407880697
Nissan/Patrol,Miles traveled,102698.30542764456
Hyundai/IONIQ 5,Miles traveled,99099.90803021513
Ford/Mustang Mach-E,Miles traveled,94226.88061465514
Mazda/3,Miles traveled,93587.87646304548
Chevrolet/Silverado 1500,Miles traveled,92113.24839024001
Toyota/Corolla,Miles traveled,91481.85641545437
GMC/Sierra 1500,Miles traveled,89594.02315442888
Toyota/RAV4 Hybrid,Miles traveled,87872.64213558109
Jeep/Wrangler,Miles traveled,87574.99894768598
Volkswagen/Jetta,Miles traveled,84167.7839629169
Ford/Explorer,Miles traveled,80781.84321420424
Toyota/Corolla Hybrid,Miles traveled,80689.59858002423
Nissan/Altima,Miles traveled,80477.90245082609
Mazda/CX-5,Miles traveled,74949.24758912085
Chevrolet/Bolt EV,Miles traveled,73258.5139524539
Tesla/Model Y,Miles traveled,71806.31249623597
Kia/EV6,Miles traveled,69233.56659761713
Honda/CR-V,Miles traveled,69095.46730499489
Volkswagen/ID.4,Miles traveled,68246.24821981422
Toyota/Prius,Miles traveled,68049.23793479578
Subaru/Forester,Miles traveled,63854.56015235139
Ford/Ranger,Miles traveled,63320.17298254789
Subaru/Impreza,Miles traveled,62155.50109021652
Kia/EV9,Miles traveled,61627.62195799299
Hyundai/Tucson,Miles traveled,58569.916723004484
Mazda/MX-5,Miles traveled,58197.95350579063
Toyota/Land Cruiser,Miles traveled,57915.429809424095
Nissan/Armada,Miles traveled,57297.746656301206
BMW/2 Series,Miles traveled,56884.790381982195
Hyundai/Kona Electric,Miles traveled,56296.50089105148
Ford/Fusion,Miles traveled,56069.41562044769
Ford/Fiesta,Miles traveled,56023.725723859905
Audi/A4,Miles traveled,55589.99130644522
Chevrolet/Malibu,Miles traveled,54598.93798571693
Audi/A6,Miles traveled,54558.913053314645
BMW/5 Series,Miles traveled,53744.63230098111
Porsche/Cayenne,Miles traveled,53515.785038377995
Volkswagen/Tiguan,Miles traveled,52879.21299664942
Ford/Bronco,Miles traveled,52821.06679615227
Nissan/Rogue,Miles traveled,51811.5491493437
Ford/Mustang,Miles traveled,51001.503739504195
MG/MG4,Miles traveled,50800.64641235684
Seat/Leon,Miles traveled,49799.03281882749
Nissan/Sentra,Miles traveled,49497.160425198075
Ford/F-150 Lightning,Miles traveled,48944.439999781796
Chevrolet/Bolt EUV,Miles traveled,47548.5296514239
Honda/Pilot,Miles traveled,45311.6838339571
Mercedes-Benz/C-Class,Miles traveled,44707.129094766125
Toyota/Tundra,Miles traveled,44352.91430963563
Kia/Optima,Miles traveled,44089.92005101088
Lexus/ES,Miles traveled,43837.11682177479
