series,custom name,total count
The stig,Miles traveled,68231435.56061181
Porsche/Taycan,Miles traveled,699456.7104085712
Toyota/Camry,Miles traveled,520519.83052454295
Land Rover/Defender,Miles traveled,468782.2150622755
Ford/F-150,Miles traveled,394654.5940298775
Toyota/4Runner,Miles traveled,369531.90194409044
Honda/Civic,Miles traveled,279221.3991185799
Volkswagen/Golf,Miles traveled,246130.17831440704
Hyundai/Elantra,Miles traveled,203154.7666156356
Honda/Accord,Miles traveled,189494.23343260415
Tesla/Model 3,Miles traveled,170179.16396624938
Hyundai/Sonata,Miles traveled,165853.93584903306
Subaru/Crosstrek,Miles traveled,164674.35816317028
Toyota/Tacoma,Miles traveled,158504.20522226612
Ford/Taurus,Miles traveled,157365.63692744906
Ford/Escape,Miles traveled,142279.47954548345
Toyota/RAV4,Miles traveled,139304.24629035266
BMW/3 Series,Miles traveled,130560.55214774139
Kia/K5,Miles traveled,122353.97900278124
Ram/1500,Miles traveled,121470.79486526577
Jeep/Grand Cherokee,Miles traveled,119096.56473552402
Hyundai/IONIQ 5,Miles traveled,117132.18642533015
Nissan/Patrol,Miles traveled,113116.93319941631
Mazda/3,Miles traveled,112293.96055612424
GMC/Sierra 1500,Miles traveled,110214.11938936875
Chevrolet/Silverado 1500,Miles traveled,104294.869561865
Toyota/Corolla,Miles traveled,103610.42130460567
Jeep/Wrangler,Miles traveled,99866.66219333773
Ford/Mustang Mach-E,Miles traveled,99673.29074891443
Toyota/RAV4 Hybrid,Miles traveled,99107.76516168982
Volkswagen/Jetta,Miles traveled,96692.89194493693
Ford/Explorer,Miles traveled,96608.44279432877
Nissan/Altima,Miles traveled,92643.50001514087
Mazda/CX-5,Miles traveled,91360.40637908982
Toyota/Corolla Hybrid,Miles traveled,85760.00395945314
Chevrolet/Bolt EV,Miles traveled,84324.20732842988
Tesla/Model Y,Miles traveled,81089.17878150273
Ford/Ranger,Miles traveled,80491.77924248832
Volkswagen/ID.4,Miles traveled,80256.24197013948
Toyota/Prius,Miles traveled,79246.14761041613
Kia/EV6,Miles traveled,74459.99682878878
Subaru/Impreza,Miles traveled,72782.33814795436
Honda/CR-V,Miles traveled,71597.01338274224
Subaru/Forester,Miles traveled,70892.69636821901
BMW/2 Series,Miles traveled,67185.51015437327
Mazda/MX-5,Miles traveled,66909.31076276265
Hyundai/Tucson,Miles traveled,65358.02043031659
Kia/EV9,Miles traveled,64592.01802714555
Toyota/Land Cruiser,Miles traveled,63542.029380959204
MG/MG4,Miles traveled,61817.23585424622
Volkswagen/Tiguan,Miles traveled,61562.265124447404
Nissan/Armada,Miles traveled,61273.4780817224
Ford/Fusion,Miles traveled,60823.7013673782
Audi/A6,Miles traveled,60544.71026741182
Ford/Bronco,Miles traveled,60385.34318344056
Porsche/Cayenne,Miles traveled,59565.83500260685
Ford/Fiesta,Miles traveled,59376.76821438865
Seat/Leon,Miles traveled,59270.450366496996
Chevrolet/Malibu,Miles traveled,59080.82694422958
Hyundai/Kona Electric,Miles traveled,58823.00047096095
