series,custom name,total count
The stig,Miles traveled,49069693.95373485
Porsche/Taycan,Miles traveled,574684.110144273
Toyota/Camry,Miles traveled,462585.23719143175
Land Rover/Defender,Miles traveled,382371.6183325858
Ford/F-150,Miles traveled,312291.4806726406
Toyota/4Runner,Miles traveled,264517.6859335525
Honda/Civic,Miles traveled,220906.72607294057
Volkswagen/Golf,Miles traveled,212194.0857794049
Honda/Accord,Miles traveled,158726.55253496172
Hyundai/Elantra,Miles traveled,158087.09219412092
Hyundai/Sonata,Miles traveled,138339.28793151394
Tesla/Model 3,Miles traveled,132321.48702391886
Subaru/Crosstrek,Miles traveled,127179.99188062256
Toyota/RAV4,Miles traveled,121341.4656553748
Ford/Escape,Miles traveled,119306.44918782619
Ford/Taurus,Miles traveled,118928.16904825649
Kia/K5,Miles traveled,104894.71348025155
Toyota/Tacoma,Miles traveled,102683.9304345853
BMW/3 Series,Miles traveled,97975.74104814602
Ram/1500,Miles traveled,94635.2415877088
Nissan/Patrol,Miles traveled,90561.20563192069
Jeep/Grand Cherokee,Miles traveled,90178.01698976147
Ford/Mustang Mach-E,Miles traveled,89735.79976462435
Hyundai/IONIQ 5,Miles traveled,83329.89285663754
Chevrolet/Silverado 1500,Miles traveled,81417.66797661885
Toyota/Corolla,Miles traveled,80967.74472250517
Volkswagen/Jetta,Miles traveled,78065.98119260091
Toyota/RAV4 Hybrid,Miles traveled,76604.08618129697
Mazda/3,Miles traveled,75330.22311380706
Toyota/Corolla Hybrid,Miles traveled,74974.54802546406
Jeep/Wrangler,Miles traveled,74323.8068206581
Nissan/Altima,Miles traveled,72367.32845061588
Ford/Explorer,Miles traveled,71745.64423514208
GMC/Sierra 1500,Miles traveled,68125.09552190703
Honda/CR-V,Miles traveled,65381.4271210696
Chevrolet/Bolt EV,Miles traveled,64404.41576377524
Kia/EV6,Miles traveled,63058.580083179484
Tesla/Model Y,Miles traveled,62636.28728015841
Mazda/CX-5,Miles traveled,61647.87798138231
Kia/EV9,Miles traveled,59507.2602616688
Toyota/Prius,Miles traveled,59485.45905154922
Volkswagen/ID.4,Miles traveled,57168.32874483742
Subaru/Forester,Miles traveled,56097.333863830594
Ford/Fusion,Miles traveled,54162.91201186532
Hyundai/Kona Electric,Miles traveled,53176.65982871076
Ford/Ranger,Miles traveled,53087.17757352436
Nissan/Armada,Miles traveled,53068.290149640816
Ford/Fiesta,Miles traveled,52857.14505399066
Audi/A4,Miles traveled,52639.64774676978
Toyota/Land Cruiser,Miles traveled,52576.071883837554
Subaru/Impreza,Miles traveled,52572.96234046738
Chevrolet/Malibu,Miles traveled,50270.345089106624
Hyundai/Tucson,Miles traveled,50171.370529615284
BMW/2 Series,Miles traveled,50133.69966920415
Nissan/Rogue,Miles traveled,49843.08403586486
Mazda/MX-5,Miles traveled,49491.39448239716
BMW/5 Series,Miles traveled,48218.68164327248
Audi/A6,Miles traveled,47624.985533413346
Ford/Bronco,Miles traveled,47578.650879054854
Porsche/Cayenne,Miles traveled,46635.25756452617
Ford/Mustang,Miles traveled,46458.02471518406
Nissan/Sentra,Miles traveled,44909.02060341957
Volkswagen/Tiguan,Miles traveled,43827.39294229478
Chevrolet/Bolt EUV,Miles traveled,43562.484685355026
Ford/F-150 Lightning,Miles traveled,43494.71975695765
Honda/Pilot,Miles traveled,41352.31554392094
MG/MG4,Miles traveled,41271.95018418878
Seat/Leon,Miles traveled,41143.90598162257
Kia/Forte,Miles traveled,41024.70277216695
Mercedes-Benz/C-Class,Miles traveled,40712.12850025446
Toyota/Tundra,Miles traveled,40249.85610190959
Kia/Optima,Miles traveled,40167.24730254684
Dodge/Challenger,Miles traveled,40008.83151787198
BMW/i3,Miles traveled,38756.429058110574
Lexus/ES,Miles traveled,37924.149323114354
Kia/Stinger,Miles traveled,37066.53008359501
Volkswagen/Arteon,Miles traveled,37038.06902458541
Audi/S4,Miles traveled,36068.802255918985
Kia/Sorento,Miles traveled,35447.448442537
Hyundai/IONIQ 6,Miles traveled,35388.16383636877
Volvo/S60,Miles traveled,33205.58090963169
Subaru/WRX,Miles traveled,33090.18942548446
Audi/Q4 e-tron,Miles traveled,33000.3550265806
Volkswagen/Polo,Miles traveled,32972.79368277254
Ford/Focus,Miles traveled,31670.1814133544
Toyota/Yaris,Miles traveled,31211.08970518155
Chevrolet/Trailblazer,Miles traveled,30607.43803172562
Nissan/Kicks,Miles traveled,30429.350500447494
Ford/Maverick,Miles traveled,29777.540456992225
Toyota/Prius Prime,Miles traveled,29277.99753634199
Toyota/Grand Highlander,Miles traveled,28924.04453421213
Ford/Transit Connect,Miles traveled,28624.16670053046
BMW/X5,Miles traveled,28176.009244011977
Volkswagen/Passat,Miles traveled,28100.76800516579
Toyota/Sequoia,Miles traveled,28088.44076959484
Ram/2500,Miles traveled,27984.873329955364
Audi/SQ5,Miles traveled,27828.31064694853
Mercedes-Benz/E-Class,Miles traveled,27760.694017075897
Mazda/CX-30,Miles traveled,27731.12881176454
GMC/Sierra,Miles traveled,27574.556033475736
MINI/Cooper,Miles traveled,27509.60578511562
Nissan/Frontier,Miles traveled,27345.764488313947
Volvo/XC40,Miles traveled,27245.63771197564
Acura/TLX,Miles traveled,27199.69455054018
Mazda/6,Miles traveled,26304.906622291557
Hyundai/Kona,Miles traveled,26052.09715442993
Hyundai/Santa Fe,Miles traveled,26001.438505802606
Volkswagen/Atlas,Miles traveled,25821.94142855142
BMW/4 Series,Miles traveled,25754.097084248395
Ford/Edge,Miles traveled,25258.930048009264
Chevrolet/Colorado,Miles traveled,24638.163487342314
Kia/Sportage,Miles traveled,24447.66174563403
