series,custom name,total count
The stig,Miles traveled,57778263.64740983
Porsche/Taycan,Miles traveled,635004.2047216117
Toyota/Camry,Miles traveled,485877.3927814089
Land Rover/Defender,Miles traveled,432285.5184793547
Ford/F-150,Miles traveled,355459.74783482606
Toyota/4Runner,Miles traveled,314948.3958297455
Honda/Civic,Miles traveled,248438.8060749678
Volkswagen/Golf,Miles traveled,226257.77676805443
Hyundai/Elantra,Miles traveled,174923.22927590145
Honda/Accord,Miles traveled,172561.90682739115
Hyundai/Sonata,Miles traveled,150090.60600941686
Tesla/Model 3,Miles traveled,145021.75494879013
Subaru/Crosstrek,Miles traveled,142399.05162653275
Ford/Taurus,Miles traveled,134309.61313909027
Ford/Escape,Miles traveled,129752.11665375846
Toyota/RAV4,Miles traveled,129338.53456488892
Toyota/Tacoma,Miles traveled,124213.48404249891
BMW/3 Series,Miles traveled,114297.02119641479
Kia/K5,Miles traveled,113497.91521280195
Ram/1500,Miles traveled,104647.33450756362
Jeep/Grand Cherokee,Miles traveled,102270.86448875807
Nissan/Patrol,Miles traveled,102181.28957002527
Hyundai/IONIQ 5,Miles traveled,98294.79899033286
Ford/Mustang Mach-E,Miles traveled,94073.86779183516
Mazda/3,Miles traveled,92463.84841450203
Chevrolet/Silverado 1500,Miles traveled,91911.62584942472
Toyota/Corolla,Miles traveled,91053.2812992653
GMC/Sierra 1500,Miles traveled,88758.0252208874
Toyota/RAV4 Hybrid,Miles traveled,87194.77839618351
Jeep/Wrangler,Miles traveled,87101.16967702602
Volkswagen/Jetta,Miles traveled,83782.16362195101
Toyota/Corolla Hybrid,Miles traveled,80523.96612033027
Ford/Explorer,Miles traveled,80379.66509170875
Nissan/Altima,Miles traveled,80124.67463363965
Mazda/CX-5,Miles traveled,74250.05269044221
Chevrolet/Bolt EV,Miles traveled,72851.296151704
Tesla/Model Y,Miles traveled,71013.74795618613
Honda/CR-V,Miles traveled,69029.00653651147
Kia/EV6,Miles traveled,68875.45543301813
Volkswagen/ID.4,Miles traveled,67786.48680875762
Toyota/Prius,Miles traveled,67727.02986392697
Subaru/Forester,Miles traveled,63551.718888026735
Ford/Ranger,Miles traveled,62618.519380415644
Kia/EV9,Miles traveled,61546.16769279311
Subaru/Impreza,Miles traveled,61458.44334671738
Mazda/MX-5,Miles traveled,57906.059340902815
Hyundai/Tucson,Miles traveled,57891.18836812294
Toyota/Land Cruiser,Miles traveled,57833.01079535548
Nissan/Armada,Miles traveled,57099.84886785619
BMW/2 Series,Miles traveled,56450.51207350293
Hyundai/Kona Electric,Miles traveled,56137.37910471535
Ford/Fusion,Miles traveled,55982.513158798916
Ford/Fiesta,Miles traveled,55967.595678218895
Audi/A4,Miles traveled,55484.65729069333
Audi/A6,Miles traveled,54419.87774871196
Chevrolet/Malibu,Miles traveled,54411.47218121239
BMW/5 Series,Miles traveled,53332.048438845726
Porsche/Cayenne,Miles traveled,53099.41575062597
Volkswagen/Tiguan,Miles traveled,52683.41277953485
Ford/Bronco,Miles traveled,52594.832948139476
Nissan/Rogue,Miles traveled,51657.54956930093
Ford/Mustang,Miles traveled,50702.88883786801
MG/MG4,Miles traveled,49591.39038420466
Nissan/Sentra,Miles traveled,49442.11028115136
Seat/Leon,Miles traveled,49389.26299920353
Ford/F-150 Lightning,Miles traveled,48708.433557219665
Chevrolet/Bolt EUV,Miles traveled,47383.241123864864
Honda/Pilot,Miles traveled,45183.657938511045
Mercedes-Benz/C-Class,Miles traveled,44443.56019111293
Toyota/Tundra,Miles traveled,44243.56714854026
Kia/Optima,Miles traveled,43875.46440437307
Lexus/ES,Miles traveled,43671.548655656035
Kia/Forte,Miles traveled,43074.717872966285
Dodge/Challenger,Miles traveled,42783.2197242302
Kia/Stinger,Miles traveled,39586.976474266376
BMW/i3,Miles traveled,39482.28291806517
Ford/Focus,Miles traveled,38498.16290969166
Audi/S4,Miles traveled,37666.41302985532
Volkswagen/Arteon,Miles traveled,37249.706277346275
Hyundai/IONIQ 6,Miles traveled,36392.49024467805
Ford/Maverick,Miles traveled,35757.62748114719
Kia/Sorento,Miles traveled,35608.58660994088
Audi/Q4 e-tron,Miles traveled,35505.567633202576
Subaru/WRX,Miles traveled,35392.074033771336
BMW/X5,Miles traveled,34915.95242459976
Volkswagen/Polo,Miles traveled,33930.14083925177
