series,custom name,total count
Porsche/Taycan,Miles traveled,164284.52597632245
Toyota/Camry,Miles traveled,162112.4268919602
/,Miles traveled,95097.5895238705
Ford/F-150,Miles traveled,84245.6313374812
Honda/Accord,Miles traveled,64421.93627767726
Toyota/4Runner,Miles traveled,63584.04575494122
Honda/Civic,Miles traveled,59394.78150961119
Hyundai/Elantra,Miles traveled,55759.29545326963
Toyota/RAV4,Miles traveled,54778.79515711845
Ford/Escape,Miles traveled,52167.695543620124
Volkswagen/Golf,Miles traveled,42523.414328557985
Land Rover/Defender,Miles traveled,41116.18984145246
Kia/EV6,Miles traveled,37009.02485018676
Hyundai/Sonata,Miles traveled,35745.0591505339
Ram/1500,Miles traveled,35321.71185370024
Ford/Taurus,Miles traveled,32535.57614112073
Toyota/Corolla,Miles traveled,31849.10722673058
Toyota/Tacoma,Miles traveled,31703.93917705123
Toyota/Corolla Hybrid,Miles traveled,30448.803874745405
Nissan/Altima,Miles traveled,30406.69404949022
Ford/Mustang Mach-E,Miles traveled,30350.923613207542
Toyota/RAV4 Hybrid,Miles traveled,29880.552633386276
Honda/CR-V,Miles traveled,29089.73896884367
Volkswagen/Jetta,Miles traveled,28862.56770398763
Chevrolet/Bolt EV,Miles traveled,28004.495240799886
Kia/EV9,Miles traveled,26373.50992927833
Subaru/Crosstrek,Miles traveled,25351.107391971713
Chevrolet/Silverado 1500,Miles traveled,24618.531168174755
Nissan/Rogue,Miles traveled,23702.238089990442
Ford/Transit Connect,Miles traveled,23394.47582863627
Kia/K5,Miles traveled,23258.63671462235
Hyundai/IONIQ 5,Miles traveled,23179.674685962425
Hyundai/Kona Electric,Miles traveled,22857.212473648695
Ford/Fusion,Miles traveled,21851.079787711635
Subaru/Forester,Miles traveled,21796.965070969512
Ford/Explorer,Miles traveled,21768.41057985584
Mazda/3,Miles traveled,21190.24566167212
Audi/A4,Miles traveled,20942.055866155973
Hyundai/Tucson,Miles traveled,20237.278683828812
Jeep/Grand Cherokee,Miles traveled,19234.687525603338
Nissan/Kicks,Miles traveled,18773.62310223612
Kia/Forte,Miles traveled,18111.968368054982
MG/MG4,Miles traveled,17920.127903734774
Subaru/WRX,Miles traveled,17899.26874886296
Land Rover/,Miles traveled,17824.7019793825
BMW/5 Series,Miles traveled,17169.53359755504
Mazda/CX-5,Miles traveled,17099.128080564926
BMW/i3,Miles traveled,17032.256694386015
Chevrolet/Bolt EUV,Miles traveled,16944.725135406883
Chevrolet/Trailblazer,Miles traveled,16905.01187908546
Ford/Fiesta,Miles traveled,16383.632790522284
Tesla/Model 3,Miles traveled,16067.606071900293
Jeep/Wrangler,Miles traveled,15827.520425173152
Volkswagen/Polo,Miles traveled,15741.599867500647
GMC/Sierra 1500,Miles traveled,15564.02214137291
Chevrolet/Malibu,Miles traveled,15205.680601703656
Hyundai/IONIQ 6,Miles traveled,14895.821986004246
Audi/Q4 e-tron,Miles traveled,14798.776153717998
BMW/3 Series,Miles traveled,14194.616520791855
Ford/F-150 Lightning,Miles traveled,14133.26725739124
Ford/Bronco,Miles traveled,14108.072992352043
Kia/Stinger,Miles traveled,13976.133750869052
Mazda/CX-30,Miles traveled,13174.538004167365
Porsche/Cayenne,Miles traveled,13037.620597789577
BMW/X5,Miles traveled,13000.987971488315
Nissan/Sentra,Miles traveled,12928.283349701283
Toyota/Tundra,Miles traveled,12766.94476854328
Toyota/Prius,Miles traveled,12615.537658405907
Ram/2500,Miles traveled,12592.970278838273
Subaru/Impreza,Miles traveled,12422.22850450777
Volkswagen/Tiguan,Miles traveled,12358.997897871026
GMC/Sierra,Miles traveled,12323.932250504175
Honda/Pilot,Miles traveled,12316.569822931104
Volvo/S60,Miles traveled,12262.529781186018
Audi/S4,Miles traveled,11861.047271050586
Volkswagen/GTI,Miles traveled,11823.010244679634
Toyota/Sequoia,Miles traveled,11744.245298650585
Acura/TLX,Miles traveled,11642.687524086561
Ford/Mustang,Miles traveled,11516.631514883213
Volkswagen/Atlas,Miles traveled,11374.340055313587
Dodge/Challenger,Miles traveled,10969.891129393343
Škoda/Octavia,Miles traveled,10905.898355917208
Toyota/Corolla Cross,Miles traveled,10706.704014083376
Toyota/Prius Prime,Miles traveled,10693.937917752033
Lexus/ES 350,Miles traveled,10676.61208979782
Volkswagen/Passat,Miles traveled,10624.722972780324
Genesis/G80,Miles traveled,10393.13993061123
Nissan/ARIYA,Miles traveled,10189.963730378311
Mercedes-Benz/E-Class,Miles traveled,10172.548170698832
Kia/Soul,Miles traveled,10092.632467684642
Kia/Optima,Miles traveled,10066.151148505405
Chrysler/200,Miles traveled,9964.397533399928
Renault/Megane,Miles traveled,9907.379981863452
Mercedes-Benz/A 180,Miles traveled,9810.43823366064
Volkswagen/ID.4,Miles traveled,9797.233304966847
Mazda/6,Miles traveled,9724.690627430424
Audi/SQ5,Miles traveled,9718.599148593972
Volkswagen/Arteon,Miles traveled,9499.308813274767
Ford/Ranger,Miles traveled,9420.596936409569
Peugeot/3008,Miles traveled,9398.421422220896
Seat/Ibiza,Miles traveled,9350.367500910908
Toyota/Sienna,Miles traveled,9235.000850918354
BMW/3 Series eDrive,Miles traveled,8857.155260753318
BMW/4 Series,Miles traveled,8723.529966907332
Audi/Q5,Miles traveled,8712.125706528479
Vauxhall/Opel/Corsa,Miles traveled,8671.682205351082
Ford/Edge,Miles traveled,8634.276141764993
Tesla/Model Y,Miles traveled,8494.474092305003
Kia/Sportage,Miles traveled,8419.015706339385
Audi/A6,Miles traveled,8363.88171731242
Hyundai/Ioniq Hybrid,Miles traveled,8347.364007791595
Toyota/Land Cruiser,Miles traveled,8323.767461042278
Nissan/LEAF,Miles traveled,8319.22980936103
Mitsubishi/Outlander Sport,Miles traveled,8237.673353509152
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Polestar/2,Miles traveled,8102.1681738214775
Mitsubishi/ASX,Miles traveled,8100.038441864262
Mazda/CX-50,Miles traveled,8099.935796550816
Genesis/G70,Miles traveled,8000.8324379724445
Nissan/Frontier,Miles traveled,7993.083082659732
Volkswagen/e-Golf,Miles traveled,7984.6479278504685
Kia/Sorento,Miles traveled,7946.5413435686305
Chevrolet/Colorado,Miles traveled,7939.885566486832
Hyundai/Veloster,Miles traveled,7893.065587838621
Hyundai/Kona,Miles traveled,7866.80786232316
Ford/Fusion Hybrid,Miles traveled,7865.895726266499
Chevrolet/Camaro,Miles traveled,7855.611855338853
BMW/325xi,Miles traveled,7721.416781385072
Chrysler/Pacifica,Miles traveled,7669.777106663065
Toyota/,Miles traveled,7618.987796731069
Kia/Niro,Miles traveled,7594.450935556969
Hyundai/Santa Fe,Miles traveled,7553.076660262369
BMW/2 Series,Miles traveled,7535.09843022307
Hyundai/Santa Fe Hybrid,Miles traveled,7499.3711405137155
Seat/Leon,Miles traveled,7388.40064253353
Mazda/CX-90,Miles traveled,7307.247741922214
Ford/F-250,Miles traveled,7305.548486967048
BMW/X1,Miles traveled,7189.246180835787
BMW/X7,Miles traveled,7184.516647377645
Chrysler/Delta,Miles traveled,6884.852594455773
Audi/RS 3,Miles traveled,6855.127568141058
BMW/iX3,Miles traveled,6841.6823803163425
Chrysler/300,Miles traveled,6808.402775592447
Subaru/Outback,Miles traveled,6660.741145408521
Ford/Focus,Miles traveled,6488.18540775062
BMW/i4,Miles traveled,6436.135530716366
Toyota/bZ4X,Miles traveled,6338.861712508391
Lexus/GX,Miles traveled,6328.967493568503
Land Rover/Range Rover Sport,Miles traveled,6174.452692400336
BMW/X3,Miles traveled,6159.3191369292435
BMW/4 Series Gran Coupe,Miles traveled,6127.941661624899
Peugeot/208,Miles traveled,5982.432486044146
Toyota/GR Corolla,Miles traveled,5856.018314033555
Hyundai/i30,Miles traveled,5760.135185087937
Jeep/Wrangler 4xe,Miles traveled,5706.226608387964
Chevrolet/Tahoe,Miles traveled,5684.542014810175
Jeep/Renegade,Miles traveled,5661.546070255872
Porsche/Macan,Miles traveled,5660.762413241806
Kia/Cadenza,Miles traveled,5627.572366435082
Jaguar/I-PACE,Miles traveled,5611.408499002926
Vauxhall/Opel/Astra,Miles traveled,5388.587995698686
Mazda/CX-9,Miles traveled,5355.751242828701
Mercedes-Benz/G-Class,Miles traveled,5308.35695435788
Ford/Maverick,Miles traveled,5280.287553232304
Audi/A5,Miles traveled,5271.798179179044
Jeep/Patriot,Miles traveled,5250.6715221220575
Hyundai/Azera,Miles traveled,5071.947573776319
MINI/Countryman,Miles traveled,5015.096055153964
Dodge/Dakota,Miles traveled,4970.039696523601
Chevrolet/Equinox,Miles traveled,4934.378234950606
Volkswagen/Jetta GLI,Miles traveled,4892.723318207213
Vauxhall/Opel/Insignia,Miles traveled,4849.484434923152
Audi/RS e-tron,Miles traveled,4839.637140499046
Suzuki/Swift,Miles traveled,4823.461868496838
Toyota/Hilux,Miles traveled,4768.3724217597255
Honda/HR-V,Miles traveled,4755.760174983231
Nissan/NV200,Miles traveled,4748.817315444979
Toyota/Highlander,Miles traveled,4735.837360071126
Chevrolet/Cruze,Miles traveled,4717.844601129188
Hyundai/Accent,Miles traveled,4642.221688613639
Mazda/MX-5 Miata,Miles traveled,4565.566272538409
Toyota/Grand Highlander,Miles traveled,4457.011500936849
BMW/Z4,Miles traveled,4436.420190017758
Dodge/Charger,Miles traveled,4418.550441675404
Nissan/Murano,Miles traveled,4369.397119734687
Honda/Jazz,Miles traveled,4337.454844470377
FIAT/500X,Miles traveled,4227.43211076957
Toyota/Sienna Hybrid,Miles traveled,4213.222366510889
Mercedes-Benz/C-Class,Miles traveled,4206.730265201419
Toyota/Yaris,Miles traveled,4140.114679957688
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
Toyota/RAV4 Prime,Miles traveled,4081.7993569740092
Škoda/Fabia,Miles traveled,3921.126776017442
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
GMC/Canyon,Miles traveled,3862.149873678179
MINI/Cooper,Miles traveled,3839.19538541263
Volkswagen/T-Roc,Miles traveled,3811.659767034348
BMW/M4,Miles traveled,3775.2741443151335
Volvo/XC90,Miles traveled,3722.602528791328
Kia/Ceed,Miles traveled,3685.1510224016342
Peugeot/508,Miles traveled,3635.3499311097926
Honda/Accord Hybrid,Miles traveled,3616.7774786185614
Audi/e-tron,Miles traveled,3604.113213283983
Ford/F-350,Miles traveled,3420.648970162488
GMC/Sierra 1500 Limited,Miles traveled,3370.2703085798034
GMC/Yukon,Miles traveled,3320.8696777107316
Audi/S6,Miles traveled,3236.6649770522963
Jeep/Gladiator,Miles traveled,3228.6718109452227
Volkswagen/Taos,Miles traveled,3221.7582528404123
Suzuki/Jimny,Miles traveled,3212.8749550322937
Porsche/Panamera,Miles traveled,3098.3167603154957
Haval/Jolion,Miles traveled,3097.9205065144915
Kia/Telluride,Miles traveled,3093.9681282877686
GMC/Sierra Limited,Miles traveled,3080.504322471777
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999771
Porsche/911,Miles traveled,3007.851278239374
Hyundai/i20,Miles traveled,2957.5588536658324
Ford/Mondeo,Miles traveled,2940.2403567143074
Toyota/Camry Hybrid,Miles traveled,2920.2519455280453
Hyundai/Palisade,Miles traveled,2913.3060770540637
Mazda/Mazda3,Miles traveled,2876.723169272868
Dacia/Duster,Miles traveled,2876.6430328511274
Audi/A3,Miles traveled,2865.653839832798
Cadillac/Escalade,Miles traveled,2843.4936955812236
MG/Rx8,Miles traveled,2839.770626891911
Honda/Insight,Miles traveled,2838.2348079191206
Subaru/Legacy,Miles traveled,2836.38280620671
Nissan/Armada,Miles traveled,2827.034997772996
ZEEKR/Tugella,Miles traveled,2772.9057694500366
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Kia/Niro EV,Miles traveled,2756.051995350652
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Audi/Q7,Miles traveled,2737.1841072280527
GWM/Cannon,Miles traveled,2657.948680510546
Chery/Arrizo 8,Miles traveled,2656.7003437608905
MINI/Cooper SE,Miles traveled,2651.9983702493696
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
Haval/Jolion HEV,Miles traveled,2619.8989617405778
Subaru/BRZ,Miles traveled,2581.2130644203376
Audi/A3 e-tron,Miles traveled,2546.914657937848
Toyota/C-HR,Miles traveled,2541.048273632876
Nissan/Patrol,Miles traveled,2520.4390928444427
MINI/Hardtop,Miles traveled,2448.9187374916255
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2414.7472425452765
BMW/530,Miles traveled,2372.3850207903774
Kia/,Miles traveled,2369.7089479716697
Lancia/Delta,Miles traveled,2362.6866256059448
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.2312576788036
Toyota/Corolla Cross Hybrid,Miles traveled,2326.7578403609937
BMW/X2,Miles traveled,2311.098856555876
Lexus/GX 460,Miles traveled,2306.2971695012943
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/7 Series,Miles traveled,2291.834996233006
Mitsubishi/Outlander,Miles traveled,2279.768101149112
Mercedes-Benz/C43 AMG,Miles traveled,2274.4834679827486
Volvo/XC60,Miles traveled,2233.3818668055565
