series,custom name,total count
The stig,Miles traveled,81074638.13093616
Porsche/Taycan,Miles traveled,777417.9087315218
Toyota/Camry,Miles traveled,564002.3573646061
Land Rover/Defender,Miles traveled,492333.1592210742
Ford/F-150,Miles traveled,454659.21495726734
Toyota/4Runner,Miles traveled,430273.13563705416
Honda/Civic,Miles traveled,318915.7858615784
Volkswagen/Golf,Miles traveled,273919.6109333236
Hyundai/Elantra,Miles traveled,242192.0028570594
Honda/Accord,Miles traveled,211555.88892250598
Toyota/Tacoma,Miles traveled,207439.50590136994
Subaru/Crosstrek,Miles traveled,198215.34293544927
Hyundai/Sonata,Miles traveled,196691.58433694634
Tesla/Model 3,Miles traveled,195527.09442070828
Ford/Taurus,Miles traveled,191472.29659671278
Ford/Escape,Miles traveled,162941.80938825157
BMW/3 Series,Miles traveled,156281.28422958124
Toyota/RAV4,Miles traveled,155694.6624127974
Ram/1500,Miles traveled,142833.78243270563
Hyundai/IONIQ 5,Miles traveled,141952.72699569986
GMC/Sierra 1500,Miles traveled,141146.0459382906
Jeep/Grand Cherokee,Miles traveled,140089.0918369812
Mazda/3,Miles traveled,138813.41078288262
Kia/K5,Miles traveled,133005.56785064613
Nissan/Patrol,Miles traveled,126193.489391294
Chevrolet/Silverado 1500,Miles traveled,125818.33585053701
Toyota/Corolla,Miles traveled,123977.72496621912
Jeep/Wrangler,Miles traveled,122852.0488956083
Toyota/RAV4 Hybrid,Miles traveled,117344.5445690831
Ford/Explorer,Miles traveled,115271.8001112492
Ford/Mustang Mach-E,Miles traveled,114808.90473957056
Nissan/Altima,Miles traveled,110008.46296372464
Mazda/CX-5,Miles traveled,107780.48189620028
Volkswagen/Jetta,Miles traveled,104520.07619674243
Chevrolet/Bolt EV,Miles traveled,103208.18903208309
Volkswagen/ID.4,Miles traveled,97613.90690902481
Tesla/Model Y,Miles traveled,94929.86847742336
Toyota/Corolla Hybrid,Miles traveled,92754.6406726842
Toyota/Prius,Miles traveled,88894.01529735481
Ford/Ranger,Miles traveled,88180.07538143214
Kia/EV6,Miles traveled,84358.73535531705
Subaru/Impreza,Miles traveled,83956.43655080388
Mazda/MX-5,Miles traveled,82832.93790094103
MG/MG4,Miles traveled,82093.54267071247
Subaru/Forester,Miles traveled,81356.16922566204
Hyundai/Tucson,Miles traveled,77445.22049286727
Toyota/Land Cruiser,Miles traveled,76365.86080684967
Honda/CR-V,Miles traveled,74902.9098533993
BMW/2 Series,Miles traveled,73383.06522914676
Seat/Leon,Miles traveled,72055.1186619565
Kia/EV9,Miles traveled,71143.75731847108
BMW/5 Series,Miles traveled,70862.94583385914
Ford/Bronco,Miles traveled,70701.33661353905
Ford/F-150 Lightning,Miles traveled,70006.53142151865
Volkswagen/Tiguan,Miles traveled,69061.43803368816
Ford/Fiesta,Miles traveled,69020.46287133962
Audi/A6,Miles traveled,68101.0923615196
Chevrolet/Malibu,Miles traveled,67903.02610499313
Porsche/Cayenne,Miles traveled,67084.23603232393
Lexus/ES,Miles traveled,67071.89809033422
Ford/Mustang,Miles traveled,66255.22674340215
Nissan/Armada,Miles traveled,64669.27915685938
Audi/A4,Miles traveled,64366.88348676924
Toyota/Land Cruiser Hybrid,Miles traveled,63929.59577706883
Ford/Fusion,Miles traveled,63580.463738055
Hyundai/Kona Electric,Miles traveled,61773.995563503675
Nissan/Sentra,Miles traveled,60832.815870689155
Honda/Pilot,Miles traveled,58433.22961239925
Chevrolet/Bolt EUV,Miles traveled,58368.32505597028
Toyota/Tundra,Miles traveled,58165.1053620708
Nissan/Rogue,Miles traveled,58159.99365009167
Ford/Focus,Miles traveled,58118.183811740586
Hyundai/Santa Fe,Miles traveled,57284.72457883324
Dodge/Challenger,Miles traveled,57016.86398740246
Subaru/Outback,Miles traveled,56535.1414420519
Ford/Maverick,Miles traveled,55895.64930218658
Kia/Optima,Miles traveled,55072.89047189885
Porsche/Macan,Miles traveled,54586.856800000984
Mercedes-Benz/C-Class,Miles traveled,53555.29544675042
BMW/X5,Miles traveled,51663.534005189744
Chevrolet/Colorado,Miles traveled,51051.36868239351
Kia/Forte,Miles traveled,50440.72984152495
Volvo/S60,Miles traveled,49117.62247954485
Audi/Q4 e-tron,Miles traveled,48187.53343377133
Audi/SQ5,Miles traveled,48025.15406219561
Toyota/Highlander,Miles traveled,47385.88211797801
Kia/Stinger,Miles traveled,46798.48064392446
Nissan/Frontier,Miles traveled,45912.47900253187
Mazda/CX-30,Miles traveled,44289.1358406992
Toyota/Grand Highlander,Miles traveled,44258.43208327712
Kia/K4,Miles traveled,43883.44084743143
Toyota/Sequoia,Miles traveled,43644.662898850875
Volvo/XC40,Miles traveled,43226.51277225981
Audi/S4,Miles traveled,43224.085529507836
Volkswagen/Passat,Miles traveled,43012.554425479626
Ford/Edge,Miles traveled,42981.070365339954
BMW/i3,Miles traveled,41040.87317927074
Hyundai/Kona,Miles traveled,40653.059982700805
Ford/Bronco Sport,Miles traveled,40622.729866871414
Toyota/Yaris,Miles traveled,40606.4262862057
Kia/Sorento,Miles traveled,40487.92727483217
Hyundai/IONIQ 6,Miles traveled,40407.737917102866
Acura/TLX,Miles traveled,40062.78052322065
Nissan/Kicks,Miles traveled,39531.86161226109
Subaru/WRX,Miles traveled,38568.62090638856
Polestar/2,Miles traveled,38123.445156471644
Volkswagen/Arteon,Miles traveled,37905.95194612881
Hyundai/Azera,Miles traveled,37031.12444605074
BMW/4 Series,Miles traveled,37030.95084796097
Ford/F-250,Miles traveled,36337.32446862676
Volvo/XC60,Miles traveled,35852.19815089061
Toyota/GR Corolla,Miles traveled,35625.679714430844
Porsche/Panamera,Miles traveled,35409.72393469222
MINI/Cooper,Miles traveled,34746.67151811649
Hyundai/Veloster,Miles traveled,34738.551006272486
Volkswagen/Polo,Miles traveled,34641.249922501556
Ford/F-350,Miles traveled,33651.59720170924
Chevrolet/Trailblazer,Miles traveled,33641.694355357715
Chevrolet/Blazer,Miles traveled,33442.34651714271
Lexus/IS,Miles traveled,33420.1559221325
Mazda/6,Miles traveled,32924.823591248656
Volkswagen/Atlas,Miles traveled,32481.127052743013
Mitsubishi/Outlander,Miles traveled,32041.070378776672
Toyota/Prius Prime,Miles traveled,31829.526027040665
GMC/Sierra 2500HD,Miles traveled,31729.70999448742
Ram/2500,Miles traveled,31699.839412723384
Mercedes-Benz/E-Class,Miles traveled,31683.06820887358
Toyota/RAV4 Prime,Miles traveled,31361.141705425132
Kia/Niro,Miles traveled,31256.877588625568
Lexus/RX,Miles traveled,30958.247417211267
Mazda/CX-90,Miles traveled,29843.81822858239
Vauxhall-Opel/Astra,Miles traveled,29613.83276283094
Seat/Ibiza,Miles traveled,29409.817889634814
Kia/Sportage,Miles traveled,29137.82456262517
Ford/Transit Connect,Miles traveled,28771.150692061285
GMC/Sierra,Miles traveled,28243.20279402813
Lexus/NX,Miles traveled,27772.460712993503
Hyundai/Accent,Miles traveled,27559.131324376573
Chrysler/300,Miles traveled,26923.987784042387
Mazda/Mazda3,Miles traveled,26874.45854419935
GMC/Yukon,Miles traveled,26745.650577224882
Jeep/Cherokee,Miles traveled,26551.157093315265
Nissan/LEAF,Miles traveled,26041.63512124096
Ford/Fusion Hybrid,Miles traveled,25853.186615302922
Hyundai/Santa Fe Hybrid,Miles traveled,25516.937361825294
Chevrolet/Cruze,Miles traveled,25427.74993442322
Toyota/Sienna,Miles traveled,25412.45892305055
Peugeot/508,Miles traveled,25400.394580907483
BMW/X3,Miles traveled,24991.99425585402
Nissan/ARIYA,Miles traveled,24940.0025185041
Toyota/Hilux,Miles traveled,24838.81157137053
Kia/Cadenza,Miles traveled,24757.85794153088
Nissan/NV200,Miles traveled,24619.39184934696
Kia/Soul,Miles traveled,24570.046115121288
Toyota/GR Supra,Miles traveled,24537.1380975651
Mitsubishi/Outlander Sport,Miles traveled,24517.84067180731
BMW/X1,Miles traveled,24373.514184125634
Mercedes-Benz/A-Class,Miles traveled,24337.61244539903
Chrysler/200,Miles traveled,24273.312507702936
Volvo/V90,Miles traveled,24194.990914957216
Jeep/Renegade,Miles traveled,24119.73603720024
BMW/i4,Miles traveled,24106.258163532122
Nissan/Titan,Miles traveled,24050.122973415164
Volkswagen/e-Golf,Miles traveled,23774.859920342467
Renault/Megane,Miles traveled,23397.66012798633
Audi/Q3,Miles traveled,23178.83769697588
Audi/A5,Miles traveled,23114.891296357517
Land Rover/Range Rover Sport,Miles traveled,22902.76204389582
MG/RX8,Miles traveled,22237.29948956827
Dodge/Durango,Miles traveled,22111.39477315611
Vauxhall-Opel/Corsa,Miles traveled,21939.023455349776
Dodge/Charger,Miles traveled,21648.619252299828
Chevrolet/Impala,Miles traveled,21368.746244171547
Chery/Arrizo 8,Miles traveled,21125.923954486352
