series,custom name,total count
The stig,Miles traveled,67087123.6289868
Porsche/Taycan,Miles traveled,692411.1598916958
Toyota/Camry,Miles traveled,515710.242544101
Land Rover/Defender,Miles traveled,466966.08290651906
Ford/F-150,Miles traveled,390059.93622209324
Toyota/4Runner,Miles traveled,364290.3219925721
Honda/Civic,Miles traveled,275919.8743404151
Volkswagen/Golf,Miles traveled,244518.42965790117
Hyundai/Elantra,Miles traveled,199047.0203291032
Honda/Accord,Miles traveled,188310.30505591922
Tesla/Model 3,Miles traveled,168792.22658436486
Hyundai/Sonata,Miles traveled,163906.96092098087
Subaru/Crosstrek,Miles traveled,161930.34514276986
Ford/Taurus,Miles traveled,155242.70592098072
Toyota/Tacoma,Miles traveled,154407.2566631127
Ford/Escape,Miles traveled,140221.9561268884
Toyota/RAV4,Miles traveled,138186.52940889212
BMW/3 Series,Miles traveled,127320.31682809199
Kia/K5,Miles traveled,121345.77674589884
Ram/1500,Miles traveled,120100.45159839746
Jeep/Grand Cherokee,Miles traveled,115947.77274206026
Hyundai/IONIQ 5,Miles traveled,114386.65101659407
Nissan/Patrol,Miles traveled,112520.39596769688
Mazda/3,Miles traveled,110611.14792149999
GMC/Sierra 1500,Miles traveled,108305.6183521085
Chevrolet/Silverado 1500,Miles traveled,103148.45666174707
Toyota/Corolla,Miles traveled,102187.94697185971
Ford/Mustang Mach-E,Miles traveled,99105.84672868537
Jeep/Wrangler,Miles traveled,98240.7245696724
Toyota/RAV4 Hybrid,Miles traveled,97707.59263887552
Volkswagen/Jetta,Miles traveled,95570.0955000539
Ford/Explorer,Miles traveled,93618.77489114864
Nissan/Altima,Miles traveled,91327.72653512825
Mazda/CX-5,Miles traveled,90009.72562109029
Toyota/Corolla Hybrid,Miles traveled,85240.84423904873
Chevrolet/Bolt EV,Miles traveled,83150.1275898973
Tesla/Model Y,Miles traveled,80242.37102561632
Ford/Ranger,Miles traveled,79021.79645271879
Toyota/Prius,Miles traveled,77524.30786996159
Volkswagen/ID.4,Miles traveled,77000.15936551437
Kia/EV6,Miles traveled,73790.81364388806
Subaru/Impreza,Miles traveled,71785.10300001655
Honda/CR-V,Miles traveled,71552.29403372142
Subaru/Forester,Miles traveled,70351.16285819304
BMW/2 Series,Miles traveled,66596.86573999094
Mazda/MX-5,Miles traveled,66219.75977515437
Hyundai/Tucson,Miles traveled,64697.289386886
