series,custom name,total count
The stig,Miles traveled,56937180.340830006
Porsche/Taycan,Miles traveled,629187.5732249923
Toyota/Camry,Miles traveled,482126.46686810686
Land Rover/Defender,Miles traveled,427574.1936805874
Ford/F-150,Miles traveled,351004.2612479327
Toyota/4Runner,Miles traveled,310989.9055486434
Honda/Civic,Miles traveled,245834.71314257695
Volkswagen/Golf,Miles traveled,224840.59129123623
Hyundai/Elantra,Miles traveled,173127.01667216123
Honda/Accord,Miles traveled,169760.63011872588
Hyundai/Sonata,Miles traveled,147557.56181603792
Tesla/Model 3,Miles traveled,143297.48233603674
Subaru/Crosstrek,Miles traveled,141608.68256318592
Ford/Taurus,Miles traveled,132405.12872436116
Ford/Escape,Miles traveled,128846.30604544879
Toyota/RAV4,Miles traveled,128663.48897338031
Toyota/Tacoma,Miles traveled,120180.33325624614
BMW/3 Series,Miles traveled,112936.38565788385
Kia/K5,Miles traveled,112559.07773695017
Ram/1500,Miles traveled,104426.07506332977
Jeep/Grand Cherokee,Miles traveled,101526.19708027589
Nissan/Patrol,Miles traveled,101223.74420622908
Hyundai/IONIQ 5,Miles traveled,96828.03191819476
Ford/Mustang Mach-E,Miles traveled,93893.97057695781
Chevrolet/Silverado 1500,Miles traveled,91014.54101357413
Mazda/3,Miles traveled,90299.42438134065
Toyota/Corolla,Miles traveled,89996.18628263201
Jeep/Wrangler,Miles traveled,86196.54243988317
GMC/Sierra 1500,Miles traveled,86145.82700055583
Toyota/RAV4 Hybrid,Miles traveled,86112.09700348723
Volkswagen/Jetta,Miles traveled,83102.69166485113
Toyota/Corolla Hybrid,Miles traveled,79706.69714034512
Nissan/Altima,Miles traveled,79701.13768462178
Ford/Explorer,Miles traveled,79357.69282605646
Mazda/CX-5,Miles traveled,73222.4437038198
Chevrolet/Bolt EV,Miles traveled,72238.15355736199
Tesla/Model Y,Miles traveled,70210.43976229175
Honda/CR-V,Miles traveled,68827.67713487451
Kia/EV6,Miles traveled,68198.53952112739
Volkswagen/ID.4,Miles traveled,66965.84336160077
Toyota/Prius,Miles traveled,66801.55970328537
Subaru/Forester,Miles traveled,63014.85838378091
Ford/Ranger,Miles traveled,61404.62356799064
Kia/EV9,Miles traveled,61365.34076908403
Subaru/Impreza,Miles traveled,60224.18555376646
Toyota/Land Cruiser,Miles traveled,57488.68802491311
Mazda/MX-5,Miles traveled,57451.7470968266
Nissan/Armada,Miles traveled,56959.4341080262
Hyundai/Tucson,Miles traveled,56824.21356928846
Hyundai/Kona Electric,Miles traveled,55949.271962556326
Ford/Fusion,Miles traveled,55795.92198965177
BMW/2 Series,Miles traveled,55702.54345059742
Ford/Fiesta,Miles traveled,55645.35206806749
Audi/A4,Miles traveled,55263.01820614742
Audi/A6,Miles traveled,54101.701627726405
Chevrolet/Malibu,Miles traveled,53997.8250510541
Porsche/Cayenne,Miles traveled,52636.989361743545
BMW/5 Series,Miles traveled,52581.347923197914
Ford/Bronco,Miles traveled,52140.7131544288
Volkswagen/Tiguan,Miles traveled,51895.28934978558
Nissan/Rogue,Miles traveled,51448.62501505815
Ford/Mustang,Miles traveled,50342.07477312893
Nissan/Sentra,Miles traveled,49279.51915561261
MG/MG4,Miles traveled,49133.82004864026
Seat/Leon,Miles traveled,48602.28553351269
Ford/F-150 Lightning,Miles traveled,48187.93473739347
Chevrolet/Bolt EUV,Miles traveled,47219.75272836675
Honda/Pilot,Miles traveled,44718.235778043374
Mercedes-Benz/C-Class,Miles traveled,44197.91680538633
Toyota/Tundra,Miles traveled,43920.60949295899
Kia/Optima,Miles traveled,43256.19792591099
Kia/Forte,Miles traveled,42971.143639274895
Lexus/ES,Miles traveled,42893.69488248562
Dodge/Challenger,Miles traveled,42480.24302144654
BMW/i3,Miles traveled,39468.17069820818
Kia/Stinger,Miles traveled,39389.53680752475
Ford/Focus,Miles traveled,38039.28544690765
Audi/S4,Miles traveled,37336.081085062644
Volkswagen/Arteon,Miles traveled,37249.7062773463
Hyundai/IONIQ 6,Miles traveled,36384.02878444131
Kia/Sorento,Miles traveled,35581.86695991282
Audi/Q4 e-tron,Miles traveled,35441.552151613876
Subaru/WRX,Miles traveled,35285.067635156185
Ford/Maverick,Miles traveled,35266.93007028261
BMW/X5,Miles traveled,33994.1394599611
Volkswagen/Polo,Miles traveled,33736.67808834983
Volvo/S60,Miles traveled,33308.282258299136
Mazda/CX-30,Miles traveled,33018.5658898333
Toyota/Yaris,Miles traveled,32544.308136301355
Toyota/Grand Highlander,Miles traveled,32347.20248105509
Toyota/Sequoia,Miles traveled,32070.560829144393
Nissan/Kicks,Miles traveled,31910.27083664774
Nissan/Frontier,Miles traveled,31527.06272211732
Chevrolet/Trailblazer,Miles traveled,31184.188453483675
Volkswagen/Passat,Miles traveled,31113.93173764232
Hyundai/Santa Fe,Miles traveled,31009.735119149304
Audi/SQ5,Miles traveled,30962.945729327635
Acura/TLX,Miles traveled,30579.692788208216
Chevrolet/Colorado,Miles traveled,30492.774714996234
Volvo/XC40,Miles traveled,30056.984717932562
Ram/2500,Miles traveled,30018.656112705015
Hyundai/Kona,Miles traveled,29931.4129377212
MINI/Cooper,Miles traveled,29434.155705644618
Toyota/Prius Prime,Miles traveled,29418.127049347822
Porsche/Macan,Miles traveled,29241.31452562546
Mercedes-Benz/E-Class,Miles traveled,29041.246574930454
Ford/Transit Connect,Miles traveled,28766.233024290934
Ford/Edge,Miles traveled,28347.321562279547
BMW/4 Series,Miles traveled,27843.91706501607
GMC/Sierra,Miles traveled,27612.944480376907
Hyundai/Veloster,Miles traveled,27544.122515351763
Volkswagen/Atlas,Miles traveled,27501.69200853503
Mazda/6,Miles traveled,27363.66338179826
Hyundai/Azera,Miles traveled,27347.4305527954
Toyota/Highlander,Miles traveled,27087.8082092739
Subaru/Outback,Miles traveled,27010.467864175276
Mazda/Mazda3,Miles traveled,26579.33125231897
Ford/F-250,Miles traveled,26367.408342643244
Kia/Sportage,Miles traveled,26343.815723427826
Kia/Niro,Miles traveled,24924.504539024558
Toyota/RAV4 Prime,Miles traveled,24578.891138728206
Porsche/Panamera,Miles traveled,23983.85456740044
Polestar/2,Miles traveled,23813.801149908915
Toyota/Sienna,Miles traveled,23603.63442353073
