series,custom name,total count
Porsche/Taycan,Miles traveled,80392.78774921062
Toyota/Camry,Miles traveled,73987.89680864422
Ford/F-150,Miles traveled,52489.870855572815
Honda/Accord,Miles traveled,45951.9682213976
Toyota/RAV4,Miles traveled,42159.16149260941
Honda/Civic,Miles traveled,36890.37588182593
Ford/Escape,Miles traveled,36412.78848066611
/,Miles traveled,35202.84039059847
Hyundai/Elantra,Miles traveled,33873.25784421565
Kia/EV6,Miles traveled,26742.605481949282
Volkswagen/Golf,Miles traveled,25670.380901443365
Toyota/Corolla,Miles traveled,24671.408378572713
Toyota/Tacoma,Miles traveled,23889.87901406893
Ford/Mustang Mach-E,Miles traveled,22222.538497637444
Toyota/4Runner,Miles traveled,21456.405150916566
Ram/1500,Miles traveled,20390.4303607973
Nissan/Altima,Miles traveled,18923.1660058371
Kia/EV9,Miles traveled,18503.98784269247
Toyota/Corolla Hybrid,Miles traveled,17750.580057936437
Toyota/RAV4 Hybrid,Miles traveled,17582.525421510938
Honda/CR-V,Miles traveled,16321.510930960467
Hyundai/Tucson,Miles traveled,15907.57646236792
Audi/A4,Miles traveled,15796.046194071883
Ford/Transit Connect,Miles traveled,15682.299126948767
Hyundai/Sonata,Miles traveled,15659.915500533129
Chevrolet/Bolt EV,Miles traveled,15343.609927290534
Kia/Forte,Miles traveled,14388.849378542192
Subaru/Crosstrek,Miles traveled,14128.926230008245
Nissan/Rogue,Miles traveled,14028.721482035311
Subaru/Forester,Miles traveled,14015.8227631716
Jeep/Grand Cherokee,Miles traveled,13772.502618263004
Ford/Fusion,Miles traveled,13325.942499583965
Ford/Explorer,Miles traveled,13265.245963678017
Volkswagen/Jetta,Miles traveled,13211.558472637795
Subaru/WRX,Miles traveled,13205.53556531423
BMW/i3,Miles traveled,12637.58135790719
Nissan/Kicks,Miles traveled,12598.232518831297
Volkswagen/Polo,Miles traveled,12382.07838914526
Kia/K5,Miles traveled,12143.51390890807
Mazda/3,Miles traveled,12113.096698548396
Hyundai/Kona Electric,Miles traveled,12043.091015679805
Mazda/CX-5,Miles traveled,11885.085208559483
Ford/F-150 Lightning,Miles traveled,11881.395879711525
Hyundai/IONIQ 6,Miles traveled,11688.84472208635
Chevrolet/Bolt EUV,Miles traveled,11680.258578326928
Hyundai/IONIQ 5,Miles traveled,11555.086218294846
GMC/Sierra 1500,Miles traveled,11394.971560369535
BMW/3 Series,Miles traveled,11294.442696152562
Chevrolet/Silverado 1500,Miles traveled,11237.721842689733
Volkswagen/GTI,Miles traveled,10946.484704653329
Ram/2500,Miles traveled,10604.755586597568
Ford/Taurus,Miles traveled,10229.999346968765
Jeep/Wrangler,Miles traveled,9410.853181772827
Chevrolet/Trailblazer,Miles traveled,9260.154377678551
Mercedes-Benz/A 180,Miles traveled,8906.895536839686
Ford/Bronco,Miles traveled,8795.648373478876
BMW/5 Series,Miles traveled,8532.549022525134
Volvo/S60,Miles traveled,8477.427024247654
Ford/Mustang,Miles traveled,8452.751620186782
Mercedes-Benz/E-Class,Miles traveled,8382.666785744328
Nissan/Sentra,Miles traveled,8158.043854434031
Toyota/Sequoia,Miles traveled,8151.36745851551
BMW/X5,Miles traveled,8149.7395528314755
Volkswagen/Tiguan,Miles traveled,7791.2612451206605
Jeep/Grand Cherokee L,Miles traveled,7780.392964788083
BMW/325xi,Miles traveled,7713.381557767484
Chrysler/Pacifica,Miles traveled,7656.195302669602
Tesla/Model 3,Miles traveled,7623.179699376108
Seat/Ibiza,Miles traveled,7439.4794248238
Ford/Fiesta,Miles traveled,7402.847974142447
Audi/SQ5,Miles traveled,7314.190198144495
Kia/Optima,Miles traveled,7277.672492275504
Genesis/G70,Miles traveled,7245.938842707728
Acura/TLX,Miles traveled,7038.741599115467
Mazda/CX-50,Miles traveled,6793.5965915916
Kia/Stinger,Miles traveled,6780.915692550732
Chrysler/200,Miles traveled,6776.996482406615
Nissan/ARIYA,Miles traveled,6691.010078718271
Kia/Niro,Miles traveled,6631.6730655028305
Mazda/CX-30,Miles traveled,6528.673105888119
Toyota/Prius Prime,Miles traveled,6502.344340030289
MG/MG4,Miles traveled,6478.658761130127
Toyota/Tundra,Miles traveled,6350.771267510902
Nissan/LEAF,Miles traveled,6300.645925132555
Audi/Q4 e-tron,Miles traveled,6286.110344997641
BMW/4 Series,Miles traveled,6243.089897776462
Honda/Pilot,Miles traveled,6216.83753335457
Audi/Q5,Miles traveled,6206.6420243968905
Chevrolet/Colorado,Miles traveled,6184.495390243856
Volkswagen/e-Golf,Miles traveled,6183.294462870982
Volkswagen/ID.4,Miles traveled,6064.786388745223
Chevrolet/Malibu,Miles traveled,6039.369555404573
Volkswagen/Atlas,Miles traveled,5933.053061043875
Kia/Sorento,Miles traveled,5928.467262735969
Mitsubishi/Outlander Sport,Miles traveled,5910.12567529585
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461979
Ford/Fusion Hybrid,Miles traveled,5807.36863452985
Ford/Ranger,Miles traveled,5800.796471679261
Genesis/G80,Miles traveled,5755.639220164918
Renault/Megane,Miles traveled,5744.2584345314835
Toyota/Sienna,Miles traveled,5602.977100010544
Polestar/2,Miles traveled,5562.245871219771
Lexus/GX,Miles traveled,5536.383325789971
BMW/X7,Miles traveled,5293.919173050195
Mazda/6,Miles traveled,5208.018908251626
Volkswagen/Arteon,Miles traveled,5149.928478306059
BMW/X3,Miles traveled,5133.5114660123745
BMW/3 Series eDrive,Miles traveled,5131.956682792219
Kia/Soul,Miles traveled,5126.8890313571355
Hyundai/Kona,Miles traveled,5102.024018257237
Seat/Leon,Miles traveled,5029.460495951363
Porsche/Cayenne,Miles traveled,5004.440115128886
Mitsubishi/ASX,Miles traveled,4935.597807350219
Dodge/Challenger,Miles traveled,4928.572191290664
Audi/S4,Miles traveled,4903.373445880164
Toyota/Prius,Miles traveled,4888.83056679114
Ford/Edge,Miles traveled,4877.466893742143
Vauxhall/Opel/Corsa,Miles traveled,4858.413351287754
BMW/iX3,Miles traveled,4851.431746407322
Lexus/ES 350,Miles traveled,4849.056093086519
Subaru/Impreza,Miles traveled,4791.229844964101
Mazda/CX-90,Miles traveled,4752.481261465015
Ford/Focus,Miles traveled,4716.274143062066
Chevrolet/Camaro,Miles traveled,4657.365982715116
Audi/RS 3,Miles traveled,4610.8431085487955
Subaru/Outback,Miles traveled,4599.608098498451
Toyota/bZ4X,Miles traveled,4563.0227693002735
Volkswagen/Passat,Miles traveled,4544.618266570897
Ford/F-250,Miles traveled,4514.578419709838
Toyota/Corolla Cross,Miles traveled,4476.689634434025
Chevrolet/Equinox,Miles traveled,4443.629614380961
Chevrolet/Tahoe,Miles traveled,4412.241038910509
Hyundai/Santa Fe,Miles traveled,4402.1025570706215
Nissan/Frontier,Miles traveled,4379.571904379477
Honda/Jazz,Miles traveled,4325.834115071428
Hyundai/Ioniq Hybrid,Miles traveled,4319.578117848638
Suzuki/Swift,Miles traveled,4278.934627020933
Jeep/Renegade,Miles traveled,4257.117478911529
Jaguar/I-PACE,Miles traveled,4220.50220144637
Toyota/Hilux,Miles traveled,4111.9006197371855
Chrysler/Delta,Miles traveled,4006.492802463443
BMW/Z4,Miles traveled,3921.2677590599824
Hyundai/Veloster,Miles traveled,3900.600867853725
Audi/A6,Miles traveled,3887.911971332837
Audi/Q6 e-tron,Miles traveled,3840.9008025684857
Toyota/GR Corolla,Miles traveled,3825.3623294486665
Chevrolet/Silverado 2500,Miles traveled,3729.200585147907
Dodge/Charger,Miles traveled,3689.790430227503
Toyota/RAV4 Prime,Miles traveled,3667.6768882516676
Mercedes-Benz/C-Class,Miles traveled,3624.544973872397
Audi/RS e-tron,Miles traveled,3582.231405038544
Volkswagen/T-Roc,Miles traveled,3571.111415653285
Hyundai/i30,Miles traveled,3567.783594309898
Toyota/Land Cruiser,Miles traveled,3557.229866426105
Hyundai/Santa Fe Hybrid,Miles traveled,3556.649656298063
Vauxhall/Opel/Astra,Miles traveled,3528.4621012767316
Dodge/Dakota,Miles traveled,3494.12276528487
Nissan/Murano,Miles traveled,3474.5977073162335
Peugeot/3008,Miles traveled,3400.2736294515244
GMC/Sierra,Miles traveled,3294.9989712679903
Honda/HR-V,Miles traveled,3185.666140677749
Mercedes-Benz/G-Class,Miles traveled,3183.734807806262
Chrysler/300,Miles traveled,2957.9398973057823
Tesla/Model Y,Miles traveled,2945.965475174694
Jeep/Patriot,Miles traveled,2937.7802064296957
Toyota/Highlander,Miles traveled,2916.1881336450324
Honda/Accord Hybrid,Miles traveled,2913.195844720109
GMC/Canyon,Miles traveled,2907.655889702205
Kia/Sportage,Miles traveled,2886.5717796381223
Porsche/Macan,Miles traveled,2875.8488630214447
Ford/Maverick,Miles traveled,2871.6993023170307
Chevrolet/Cruze,Miles traveled,2837.644560236445
Audi/A5,Miles traveled,2819.121601682795
Toyota/Sienna Hybrid,Miles traveled,2774.3949668893283
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Volkswagen/Jetta GLI,Miles traveled,2675.807095994001
Audi/e-tron,Miles traveled,2643.229792773316
Jeep/Wrangler 4xe,Miles traveled,2639.3198802329935
Audi/Q7,Miles traveled,2621.9782141902338
Peugeot/208,Miles traveled,2606.5222149027395
Toyota/Grand Highlander,Miles traveled,2595.306272451177
Toyota/,Miles traveled,2577.0796629950455
BMW/X1,Miles traveled,2575.447916971764
