series,custom name,total count
The stig,Miles traveled,37963001.899458624
Porsche/Taycan,Miles traveled,504114.00928520656
Toyota/Camry,Miles traveled,428655.632916861
Ford/F-150,Miles traveled,307258.9072896328
Land Rover/Defender,Miles traveled,300069.42427697964
Toyota/4Runner,Miles traveled,200984.54562503667
Volkswagen/Golf,Miles traveled,190119.58637766563
Honda/Civic,Miles traveled,188512.09039425632
Honda/Accord,Miles traveled,137912.9368431223
Hyundai/Elantra,Miles traveled,137621.78602860807
Tesla/Model 3,Miles traveled,116069.7231845312
Hyundai/Sonata,Miles traveled,112477.82842724393
Toyota/RAV4,Miles traveled,110290.49358740561
Ford/Escape,Miles traveled,103559.49603443671
Ford/Taurus,Miles traveled,98906.3569589904
Subaru/Crosstrek,Miles traveled,95898.25176090843
Kia/K5,Miles traveled,90256.23262715705
Ram/1500,Miles traveled,83690.63979183497
Ford/Mustang Mach-E,Miles traveled,82494.93420911157
BMW/3 Series,Miles traveled,78246.5483317374
Toyota/Tacoma,Miles traveled,73714.63849293195
Jeep/Grand Cherokee,Miles traveled,73091.91717254202
Volkswagen/Jetta,Miles traveled,72330.0704534572
Toyota/Corolla Hybrid,Miles traveled,69215.65027388599
Nissan/Patrol,Miles traveled,68492.02275662521
Chevrolet/Silverado 1500,Miles traveled,66196.7999831508
Nissan/Altima,Miles traveled,65968.09949899101
Hyundai/IONIQ 5,Miles traveled,65325.526749672084
Ford/Explorer,Miles traveled,65114.267786043
Toyota/Corolla,Miles traveled,63992.69321216653
Toyota/RAV4 Hybrid,Miles traveled,61638.751355889915
Jeep/Wrangler,Miles traveled,61265.85730231693
Honda/CR-V,Miles traveled,58781.07790985296
Mazda/3,Miles traveled,58359.13290535888
Chevrolet/Bolt EV,Miles traveled,58145.7026438217
Kia/EV9,Miles traveled,57428.78734766975
Tesla/Model Y,Miles traveled,54978.533309202125
Kia/EV6,Miles traveled,54048.479189519756
GMC/Sierra 1500,Miles traveled,53830.16492069922
Hyundai/Kona Electric,Miles traveled,49744.740355185764
Ford/Fusion,Miles traveled,49395.18952653943
Ford/Fiesta,Miles traveled,48216.868098887615
Mazda/CX-5,Miles traveled,47592.191132409294
Nissan/Rogue,Miles traveled,47272.87503621374
Toyota/Prius,Miles traveled,47038.81302483007
Subaru/Forester,Miles traveled,46226.61226021261
Audi/A4,Miles traveled,46062.33541390977
Toyota/Land Cruiser,Miles traveled,45923.83403681825
Hyundai/Tucson,Miles traveled,45198.24893565591
Chevrolet/Malibu,Miles traveled,45195.997223074824
BMW/2 Series,Miles traveled,43636.378703771145
Subaru/Impreza,Miles traveled,43246.76924745177
Mazda/MX-5,Miles traveled,43178.18156201458
BMW/5 Series,Miles traveled,42574.69382007132
Nissan/Armada,Miles traveled,42165.951479206065
Ford/Ranger,Miles traveled,41023.57016316824
Nissan/Sentra,Miles traveled,40959.77463708187
Ford/Bronco,Miles traveled,40818.107336485926
Mercedes-Benz/C-Class,Miles traveled,39748.24297195521
MG/MG4,Miles traveled,39190.00396201991
Porsche/Cayenne,Miles traveled,39031.293828602924
Kia/Forte,Miles traveled,38707.59542014482
Ford/Mustang,Miles traveled,38549.531472209
