series,custom name,total count
Porsche/Taycan,Miles traveled,161888.7432694988
Toyota/Camry,Miles traveled,160698.03378943895
/,Miles traveled,94400.16277862537
Ford/F-150,Miles traveled,83632.91860368357
Honda/Accord,Miles traveled,64000.24412290865
Toyota/4Runner,Miles traveled,62833.01132518783
Honda/Civic,Miles traveled,59145.347758331984
Hyundai/Elantra,Miles traveled,55443.22994521194
Toyota/RAV4,Miles traveled,54520.01058275009
Ford/Escape,Miles traveled,52038.74220342599
Volkswagen/Golf,Miles traveled,42116.214019027335
Land Rover/Defender,Miles traveled,39620.072211431216
Kia/EV6,Miles traveled,36925.75982866767
Hyundai/Sonata,Miles traveled,35566.065236067196
Ram/1500,Miles traveled,35272.7707692176
Ford/Taurus,Miles traveled,31921.153007250152
Toyota/Corolla,Miles traveled,31758.95726019573
Toyota/Tacoma,Miles traveled,31668.48761539305
Toyota/Corolla Hybrid,Miles traveled,30251.26597333282
Ford/Mustang Mach-E,Miles traveled,30209.438035953157
Nissan/Altima,Miles traveled,30079.102948008116
Toyota/RAV4 Hybrid,Miles traveled,29660.18871657355
Honda/CR-V,Miles traveled,28987.44687295362
Volkswagen/Jetta,Miles traveled,28546.724713170912
Chevrolet/Bolt EV,Miles traveled,27756.595852920706
Kia/EV9,Miles traveled,26260.298094278278
Subaru/Crosstrek,Miles traveled,25291.42788059581
Chevrolet/Silverado 1500,Miles traveled,23918.237395997745
Nissan/Rogue,Miles traveled,23618.79935140306
Ford/Transit Connect,Miles traveled,23244.01187845873
Kia/K5,Miles traveled,23132.383483709105
Hyundai/IONIQ 5,Miles traveled,23046.91385043305
Hyundai/Kona Electric,Miles traveled,22643.42451116562
Ford/Explorer,Miles traveled,21707.36038816883
Ford/Fusion,Miles traveled,21696.786135473547
Subaru/Forester,Miles traveled,21671.537402767866
Mazda/3,Miles traveled,21023.33077885467
Audi/A4,Miles traveled,20865.439379327057
Hyundai/Tucson,Miles traveled,20214.45491890436
Jeep/Grand Cherokee,Miles traveled,19168.87927049946
Nissan/Kicks,Miles traveled,18701.571329558526
Kia/Forte,Miles traveled,18058.142074616997
Subaru/WRX,Miles traveled,17889.52691033945
MG/MG4,Miles traveled,17858.676554786514
Mazda/CX-5,Miles traveled,16968.292966965302
Land Rover/,Miles traveled,16965.0007397102
BMW/i3,Miles traveled,16916.420970480343
Chevrolet/Bolt EUV,Miles traveled,16874.167782432018
BMW/5 Series,Miles traveled,16866.939820448864
Chevrolet/Trailblazer,Miles traveled,16836.620256461003
Ford/Fiesta,Miles traveled,16138.616149444268
Tesla/Model 3,Miles traveled,15947.819479352493
Jeep/Wrangler,Miles traveled,15775.289075309218
Volkswagen/Polo,Miles traveled,15543.398318247302
GMC/Sierra 1500,Miles traveled,15404.415710747828
Chevrolet/Malibu,Miles traveled,15104.028914499377
Hyundai/IONIQ 6,Miles traveled,14855.198338804697
Audi/Q4 e-tron,Miles traveled,14749.441706724614
BMW/3 Series,Miles traveled,14124.27652418498
Ford/Bronco,Miles traveled,14025.744833896766
Ford/F-150 Lightning,Miles traveled,14017.02811567965
Kia/Stinger,Miles traveled,13863.540195876787
BMW/X5,Miles traveled,12968.875229865922
Mazda/CX-30,Miles traveled,12961.515112028039
Porsche/Cayenne,Miles traveled,12936.51165052302
Nissan/Sentra,Miles traveled,12894.027090616526
Toyota/Prius,Miles traveled,12449.93170384135
