series,custom name,total count
The stig,Miles traveled,36710666.78582777
Porsche/Taycan,Miles traveled,495598.4590556728
Toyota/Camry,Miles traveled,424286.6133175958
Ford/F-150,Miles traveled,300315.1303058443
Land Rover/Defender,Miles traveled,289863.35135283857
Toyota/4Runner,Miles traveled,193504.98963689475
Volkswagen/Golf,Miles traveled,187248.56484982313
Honda/Civic,Miles traveled,183841.0419802614
Honda/Accord,Miles traveled,135911.80905943495
Hyundai/Elantra,Miles traveled,134778.80308279034
Tesla/Model 3,Miles traveled,113617.82288972319
Hyundai/Sonata,Miles traveled,109678.96039906165
Toyota/RAV4,Miles traveled,108469.81910685904
Ford/Escape,Miles traveled,101681.46517582527
Ford/Taurus,Miles traveled,96306.74337299676
Subaru/Crosstrek,Miles traveled,92281.63794846175
Kia/K5,Miles traveled,89159.28089551395
Ram/1500,Miles traveled,81839.21867376106
Ford/Mustang Mach-E,Miles traveled,80781.86648325725
BMW/3 Series,Miles traveled,76641.74060675401
Volkswagen/Jetta,Miles traveled,71392.059161207
Jeep/Grand Cherokee,Miles traveled,71386.68239389382
Toyota/Tacoma,Miles traveled,69472.044857779
Toyota/Corolla Hybrid,Miles traveled,68714.87745947373
Nissan/Patrol,Miles traveled,65148.527371165495
Nissan/Altima,Miles traveled,65129.16352689036
Ford/Explorer,Miles traveled,64300.9508644691
Hyundai/IONIQ 5,Miles traveled,63251.2234932845
Chevrolet/Silverado 1500,Miles traveled,62373.31154680461
Toyota/Corolla,Miles traveled,62282.692982067136
Toyota/RAV4 Hybrid,Miles traveled,60594.3521079355
Jeep/Wrangler,Miles traveled,60326.12140343291
Honda/CR-V,Miles traveled,58465.66497105183
Chevrolet/Bolt EV,Miles traveled,57422.97580826685
Kia/EV9,Miles traveled,57158.12747276562
Mazda/3,Miles traveled,56432.14141378796
Tesla/Model Y,Miles traveled,54191.28340042068
Kia/EV6,Miles traveled,53159.307857778214
GMC/Sierra 1500,Miles traveled,53152.870667723924
Hyundai/Kona Electric,Miles traveled,49059.385442703315
Ford/Fusion,Miles traveled,48530.18586503399
Ford/Fiesta,Miles traveled,47667.376883546196
Nissan/Rogue,Miles traveled,46944.21361517691
Toyota/Prius,Miles traveled,46571.88591491126
Mazda/CX-5,Miles traveled,46076.22484640256
Audi/A4,Miles traveled,44777.17255550301
Toyota/Land Cruiser,Miles traveled,44758.005355667105
Subaru/Forester,Miles traveled,44690.54701152014
Chevrolet/Malibu,Miles traveled,44541.98474342462
Hyundai/Tucson,Miles traveled,44011.419729314825
BMW/2 Series,Miles traveled,43106.73861715565
Subaru/Impreza,Miles traveled,42671.91047642322
Mazda/MX-5,Miles traveled,42078.48654763979
BMW/5 Series,Miles traveled,41698.84811072457
Nissan/Armada,Miles traveled,41487.891898530004
Nissan/Sentra,Miles traveled,40715.506675060606
Ford/Bronco,Miles traveled,39702.00302542254
Ford/Ranger,Miles traveled,39627.67500848716
Mercedes-Benz/C-Class,Miles traveled,39510.09019483573
MG/MG4,Miles traveled,39120.1691608379
Kia/Forte,Miles traveled,38213.70554828457
Porsche/Cayenne,Miles traveled,38207.02309546934
Ford/Mustang,Miles traveled,37385.88588073206
Chevrolet/Bolt EUV,Miles traveled,37166.05491910048
Dodge/Challenger,Miles traveled,36861.2042517437
Toyota/Tundra,Miles traveled,36515.547544906156
BMW/i3,Miles traveled,36078.88882041682
Audi/A6,Miles traveled,35807.86527060048
Volkswagen/ID.4,Miles traveled,35235.662599432966
Honda/Pilot,Miles traveled,34995.794803877754
Kia/Sorento,Miles traveled,34236.361649927414
Hyundai/IONIQ 6,Miles traveled,32497.30331583856
Volkswagen/Tiguan,Miles traveled,32423.219643922526
Volkswagen/Polo,Miles traveled,32006.686067895793
Lexus/ES,Miles traveled,31298.440217124746
Kia/Stinger,Miles traveled,31098.786902707703
Volvo/S60,Miles traveled,30492.462630990543
Audi/Q4 e-tron,Miles traveled,30130.73002421924
Audi/S4,Miles traveled,29819.95349500879
Subaru/WRX,Miles traveled,29697.263223217768
Chevrolet/Trailblazer,Miles traveled,28639.35612959299
Ford/Transit Connect,Miles traveled,28620.072024165205
Kia/Optima,Miles traveled,28522.358445893453
Volkswagen/Arteon,Miles traveled,27996.269248663397
Seat/Leon,Miles traveled,27891.21802585771
Toyota/Yaris,Miles traveled,27868.603026340694
Nissan/Kicks,Miles traveled,27757.285689975124
Toyota/Prius Prime,Miles traveled,27717.149654758796
Ram/2500,Miles traveled,26128.787618181737
GMC/Sierra,Miles traveled,26034.056150885495
MINI/Cooper,Miles traveled,25841.09185741218
Nissan/Frontier,Miles traveled,25248.99300893658
BMW/X5,Miles traveled,24503.557419679717
