series,custom name,total count
The stig,Miles traveled,18218078.585136004
Porsche/Taycan,Miles traveled,319333.3351276783
Toyota/Camry,Miles traveled,280310.1542732967
Ford/F-150,Miles traveled,193763.2400254982
Land Rover/Defender,Miles traveled,125904.84755291355
Honda/Civic,Miles traveled,116212.77636404282
Toyota/4Runner,Miles traveled,113865.84824885489
Volkswagen/Golf,Miles traveled,107892.02474122503
Honda/Accord,Miles traveled,98667.78572141615
Hyundai/Elantra,Miles traveled,91912.2246225896
Ford/Escape,Miles traveled,90273.22999011759
Toyota/RAV4,Miles traveled,83151.36277510937
Tesla/Model 3,Miles traveled,76753.53312271448
Kia/K5,Miles traveled,63911.472209123
Hyundai/Sonata,Miles traveled,63612.127852241574
Ford/Taurus,Miles traveled,60875.95025376578
Ford/Mustang Mach-E,Miles traveled,60142.994090856955
Honda/CR-V,Miles traveled,53384.03595248891
Subaru/Crosstrek,Miles traveled,53373.94857716911
Toyota/Corolla Hybrid,Miles traveled,51598.138168943355
Ram/1500,Miles traveled,49938.38652657422
Nissan/Altima,Miles traveled,47985.4259399248
Kia/EV9,Miles traveled,47920.4915923646
Jeep/Grand Cherokee,Miles traveled,46595.762964160574
Chevrolet/Bolt EV,Miles traveled,46493.77983202595
Toyota/Corolla,Miles traveled,46398.54880851369
Volkswagen/Jetta,Miles traveled,45973.24184028295
Toyota/Tacoma,Miles traveled,44074.374186500056
Kia/EV6,Miles traveled,44068.92501605229
Tesla/Model Y,Miles traveled,43281.9112289584
Ford/Explorer,Miles traveled,43197.66372588813
Toyota/RAV4 Hybrid,Miles traveled,41251.55491307094
Chevrolet/Silverado 1500,Miles traveled,40976.128265164065
Audi/A4,Miles traveled,40100.90810258028
Hyundai/IONIQ 5,Miles traveled,37777.76649653081
Ford/Fusion,Miles traveled,37111.00497412007
Hyundai/Kona Electric,Miles traveled,36136.682175687376
Nissan/Rogue,Miles traveled,35147.58575404677
Chevrolet/Malibu,Miles traveled,34059.75728910049
Mazda/3,Miles traveled,33923.27871627873
MG/MG4,Miles traveled,33709.67539137759
Subaru/Forester,Miles traveled,33567.625879286374
Kia/Forte,Miles traveled,31235.564133480417
Ford/Fiesta,Miles traveled,30999.53111955081
Ford/Bronco,Miles traveled,30857.840435722654
Hyundai/Tucson,Miles traveled,30636.338396379175
Volkswagen/Polo,Miles traveled,30276.90201095411
Kia/Sorento,Miles traveled,29981.81788724571
Dodge/Challenger,Miles traveled,29572.88996171327
Mazda/CX-5,Miles traveled,29400.341774879947
BMW/i3,Miles traveled,29279.78402628789
Mazda/MX-5 Miata,Miles traveled,28887.487158873006
Ford/Transit Connect,Miles traveled,28613.03175220935
Honda/Pilot,Miles traveled,26137.909324759054
Chevrolet/Bolt EUV,Miles traveled,25945.705910678087
Toyota/Prius,Miles traveled,25615.286167094167
Nissan/Sentra,Miles traveled,25386.10763548696
Jeep/Wrangler,Miles traveled,25252.34638076539
BMW/5 Series,Miles traveled,24981.650050539156
Subaru/WRX,Miles traveled,24697.185886951407
Porsche/Cayenne,Miles traveled,24654.428666871812
Hyundai/IONIQ 6,Miles traveled,24637.49844311778
Audi/Q4 e-tron,Miles traveled,24467.59831953157
Toyota/Tundra,Miles traveled,24449.140671207457
Subaru/Impreza,Miles traveled,24446.00658871259
GMC/Sierra 1500,Miles traveled,23932.317466818364
Chevrolet/Trailblazer,Miles traveled,23514.42416380424
Ford/Ranger,Miles traveled,22939.29777273191
Ford/Mustang,Miles traveled,22390.177591461586
Nissan/Kicks,Miles traveled,22374.109894512974
Ram/2500,Miles traveled,22293.59840185316
Nissan/Patrol,Miles traveled,22035.388870451538
Volkswagen/Tiguan,Miles traveled,21969.51690553744
Volvo/S60,Miles traveled,21779.108286133236
Toyota/Prius Prime,Miles traveled,21507.195982058005
Kia/Stinger,Miles traveled,21431.691764950334
Audi/S4,Miles traveled,21279.920422230673
Volkswagen/GTI,Miles traveled,21215.010639071865
BMW/3 Series,Miles traveled,19836.682307821287
Nissan/Frontier,Miles traveled,19109.556669912825
Ford/F-150 Lightning,Miles traveled,18940.267429203395
Audi/A6,Miles traveled,18908.544948078215
Toyota/Sequoia,Miles traveled,18831.96857380639
Kia/Niro,Miles traveled,18722.718849268098
Mazda/6,Miles traveled,18112.903771065412
GMC/Sierra,Miles traveled,18037.342236150314
BMW/X5,Miles traveled,17592.12621758669
Acura/TLX,Miles traveled,17565.176745295084
Lexus/ES 350,Miles traveled,17339.59633572661
BMW/2 Series,Miles traveled,17334.256401445673
Kia/Optima,Miles traveled,17305.72081379209
Volkswagen/Arteon,Miles traveled,16609.61070581936
Volkswagen/Atlas,Miles traveled,16592.8873969392
Vauxhall-Opel/Corsa,Miles traveled,16551.142703443496
Mazda/CX-30,Miles traveled,16334.891556342729
BMW/X1,Miles traveled,15832.143796920156
BMW/3 Series eDrive,Miles traveled,15768.07818394462
Volkswagen/Passat,Miles traveled,15635.494120280979
Jeep/Renegade,Miles traveled,15554.514770563896
Toyota/Land Cruiser,Miles traveled,15534.712419024156
Nissan/Armada,Miles traveled,15215.74733098786
Renault/Megane,Miles traveled,15075.145924135104
Audi/SQ5,Miles traveled,14966.099791219967
Volkswagen/ID.4,Miles traveled,14941.091449759935
Genesis/G80,Miles traveled,14741.550417446582
Chrysler/200,Miles traveled,14244.82390062063
Hyundai/Santa Fe,Miles traveled,13876.055320910447
Mercedes-Benz/A 180,Miles traveled,13875.017760804625
Mazda/CX-9,Miles traveled,13840.447791942179
Mercedes-Benz/C-Class,Miles traveled,13660.871393055231
Toyota/Sienna,Miles traveled,13605.443397260657
Kia/Sportage,Miles traveled,13526.445494350988
Kia/Soul,Miles traveled,13453.427342004696
Peugeot/3008,Miles traveled,13442.539807000974
MINI/Cooper,Miles traveled,13417.99156309102
