series,custom name,total count
The stig,Miles traveled,25657962.611514553
Porsche/Taycan,Miles traveled,405847.7714430289
Toyota/Camry,Miles traveled,350890.2628762655
Ford/F-150,Miles traveled,222780.8164869933
Land Rover/Defender,Miles traveled,192014.82125977124
Honda/Civic,Miles traveled,143783.1848809399
Toyota/4Runner,Miles traveled,143261.36695361818
Volkswagen/Golf,Miles traveled,119330.92355152586
Honda/Accord,Miles traveled,111892.84634174053
Hyundai/Elantra,Miles traveled,107353.30109123615
Ford/Escape,Miles traveled,94688.03604546294
Toyota/RAV4,Miles traveled,94208.42512911915
Tesla/Model 3,Miles traveled,92435.15016412141
Hyundai/Sonata,Miles traveled,89187.86132445716
Kia/K5,Miles traveled,75120.11657338303
Ford/Taurus,Miles traveled,72042.19944789115
Ford/Mustang Mach-E,Miles traveled,67938.97958410262
Subaru/Crosstrek,Miles traveled,61929.60004953511
Toyota/Corolla Hybrid,Miles traveled,61699.12000518153
Nissan/Altima,Miles traveled,56988.005848239656
Honda/CR-V,Miles traveled,56380.64564936622
Ram/1500,Miles traveled,56330.06854316088
Chevrolet/Bolt EV,Miles traveled,53745.123953597446
Volkswagen/Jetta,Miles traveled,52777.928198888985
Ford/Explorer,Miles traveled,51591.57210685369
Jeep/Grand Cherokee,Miles traveled,51129.16023981451
Toyota/RAV4 Hybrid,Miles traveled,50856.7390862797
Kia/EV9,Miles traveled,50629.20321390257
Toyota/Corolla,Miles traveled,50058.522204210174
Toyota/Tacoma,Miles traveled,49487.19508649578
Tesla/Model Y,Miles traveled,48615.3721116431
Chevrolet/Silverado 1500,Miles traveled,46781.91584556826
Kia/EV6,Miles traveled,46329.271265614574
Hyundai/IONIQ 5,Miles traveled,46161.52958157217
Hyundai/Kona Electric,Miles traveled,43807.37060820433
Nissan/Rogue,Miles traveled,41986.22369744838
Mazda/3,Miles traveled,41962.97680500498
Audi/A4,Miles traveled,41389.802897657944
Ford/Fiesta,Miles traveled,41073.71258347565
Ford/Fusion,Miles traveled,39262.24965501795
Chevrolet/Malibu,Miles traveled,38964.07739499753
Hyundai/Tucson,Miles traveled,38741.51922672891
Subaru/Forester,Miles traveled,37947.746937914344
MG/MG4,Miles traveled,36134.454267199544
Mazda/MX-5,Miles traveled,35984.43788915634
Toyota/Prius,Miles traveled,35056.32089580789
Nissan/Patrol,Miles traveled,34896.97329974619
Ford/Bronco,Miles traveled,34283.629186008235
Mazda/CX-5,Miles traveled,33784.131521375675
Kia/Forte,Miles traveled,33652.482027028476
Nissan/Sentra,Miles traveled,33537.895445881615
Jeep/Wrangler,Miles traveled,33169.84473566906
Dodge/Challenger,Miles traveled,32699.089719634874
Porsche/Cayenne,Miles traveled,32075.031567289785
Ford/Ranger,Miles traveled,32049.811655186917
BMW/i3,Miles traveled,32049.043928447703
Ford/Mustang,Miles traveled,30621.567671974524
Volkswagen/Polo,Miles traveled,30596.5672619697
Honda/Pilot,Miles traveled,30546.927716433547
