series,custom name,total count
Porsche/Taycan,Miles traveled,217705.24394500334
Toyota/Camry,Miles traveled,205313.22695725271
/,Miles traveled,134412.43164980618
Ford/F-150,Miles traveled,101115.31526507165
Toyota/4Runner,Miles traveled,88642.61866044611
Land Rover/Defender,Miles traveled,78644.19048586827
Honda/Accord,Miles traveled,72769.92565983563
Honda/Civic,Miles traveled,70028.93027252494
Hyundai/Elantra,Miles traveled,69845.1850959776
Toyota/RAV4,Miles traveled,61208.42981065566
Ford/Escape,Miles traveled,58177.757801071086
Volkswagen/Golf,Miles traveled,53598.831811597796
Hyundai/Sonata,Miles traveled,46630.813622635775
Ford/Taurus,Miles traveled,44314.024409021884
Land Rover/,Miles traveled,42036.79525297953
Kia/EV6,Miles traveled,40615.15680062082
Ram/1500,Miles traveled,38577.993099513966
Volkswagen/Jetta,Miles traveled,36892.25719310873
Toyota/Corolla,Miles traveled,36361.209629505945
Toyota/Corolla Hybrid,Miles traveled,36292.15721975328
Ford/Mustang Mach-E,Miles traveled,35776.84794240958
Nissan/Altima,Miles traveled,35641.59744590244
Chevrolet/Bolt EV,Miles traveled,34487.65016327816
Toyota/RAV4 Hybrid,Miles traveled,34448.526418460635
Honda/CR-V,Miles traveled,34167.30187054002
Toyota/Tacoma,Miles traveled,33489.43329259015
Kia/EV9,Miles traveled,30129.869159710495
Chevrolet/Silverado 1500,Miles traveled,29678.653470361427
Subaru/Crosstrek,Miles traveled,29478.644102827384
Hyundai/IONIQ 5,Miles traveled,29462.315067340303
Nissan/Rogue,Miles traveled,28025.819193301137
Hyundai/Kona Electric,Miles traveled,27466.273953257056
Kia/K5,Miles traveled,27158.773855673546
Ford/Transit Connect,Miles traveled,26371.5173524685
Ford/Explorer,Miles traveled,25897.217149875625
Subaru/Forester,Miles traveled,25658.047716342673
Ford/Fusion,Miles traveled,25372.65841229546
Mazda/3,Miles traveled,25363.32155530416
Tesla/Model 3,Miles traveled,25081.906432562326
MG/MG4,Miles traveled,24410.928288862087
Audi/A4,Miles traveled,24119.072526581018
Jeep/Grand Cherokee,Miles traveled,22943.871874937526
Ford/Fiesta,Miles traveled,22254.618086423976
Hyundai/Tucson,Miles traveled,21452.308017122166
BMW/5 Series,Miles traveled,21018.540167422263
Kia/Forte,Miles traveled,20976.43667213743
Nissan/Kicks,Miles traveled,20637.5218453008
Mazda/CX-5,Miles traveled,20601.292514209916
Volkswagen/Polo,Miles traveled,20480.04564724982
Chevrolet/Malibu,Miles traveled,19676.665437826512
Subaru/WRX,Miles traveled,19509.684666400135
BMW/i3,Miles traveled,18966.77343720351
Chevrolet/Bolt EUV,Miles traveled,18829.3653555615
GMC/Sierra 1500,Miles traveled,18690.35292572084
Chevrolet/Trailblazer,Miles traveled,18073.507652425844
Jeep/Wrangler,Miles traveled,17875.26681232952
Toyota/Prius,Miles traveled,17693.0117611147
Audi/Q4 e-tron,Miles traveled,17608.606154807403
Toyota/Tundra,Miles traveled,17180.580829114755
Nissan/Sentra,Miles traveled,17014.177761902934
Kia/Stinger,Miles traveled,16972.884845367764
Ford/Bronco,Miles traveled,16921.741088559076
Subaru/Impreza,Miles traveled,16663.237957454927
Volkswagen/Tiguan,Miles traveled,16432.251526781412
Porsche/Cayenne,Miles traveled,16414.033844519014
Honda/Pilot,Miles traveled,16072.434960363385
Ford/F-150 Lightning,Miles traveled,15754.884996272016
Hyundai/IONIQ 6,Miles traveled,15211.813211513441
GMC/Sierra,Miles traveled,15153.417812857859
BMW/3 Series,Miles traveled,15084.074758085282
Audi/S4,Miles traveled,14839.838626601124
Škoda/Octavia,Miles traveled,14582.01816708754
BMW/X5,Miles traveled,14449.74052224082
Volkswagen/Atlas,Miles traveled,14130.921673479423
Ford/Mustang,Miles traveled,14086.103740527617
Volvo/S60,Miles traveled,14038.196321115685
Mazda/CX-30,Miles traveled,13986.318971657249
Toyota/Prius Prime,Miles traveled,13926.03258989706
Ram/2500,Miles traveled,13786.319307222924
Acura/TLX,Miles traveled,13778.902045293658
Toyota/Sequoia,Miles traveled,13728.625814108007
Dodge/Challenger,Miles traveled,13728.206266292489
Lexus/ES 350,Miles traveled,13407.854354509904
Volkswagen/GTI,Miles traveled,13354.07084137102
Volkswagen/Passat,Miles traveled,12848.247042406821
Volkswagen/Arteon,Miles traveled,12673.717466897806
Ford/Ranger,Miles traveled,12515.897401004433
Audi/SQ5,Miles traveled,12398.404140751321
Tesla/Model Y,Miles traveled,11953.700350065707
Volkswagen/ID.4,Miles traveled,11813.309938201286
Nissan/Patrol,Miles traveled,11734.337809816
BMW/3 Series eDrive,Miles traveled,11626.083905225598
Renault/Megane,Miles traveled,11456.110401751916
Genesis/G80,Miles traveled,11379.89189047223
BMW/2 Series,Miles traveled,11344.659607696789
Toyota/,Miles traveled,11330.72508153939
Nissan/ARIYA,Miles traveled,11319.33541633441
Kia/Optima,Miles traveled,11307.537881701259
Mazda/6,Miles traveled,11182.860141583735
Toyota/Land Cruiser,Miles traveled,10991.649188404666
Toyota/Corolla Cross,Miles traveled,10845.49782217083
Kia/Soul,Miles traveled,10819.523659201941
Vauxhall/Opel/Corsa,Miles traveled,10753.022230730812
Chrysler/200,Miles traveled,10733.915100743481
Peugeot/3008,Miles traveled,10728.755947123356
Nissan/LEAF,Miles traveled,10696.099433586633
Hyundai/Santa Fe,Miles traveled,10646.614147845225
Audi/A6,Miles traveled,10620.531352874883
Toyota/Sienna,Miles traveled,10526.634629989248
Ford/Edge,Miles traveled,10433.513438136064
Kia/Sportage,Miles traveled,10260.03358371354
Hyundai/Ioniq Hybrid,Miles traveled,10232.138012649255
Mercedes-Benz/E-Class,Miles traveled,10184.109179126473
Mercedes-Benz/A 180,Miles traveled,9934.982977588306
BMW/4 Series,Miles traveled,9874.35312862901
Kia/Sorento,Miles traveled,9797.655079257982
Polestar/2,Miles traveled,9598.345447107404
Seat/Ibiza,Miles traveled,9524.343812076679
Chrysler/Pacifica,Miles traveled,9522.935464710044
Mitsubishi/Outlander Sport,Miles traveled,9413.182335823301
BMW/X1,Miles traveled,9332.95356091801
Hyundai/Kona,Miles traveled,9303.771419290251
Volkswagen/e-Golf,Miles traveled,8954.77055206251
Hyundai/Veloster,Miles traveled,8924.760642112919
Chevrolet/Colorado,Miles traveled,8918.364072349521
Seat/Leon,Miles traveled,8905.474339893119
Chevrolet/Camaro,Miles traveled,8893.392520756941
Nissan/Armada,Miles traveled,8828.509833646902
Audi/Q5,Miles traveled,8786.830104014334
Chrysler/300,Miles traveled,8554.356051799314
Mitsubishi/ASX,Miles traveled,8498.122369423303
Hyundai/Santa Fe Hybrid,Miles traveled,8463.018067101997
Mazda/CX-50,Miles traveled,8396.60914407805
Ford/Fusion Hybrid,Miles traveled,8293.179056012026
Ford/F-250,Miles traveled,8239.590447448556
Nissan/Frontier,Miles traveled,8227.681400071322
BMW/iX3,Miles traveled,8219.862472107796
Jeep/Grand Cherokee L,Miles traveled,8158.117668293962
Genesis/G70,Miles traveled,8155.988233138216
Land Rover/Range Rover Sport,Miles traveled,8121.132245650438
BMW/i4,Miles traveled,8116.40098845066
