series,custom name,total count
Porsche/Taycan,Miles traveled,228993.10452985248
Toyota/Camry,Miles traveled,217118.72983903042
/,Miles traveled,146351.79035409578
Ford/F-150,Miles traveled,106154.87103353403
Toyota/4Runner,Miles traveled,95514.17838284589
Land Rover/Defender,Miles traveled,90047.18374392296
Honda/Accord,Miles traveled,74678.81890792525
Honda/Civic,Miles traveled,72469.29580736005
Hyundai/Elantra,Miles traveled,72227.51402788208
Toyota/RAV4,Miles traveled,62405.725430030776
Ford/Escape,Miles traveled,60014.42075309876
Volkswagen/Golf,Miles traveled,54789.35630563511
Land Rover/,Miles traveled,49293.31654699778
Hyundai/Sonata,Miles traveled,48851.49461005877
Ford/Taurus,Miles traveled,46464.38483875732
Kia/EV6,Miles traveled,40679.82190080544
Ram/1500,Miles traveled,39470.2056421729
Volkswagen/Jetta,Miles traveled,38362.9027698293
Toyota/Corolla Hybrid,Miles traveled,38167.737822030074
Nissan/Altima,Miles traveled,37187.147615813396
Toyota/Corolla,Miles traveled,36977.00144288219
Ford/Mustang Mach-E,Miles traveled,36769.19915965058
Chevrolet/Bolt EV,Miles traveled,35954.612625582195
Toyota/RAV4 Hybrid,Miles traveled,35830.33327206432
Honda/CR-V,Miles traveled,35338.912599592164
Toyota/Tacoma,Miles traveled,33901.615968460734
Chevrolet/Silverado 1500,Miles traveled,31090.300765929667
Subaru/Crosstrek,Miles traveled,30666.412739602227
Kia/EV9,Miles traveled,30618.668688154263
Hyundai/IONIQ 5,Miles traveled,30562.25925778712
Hyundai/Kona Electric,Miles traveled,28692.997140072155
Nissan/Rogue,Miles traveled,28661.518599681356
Kia/K5,Miles traveled,28501.05857703667
Tesla/Model 3,Miles traveled,28007.69369217726
Ford/Explorer,Miles traveled,27410.178369256875
Ford/Transit Connect,Miles traveled,26881.402708457907
Subaru/Forester,Miles traveled,26466.11052706302
Mazda/3,Miles traveled,26411.487011747224
MG/MG4,Miles traveled,26388.47474822875
Ford/Fusion,Miles traveled,25630.11232194926
Ford/Fiesta,Miles traveled,24329.82248012087
Audi/A4,Miles traveled,24158.444013925626
Jeep/Grand Cherokee,Miles traveled,23959.165729849377
Hyundai/Tucson,Miles traveled,22121.825436204414
Kia/Forte,Miles traveled,21878.47495115768
BMW/5 Series,Miles traveled,21819.67937670638
Mazda/CX-5,Miles traveled,21533.612427334494
Volkswagen/Polo,Miles traveled,21206.8845889439
Nissan/Kicks,Miles traveled,20942.801284413636
Chevrolet/Malibu,Miles traveled,20294.66247671431
Subaru/WRX,Miles traveled,19719.831128621787
Chevrolet/Bolt EUV,Miles traveled,19456.94404243137
BMW/i3,Miles traveled,19410.6145288683
GMC/Sierra 1500,Miles traveled,19372.85780120003
Jeep/Wrangler,Miles traveled,18750.494062056292
Toyota/Prius,Miles traveled,18702.74228274532
Chevrolet/Trailblazer,Miles traveled,18360.227049665682
Nissan/Sentra,Miles traveled,18350.830209792355
Toyota/Tundra,Miles traveled,18214.992334635088
Porsche/Cayenne,Miles traveled,18116.265836154842
Audi/Q4 e-tron,Miles traveled,17630.115161027134
Ford/Bronco,Miles traveled,17467.125905552464
Kia/Stinger,Miles traveled,17422.143343937983
Subaru/Impreza,Miles traveled,17306.713953674367
Volkswagen/Tiguan,Miles traveled,16995.995854156532
Honda/Pilot,Miles traveled,16644.211864470493
Ford/F-150 Lightning,Miles traveled,16001.042971043586
GMC/Sierra,Miles traveled,15646.810095701232
BMW/3 Series,Miles traveled,15387.615448270413
Audi/S4,Miles traveled,15385.18734986395
Hyundai/IONIQ 6,Miles traveled,15307.819653804017
Ford/Mustang,Miles traveled,15086.299602137473
Toyota/Prius Prime,Miles traveled,15062.297910502644
BMW/X5,Miles traveled,14966.71976092583
Volvo/S60,Miles traveled,14727.324852332657
Volkswagen/Atlas,Miles traveled,14506.954237305199
Dodge/Challenger,Miles traveled,14398.580961837282
Mazda/CX-30,Miles traveled,14316.50050352522
Nissan/Patrol,Miles traveled,14075.410166570848
Acura/TLX,Miles traveled,14033.759974615357
Volkswagen/Arteon,Miles traveled,14027.976160159533
Toyota/Sequoia,Miles traveled,14013.054202033496
Ford/Ranger,Miles traveled,13985.3958282556
Lexus/ES 350,Miles traveled,13906.04518713778
Volkswagen/GTI,Miles traveled,13889.39818819162
Ram/2500,Miles traveled,13834.18338185951
Volkswagen/Passat,Miles traveled,13382.244104112977
Tesla/Model Y,Miles traveled,13109.746233923224
Audi/SQ5,Miles traveled,12727.567969166841
BMW/2 Series,Miles traveled,12506.445171243036
Toyota/,Miles traveled,12274.380618183677
BMW/3 Series eDrive,Miles traveled,12232.848969517552
Volkswagen/ID.4,Miles traveled,11952.343413850112
Renault/Megane,Miles traveled,11873.688525726247
Peugeot/3008,Miles traveled,11709.844708770732
Genesis/G80,Miles traveled,11583.216890684072
Mazda/6,Miles traveled,11559.460012160003
Nissan/ARIYA,Miles traveled,11531.19477448958
Toyota/Land Cruiser,Miles traveled,11526.132571665767
Kia/Optima,Miles traveled,11511.303387658167
Hyundai/Santa Fe,Miles traveled,11413.916467157022
Audi/A6,Miles traveled,11355.49742748442
Vauxhall/Opel/Corsa,Miles traveled,11190.82112258224
Chrysler/200,Miles traveled,11008.822416947582
Nissan/LEAF,Miles traveled,10956.837311971725
Toyota/Sienna,Miles traveled,10886.809839971187
Ford/Edge,Miles traveled,10856.95433390318
Toyota/Corolla Cross,Miles traveled,10845.497822170828
Kia/Soul,Miles traveled,10826.59314452171
BMW/4 Series,Miles traveled,10754.025395692432
Hyundai/Ioniq Hybrid,Miles traveled,10568.522486367187
Kia/Sportage,Miles traveled,10556.869766188036
Mercedes-Benz/A 180,Miles traveled,10402.938270340997
Mercedes-Benz/E-Class,Miles traveled,10238.78712762673
Polestar/2,Miles traveled,10195.22367126449
Kia/Sorento,Miles traveled,9852.26915377219
BMW/X1,Miles traveled,9848.642581691205
Chevrolet/Camaro,Miles traveled,9776.230231377209
Mitsubishi/Outlander Sport,Miles traveled,9657.307091428169
Hyundai/Kona,Miles traveled,9624.859189213244
Nissan/Armada,Miles traveled,9576.872034242033
Chrysler/Pacifica,Miles traveled,9536.729868242119
Seat/Ibiza,Miles traveled,9524.665314151767
Hyundai/Veloster,Miles traveled,9306.42856463534
Volkswagen/e-Golf,Miles traveled,9232.33468906522
Seat/Leon,Miles traveled,9139.957211572138
Chevrolet/Colorado,Miles traveled,9127.702416216733
Chrysler/300,Miles traveled,8907.881741395819
Hyundai/Santa Fe Hybrid,Miles traveled,8899.559809267726
Audi/Q5,Miles traveled,8791.756629971907
BMW/i4,Miles traveled,8744.677335156579
Land Rover/Range Rover Sport,Miles traveled,8720.369658014219
BMW/iX3,Miles traveled,8674.3769088649
Mitsubishi/ASX,Miles traveled,8597.294549388625
Mazda/CX-50,Miles traveled,8555.574416825779
Ford/Fusion Hybrid,Miles traveled,8544.648910919663
Ford/F-250,Miles traveled,8404.073103574441
Chevrolet/Tahoe,Miles traveled,8394.974404771514
Audi/RS 3,Miles traveled,8278.391091023266
Nissan/Frontier,Miles traveled,8229.57858830773
Porsche/Macan,Miles traveled,8216.159970636865
Genesis/G70,Miles traveled,8212.756481976287
Mazda/CX-90,Miles traveled,8160.756867741109
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Kia/Niro,Miles traveled,7963.438054993893
