series,custom name,total count
The stig,Miles traveled,16653676.685336743
Porsche/Taycan,Miles traveled,301643.42762526043
Toyota/Camry,Miles traveled,266009.1761861477
Ford/F-150,Miles traveled,187341.4225175016
Honda/Civic,Miles traveled,112024.9648268685
Toyota/4Runner,Miles traveled,107529.66495314348
Land Rover/Defender,Miles traveled,107502.90419844583
Volkswagen/Golf,Miles traveled,106403.82391619672
Honda/Accord,Miles traveled,96547.492135048
Ford/Escape,Miles traveled,88757.51950398574
Hyundai/Elantra,Miles traveled,88304.72042395371
Toyota/RAV4,Miles traveled,80997.27485438315
Tesla/Model 3,Miles traveled,73150.0590760221
Kia/K5,Miles traveled,61530.50846777738
Hyundai/Sonata,Miles traveled,59774.61622688474
Ford/Mustang Mach-E,Miles traveled,58817.46250194562
Ford/Taurus,Miles traveled,56919.115586694694
Honda/CR-V,Miles traveled,52166.83004493125
Subaru/Crosstrek,Miles traveled,51172.58501855835
Toyota/Corolla Hybrid,Miles traveled,49515.829936512775
Ram/1500,Miles traveled,49078.80528394711
Kia/EV9,Miles traveled,47064.633461698315
Toyota/Corolla,Miles traveled,45711.47891082476
Nissan/Altima,Miles traveled,45238.23318617194
Jeep/Grand Cherokee,Miles traveled,45141.690345798575
Chevrolet/Bolt EV,Miles traveled,44277.346595438954
Kia/EV6,Miles traveled,44003.97924368778
Toyota/Tacoma,Miles traveled,43723.09937029125
Volkswagen/Jetta,Miles traveled,43441.657679690106
Tesla/Model Y,Miles traveled,41724.346416498345
Ford/Explorer,Miles traveled,41330.16790793847
Audi/A4,Miles traveled,39676.16908064876
Chevrolet/Silverado 1500,Miles traveled,39439.560482108194
Toyota/RAV4 Hybrid,Miles traveled,38740.31507370384
Ford/Fusion,Miles traveled,36392.83931963538
Hyundai/IONIQ 5,Miles traveled,36150.75401680679
Hyundai/Kona Electric,Miles traveled,34265.461359642584
Nissan/Rogue,Miles traveled,34003.19039781553
MG/MG4,Miles traveled,32925.293586519045
Subaru/Forester,Miles traveled,32581.182879078635
Chevrolet/Malibu,Miles traveled,32482.86897496588
Mazda/3,Miles traveled,32106.081565450208
Kia/Forte,Miles traveled,30570.640817980897
Ford/Fiesta,Miles traveled,30496.176376741023
Volkswagen/Polo,Miles traveled,30174.94522617016
Ford/Bronco,Miles traveled,30011.265400829438
Kia/Sorento,Miles traveled,29885.424093852544
Dodge/Challenger,Miles traveled,28794.211264381822
Mazda/CX-5,Miles traveled,28696.92271455135
Hyundai/Tucson,Miles traveled,28614.18507025705
Ford/Transit Connect,Miles traveled,28613.03175220937
BMW/i3,Miles traveled,28562.580884833373
Mazda/MX-5 Miata,Miles traveled,28395.157480280082
Chevrolet/Bolt EUV,Miles traveled,25055.549451078106
Honda/Pilot,Miles traveled,25006.205538936596
Audi/Q4 e-tron,Miles traveled,24169.74512299463
BMW/5 Series,Miles traveled,24083.971203709763
Hyundai/IONIQ 6,Miles traveled,24032.11965717489
Subaru/WRX,Miles traveled,23860.92675287505
Nissan/Sentra,Miles traveled,23782.67175872462
Toyota/Prius,Miles traveled,23679.300850294178
Jeep/Wrangler,Miles traveled,23654.69055499245
Porsche/Cayenne,Miles traveled,23597.926498578432
Subaru/Impreza,Miles traveled,23207.347078236
GMC/Sierra 1500,Miles traveled,22719.367998168822
Ford/Ranger,Miles traveled,22646.955099793206
Chevrolet/Trailblazer,Miles traveled,22641.383948370378
Nissan/Kicks,Miles traveled,22079.07654139781
Toyota/Tundra,Miles traveled,22003.856189892296
Ram/2500,Miles traveled,21386.606039171646
Volkswagen/Tiguan,Miles traveled,21077.352880278744
Volvo/S60,Miles traveled,20746.242317722707
Kia/Stinger,Miles traveled,20737.36228890814
Ford/Mustang,Miles traveled,20693.58237588929
Volkswagen/GTI,Miles traveled,20507.357334824475
Toyota/Prius Prime,Miles traveled,20311.939039248882
Audi/S4,Miles traveled,20244.752482094842
BMW/3 Series,Miles traveled,19628.90499661079
Nissan/Frontier,Miles traveled,18656.589378927853
Toyota/Sequoia,Miles traveled,18468.506371461102
Kia/Niro,Miles traveled,18465.4252371135
Ford/F-150 Lightning,Miles traveled,18177.359952024373
Nissan/Patrol,Miles traveled,18102.030491163765
Mazda/6,Miles traveled,17825.08199048709
GMC/Sierra,Miles traveled,17581.476650848716
Audi/A6,Miles traveled,17419.642651765065
BMW/X5,Miles traveled,17015.27764505197
Acura/TLX,Miles traveled,16810.384033340684
Lexus/ES 350,Miles traveled,16808.160148121344
Kia/Optima,Miles traveled,16609.62132813203
Volkswagen/Atlas,Miles traveled,16017.03296794837
Vauxhall-Opel/Corsa,Miles traveled,15955.51950737172
Mazda/CX-30,Miles traveled,15905.54528348952
BMW/2 Series,Miles traveled,15666.45064517931
BMW/X1,Miles traveled,15528.974994707203
Renault/Megane,Miles traveled,14944.64231408805
Volkswagen/Arteon,Miles traveled,14866.529725162836
Volkswagen/Passat,Miles traveled,14839.034290777427
BMW/3 Series eDrive,Miles traveled,14835.290420317486
Jeep/Renegade,Miles traveled,14784.871752502175
Audi/SQ5,Miles traveled,14500.52896730504
Volkswagen/ID.4,Miles traveled,14404.392089644874
Toyota/Land Cruiser,Miles traveled,14371.175479575139
Genesis/G80,Miles traveled,14262.007743767206
Chrysler/200,Miles traveled,13656.559939473218
Mazda/CX-9,Miles traveled,13459.35606764686
MINI/Cooper,Miles traveled,13329.927141481778
Mercedes-Benz/E-Class,Miles traveled,13258.205799511179
Mercedes-Benz/A 180,Miles traveled,13245.619722729314
Mercedes-Benz/C-Class,Miles traveled,13223.868230467178
Toyota/Sienna,Miles traveled,13209.519037456426
Hyundai/Santa Fe,Miles traveled,13102.704968229033
BMW/i4,Miles traveled,13087.687956250851
Kia/Soul,Miles traveled,12985.904189665749
Peugeot/3008,Miles traveled,12887.369413267113
Nissan/ARIYA,Miles traveled,12877.73961758984
Peugeot/208,Miles traveled,12776.745986699227
Nissan/Armada,Miles traveled,12663.048548369281
Ford/Focus,Miles traveled,12597.164323916748
Mazda/CX-50,Miles traveled,12574.15052585981
Kia/Sportage,Miles traveled,12322.06801391246
Seat/Ibiza,Miles traveled,12278.835084570357
Hyundai/Ioniq Hybrid,Miles traveled,12209.932520176797
Nissan/LEAF,Miles traveled,12138.525425682888
BMW/X7,Miles traveled,12135.02629183761
Toyota/RAV4 Prime,Miles traveled,12031.25744050784
Ford/Fusion Hybrid,Miles traveled,12028.392013761284
Volkswagen/R32,Miles traveled,11914.238232269641
Polestar/2,Miles traveled,11911.856069634423
Toyota/Corolla Cross,Miles traveled,11861.874481529461
Hyundai/Kona,Miles traveled,11813.433491831902
Ford/Edge,Miles traveled,11522.33207087634
BMW/4 Series,Miles traveled,11510.54393914474
Jaguar/I-PACE,Miles traveled,11452.437519279378
BMW/325xi,Miles traveled,11335.691439767561
Hyundai/Veloster,Miles traveled,11083.208776280464
Chrysler/Pacifica,Miles traveled,10952.891441546617
Chevrolet/Camaro,Miles traveled,10916.035356624616
Chrysler/300,Miles traveled,10893.354274624457
Toyota/Yaris,Miles traveled,10881.37216655831
Ford/Maverick,Miles traveled,10751.854277809709
Seat/Leon,Miles traveled,10729.35296800695
Mitsubishi/Outlander Sport,Miles traveled,10512.110990348468
Toyota/bZ4X,Miles traveled,10344.916275188596
Jeep/Wrangler 4xe,Miles traveled,10310.817352728469
Chevrolet/Colorado,Miles traveled,10260.657219486786
Subaru/Outback,Miles traveled,10012.203504809962
Land Rover/Range Rover Sport,Miles traveled,10001.570829517781
GMC/Canyon,Miles traveled,9970.907092720317
