series,custom name,total count
The stig,Miles traveled,16337587.661993477
Porsche/Taycan,Miles traveled,298093.2357796218
Toyota/Camry,Miles traveled,263063.80167421
Ford/F-150,Miles traveled,185804.76754203942
Honda/Civic,Miles traveled,110600.02359467052
Toyota/4Runner,Miles traveled,106150.62145945386
Volkswagen/Golf,Miles traveled,106037.22572664492
Land Rover/Defender,Miles traveled,104829.47827574782
Honda/Accord,Miles traveled,95850.37492763049
Ford/Escape,Miles traveled,88486.9809719127
Hyundai/Elantra,Miles traveled,87409.24469168633
Toyota/RAV4,Miles traveled,80224.0592184847
Tesla/Model 3,Miles traveled,72191.21880954495
Kia/K5,Miles traveled,60999.43695181255
Hyundai/Sonata,Miles traveled,59227.13534204303
Ford/Mustang Mach-E,Miles traveled,58558.84191061746
Ford/Taurus,Miles traveled,56501.03810197893
Honda/CR-V,Miles traveled,52064.45610557148
Subaru/Crosstrek,Miles traveled,50055.55437292024
Toyota/Corolla Hybrid,Miles traveled,49209.1088595213
Ram/1500,Miles traveled,49042.96320171003
Kia/EV9,Miles traveled,46501.91309087674
Toyota/Corolla,Miles traveled,45430.35158480558
Jeep/Grand Cherokee,Miles traveled,45020.363982251096
Nissan/Altima,Miles traveled,44604.03023343957
Kia/EV6,Miles traveled,43905.285288251886
Toyota/Tacoma,Miles traveled,43703.350831149626
Chevrolet/Bolt EV,Miles traveled,43623.635602269365
Volkswagen/Jetta,Miles traveled,43201.033295298264
Tesla/Model Y,Miles traveled,41640.55404421717
Ford/Explorer,Miles traveled,41031.5566545405
Audi/A4,Miles traveled,39648.83449377478
Chevrolet/Silverado 1500,Miles traveled,39198.76142967351
Toyota/RAV4 Hybrid,Miles traveled,38400.235112764494
Ford/Fusion,Miles traveled,36076.019766711186
Hyundai/IONIQ 5,Miles traveled,35912.21793998526
Hyundai/Kona Electric,Miles traveled,33841.195080259975
Nissan/Rogue,Miles traveled,33764.70647724634
MG/MG4,Miles traveled,32570.948053066637
Chevrolet/Malibu,Miles traveled,32114.528102409527
Subaru/Forester,Miles traveled,31983.692110037387
Mazda/3,Miles traveled,31964.780026880173
Kia/Forte,Miles traveled,30278.555444589965
Ford/Fiesta,Miles traveled,30258.81166827642
Volkswagen/Polo,Miles traveled,30032.817979707124
Kia/Sorento,Miles traveled,29877.525597746026
Ford/Bronco,Miles traveled,29814.649340163585
