series,custom name,total count
The stig,Miles traveled,27055839.625113867
Porsche/Taycan,Miles traveled,418608.8259582723
Toyota/Camry,Miles traveled,363957.53174746624
Ford/F-150,Miles traveled,227607.25422479623
Land Rover/Defender,Miles traveled,203401.97467534593
Toyota/4Runner,Miles traveled,149379.25739454685
Honda/Civic,Miles traveled,148185.94140393572
Volkswagen/Golf,Miles traveled,121192.79736288232
Honda/Accord,Miles traveled,113590.51053290498
Hyundai/Elantra,Miles traveled,110649.97823550762
Toyota/RAV4,Miles traveled,96092.04780865803
Ford/Escape,Miles traveled,95003.13476924482
Tesla/Model 3,Miles traveled,94484.70194317152
Hyundai/Sonata,Miles traveled,92104.35700734815
Kia/K5,Miles traveled,77722.03223011001
Ford/Taurus,Miles traveled,74713.21538863135
Ford/Mustang Mach-E,Miles traveled,69352.2332173074
Subaru/Crosstrek,Miles traveled,63523.02148895181
Toyota/Corolla Hybrid,Miles traveled,62484.780629962916
Nissan/Altima,Miles traveled,58661.54211797568
Ram/1500,Miles traveled,57952.1471584165
Honda/CR-V,Miles traveled,56786.82420780426
Chevrolet/Bolt EV,Miles traveled,54391.07201930436
Ford/Explorer,Miles traveled,53825.05151658618
Volkswagen/Jetta,Miles traveled,53496.268289417036
Toyota/RAV4 Hybrid,Miles traveled,52044.636072471716
Jeep/Grand Cherokee,Miles traveled,51931.41996588968
Toyota/Corolla,Miles traveled,51037.81670747382
Toyota/Tacoma,Miles traveled,51014.67217345115
Kia/EV9,Miles traveled,50763.43776091622
Tesla/Model Y,Miles traveled,49927.37090779607
Chevrolet/Silverado 1500,Miles traveled,47470.2980223825
Hyundai/IONIQ 5,Miles traveled,47109.105308580714
Kia/EV6,Miles traveled,46819.91577146641
Hyundai/Kona Electric,Miles traveled,45039.854537680134
Mazda/3,Miles traveled,43602.50543152905
Nissan/Rogue,Miles traveled,43102.40201909387
Ford/Fiesta,Miles traveled,41712.98361454538
Audi/A4,Miles traveled,41560.49540977707
Hyundai/Tucson,Miles traveled,39863.047884982836
Ford/Fusion,Miles traveled,39493.39092588532
Chevrolet/Malibu,Miles traveled,39345.05778639063
Subaru/Forester,Miles traveled,38519.32559318921
Toyota/Prius,Miles traveled,36898.791077410904
MG/MG4,Miles traveled,36839.94033266253
Nissan/Patrol,Miles traveled,36723.11564254007
Mazda/MX-5,Miles traveled,36489.77320769959
Ford/Bronco,Miles traveled,35907.45960873952
Mazda/CX-5,Miles traveled,35129.89859575675
