series,custom name,total count
Porsche/Taycan,Miles traveled,180555.51508206988
Toyota/Camry,Miles traveled,174222.77468099544
/,Miles traveled,105935.39521033342
Ford/F-150,Miles traveled,89638.73340137288
Toyota/4Runner,Miles traveled,72972.0207198922
Honda/Accord,Miles traveled,67669.30387797407
Honda/Civic,Miles traveled,62379.49620214834
Hyundai/Elantra,Miles traveled,60861.046792770656
Toyota/RAV4,Miles traveled,56804.49171252173
Ford/Escape,Miles traveled,54024.03163986675
Land Rover/Defender,Miles traveled,53838.89796510074
Volkswagen/Golf,Miles traveled,48191.69317634882
Hyundai/Sonata,Miles traveled,39190.026912386194
Kia/EV6,Miles traveled,38719.898946703994
Ford/Taurus,Miles traveled,37718.64512090315
Ram/1500,Miles traveled,36105.25443765793
Toyota/Corolla,Miles traveled,32911.47589642779
Toyota/RAV4 Hybrid,Miles traveled,32212.389869549566
Volkswagen/Jetta,Miles traveled,32115.71927914389
Toyota/Tacoma,Miles traveled,32027.820383292936
Ford/Mustang Mach-E,Miles traveled,31972.853861705084
Toyota/Corolla Hybrid,Miles traveled,31818.14530159598
Nissan/Altima,Miles traveled,31626.66909990075
Honda/CR-V,Miles traveled,30841.937783098558
Chevrolet/Bolt EV,Miles traveled,29930.880892486613
Kia/EV9,Miles traveled,27378.035376441523
Subaru/Crosstrek,Miles traveled,26140.560435954936
Chevrolet/Silverado 1500,Miles traveled,25963.326402012248
Nissan/Rogue,Miles traveled,25429.069630768925
Hyundai/IONIQ 5,Miles traveled,25409.976681359964
Kia/K5,Miles traveled,25048.17512268897
Land Rover/,Miles traveled,24664.150292257236
Ford/Transit Connect,Miles traveled,24339.83438175432
Hyundai/Kona Electric,Miles traveled,24094.41043417362
Ford/Fusion,Miles traveled,23086.80277131925
Subaru/Forester,Miles traveled,23052.355814242972
Ford/Explorer,Miles traveled,23023.467102807008
Mazda/3,Miles traveled,23001.16266868342
Audi/A4,Miles traveled,22667.148357718946
Hyundai/Tucson,Miles traveled,20590.21376382187
Jeep/Grand Cherokee,Miles traveled,19981.864409871923
Nissan/Kicks,Miles traveled,19711.813908246426
MG/MG4,Miles traveled,19672.794763369813
Tesla/Model 3,Miles traveled,18807.724812105476
Kia/Forte,Miles traveled,18754.395373856274
Subaru/WRX,Miles traveled,18379.516068781053
Mazda/CX-5,Miles traveled,18135.841526917266
BMW/5 Series,Miles traveled,17968.616649256004
Ford/Fiesta,Miles traveled,17890.17800049556
Chevrolet/Bolt EUV,Miles traveled,17601.652672978576
BMW/i3,Miles traveled,17531.856884172874
Chevrolet/Trailblazer,Miles traveled,17356.512125880843
Chevrolet/Malibu,Miles traveled,16858.606836292918
GMC/Sierra 1500,Miles traveled,16806.96781270798
Volkswagen/Polo,Miles traveled,16700.66329856016
Jeep/Wrangler,Miles traveled,16306.722658843857
Audi/Q4 e-tron,Miles traveled,15606.811307697344
Ford/Bronco,Miles traveled,15389.74628410741
Hyundai/IONIQ 6,Miles traveled,14996.931376438493
Kia/Stinger,Miles traveled,14810.048709056528
Ford/F-150 Lightning,Miles traveled,14554.737981421087
BMW/3 Series,Miles traveled,14526.260809111458
Toyota/Prius,Miles traveled,14212.350252853541
Honda/Pilot,Miles traveled,14103.828617933692
Nissan/Sentra,Miles traveled,14075.331252110864
Porsche/Cayenne,Miles traveled,13853.632895272736
Volkswagen/Tiguan,Miles traveled,13766.017309736373
Mazda/CX-30,Miles traveled,13380.763304424929
GMC/Sierra,Miles traveled,13377.236935948016
BMW/X5,Miles traveled,13367.844456611576
Subaru/Impreza,Miles traveled,13277.814908799279
Toyota/Tundra,Miles traveled,13257.8284236991
Ram/2500,Miles traveled,13118.559322145627
Audi/S4,Miles traveled,13041.78151764128
Volvo/S60,Miles traveled,12758.507513004599
Acura/TLX,Miles traveled,12485.754603341966
Ford/Mustang,Miles traveled,12416.912498655785
Toyota/Sequoia,Miles traveled,12409.867432279783
Volkswagen/GTI,Miles traveled,12036.248090293548
Škoda/Octavia,Miles traveled,12022.741311396985
Volkswagen/Atlas,Miles traveled,11987.696442103674
Dodge/Challenger,Miles traveled,11890.010253844712
Toyota/Prius Prime,Miles traveled,11519.008271701923
Volkswagen/Passat,Miles traveled,11190.35487281476
Lexus/ES 350,Miles traveled,11176.500805974376
Audi/SQ5,Miles traveled,11052.567491595257
Volkswagen/Arteon,Miles traveled,10906.338924839038
Genesis/G80,Miles traveled,10828.706994138503
Toyota/Corolla Cross,Miles traveled,10715.992189684788
Volkswagen/ID.4,Miles traveled,10689.018373810844
Chrysler/200,Miles traveled,10519.307241434699
Kia/Optima,Miles traveled,10471.221200652411
Nissan/ARIYA,Miles traveled,10434.695467766032
Ford/Ranger,Miles traveled,10422.135457362616
Kia/Soul,Miles traveled,10351.958113192686
Mazda/6,Miles traveled,10249.721061787766
Renault/Megane,Miles traveled,10246.410434894087
Mercedes-Benz/E-Class,Miles traveled,10175.952559856076
Peugeot/3008,Miles traveled,9968.229128048022
Mercedes-Benz/A 180,Miles traveled,9872.72418009769
BMW/3 Series eDrive,Miles traveled,9716.455299315516
Toyota/Sienna,Miles traveled,9585.718707436323
Vauxhall/Opel/Corsa,Miles traveled,9534.28027948371
Seat/Ibiza,Miles traveled,9397.038348152057
Kia/Sportage,Miles traveled,9274.516560875158
Ford/Edge,Miles traveled,9233.095641785183
