series,custom name,total count
The stig,Miles traveled,77410009.74844512
Porsche/Taycan,Miles traveled,755187.6873233439
Toyota/Camry,Miles traveled,550292.5935470115
Land Rover/Defender,Miles traveled,485370.8670214113
Ford/F-150,Miles traveled,431467.53236660524
Toyota/4Runner,Miles traveled,412374.4516051648
Honda/Civic,Miles traveled,307777.343463135
Volkswagen/Golf,Miles traveled,265592.38699806435
Hyundai/Elantra,Miles traveled,229013.28798655633
Honda/Accord,Miles traveled,206165.99650312832
Toyota/Tacoma,Miles traveled,193355.13226927948
Subaru/Crosstrek,Miles traveled,191241.14361942562
Tesla/Model 3,Miles traveled,187271.8360739325
Hyundai/Sonata,Miles traveled,187135.95182593545
Ford/Taurus,Miles traveled,181067.1757090055
Ford/Escape,Miles traveled,156978.5259222543
Toyota/RAV4,Miles traveled,152546.867699579
BMW/3 Series,Miles traveled,149632.9287160322
Ram/1500,Miles traveled,137427.4940397357
Hyundai/IONIQ 5,Miles traveled,135004.51095436106
Jeep/Grand Cherokee,Miles traveled,133889.68618336497
GMC/Sierra 1500,Miles traveled,131824.85932165632
Kia/K5,Miles traveled,129180.80101698391
Mazda/3,Miles traveled,128150.18964214684
Nissan/Patrol,Miles traveled,122121.54736074898
Chevrolet/Silverado 1500,Miles traveled,118857.04753749225
Toyota/Corolla,Miles traveled,117965.21570160732
Jeep/Wrangler,Miles traveled,115419.6573205368
Toyota/RAV4 Hybrid,Miles traveled,112702.63576864489
Ford/Explorer,Miles traveled,111245.95640728793
Ford/Mustang Mach-E,Miles traveled,110498.4999907135
Nissan/Altima,Miles traveled,104045.8629872376
Mazda/CX-5,Miles traveled,103837.69460285282
Volkswagen/Jetta,Miles traveled,103190.62251365274
Chevrolet/Bolt EV,Miles traveled,97123.18416612565
Volkswagen/ID.4,Miles traveled,94258.20466851356
Tesla/Model Y,Miles traveled,91452.00463496891
Toyota/Corolla Hybrid,Miles traveled,90724.90765590669
Ford/Ranger,Miles traveled,87066.81703347697
Toyota/Prius,Miles traveled,86167.95206383879
Kia/EV6,Miles traveled,81296.69430148747
Subaru/Impreza,Miles traveled,80535.0085852633
Subaru/Forester,Miles traveled,77546.35108478177
MG/MG4,Miles traveled,76134.78749289128
Mazda/MX-5,Miles traveled,75369.32165260722
Hyundai/Tucson,Miles traveled,74019.3481265506
Toyota/Land Cruiser,Miles traveled,73532.45073999668
Honda/CR-V,Miles traveled,73243.39717428168
BMW/2 Series,Miles traveled,72262.52614749945
Kia/EV9,Miles traveled,69852.42342751099
BMW/5 Series,Miles traveled,68808.25041425902
Seat/Leon,Miles traveled,68457.80463684676
Audi/A6,Miles traveled,67403.6475262363
Ford/Bronco,Miles traveled,67066.62453054829
Volkswagen/Tiguan,Miles traveled,66866.7357627823
Ford/Fiesta,Miles traveled,66758.36756833518
Ford/F-150 Lightning,Miles traveled,66588.90586102424
Chevrolet/Malibu,Miles traveled,65575.76402327728
Ford/Mustang,Miles traveled,64408.9648091393
Ford/Fusion,Miles traveled,63474.96204141375
Porsche/Cayenne,Miles traveled,63388.51978379002
Nissan/Armada,Miles traveled,63307.727800773064
Lexus/ES,Miles traveled,62568.42997542813
Audi/A4,Miles traveled,62477.08193998624
Hyundai/Kona Electric,Miles traveled,61064.598407826335
Nissan/Sentra,Miles traveled,59097.96258484913
Dodge/Challenger,Miles traveled,56030.7380939682
Nissan/Rogue,Miles traveled,55992.120821695724
Honda/Pilot,Miles traveled,55988.28509725183
Chevrolet/Bolt EUV,Miles traveled,55569.76444355673
Ford/Focus,Miles traveled,54950.7835807109
Toyota/Land Cruiser Hybrid,Miles traveled,54133.369763185685
Toyota/Tundra,Miles traveled,54043.40786041563
Kia/Optima,Miles traveled,53109.801652283495
Hyundai/Santa Fe,Miles traveled,52613.08798114903
Mercedes-Benz/C-Class,Miles traveled,52400.254374093936
Ford/Maverick,Miles traveled,52136.47389078276
Porsche/Macan,Miles traveled,49797.58815334133
BMW/X5,Miles traveled,49683.073543987986
Subaru/Outback,Miles traveled,49343.593006860436
Kia/Forte,Miles traveled,48576.68601883491
Chevrolet/Colorado,Miles traveled,46941.5150326657
Kia/Stinger,Miles traveled,45799.92269284405
Audi/Q4 e-tron,Miles traveled,45510.03631594984
Audi/SQ5,Miles traveled,45207.026799552856
Volvo/S60,Miles traveled,44384.60366459989
Toyota/Highlander,Miles traveled,43129.90787783729
Mazda/CX-30,Miles traveled,42607.45828713423
Nissan/Frontier,Miles traveled,42482.81196836253
Toyota/Grand Highlander,Miles traveled,42298.28307184528
Audi/S4,Miles traveled,42243.225773287006
Toyota/Sequoia,Miles traveled,41625.83311149771
Volkswagen/Passat,Miles traveled,41535.11235856784
Kia/K4,Miles traveled,41431.96624610648
Volvo/XC40,Miles traveled,41282.92252491571
BMW/i3,Miles traveled,40645.07794061723
Hyundai/IONIQ 6,Miles traveled,40162.46814246722
Ford/Edge,Miles traveled,39889.7138445956
Hyundai/Kona,Miles traveled,39496.20181329316
Nissan/Kicks,Miles traveled,39468.84446605536
Kia/Sorento,Miles traveled,39331.06346341839
Toyota/Yaris,Miles traveled,38893.80911477659
Acura/TLX,Miles traveled,38475.59741723492
Subaru/WRX,Miles traveled,38175.49009807165
Volkswagen/Arteon,Miles traveled,37902.8356792931
Ford/Bronco Sport,Miles traveled,37336.6759975205
Polestar/2,Miles traveled,36940.297823770336
Volkswagen/Polo,Miles traveled,34444.19585514946
BMW/4 Series,Miles traveled,34435.405159097216
Hyundai/Veloster,Miles traveled,34213.37056567796
MINI/Cooper,Miles traveled,33959.25081520729
Hyundai/Azera,Miles traveled,33950.89199941538
Porsche/Panamera,Miles traveled,32941.478395044585
Chevrolet/Trailblazer,Miles traveled,32936.61027441823
Mazda/6,Miles traveled,32528.633006159547
Volvo/XC60,Miles traveled,32453.3748115378
Ford/F-250,Miles traveled,32139.814605145617
Ford/F-350,Miles traveled,32071.161486860914
Lexus/IS,Miles traveled,31768.925158622224
Toyota/GR Corolla,Miles traveled,31730.707028381014
Ram/2500,Miles traveled,31636.885371446704
Toyota/Prius Prime,Miles traveled,31602.59484461991
Volkswagen/Atlas,Miles traveled,31546.332456762426
Mercedes-Benz/E-Class,Miles traveled,31295.46622839944
Chevrolet/Blazer,Miles traveled,30834.65655615615
Toyota/RAV4 Prime,Miles traveled,30478.096660988424
