series,custom name,total count
Toyota/Camry,Miles traveled,105439.64567206182
Porsche/Taycan,Miles traveled,103665.60053253498
Ford/F-150,Miles traveled,60858.66909806402
/,Miles traveled,53013.57592261996
Honda/Accord,Miles traveled,51888.42822631893
Toyota/RAV4,Miles traveled,46239.54622590897
Honda/Civic,Miles traveled,44031.515194770276
Ford/Escape,Miles traveled,41755.23432387996
Hyundai/Elantra,Miles traveled,40930.8348002204
Toyota/4Runner,Miles traveled,33674.952965312696
Volkswagen/Golf,Miles traveled,31149.552789897953
Kia/EV6,Miles traveled,29735.331413680386
Toyota/Tacoma,Miles traveled,27211.742010990103
Toyota/Corolla,Miles traveled,26108.501641804854
Ram/1500,Miles traveled,25093.56486728856
Ford/Mustang Mach-E,Miles traveled,24354.52360471464
Toyota/RAV4 Hybrid,Miles traveled,21386.315320891965
Nissan/Altima,Miles traveled,21311.776144057505
Hyundai/Sonata,Miles traveled,21237.383728003137
Toyota/Corolla Hybrid,Miles traveled,21194.592979639445
Kia/EV9,Miles traveled,21144.449174921876
Honda/CR-V,Miles traveled,21138.533783606792
Ford/Taurus,Miles traveled,20138.64628833817
Ford/Transit Connect,Miles traveled,18833.524954459815
Chevrolet/Bolt EV,Miles traveled,18611.29705667413
Subaru/Crosstrek,Miles traveled,18425.18248609808
Audi/A4,Miles traveled,17396.94516090686
Hyundai/Tucson,Miles traveled,17231.7270092593
Kia/K5,Miles traveled,16983.384773391495
Subaru/Forester,Miles traveled,16016.776012590752
Ford/Explorer,Miles traveled,15722.166912227516
Volkswagen/Jetta,Miles traveled,15718.858475583489
Ford/Fusion,Miles traveled,15529.25153054654
Nissan/Rogue,Miles traveled,15398.444551735804
Kia/Forte,Miles traveled,15226.952276339063
Hyundai/Kona Electric,Miles traveled,15115.878505503699
Subaru/WRX,Miles traveled,14749.406099542879
Mazda/3,Miles traveled,14638.674998779206
Jeep/Grand Cherokee,Miles traveled,14550.1866887221
Nissan/Kicks,Miles traveled,14415.366618113847
Hyundai/IONIQ 5,Miles traveled,14154.120583092224
Chevrolet/Silverado 1500,Miles traveled,13726.063347511947
Chevrolet/Bolt EUV,Miles traveled,13692.636595334678
BMW/i3,Miles traveled,13665.783888502885
Hyundai/IONIQ 6,Miles traveled,13469.948586248283
Volkswagen/Polo,Miles traveled,13205.10862280182
Mazda/CX-5,Miles traveled,12961.529996833413
Ford/F-150 Lightning,Miles traveled,12745.85103507957
GMC/Sierra 1500,Miles traveled,12518.126007605524
Chevrolet/Trailblazer,Miles traveled,12314.52802394965
BMW/3 Series,Miles traveled,12134.195875682393
Volkswagen/GTI,Miles traveled,11766.31541908221
Ram/2500,Miles traveled,11123.993275982019
BMW/5 Series,Miles traveled,11108.45926896873
Jeep/Wrangler,Miles traveled,10855.909515867019
Ford/Bronco,Miles traveled,10475.715329261931
Ford/Fiesta,Miles traveled,10107.174271312715
BMW/X5,Miles traveled,10046.13471848915
MG/MG4,Miles traveled,9939.361219582852
Audi/Q4 e-tron,Miles traveled,9348.528568674552
Mercedes-Benz/E-Class,Miles traveled,9333.506148589848
Nissan/Sentra,Miles traveled,9257.477091926125
Mercedes-Benz/A 180,Miles traveled,9232.751562939304
Volvo/S60,Miles traveled,9048.649249172227
Acura/TLX,Miles traveled,8986.849149854033
Kia/Optima,Miles traveled,8981.350269847995
Toyota/Sequoia,Miles traveled,8938.983219076814
Ford/Mustang,Miles traveled,8896.192528373473
Tesla/Model 3,Miles traveled,8883.079603005506
Volkswagen/Tiguan,Miles traveled,8844.185586267837
Toyota/Corolla Cross,Miles traveled,8842.68498249031
Kia/Stinger,Miles traveled,8536.50505252132
Nissan/ARIYA,Miles traveled,8309.932224867756
Volkswagen/Atlas,Miles traveled,8208.085263465966
Seat/Ibiza,Miles traveled,8206.598782762483
Honda/Pilot,Miles traveled,8196.270036368653
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Chevrolet/Malibu,Miles traveled,8044.06854144631
Genesis/G70,Miles traveled,7975.192270945362
Audi/SQ5,Miles traveled,7857.6733585566235
Mazda/CX-30,Miles traveled,7735.334774038376
BMW/325xi,Miles traveled,7713.427228672564
Chrysler/Pacifica,Miles traveled,7663.147143430375
Toyota/Tundra,Miles traveled,7634.128641605048
Toyota/Sienna,Miles traveled,7630.945319023692
Toyota/Prius Prime,Miles traveled,7620.730498484595
Mazda/CX-50,Miles traveled,7608.513682292529
Volkswagen/ID.4,Miles traveled,7293.430407276275
Kia/Niro,Miles traveled,7258.934642204535
