series,custom name,total count
The stig,Miles traveled,34321471.56763888
Porsche/Taycan,Miles traveled,479394.75627304474
Toyota/Camry,Miles traveled,414083.05075297464
Ford/F-150,Miles traveled,285370.5001912364
Land Rover/Defender,Miles traveled,271027.06797909
Toyota/4Runner,Miles traveled,183111.2818036289
Volkswagen/Golf,Miles traveled,182501.27170780883
Honda/Civic,Miles traveled,173399.36259058464
Honda/Accord,Miles traveled,131496.7296989063
Hyundai/Elantra,Miles traveled,130449.52875950732
Tesla/Model 3,Miles traveled,108758.25036699104
Hyundai/Sonata,Miles traveled,104990.30151055593
Toyota/RAV4,Miles traveled,104770.69919743494
Ford/Escape,Miles traveled,98925.19286670069
Ford/Taurus,Miles traveled,91791.13445815798
Subaru/Crosstrek,Miles traveled,88661.2903961763
Kia/K5,Miles traveled,85342.90536974606
Ram/1500,Miles traveled,77497.06523723603
Ford/Mustang Mach-E,Miles traveled,77180.57995961129
BMW/3 Series,Miles traveled,72930.14243497117
Toyota/Corolla Hybrid,Miles traveled,67818.89686134699
Jeep/Grand Cherokee,Miles traveled,67131.63996448038
Volkswagen/Jetta,Miles traveled,67122.30846482703
Nissan/Altima,Miles traveled,63249.6170961822
Toyota/Tacoma,Miles traveled,62591.23843848851
Ford/Explorer,Miles traveled,61595.36345124982
Nissan/Patrol,Miles traveled,59122.60420354876
Toyota/Corolla,Miles traveled,59044.93125065017
Toyota/RAV4 Hybrid,Miles traveled,58232.077018512784
Hyundai/IONIQ 5,Miles traveled,57879.08467709941
Honda/CR-V,Miles traveled,57714.81777247319
Jeep/Wrangler,Miles traveled,57021.55771338915
Chevrolet/Bolt EV,Miles traveled,56414.62643581691
Chevrolet/Silverado 1500,Miles traveled,56213.868170787915
Kia/EV9,Miles traveled,55952.65996905647
Tesla/Model Y,Miles traveled,53529.800968845986
Mazda/3,Miles traveled,52195.03685432938
GMC/Sierra 1500,Miles traveled,51443.20121260225
Kia/EV6,Miles traveled,50454.1796512488
Hyundai/Kona Electric,Miles traveled,48006.06182291166
Nissan/Rogue,Miles traveled,46387.02969987841
Ford/Fusion,Miles traveled,46026.5624618572
Toyota/Prius,Miles traveled,44624.12988630208
Ford/Fiesta,Miles traveled,43735.48264603277
Mazda/CX-5,Miles traveled,43256.34487683238
Audi/A4,Miles traveled,43241.40204609158
Chevrolet/Malibu,Miles traveled,43122.787210193026
Subaru/Forester,Miles traveled,42980.400848498924
Hyundai/Tucson,Miles traveled,42527.32842051371
Toyota/Land Cruiser,Miles traveled,41638.188165337255
BMW/2 Series,Miles traveled,41369.358026085
Subaru/Impreza,Miles traveled,40860.56532627854
BMW/5 Series,Miles traveled,40743.55777536928
Mazda/MX-5,Miles traveled,40143.52349169279
Nissan/Sentra,Miles traveled,39978.084455119235
Mercedes-Benz/C-Class,Miles traveled,38917.87639446931
MG/MG4,Miles traveled,38795.65041584557
Ford/Bronco,Miles traveled,38217.388302089435
Nissan/Armada,Miles traveled,37605.96902291963
Ford/Ranger,Miles traveled,37196.03588036365
Kia/Forte,Miles traveled,36893.07704754158
Porsche/Cayenne,Miles traveled,36677.56216981157
Dodge/Challenger,Miles traveled,35803.10754376497
Toyota/Tundra,Miles traveled,35696.656638233275
Ford/Mustang,Miles traveled,35664.92657414664
BMW/i3,Miles traveled,35457.68159969222
Chevrolet/Bolt EUV,Miles traveled,34798.842021445154
Honda/Pilot,Miles traveled,34771.63720008802
Audi/A6,Miles traveled,34067.038900364845
Kia/Sorento,Miles traveled,33503.822956164724
Volkswagen/Polo,Miles traveled,31617.130902672518
Hyundai/IONIQ 6,Miles traveled,31491.289805265267
Volkswagen/Tiguan,Miles traveled,30379.40171129538
Lexus/ES,Miles traveled,30351.01604310649
Kia/Stinger,Miles traveled,29965.3568650236
Volkswagen/ID.4,Miles traveled,29803.132242430933
Audi/Q4 e-tron,Miles traveled,29581.7036256874
