series,custom name,total count
The stig,Miles traveled,69366199.72552747
Porsche/Taycan,Miles traveled,705610.5684564657
Toyota/Camry,Miles traveled,523784.85652990494
Land Rover/Defender,Miles traveled,470699.6692565779
Ford/F-150,Miles traveled,399277.3215755559
Toyota/4Runner,Miles traveled,375604.5730694839
Honda/Civic,Miles traveled,282621.3654573665
Volkswagen/Golf,Miles traveled,248843.99612989742
Hyundai/Elantra,Miles traveled,206101.67814523776
Honda/Accord,Miles traveled,191559.08233075464
Tesla/Model 3,Miles traveled,172379.03334315412
Hyundai/Sonata,Miles traveled,169857.7193393526
Subaru/Crosstrek,Miles traveled,167082.3572711324
Toyota/Tacoma,Miles traveled,163488.062207148
Ford/Taurus,Miles traveled,160328.67982732438
Ford/Escape,Miles traveled,143883.46466893333
Toyota/RAV4,Miles traveled,140992.4101424457
BMW/3 Series,Miles traveled,134448.0223800239
Ram/1500,Miles traveled,123649.50476634796
Kia/K5,Miles traveled,123263.90045279167
Jeep/Grand Cherokee,Miles traveled,120621.46221313601
Hyundai/IONIQ 5,Miles traveled,120070.5898711766
Mazda/3,Miles traveled,115573.62713608224
Nissan/Patrol,Miles traveled,113914.7652512894
GMC/Sierra 1500,Miles traveled,112223.91908707672
Chevrolet/Silverado 1500,Miles traveled,105894.20854459249
Toyota/Corolla,Miles traveled,104813.133824974
Jeep/Wrangler,Miles traveled,101557.50644816115
Toyota/RAV4 Hybrid,Miles traveled,101183.10796054642
Ford/Mustang Mach-E,Miles traveled,99996.99515391905
Ford/Explorer,Miles traveled,97920.5923014153
Volkswagen/Jetta,Miles traveled,97785.3735506235
Nissan/Altima,Miles traveled,94296.0860476736
Mazda/CX-5,Miles traveled,92656.40568799264
Toyota/Corolla Hybrid,Miles traveled,86699.87376521282
Chevrolet/Bolt EV,Miles traveled,85662.99130306381
Volkswagen/ID.4,Miles traveled,84329.28063579167
Tesla/Model Y,Miles traveled,82227.00924861844
Ford/Ranger,Miles traveled,81307.872945083
Toyota/Prius,Miles traveled,80587.78700277081
Kia/EV6,Miles traveled,75114.26297933434
Subaru/Impreza,Miles traveled,74203.95558412284
Honda/CR-V,Miles traveled,71706.02064693293
Subaru/Forester,Miles traveled,71296.49292847852
Mazda/MX-5,Miles traveled,67866.40553149322
BMW/2 Series,Miles traveled,67661.80994509847
Hyundai/Tucson,Miles traveled,66284.72714121811
Kia/EV9,Miles traveled,65167.69555074521
Toyota/Land Cruiser,Miles traveled,64932.73148693215
MG/MG4,Miles traveled,63670.94509026728
Volkswagen/Tiguan,Miles traveled,62481.16221559514
Ford/Fusion,Miles traveled,61833.22509652274
Audi/A6,Miles traveled,61767.41131889472
Nissan/Armada,Miles traveled,61494.2107007384
Ford/Bronco,Miles traveled,61197.47825405903
Chevrolet/Malibu,Miles traveled,60652.89924167079
Seat/Leon,Miles traveled,60487.772905494756
Ford/Fiesta,Miles traveled,60136.55272418044
Porsche/Cayenne,Miles traveled,59788.00030151862
BMW/5 Series,Miles traveled,59222.77979774026
Hyundai/Kona Electric,Miles traveled,59157.02047714365
Audi/A4,Miles traveled,58227.38679454816
Ford/F-150 Lightning,Miles traveled,57419.485290476994
Ford/Mustang,Miles traveled,57164.2305955113
Lexus/ES,Miles traveled,54275.70864369362
Nissan/Rogue,Miles traveled,53844.49036465556
Chevrolet/Bolt EUV,Miles traveled,52900.44028640159
Nissan/Sentra,Miles traveled,52801.577826525936
Dodge/Challenger,Miles traveled,52285.1929327304
Honda/Pilot,Miles traveled,51319.39917722475
Mercedes-Benz/C-Class,Miles traveled,49853.15799293741
Kia/Optima,Miles traveled,48424.2522427129
Ford/Focus,Miles traveled,47986.847809926694
Toyota/Tundra,Miles traveled,47454.89804750289
Ford/Maverick,Miles traveled,46972.21643075241
Kia/Forte,Miles traveled,44154.45442498487
Kia/Stinger,Miles traveled,43412.237824316
BMW/X5,Miles traveled,40697.549402173514
Hyundai/Santa Fe,Miles traveled,40641.18361108463
Chevrolet/Colorado,Miles traveled,40535.94288103173
BMW/i3,Miles traveled,40141.72704955376
Porsche/Macan,Miles traveled,39991.034994798974
Audi/SQ5,Miles traveled,39731.85188417099
Volvo/S60,Miles traveled,39167.38555910394
Audi/Q4 e-tron,Miles traveled,39113.77385805321
Hyundai/IONIQ 6,Miles traveled,38981.173917499094
Subaru/Outback,Miles traveled,38724.07199212986
Toyota/Grand Highlander,Miles traveled,38646.69438219583
Mazda/CX-30,Miles traveled,38565.23309391209
Audi/S4,Miles traveled,38526.16935043075
Nissan/Frontier,Miles traveled,38044.018713673235
Subaru/WRX,Miles traveled,37974.868156638935
Volkswagen/Arteon,Miles traveled,37902.83567929308
Toyota/Sequoia,Miles traveled,37773.80155915152
Toyota/Land Cruiser Hybrid,Miles traveled,37201.110618109204
Volkswagen/Passat,Miles traveled,36685.891755938654
Nissan/Kicks,Miles traveled,36179.08493702136
Kia/Sorento,Miles traveled,36161.549603767344
Volvo/XC40,Miles traveled,35923.30912387546
Toyota/Yaris,Miles traveled,35750.509697951435
Ford/Edge,Miles traveled,35701.8680254619
Hyundai/Kona,Miles traveled,35252.79775536277
Toyota/Highlander,Miles traveled,34933.100021359394
Acura/TLX,Miles traveled,34907.466584944195
Volkswagen/Polo,Miles traveled,34391.58614658472
Hyundai/Veloster,Miles traveled,32488.680390569967
Kia/K4,Miles traveled,32440.163438166197
MINI/Cooper,Miles traveled,32061.47889697616
Porsche/Panamera,Miles traveled,31919.323190943604
Chevrolet/Trailblazer,Miles traveled,31881.504784401954
Hyundai/Azera,Miles traveled,31590.379811847444
Ram/2500,Miles traveled,31557.44576236014
BMW/4 Series,Miles traveled,31330.31906627873
Polestar/2,Miles traveled,31278.47194719295
Ford/Bronco Sport,Miles traveled,30443.64150875966
Mercedes-Benz/E-Class,Miles traveled,30416.036105758256
Mazda/6,Miles traveled,30414.950141007557
Toyota/Prius Prime,Miles traveled,30347.53954195141
Ford/F-250,Miles traveled,30158.362897070332
Volkswagen/Atlas,Miles traveled,29627.56956408735
Ford/Transit Connect,Miles traveled,28766.233024290927
Toyota/RAV4 Prime,Miles traveled,28450.64596290602
Kia/Sportage,Miles traveled,28293.86360358968
GMC/Sierra,Miles traveled,28124.544600630845
Lexus/IS,Miles traveled,27669.523112131043
Kia/Niro,Miles traveled,27615.927252279103
Mitsubishi/Outlander,Miles traveled,27552.960170243965
Ford/F-350,Miles traveled,26846.215885727102
Mazda/Mazda3,Miles traveled,26684.133371299697
Toyota/GR Corolla,Miles traveled,26338.03662889175
Chevrolet/Blazer,Miles traveled,25564.36594772805
Toyota/Sienna,Miles traveled,25307.214725567785
Seat/Ibiza,Miles traveled,25117.983938907342
GMC/Sierra 2500HD,Miles traveled,25091.775107258072
Mazda/CX-90,Miles traveled,24879.12226824326
Nissan/LEAF,Miles traveled,24723.302259052427
Lexus/RX,Miles traveled,24649.9839439065
Chrysler/300,Miles traveled,24329.249442480876
Jeep/Renegade,Miles traveled,23917.78471731431
Volvo/XC60,Miles traveled,23615.114885448093
Hyundai/Accent,Miles traveled,23508.462625794564
Jeep/Cherokee,Miles traveled,23251.36529733102
Chevrolet/Cruze,Miles traveled,23136.950280816898
BMW/X1,Miles traveled,23077.08790418703
Mercedes-Benz/A-Class,Miles traveled,23056.084178083467
Toyota/Hilux,Miles traveled,22876.688128692585
BMW/i4,Miles traveled,22652.08570465177
Vauxhall-Opel/Astra,Miles traveled,22637.39698722076
Nissan/NV200,Miles traveled,22605.65336770386
Peugeot/508,Miles traveled,22433.374641497474
Mitsubishi/Outlander Sport,Miles traveled,22408.54282582646
Nissan/ARIYA,Miles traveled,22349.195514502757
Chrysler/200,Miles traveled,22267.396494946657
Hyundai/Santa Fe Hybrid,Miles traveled,22009.10164271765
Renault/Megane,Miles traveled,21751.876657436136
Volkswagen/e-Golf,Miles traveled,21700.697581811077
Lexus/NX,Miles traveled,21619.240453797385
Kia/Soul,Miles traveled,21568.014432123266
Vauxhall-Opel/Corsa,Miles traveled,20852.497003193403
MG/RX8,Miles traveled,20695.02171415669
Chevrolet/Impala,Miles traveled,20668.747018780607
Kia/Cadenza,Miles traveled,20472.108083038245
BMW/X3,Miles traveled,20392.149041387514
Land Rover/Range Rover Sport,Miles traveled,20144.236076507248
Audi/A5,Miles traveled,19867.729147332382
Dodge/Charger,Miles traveled,19780.152714679683
GMC/Yukon,Miles traveled,19395.709960696167
Ford/Fusion Hybrid,Miles traveled,18547.268987437754
Peugeot/208,Miles traveled,18515.119726396733
Audi/Q3,Miles traveled,18486.49356050928
Chevrolet/Tahoe,Miles traveled,18419.071821894093
Dacia/Duster,Miles traveled,18222.552707541257
Vauxhall-Opel/Insignia,Miles traveled,18151.87561320235
Volvo/V90,Miles traveled,18077.1271967796
Suzuki/Swift,Miles traveled,17878.472221930773
Genesis/G80,Miles traveled,17860.36975245535
Mazda/CX-9,Miles traveled,17448.24505752593
Suzuki/Jimny,Miles traveled,17441.967946742916
Chery/Arrizo 8,Miles traveled,17353.872612310028
GMC/Canyon,Miles traveled,17262.676696590122
Toyota/bZ4X,Miles traveled,17173.92375878619
Mazda/CX-50,Miles traveled,17115.498923653187
Nissan/Titan,Miles traveled,16954.471746677402
Toyota/GR Supra,Miles traveled,16749.41262626457
Kia/Telluride,Miles traveled,16677.516210336245
Ford/Transit,Miles traveled,16670.55199552394
Mitsubishi/ASX,Miles traveled,16565.530277545997
Lexus/LS,Miles traveled,16551.689629714652
Audi/RS e-tron,Miles traveled,16522.34108661651
Dodge/Durango,Miles traveled,16507.9265311734
Lexus/UX,Miles traveled,16375.265021877174
Dodge/Dakota,Miles traveled,16292.891919429465
Nissan/Pathfinder,Miles traveled,16240.156238634518
Jeep/Compass,Miles traveled,16194.803667212433
Chrysler/Pacifica,Miles traveled,15795.0679069235
FIAT/500X,Miles traveled,15771.485466148853
Chevrolet/Camaro,Miles traveled,15584.50369025222
Volkswagen/T-Roc,Miles traveled,15577.568469458864
Peugeot/3008,Miles traveled,15450.14732421756
Audi/Q5,Miles traveled,15026.216105528792
Honda/Fit,Miles traveled,14932.519362040786
Toyota/Corolla Cross,Miles traveled,14718.388237747806
Haval/Jolion,Miles traveled,14612.465013729925
Audi/RS 3,Miles traveled,14538.758031350395
BMW/i5,Miles traveled,14159.251230845111
Land Rover/Range Rover,Miles traveled,14021.721639739375
Kia/Ceed,Miles traveled,13894.277626545048
Audi/A3,Miles traveled,13840.916155122355
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13613.76064984286
MG/MG5,Miles traveled,13306.266789723404
Ford/Mondeo Turnier,Miles traveled,13192.445361126589
Toyota/Sienna Hybrid,Miles traveled,13171.486276080532
MG/ZS EV,Miles traveled,13156.435202379931
Hyundai/Genesis,Miles traveled,13087.46959472218
Porsche/911,Miles traveled,12985.311608608197
BMW/iX3,Miles traveled,12770.346506124715
BMW/X7,Miles traveled,12683.765354573734
Chevrolet/Traverse,Miles traveled,12397.762373560523
Jaguar/I-PACE,Miles traveled,12191.882767508347
INFINITI/G,Miles traveled,12100.750744706294
Genesis/GV80,Miles traveled,12092.970157777525
Lincoln/Continental,Miles traveled,12061.754936524449
Volvo/XC90,Miles traveled,12006.340724960217
Hyundai/i30,Miles traveled,11960.433809006798
GWM/Cannon,Miles traveled,11936.608196437937
Toyota/Camry Hybrid,Miles traveled,11647.785812465516
Genesis/G70,Miles traveled,11248.655182029812
Audi/A3 e-tron,Miles traveled,11056.320128144045
Cupra/Born,Miles traveled,10963.056773663331
Honda/Passport,Miles traveled,10953.827542231174
Chevrolet/Equinox,Miles traveled,10620.799943202406
Lexus/RZ,Miles traveled,10572.23545551414
BMW/iX,Miles traveled,10425.22100055348
Audi/S6,Miles traveled,10306.83115014514
Mercedes-Benz/G-Class,Miles traveled,10236.035394925331
Land Rover/LR4,Miles traveled,10179.49422645965
Jetour/T2,Miles traveled,10049.067117617307
MINI/Countryman,Miles traveled,10043.793280595528
Genesis/GV70,Miles traveled,10003.882399001232
Honda/Ridgeline,Miles traveled,9972.01790652301
Hyundai/i20,Miles traveled,9688.82375486284
Toyota/Avalon,Miles traveled,9673.57153385066
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9625.653068819372
Lexus/GS,Miles traveled,9578.82677863987
Lexus/GX,Miles traveled,9551.345621574927
Peugeot/E-308,Miles traveled,9473.924881695133
Toyota/Venza,Miles traveled,9457.89318826951
Acura/MDX,Miles traveled,9394.3568782095
Lexus/LX,Miles traveled,9209.951541063941
Chevrolet/Silverado 2500,Miles traveled,9122.361502484955
Honda/Clarity,Miles traveled,9111.955923944155
