series,custom name,total count
The stig,Miles traveled,36054977.65209566
Porsche/Taycan,Miles traveled,491791.49668061774
Toyota/Camry,Miles traveled,421686.95296636084
Ford/F-150,Miles traveled,296486.26125457487
Land Rover/Defender,Miles traveled,285073.86399511626
Toyota/4Runner,Miles traveled,189916.8089855556
Volkswagen/Golf,Miles traveled,186138.32493742727
Honda/Civic,Miles traveled,181400.29247570294
Honda/Accord,Miles traveled,134731.44178905655
Hyundai/Elantra,Miles traveled,133535.78346254947
Tesla/Model 3,Miles traveled,112656.7960620891
Hyundai/Sonata,Miles traveled,108221.17163466818
Toyota/RAV4,Miles traveled,107566.81395512821
Ford/Escape,Miles traveled,100709.47362295553
Ford/Taurus,Miles traveled,95270.94605173757
Subaru/Crosstrek,Miles traveled,91219.66257804868
Kia/K5,Miles traveled,87567.64559569376
Ram/1500,Miles traveled,80588.4938273178
Ford/Mustang Mach-E,Miles traveled,79649.01518817828
BMW/3 Series,Miles traveled,76016.07088584124
Jeep/Grand Cherokee,Miles traveled,70239.18450440443
Volkswagen/Jetta,Miles traveled,69649.95256097369
Toyota/Corolla Hybrid,Miles traveled,68583.82586548687
Toyota/Tacoma,Miles traveled,68175.0936391741
Nissan/Altima,Miles traveled,64320.241086311034
Ford/Explorer,Miles traveled,63703.69085557593
Nissan/Patrol,Miles traveled,63275.004257570035
Hyundai/IONIQ 5,Miles traveled,61849.71356581246
Chevrolet/Silverado 1500,Miles traveled,60814.63459972792
Toyota/Corolla,Miles traveled,60770.628308624444
Toyota/RAV4 Hybrid,Miles traveled,60407.522514441654
Jeep/Wrangler,Miles traveled,59502.05954915696
Honda/CR-V,Miles traveled,58091.20054201607
Chevrolet/Bolt EV,Miles traveled,57280.23740545937
Kia/EV9,Miles traveled,56889.40176627289
Mazda/3,Miles traveled,55310.67056475436
Tesla/Model Y,Miles traveled,54021.08704327547
GMC/Sierra 1500,Miles traveled,52882.65478973901
Kia/EV6,Miles traveled,52095.98453147086
Hyundai/Kona Electric,Miles traveled,48892.03184455984
Ford/Fusion,Miles traveled,48159.22649433206
Nissan/Rogue,Miles traveled,46776.62826916596
Toyota/Prius,Miles traveled,46124.27008306876
Ford/Fiesta,Miles traveled,46051.70396201319
Mazda/CX-5,Miles traveled,45861.027577268374
Chevrolet/Malibu,Miles traveled,44374.56596987868
Subaru/Forester,Miles traveled,44169.557849119294
Audi/A4,Miles traveled,44124.579992783496
Toyota/Land Cruiser,Miles traveled,43971.61470462829
Hyundai/Tucson,Miles traveled,43737.833518241925
BMW/2 Series,Miles traveled,42901.70432087656
Subaru/Impreza,Miles traveled,42068.7706586915
Mazda/MX-5,Miles traveled,41616.0576738157
BMW/5 Series,Miles traveled,41456.927426953815
Nissan/Sentra,Miles traveled,40604.21009252799
Nissan/Armada,Miles traveled,39845.344804981236
Mercedes-Benz/C-Class,Miles traveled,39379.24692021462
MG/MG4,Miles traveled,39088.954519655905
Ford/Bronco,Miles traveled,38992.20662155612
Ford/Ranger,Miles traveled,38883.2880133397
Porsche/Cayenne,Miles traveled,37696.67431755757
Kia/Forte,Miles traveled,37575.43299403625
Ford/Mustang,Miles traveled,36987.63586021715
Dodge/Challenger,Miles traveled,36823.97713835949
Chevrolet/Bolt EUV,Miles traveled,36500.40950857404
Toyota/Tundra,Miles traveled,36302.09759127242
BMW/i3,Miles traveled,36002.64289935955
Audi/A6,Miles traveled,35152.14418260278
Honda/Pilot,Miles traveled,34987.554603480705
Kia/Sorento,Miles traveled,34078.04453934878
Volkswagen/ID.4,Miles traveled,34009.66406427199
Volkswagen/Polo,Miles traveled,32006.525134004823
Hyundai/IONIQ 6,Miles traveled,31847.975380144657
Volkswagen/Tiguan,Miles traveled,31693.303018332314
Kia/Stinger,Miles traveled,30862.80876374872
Lexus/ES,Miles traveled,30797.40517260384
Volvo/S60,Miles traveled,30165.416390973052
Audi/Q4 e-tron,Miles traveled,30038.60032346652
Audi/S4,Miles traveled,29695.157862201497
Subaru/WRX,Miles traveled,29531.772434848885
Ford/Transit Connect,Miles traveled,28620.072024165198
Chevrolet/Trailblazer,Miles traveled,28570.084521579964
Kia/Optima,Miles traveled,27798.209762421153
Nissan/Kicks,Miles traveled,27630.834267588492
Toyota/Prius Prime,Miles traveled,27598.183475946564
Toyota/Yaris,Miles traveled,27498.01289872423
Volkswagen/Arteon,Miles traveled,27349.20489056933
Seat/Leon,Miles traveled,27280.95061946223
Ram/2500,Miles traveled,26075.510223976293
GMC/Sierra,Miles traveled,25963.957676500453
MINI/Cooper,Miles traveled,25799.267776263903
Nissan/Frontier,Miles traveled,25124.27774965458
BMW/X5,Miles traveled,24391.80957016369
Mercedes-Benz/E-Class,Miles traveled,23650.71234092066
Acura/TLX,Miles traveled,23064.679553735026
Ford/Focus,Miles traveled,22696.689012580104
Toyota/Sequoia,Miles traveled,22480.41330885231
Mazda/6,Miles traveled,22189.061831800373
Volkswagen/Atlas,Miles traveled,22093.576705011146
Audi/SQ5,Miles traveled,21976.54228621542
Ford/Maverick,Miles traveled,21958.98592676009
Kia/Niro,Miles traveled,21567.498423865007
Volkswagen/Passat,Miles traveled,21031.863855116193
Toyota/Grand Highlander,Miles traveled,20783.886862352883
Kia/Sportage,Miles traveled,20650.49688169095
Mazda/CX-30,Miles traveled,20537.30765926605
Hyundai/Kona,Miles traveled,20474.36781636859
BMW/4 Series,Miles traveled,20100.582906890177
Chrysler/300,Miles traveled,19773.299759720256
Kia/Soul,Miles traveled,19511.490775096223
Jeep/Renegade,Miles traveled,19497.445927536708
Vauxhall-Opel/Corsa,Miles traveled,19086.228797619355
Mercedes-Benz/A-Class,Miles traveled,18920.712475227992
Ford/Edge,Miles traveled,18377.720827681685
Hyundai/Veloster,Miles traveled,18372.667039192136
Toyota/Sienna,Miles traveled,18342.049929349178
Chrysler/200,Miles traveled,18317.113773060424
