series,custom name,total count
The stig,Miles traveled,23323641.386176236
Porsche/Taycan,Miles traveled,379318.3775420702
Toyota/Camry,Miles traveled,329404.90433311637
Ford/F-150,Miles traveled,214656.6840592296
Land Rover/Defender,Miles traveled,172008.43210539292
Honda/Civic,Miles traveled,134522.7292605864
Toyota/4Runner,Miles traveled,133519.89846209015
Volkswagen/Golf,Miles traveled,116785.64428832271
Honda/Accord,Miles traveled,107912.35548307722
Hyundai/Elantra,Miles traveled,103283.13819598938
Ford/Escape,Miles traveled,94262.75188787124
Toyota/RAV4,Miles traveled,91041.4191375367
Tesla/Model 3,Miles traveled,87522.47581916075
Hyundai/Sonata,Miles traveled,82863.89818528132
Kia/K5,Miles traveled,71376.25961341198
Ford/Taurus,Miles traveled,68465.84257951107
Ford/Mustang Mach-E,Miles traveled,65606.89732356781
Subaru/Crosstrek,Miles traveled,59480.92360473986
Toyota/Corolla Hybrid,Miles traveled,58957.81302534042
Honda/CR-V,Miles traveled,56139.595278594505
Nissan/Altima,Miles traveled,54624.67191960184
Ram/1500,Miles traveled,54248.4120925165
Chevrolet/Bolt EV,Miles traveled,52002.9353752236
Volkswagen/Jetta,Miles traveled,51677.304674741055
Kia/EV9,Miles traveled,50312.58951515258
Jeep/Grand Cherokee,Miles traveled,49969.67264918499
Toyota/Corolla,Miles traveled,48921.74823163401
Toyota/RAV4 Hybrid,Miles traveled,48166.25553178584
Ford/Explorer,Miles traveled,48008.95969517696
Toyota/Tacoma,Miles traveled,47640.64898728127
Tesla/Model Y,Miles traveled,46871.048446421104
Kia/EV6,Miles traveled,45399.21162711914
Chevrolet/Silverado 1500,Miles traveled,44485.226991055715
Hyundai/IONIQ 5,Miles traveled,43276.918564606225
Hyundai/Kona Electric,Miles traveled,41682.51029179745
Audi/A4,Miles traveled,41058.076453568014
Nissan/Rogue,Miles traveled,39965.12071947646
Mazda/3,Miles traveled,38945.90404437073
Ford/Fusion,Miles traveled,38558.93883052633
Chevrolet/Malibu,Miles traveled,38264.05733920288
Ford/Fiesta,Miles traveled,38205.7959303135
Subaru/Forester,Miles traveled,36879.5549716467
MG/MG4,Miles traveled,35630.633706969675
Hyundai/Tucson,Miles traveled,35078.200766369824
Mazda/MX-5,Miles traveled,34849.55301940413
Ford/Bronco,Miles traveled,33392.99049678028
Kia/Forte,Miles traveled,32819.5695377328
Toyota/Prius,Miles traveled,32486.27444877305
Mazda/CX-5,Miles traveled,32188.20086932923
