series,custom name,total count
The stig,Miles traveled,78144439.89180608
Porsche/Taycan,Miles traveled,759251.487614004
Toyota/Camry,Miles traveled,553844.1629243325
Land Rover/Defender,Miles traveled,486851.422770462
Ford/F-150,Miles traveled,437149.9640240168
Toyota/4Runner,Miles traveled,416647.65807586344
Honda/Civic,Miles traveled,310168.22788629745
Volkswagen/Golf,Miles traveled,267143.6368196554
Hyundai/Elantra,Miles traveled,231493.9670091981
Honda/Accord,Miles traveled,207501.0859844882
Toyota/Tacoma,Miles traveled,195366.8565237447
Subaru/Crosstrek,Miles traveled,193320.27590673254
Hyundai/Sonata,Miles traveled,188516.8989787787
Tesla/Model 3,Miles traveled,188142.8256170418
Ford/Taurus,Miles traveled,183499.22119657084
Ford/Escape,Miles traveled,158587.7023797841
Toyota/RAV4,Miles traveled,153041.35532828417
BMW/3 Series,Miles traveled,151133.4025238447
Ram/1500,Miles traveled,138743.16107680488
Hyundai/IONIQ 5,Miles traveled,135795.38790362907
Jeep/Grand Cherokee,Miles traveled,135223.3859673876
GMC/Sierra 1500,Miles traveled,133686.91415870644
Mazda/3,Miles traveled,130078.06070895636
Kia/K5,Miles traveled,129673.76990001138
Nissan/Patrol,Miles traveled,123074.61712809613
Chevrolet/Silverado 1500,Miles traveled,119869.96086483364
Toyota/Corolla,Miles traveled,119329.67580026416
Jeep/Wrangler,Miles traveled,116842.04599560163
Toyota/RAV4 Hybrid,Miles traveled,113424.00214456505
Ford/Explorer,Miles traveled,112359.90674253559
Ford/Mustang Mach-E,Miles traveled,111074.30235897836
Nissan/Altima,Miles traveled,104910.70505860187
Mazda/CX-5,Miles traveled,104586.19182596737
Volkswagen/Jetta,Miles traveled,103528.49765197648
Chevrolet/Bolt EV,Miles traveled,98270.15708351588
Volkswagen/ID.4,Miles traveled,95125.73503282153
Tesla/Model Y,Miles traveled,91893.39323912485
Toyota/Corolla Hybrid,Miles traveled,91067.21423411458
Ford/Ranger,Miles traveled,87235.15898822348
Toyota/Prius,Miles traveled,86568.61961983691
Kia/EV6,Miles traveled,81953.1126552811
Subaru/Impreza,Miles traveled,80950.16556886554
Subaru/Forester,Miles traveled,78298.87552610386
MG/MG4,Miles traveled,77390.05085204197
Mazda/MX-5,Miles traveled,76019.75832955996
Hyundai/Tucson,Miles traveled,74916.12697459424
Toyota/Land Cruiser,Miles traveled,74281.68171122711
Honda/CR-V,Miles traveled,73487.58993826095
BMW/2 Series,Miles traveled,72660.53153322017
Kia/EV9,Miles traveled,70149.50086589357
BMW/5 Series,Miles traveled,69237.63000383753
Seat/Leon,Miles traveled,69095.17845145577
Ford/Bronco,Miles traveled,67633.49379130495
Audi/A6,Miles traveled,67518.65024332594
Volkswagen/Tiguan,Miles traveled,67198.81125469816
Ford/F-150 Lightning,Miles traveled,67124.37297712512
Ford/Fiesta,Miles traveled,67092.72781695501
Chevrolet/Malibu,Miles traveled,66303.31613482768
Ford/Mustang,Miles traveled,64739.241659559906
Porsche/Cayenne,Miles traveled,64078.4882874723
Ford/Fusion,Miles traveled,63493.83591243328
Nissan/Armada,Miles traveled,63426.40664349304
Audi/A4,Miles traveled,63081.40649254384
Lexus/ES,Miles traveled,63052.33488946785
Hyundai/Kona Electric,Miles traveled,61178.85808671715
Nissan/Sentra,Miles traveled,59563.55923836142
Honda/Pilot,Miles traveled,56569.56842770553
Chevrolet/Bolt EUV,Miles traveled,56405.042812058025
Dodge/Challenger,Miles traveled,56331.8415390566
Nissan/Rogue,Miles traveled,56254.07602834829
Toyota/Land Cruiser Hybrid,Miles traveled,55937.410847598156
Ford/Focus,Miles traveled,55390.05362944426
Toyota/Tundra,Miles traveled,54439.27243786954
Kia/Optima,Miles traveled,53548.09821500786
Ford/Maverick,Miles traveled,53387.69377728312
Hyundai/Santa Fe,Miles traveled,53266.80697155117
Mercedes-Benz/C-Class,Miles traveled,52746.13992517902
Porsche/Macan,Miles traveled,51195.69840873332
Subaru/Outback,Miles traveled,50312.01590908583
BMW/X5,Miles traveled,50051.67464284086
Kia/Forte,Miles traveled,48675.64050999112
Chevrolet/Colorado,Miles traveled,47520.812172000326
Kia/Stinger,Miles traveled,45983.843837607536
Audi/Q4 e-tron,Miles traveled,45827.29975415736
Audi/SQ5,Miles traveled,45643.76705954489
Volvo/S60,Miles traveled,45234.13810589532
Toyota/Highlander,Miles traveled,43796.82371121036
Nissan/Frontier,Miles traveled,43048.26334533811
Mazda/CX-30,Miles traveled,42960.68949132988
Toyota/Grand Highlander,Miles traveled,42622.27689152237
Audi/S4,Miles traveled,42317.7205974429
Toyota/Sequoia,Miles traveled,41818.47227988956
Kia/K4,Miles traveled,41770.51150244625
Volkswagen/Passat,Miles traveled,41734.20090154016
Volvo/XC40,Miles traveled,41632.76805987399
BMW/i3,Miles traveled,40706.70351855097
Hyundai/IONIQ 6,Miles traveled,40235.113743393915
Ford/Edge,Miles traveled,40213.42463964772
Hyundai/Kona,Miles traveled,39700.974727417844
Kia/Sorento,Miles traveled,39667.15030637758
Nissan/Kicks,Miles traveled,39470.13726215388
Toyota/Yaris,Miles traveled,39015.298549520856
Acura/TLX,Miles traveled,38863.39804734348
Subaru/WRX,Miles traveled,38226.26615260944
Volkswagen/Arteon,Miles traveled,37902.83567929308
Ford/Bronco Sport,Miles traveled,37761.02091807581
Polestar/2,Miles traveled,37096.58192669541
BMW/4 Series,Miles traveled,35248.65337957241
Volkswagen/Polo,Miles traveled,34464.02738108562
Hyundai/Azera,Miles traveled,34398.791188021554
Hyundai/Veloster,Miles traveled,34340.57996542153
MINI/Cooper,Miles traveled,34145.00240319201
Porsche/Panamera,Miles traveled,33450.257516294965
Ford/F-250,Miles traveled,33350.07905324659
Chevrolet/Trailblazer,Miles traveled,33070.773424815
Volvo/XC60,Miles traveled,33015.46340587762
Mazda/6,Miles traveled,32669.72690610202
Toyota/GR Corolla,Miles traveled,32465.53703643816
Ford/F-350,Miles traveled,32319.574746629063
Lexus/IS,Miles traveled,31886.65162274457
Volkswagen/Atlas,Miles traveled,31713.665180757493
Ram/2500,Miles traveled,31636.885371446715
Toyota/Prius Prime,Miles traveled,31607.783195895703
Mercedes-Benz/E-Class,Miles traveled,31420.79914676297
Chevrolet/Blazer,Miles traveled,31200.96640675599
Mitsubishi/Outlander,Miles traveled,30674.49329046518
Toyota/RAV4 Prime,Miles traveled,30616.055671358095
Kia/Niro,Miles traveled,30530.708670211534
GMC/Sierra 2500HD,Miles traveled,30466.38245205759
Lexus/RX,Miles traveled,29393.3778014374
Kia/Sportage,Miles traveled,29084.657924969444
Vauxhall-Opel/Astra,Miles traveled,29032.961682133646
Ford/Transit Connect,Miles traveled,28771.150692061292
Mazda/CX-90,Miles traveled,28528.605819501136
Seat/Ibiza,Miles traveled,28418.6082088268
GMC/Sierra,Miles traveled,28243.202794028126
Mazda/Mazda3,Miles traveled,26768.88524935632
Chrysler/300,Miles traveled,26731.69441357535
Nissan/LEAF,Miles traveled,25918.190751487757
Lexus/NX,Miles traveled,25762.449211937375
Jeep/Cherokee,Miles traveled,25599.925578760303
Hyundai/Accent,Miles traveled,25425.0665738536
Toyota/Sienna,Miles traveled,25411.84866318283
Chevrolet/Cruze,Miles traveled,24834.620094444057
Hyundai/Santa Fe Hybrid,Miles traveled,24700.2875182345
GMC/Yukon,Miles traveled,24502.357128821706
Toyota/Hilux,Miles traveled,24455.320496928456
Nissan/ARIYA,Miles traveled,24372.97087204832
Mercedes-Benz/A-Class,Miles traveled,24182.908052540286
Kia/Soul,Miles traveled,24121.816577872578
Jeep/Renegade,Miles traveled,24119.049759435853
Nissan/NV200,Miles traveled,24029.378188572842
BMW/X1,Miles traveled,23979.675939493885
Peugeot/508,Miles traveled,23954.306679735953
Mitsubishi/Outlander Sport,Miles traveled,23917.81582696127
Chrysler/200,Miles traveled,23898.78856396698
BMW/i4,Miles traveled,23866.135537407128
Volkswagen/e-Golf,Miles traveled,23375.815713968954
Ford/Fusion Hybrid,Miles traveled,23322.080577978697
BMW/X3,Miles traveled,23310.395164823436
Volvo/V90,Miles traveled,23170.257741826943
Renault/Megane,Miles traveled,23106.45642562368
Kia/Cadenza,Miles traveled,22868.90708771615
Toyota/GR Supra,Miles traveled,22595.135467666143
Audi/A5,Miles traveled,22463.1056235186
MG/RX8,Miles traveled,22088.38076166081
Audi/Q3,Miles traveled,21974.273114635314
Land Rover/Range Rover Sport,Miles traveled,21931.750236534135
Nissan/Titan,Miles traveled,21904.007550901544
Vauxhall-Opel/Corsa,Miles traveled,21717.597899558263
Chevrolet/Impala,Miles traveled,21256.543552778225
Dodge/Charger,Miles traveled,21044.347942618686
Dodge/Durango,Miles traveled,20259.100340472756
Chery/Arrizo 8,Miles traveled,20217.353403401547
Peugeot/208,Miles traveled,19856.785708883817
Mitsubishi/ASX,Miles traveled,19735.62956572029
Suzuki/Swift,Miles traveled,19664.99494384134
Ford/Transit,Miles traveled,19420.012503023692
Toyota/bZ4X,Miles traveled,19040.600855708257
Kia/Ceed,Miles traveled,19014.355245944767
GMC/Canyon,Miles traveled,19008.847880163692
Dacia/Duster,Miles traveled,18987.79471777214
Chevrolet/Tahoe,Miles traveled,18945.783034484113
FIAT/500X,Miles traveled,18933.347394247598
Nissan/Pathfinder,Miles traveled,18917.007772097524
Vauxhall-Opel/Insignia,Miles traveled,18865.79007778812
Volkswagen/T-Roc,Miles traveled,18496.808418016553
Honda/Fit,Miles traveled,18291.479307162575
