series,custom name,total count
Porsche/Taycan,Miles traveled,95579.54002450393
Toyota/Camry,Miles traveled,93933.07585890229
Ford/F-150,Miles traveled,57309.10492950436
Honda/Accord,Miles traveled,49136.46588256412
/,Miles traveled,46820.40816219363
Toyota/RAV4,Miles traveled,45054.7121094238
Honda/Civic,Miles traveled,41533.26924488307
Ford/Escape,Miles traveled,40235.653862713916
Hyundai/Elantra,Miles traveled,38630.7556178485
Toyota/4Runner,Miles traveled,29702.496483685405
Volkswagen/Golf,Miles traveled,29160.35994081258
Kia/EV6,Miles traveled,28756.040550489863
Toyota/Tacoma,Miles traveled,26307.887550021336
Toyota/Corolla,Miles traveled,25811.362296999454
Ford/Mustang Mach-E,Miles traveled,23983.44215467824
Ram/1500,Miles traveled,22962.730267029296
Kia/EV9,Miles traveled,20524.025629593725
Nissan/Altima,Miles traveled,20398.29679877085
Toyota/RAV4 Hybrid,Miles traveled,20355.03043530422
Toyota/Corolla Hybrid,Miles traveled,19920.971851167527
Honda/CR-V,Miles traveled,19633.771303086713
Hyundai/Sonata,Miles traveled,19047.992987064506
Ford/Transit Connect,Miles traveled,17713.23009615673
Chevrolet/Bolt EV,Miles traveled,17684.720370652845
Audi/A4,Miles traveled,16857.24902330867
Subaru/Crosstrek,Miles traveled,16804.299226025913
Hyundai/Tucson,Miles traveled,16784.520206469446
Ford/Taurus,Miles traveled,16632.46520950533
Kia/K5,Miles traveled,16202.692036538976
Subaru/Forester,Miles traveled,15250.64622053496
Nissan/Rogue,Miles traveled,15063.610785624754
Ford/Explorer,Miles traveled,15050.085309096863
Kia/Forte,Miles traveled,14887.923589563843
Ford/Fusion,Miles traveled,14798.241750193682
Volkswagen/Jetta,Miles traveled,14465.812831494439
Hyundai/Kona Electric,Miles traveled,14451.574407175907
Jeep/Grand Cherokee,Miles traveled,14426.547586459392
Subaru/WRX,Miles traveled,14037.143580638125
Nissan/Kicks,Miles traveled,13931.377755427664
Mazda/3,Miles traveled,13596.678291425587
BMW/i3,Miles traveled,13244.025657366778
Chevrolet/Bolt EUV,Miles traveled,13214.834979395759
Hyundai/IONIQ 5,Miles traveled,13083.981276602286
Chevrolet/Silverado 1500,Miles traveled,13032.76431881608
Hyundai/IONIQ 6,Miles traveled,13031.986130074556
Volkswagen/Polo,Miles traveled,12959.359932663487
Mazda/CX-5,Miles traveled,12499.970078308354
Ford/F-150 Lightning,Miles traveled,12391.202728621625
GMC/Sierra 1500,Miles traveled,12308.456137930678
BMW/3 Series,Miles traveled,11836.99468756246
Volkswagen/GTI,Miles traveled,11766.09800800072
Chevrolet/Trailblazer,Miles traveled,11366.407430303805
Ram/2500,Miles traveled,10961.077547687464
Jeep/Wrangler,Miles traveled,10128.597064324451
Ford/Bronco,Miles traveled,9971.79342178189
BMW/5 Series,Miles traveled,9954.219481248487
BMW/X5,Miles traveled,9490.791441445383
Ford/Fiesta,Miles traveled,9329.856161707263
Mercedes-Benz/A 180,Miles traveled,9182.12184207577
Nissan/Sentra,Miles traveled,8930.783387423002
Volvo/S60,Miles traveled,8814.795996975588
Mercedes-Benz/E-Class,Miles traveled,8776.174357152346
Ford/Mustang,Miles traveled,8740.664615902759
Toyota/Sequoia,Miles traveled,8684.29683370211
Volkswagen/Tiguan,Miles traveled,8619.432153952368
Tesla/Model 3,Miles traveled,8496.913187058586
Acura/TLX,Miles traveled,8346.868395285308
MG/MG4,Miles traveled,8328.772519774539
Audi/Q4 e-tron,Miles traveled,8196.871049982588
Seat/Ibiza,Miles traveled,8169.8942830138585
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Kia/Stinger,Miles traveled,8050.249896673264
Genesis/G70,Miles traveled,7960.035306747442
Nissan/ARIYA,Miles traveled,7909.366535643028
Audi/SQ5,Miles traveled,7744.205955605396
BMW/325xi,Miles traveled,7713.381557767483
Kia/Optima,Miles traveled,7683.554902509624
Chrysler/Pacifica,Miles traveled,7663.0766924131385
Volkswagen/Atlas,Miles traveled,7558.417703443282
Toyota/Corolla Cross,Miles traveled,7435.751470961678
Mazda/CX-50,Miles traveled,7355.423536241484
Toyota/Prius Prime,Miles traveled,7306.562551263705
Honda/Pilot,Miles traveled,7301.399539539043
Toyota/Sienna,Miles traveled,7199.031890860501
Kia/Niro,Miles traveled,7176.608404169184
Toyota/Tundra,Miles traveled,7056.009229709721
Chrysler/200,Miles traveled,7029.2152418087
Volkswagen/ID.4,Miles traveled,6989.697154274442
Chevrolet/Malibu,Miles traveled,6814.833340894523
Mazda/CX-30,Miles traveled,6814.64383698465
BMW/4 Series,Miles traveled,6767.875418457795
Nissan/LEAF,Miles traveled,6747.757338809075
Audi/Q5,Miles traveled,6636.885746783997
Volkswagen/Arteon,Miles traveled,6596.846524706024
