series,custom name,total count
The stig,Miles traveled,19430333.880641326
Porsche/Taycan,Miles traveled,333228.6166070251
Toyota/Camry,Miles traveled,289824.7449407576
Ford/F-150,Miles traveled,199865.08268880154
Land Rover/Defender,Miles traveled,136816.0420457203
Honda/Civic,Miles traveled,120139.86920367467
Toyota/4Runner,Miles traveled,118328.72752124415
Volkswagen/Golf,Miles traveled,110211.68574710317
Honda/Accord,Miles traveled,100587.44910420364
Hyundai/Elantra,Miles traveled,94679.96376644616
Ford/Escape,Miles traveled,90884.92718140045
Toyota/RAV4,Miles traveled,85255.44463359384
Tesla/Model 3,Miles traveled,79207.31136410279
Hyundai/Sonata,Miles traveled,68014.64196508248
Kia/K5,Miles traveled,66120.85065646585
Ford/Taurus,Miles traveled,63340.78476968617
Ford/Mustang Mach-E,Miles traveled,60884.40077492993
Honda/CR-V,Miles traveled,54670.43116499467
Subaru/Crosstrek,Miles traveled,54454.950163468166
Toyota/Corolla Hybrid,Miles traveled,52836.06255949092
Ram/1500,Miles traveled,50692.90968612565
Nissan/Altima,Miles traveled,49542.97896182506
Kia/EV9,Miles traveled,48493.94157564139
Volkswagen/Jetta,Miles traveled,47804.26462750901
Chevrolet/Bolt EV,Miles traveled,47661.06900598126
Jeep/Grand Cherokee,Miles traveled,47379.048359750625
Toyota/Corolla,Miles traveled,47015.12304981857
Ford/Explorer,Miles traveled,44624.40921766381
Toyota/Tacoma,Miles traveled,44502.753925532525
Kia/EV6,Miles traveled,44112.13498890845
Tesla/Model Y,Miles traveled,44055.63800753586
Toyota/RAV4 Hybrid,Miles traveled,43051.37203337165
Chevrolet/Silverado 1500,Miles traveled,41675.05386472045
Audi/A4,Miles traveled,40418.02918921576
Hyundai/IONIQ 5,Miles traveled,39319.53991368714
Hyundai/Kona Electric,Miles traveled,37806.20456296842
Ford/Fusion,Miles traveled,37662.924973421366
Nissan/Rogue,Miles traveled,35861.43026306606
Chevrolet/Malibu,Miles traveled,35211.08054655659
Mazda/3,Miles traveled,34962.60181864345
MG/MG4,Miles traveled,34361.28795985593
Subaru/Forester,Miles traveled,34351.553014548845
Ford/Fiesta,Miles traveled,33076.06240127492
Kia/Forte,Miles traveled,32208.789124849292
Ford/Bronco,Miles traveled,31655.63364968551
Hyundai/Tucson,Miles traveled,31615.06586850953
Volkswagen/Polo,Miles traveled,30348.431486867426
Dodge/Challenger,Miles traveled,30200.795167502667
BMW/i3,Miles traveled,30040.073875481186
Kia/Sorento,Miles traveled,30012.30277519095
Mazda/CX-5,Miles traveled,29986.713862791905
Mazda/MX-5 Miata,Miles traveled,29378.383179147604
Ford/Transit Connect,Miles traveled,28613.03175220935
Nissan/Sentra,Miles traveled,28031.46997317607
Honda/Pilot,Miles traveled,27116.17870254566
Toyota/Prius,Miles traveled,27074.046623693135
Jeep/Wrangler,Miles traveled,26493.195794786505
Chevrolet/Bolt EUV,Miles traveled,26216.159004889185
Toyota/Tundra,Miles traveled,25994.208380122174
Porsche/Cayenne,Miles traveled,25933.59655927915
Subaru/WRX,Miles traveled,25335.218629159903
BMW/5 Series,Miles traveled,25334.433096647444
GMC/Sierra 1500,Miles traveled,25166.778534066205
Subaru/Impreza,Miles traveled,25000.729935940282
Hyundai/IONIQ 6,Miles traveled,24924.513512170182
Audi/Q4 e-tron,Miles traveled,24748.480732149226
Nissan/Patrol,Miles traveled,24378.431244596333
Ford/Ranger,Miles traveled,24230.06822968892
Chevrolet/Trailblazer,Miles traveled,24028.50794239296
Ford/Mustang,Miles traveled,23754.26068771384
Ram/2500,Miles traveled,23191.182322276083
Volvo/S60,Miles traveled,23033.053651326747
Volkswagen/Tiguan,Miles traveled,22799.0712795389
Nissan/Kicks,Miles traveled,22589.00878539163
Audi/S4,Miles traveled,22009.896775905832
Toyota/Prius Prime,Miles traveled,21955.16393677926
Kia/Stinger,Miles traveled,21894.447836461834
Volkswagen/GTI,Miles traveled,21811.95310344392
Audi/A6,Miles traveled,20220.75589060135
BMW/3 Series,Miles traveled,20201.492668887007
Ford/F-150 Lightning,Miles traveled,20110.478780995392
Nissan/Frontier,Miles traveled,19265.10083024243
Toyota/Sequoia,Miles traveled,18931.038639900566
Kia/Niro,Miles traveled,18863.86421136668
BMW/2 Series,Miles traveled,18667.071565561677
Mazda/6,Miles traveled,18308.995551535376
GMC/Sierra,Miles traveled,18290.23487056154
BMW/X5,Miles traveled,18020.132355186634
Kia/Optima,Miles traveled,17876.38189455651
Acura/TLX,Miles traveled,17829.295370175347
Lexus/ES 350,Miles traveled,17723.10756307584
Volkswagen/Atlas,Miles traveled,17535.53288498183
Vauxhall-Opel/Corsa,Miles traveled,16820.966404992814
Toyota/Land Cruiser,Miles traveled,16736.5593809546
Volkswagen/Arteon,Miles traveled,16644.851195513893
Mazda/CX-30,Miles traveled,16588.72044436483
Nissan/Armada,Miles traveled,16537.016483580104
BMW/3 Series eDrive,Miles traveled,16260.0451692252
Jeep/Renegade,Miles traveled,16180.23915786985
BMW/X1,Miles traveled,16171.616128228792
Volkswagen/Passat,Miles traveled,16029.921326183536
Audi/SQ5,Miles traveled,15356.750508942865
Volkswagen/ID.4,Miles traveled,15318.765287038825
Renault/Megane,Miles traveled,15152.840743655272
Genesis/G80,Miles traveled,14894.325409413108
Chrysler/200,Miles traveled,14605.968024849602
Mercedes-Benz/A 180,Miles traveled,14528.1494286637
Mazda/CX-9,Miles traveled,14298.784700833694
Hyundai/Santa Fe,Miles traveled,14207.778454878131
Kia/Soul,Miles traveled,14114.087615602119
Mercedes-Benz/C-Class,Miles traveled,13988.006628151417
Toyota/Sienna,Miles traveled,13919.201708478471
Kia/Sportage,Miles traveled,13771.934615779031
Peugeot/3008,Miles traveled,13730.327331537224
MINI/Cooper,Miles traveled,13569.738971170395
Peugeot/208,Miles traveled,13510.735321115153
Ford/Focus,Miles traveled,13509.540084593922
BMW/i4,Miles traveled,13489.04226724959
Nissan/ARIYA,Miles traveled,13378.508141495298
