series,custom name,total count
The stig,Miles traveled,24588224.09144837
Porsche/Taycan,Miles traveled,394507.0416104787
Toyota/Camry,Miles traveled,341062.92326087144
Ford/F-150,Miles traveled,219000.6807984922
Land Rover/Defender,Miles traveled,183256.7952875795
Honda/Civic,Miles traveled,139893.1085851114
Toyota/4Runner,Miles traveled,139221.0648674889
Volkswagen/Golf,Miles traveled,118430.19575489181
Honda/Accord,Miles traveled,110159.18178132015
Hyundai/Elantra,Miles traveled,105738.07353446759
Ford/Escape,Miles traveled,94464.52700506628
Toyota/RAV4,Miles traveled,93026.50671029717
Tesla/Model 3,Miles traveled,89936.44257737393
Hyundai/Sonata,Miles traveled,86833.56238177617
Kia/K5,Miles traveled,73736.82014795172
Ford/Taurus,Miles traveled,70162.41052119667
Ford/Mustang Mach-E,Miles traveled,67039.47584495984
Subaru/Crosstrek,Miles traveled,60928.25333839013
Toyota/Corolla Hybrid,Miles traveled,60547.24704020919
Honda/CR-V,Miles traveled,56267.15039657106
Nissan/Altima,Miles traveled,55854.74797414564
Ram/1500,Miles traveled,55304.063858962916
Chevrolet/Bolt EV,Miles traveled,53354.4312519753
Volkswagen/Jetta,Miles traveled,52391.894813652696
Jeep/Grand Cherokee,Miles traveled,50579.595374284814
Kia/EV9,Miles traveled,50515.02621063208
Toyota/Corolla,Miles traveled,49841.32615789664
Toyota/RAV4 Hybrid,Miles traveled,49798.277680160245
Ford/Explorer,Miles traveled,49498.072248450466
Toyota/Tacoma,Miles traveled,48496.28434037284
Tesla/Model Y,Miles traveled,48163.28853657575
Chevrolet/Silverado 1500,Miles traveled,45943.72724077928
Kia/EV6,Miles traveled,45830.23354155639
Hyundai/IONIQ 5,Miles traveled,44653.709218540134
Hyundai/Kona Electric,Miles traveled,42855.2348112803
Audi/A4,Miles traveled,41202.87752842535
Nissan/Rogue,Miles traveled,40985.811764140104
Mazda/3,Miles traveled,40672.07638085671
Ford/Fiesta,Miles traveled,39777.81736191265
Ford/Fusion,Miles traveled,38927.97333843421
Chevrolet/Malibu,Miles traveled,38657.49375404317
Subaru/Forester,Miles traveled,37516.07189545577
Hyundai/Tucson,Miles traveled,36285.5204255599
MG/MG4,Miles traveled,35942.06275648943
Mazda/MX-5,Miles traveled,35423.69073872354
Toyota/Prius,Miles traveled,34030.307184389545
Ford/Bronco,Miles traveled,33996.29946421147
Kia/Forte,Miles traveled,33299.65471644487
Mazda/CX-5,Miles traveled,33034.35359848482
Nissan/Patrol,Miles traveled,33010.19448625067
Nissan/Sentra,Miles traveled,32534.918606280447
Dodge/Challenger,Miles traveled,32163.111879942142
Jeep/Wrangler,Miles traveled,31944.82999218168
