series,custom name,total count
Toyota/Camry,Miles traveled,122762.05531338413
Porsche/Taycan,Miles traveled,117811.64563713611
Ford/F-150,Miles traveled,67607.02282366494
/,Miles traveled,63918.02461853914
Honda/Accord,Miles traveled,56356.3671572469
Toyota/RAV4,Miles traveled,49113.67493015922
Honda/Civic,Miles traveled,48186.46901827489
Hyundai/Elantra,Miles traveled,45444.536926425906
Ford/Escape,Miles traveled,44004.55857576996
Toyota/4Runner,Miles traveled,40265.92929686857
Volkswagen/Golf,Miles traveled,34297.68297906956
Kia/EV6,Miles traveled,32032.918209324034
Toyota/Corolla,Miles traveled,28964.093709472745
Toyota/Tacoma,Miles traveled,28473.795105211648
Ram/1500,Miles traveled,27727.136998771453
Ford/Mustang Mach-E,Miles traveled,25659.914529292404
Hyundai/Sonata,Miles traveled,24961.456091351793
Toyota/Corolla Hybrid,Miles traveled,24089.315100588014
Ford/Taurus,Miles traveled,23903.194513250208
Toyota/RAV4 Hybrid,Miles traveled,23116.66528800648
Honda/CR-V,Miles traveled,23047.03576677195
Kia/EV9,Miles traveled,23022.865381557087
Nissan/Altima,Miles traveled,22569.122991770713
Chevrolet/Bolt EV,Miles traveled,21943.251042079937
Subaru/Crosstrek,Miles traveled,20395.013367931846
Ford/Transit Connect,Miles traveled,20299.73852577198
Kia/K5,Miles traveled,18675.15832251235
Volkswagen/Jetta,Miles traveled,18361.715473269418
Audi/A4,Miles traveled,17953.488176218438
Hyundai/Tucson,Miles traveled,17903.07719927529
Chevrolet/Silverado 1500,Miles traveled,17731.85350717271
Nissan/Rogue,Miles traveled,17593.971881203557
Subaru/Forester,Miles traveled,17147.050931855993
Ford/Explorer,Miles traveled,17134.2025690126
Hyundai/Kona Electric,Miles traveled,16986.740301269147
Ford/Fusion,Miles traveled,16955.677259625234
Subaru/WRX,Miles traveled,16467.27517454459
Mazda/3,Miles traveled,16418.915667627454
Kia/Forte,Miles traveled,16372.499404936503
Hyundai/IONIQ 5,Miles traveled,15956.714145354823
Nissan/Kicks,Miles traveled,15953.568618510344
Jeep/Grand Cherokee,Miles traveled,15710.291650601355
BMW/i3,Miles traveled,14747.337404561658
Chevrolet/Bolt EUV,Miles traveled,14636.123166627374
Mazda/CX-5,Miles traveled,14347.892779598187
Hyundai/IONIQ 6,Miles traveled,14139.467966020793
Chevrolet/Trailblazer,Miles traveled,13895.233602862168
Volkswagen/Polo,Miles traveled,13842.675544932416
Ford/F-150 Lightning,Miles traveled,13388.013406222013
GMC/Sierra 1500,Miles traveled,13191.099111520487
BMW/5 Series,Miles traveled,12846.732966475993
Jeep/Wrangler,Miles traveled,12683.854298949998
BMW/3 Series,Miles traveled,12648.666821950637
MG/MG4,Miles traveled,12626.197213501122
Ford/Fiesta,Miles traveled,11856.604490305162
Volkswagen/GTI,Miles traveled,11797.423188082665
Ford/Bronco,Miles traveled,11551.252604535692
Audi/Q4 e-tron,Miles traveled,11494.270213495156
Ram/2500,Miles traveled,11473.426947408068
Porsche/Cayenne,Miles traveled,11032.979120347729
BMW/X5,Miles traveled,10817.935899269962
Chevrolet/Malibu,Miles traveled,10570.275020418816
Toyota/Corolla Cross,Miles traveled,10451.54899152872
Nissan/Sentra,Miles traveled,10249.972073802815
Kia/Stinger,Miles traveled,9862.379756680137
Toyota/Sequoia,Miles traveled,9834.399082001568
Acura/TLX,Miles traveled,9756.474493138952
Volvo/S60,Miles traveled,9600.140303203576
Honda/Pilot,Miles traveled,9560.14783616589
Tesla/Model 3,Miles traveled,9514.603104230053
Mercedes-Benz/E-Class,Miles traveled,9335.150598744587
Volkswagen/Tiguan,Miles traveled,9313.720732946656
Mercedes-Benz/A 180,Miles traveled,9273.08621908006
Ford/Mustang,Miles traveled,9249.455889643035
Volkswagen/Atlas,Miles traveled,9237.333334509201
Kia/Optima,Miles traveled,9050.883527315153
Mazda/CX-30,Miles traveled,9020.020072464426
Nissan/ARIYA,Miles traveled,8994.015662284122
Toyota/Tundra,Miles traveled,8708.298267088203
Audi/SQ5,Miles traveled,8477.913772113143
Kia/Soul,Miles traveled,8387.06489934757
Seat/Ibiza,Miles traveled,8382.25894269981
Toyota/Prius,Miles traveled,8333.519468108856
Toyota/Prius Prime,Miles traveled,8308.51741783864
Genesis/G80,Miles traveled,8266.672150316077
Audi/Q5,Miles traveled,8264.885599704076
GMC/Sierra,Miles traveled,8224.151816092466
Subaru/Impreza,Miles traveled,8209.155643220301
Toyota/Sienna,Miles traveled,8187.760641107551
Jeep/Grand Cherokee L,Miles traveled,8158.117668293965
Genesis/G70,Miles traveled,7995.196742439086
Mazda/CX-50,Miles traveled,7982.412307304954
Volkswagen/Arteon,Miles traveled,7951.0628242166995
Chrysler/200,Miles traveled,7883.823382031691
Volkswagen/ID.4,Miles traveled,7867.685428282525
Ford/Ranger,Miles traveled,7861.645555598886
Volkswagen/Passat,Miles traveled,7858.580439060004
BMW/325xi,Miles traveled,7713.427228672563
Audi/S4,Miles traveled,7710.63340879611
Chrysler/Pacifica,Miles traveled,7663.147143430377
BMW/4 Series,Miles traveled,7638.1088014566785
Lexus/ES 350,Miles traveled,7521.893396999018
Kia/Niro,Miles traveled,7314.444311515552
Nissan/LEAF,Miles traveled,7251.30203937612
Volkswagen/e-Golf,Miles traveled,7223.558075109895
Dodge/Challenger,Miles traveled,7157.3114781099475
Nissan/Frontier,Miles traveled,7083.1251410810455
Mitsubishi/Outlander Sport,Miles traveled,7072.95628788772
Ford/Fusion Hybrid,Miles traveled,7029.890691460279
Mazda/6,Miles traveled,7012.538250497876
Kia/Sorento,Miles traveled,6835.778206054505
Chevrolet/Colorado,Miles traveled,6828.956286893476
Ford/Edge,Miles traveled,6802.38094024302
Renault/Megane,Miles traveled,6740.693860145262
BMW/X7,Miles traveled,6669.156737641383
BMW/3 Series eDrive,Miles traveled,6660.094030923883
Hyundai/Kona,Miles traveled,6587.655992465793
Mazda/CX-90,Miles traveled,6550.710988400598
Polestar/2,Miles traveled,6544.479789107587
Hyundai/Veloster,Miles traveled,6538.863164777851
Peugeot/3008,Miles traveled,6503.720363870809
Vauxhall/Opel/Corsa,Miles traveled,6315.9415983764575
Škoda/Octavia,Miles traveled,6301.340638156565
