series,custom name,total count
Porsche/Taycan,Miles traveled,171695.85654521736
Toyota/Camry,Miles traveled,167304.5512047105
/,Miles traveled,99583.38813467602
Ford/F-150,Miles traveled,87115.83997799543
Toyota/4Runner,Miles traveled,67529.77038198506
Honda/Accord,Miles traveled,66291.55264221973
Honda/Civic,Miles traveled,60809.05842257447
Hyundai/Elantra,Miles traveled,57755.17225123213
Toyota/RAV4,Miles traveled,56092.78848223218
Ford/Escape,Miles traveled,53215.44216366252
Land Rover/Defender,Miles traveled,47413.40146848163
Volkswagen/Golf,Miles traveled,44642.231451817745
Kia/EV6,Miles traveled,37664.47158918536
Hyundai/Sonata,Miles traveled,36828.32067317644
Ram/1500,Miles traveled,35679.817335352345
Ford/Taurus,Miles traveled,34411.2824400912
Toyota/Corolla,Miles traveled,32347.598253563705
Toyota/Tacoma,Miles traveled,31786.85242495534
Ford/Mustang Mach-E,Miles traveled,31191.926430477564
Toyota/Corolla Hybrid,Miles traveled,31172.300090306646
Nissan/Altima,Miles traveled,30936.30006914512
Volkswagen/Jetta,Miles traveled,30568.164158983847
Toyota/RAV4 Hybrid,Miles traveled,30555.45137619295
Honda/CR-V,Miles traveled,30094.594654750832
Chevrolet/Bolt EV,Miles traveled,28830.45881969197
Kia/EV9,Miles traveled,26755.624947964494
Subaru/Crosstrek,Miles traveled,25728.569849499294
Chevrolet/Silverado 1500,Miles traveled,25149.36867721348
Nissan/Rogue,Miles traveled,24472.18391078339
Hyundai/IONIQ 5,Miles traveled,24423.918416229088
Kia/K5,Miles traveled,23915.488038969375
Ford/Transit Connect,Miles traveled,23737.175147487767
Hyundai/Kona Electric,Miles traveled,23281.9567235827
Ford/Explorer,Miles traveled,22371.20555091587
Subaru/Forester,Miles traveled,22288.253099349582
Ford/Fusion,Miles traveled,22251.107742339183
Mazda/3,Miles traveled,22147.16121624625
Audi/A4,Miles traveled,21774.059519718485
Land Rover/,Miles traveled,21360.506437082655
Hyundai/Tucson,Miles traveled,20522.090617212998
Jeep/Grand Cherokee,Miles traveled,19492.36267175681
Nissan/Kicks,Miles traveled,19148.1456090326
MG/MG4,Miles traveled,18876.629416342865
Kia/Forte,Miles traveled,18405.062052934234
Subaru/WRX,Miles traveled,18171.27128327772
Mazda/CX-5,Miles traveled,17619.764291794527
Tesla/Model 3,Miles traveled,17440.690808407933
BMW/5 Series,Miles traveled,17395.125600300515
Chevrolet/Bolt EUV,Miles traveled,17378.304624996435
BMW/i3,Miles traveled,17342.58860446783
Chevrolet/Trailblazer,Miles traveled,17190.259331171033
Ford/Fiesta,Miles traveled,16607.793027763222
GMC/Sierra 1500,Miles traveled,16157.793318021722
Volkswagen/Polo,Miles traveled,16124.574592639874
Jeep/Wrangler,Miles traveled,16018.689081156443
Chevrolet/Malibu,Miles traveled,15527.694888571372
