series,custom name,total count
The stig,Miles traveled,34159523.13076371
Porsche/Taycan,Miles traveled,478545.57350827596
Toyota/Camry,Miles traveled,412951.6941923558
Ford/F-150,Miles traveled,284343.37622410833
Land Rover/Defender,Miles traveled,270025.7510076047
Toyota/4Runner,Miles traveled,182517.53339466496
Volkswagen/Golf,Miles traveled,182178.43826022756
Honda/Civic,Miles traveled,172714.045108806
Honda/Accord,Miles traveled,131072.33895879288
Hyundai/Elantra,Miles traveled,130285.44219555898
Tesla/Model 3,Miles traveled,108572.52601739118
Hyundai/Sonata,Miles traveled,104740.12522656363
Toyota/RAV4,Miles traveled,104648.30040640563
Ford/Escape,Miles traveled,98754.74160490921
Ford/Taurus,Miles traveled,91578.26114151119
Subaru/Crosstrek,Miles traveled,88284.50825374064
Kia/K5,Miles traveled,85137.36084283111
Ram/1500,Miles traveled,77226.10116358416
Ford/Mustang Mach-E,Miles traveled,76983.76789310467
BMW/3 Series,Miles traveled,72648.77956718579
Toyota/Corolla Hybrid,Miles traveled,67740.55695862767
Volkswagen/Jetta,Miles traveled,67031.28338644096
Jeep/Grand Cherokee,Miles traveled,67004.14237041135
Nissan/Altima,Miles traveled,63143.300630955644
Toyota/Tacoma,Miles traveled,62099.37168709296
Ford/Explorer,Miles traveled,61519.35785768234
Toyota/Corolla,Miles traveled,58922.44426830646
Nissan/Patrol,Miles traveled,58688.22691852546
Toyota/RAV4 Hybrid,Miles traveled,57989.95464796914
Honda/CR-V,Miles traveled,57703.72035922787
Hyundai/IONIQ 5,Miles traveled,57643.499664117226
Jeep/Wrangler,Miles traveled,56782.77439873785
Chevrolet/Bolt EV,Miles traveled,56315.72598719273
Kia/EV9,Miles traveled,55938.63031648321
Chevrolet/Silverado 1500,Miles traveled,55759.82036320695
Tesla/Model Y,Miles traveled,53508.97771981974
Mazda/3,Miles traveled,51509.459180044425
GMC/Sierra 1500,Miles traveled,51269.39152588367
Kia/EV6,Miles traveled,50266.18032196101
Hyundai/Kona Electric,Miles traveled,47906.862787714665
Nissan/Rogue,Miles traveled,46387.02969987842
Ford/Fusion,Miles traveled,45780.64746242495
Toyota/Prius,Miles traveled,44327.79898231845
Ford/Fiesta,Miles traveled,43600.412192656906
Mazda/CX-5,Miles traveled,43143.291877051175
Audi/A4,Miles traveled,43126.163269562014
Chevrolet/Malibu,Miles traveled,42928.38193522775
Subaru/Forester,Miles traveled,42842.1786737404
Hyundai/Tucson,Miles traveled,42465.52507307362
Toyota/Land Cruiser,Miles traveled,41588.9175489681
BMW/2 Series,Miles traveled,41283.12622669023
BMW/5 Series,Miles traveled,40718.05082797972
Subaru/Impreza,Miles traveled,40455.83899007107
Nissan/Sentra,Miles traveled,39955.36391368142
Mazda/MX-5,Miles traveled,39952.96279185616
Mercedes-Benz/C-Class,Miles traveled,38829.4131549765
MG/MG4,Miles traveled,38784.9321566529
Ford/Bronco,Miles traveled,38168.82116886121
Nissan/Armada,Miles traveled,37182.870596836685
Ford/Ranger,Miles traveled,37115.692514608
Kia/Forte,Miles traveled,36851.78258988597
Porsche/Cayenne,Miles traveled,36420.97204225494
Dodge/Challenger,Miles traveled,35665.262854464374
Toyota/Tundra,Miles traveled,35644.67680003244
Ford/Mustang,Miles traveled,35573.883096151956
BMW/i3,Miles traveled,35439.838707735835
Chevrolet/Bolt EUV,Miles traveled,34785.146613918245
Honda/Pilot,Miles traveled,34762.93735400835
Audi/A6,Miles traveled,33969.45499564728
Kia/Sorento,Miles traveled,33389.38862803418
Volkswagen/Polo,Miles traveled,31609.55269442064
Hyundai/IONIQ 6,Miles traveled,31491.28980526527
Lexus/ES,Miles traveled,30308.26142379772
Volkswagen/Tiguan,Miles traveled,30280.30816151221
Kia/Stinger,Miles traveled,29949.88844401935
Audi/Q4 e-tron,Miles traveled,29548.76708800502
Audi/S4,Miles traveled,29252.02718765951
Volkswagen/ID.4,Miles traveled,29238.74767389853
Subaru/WRX,Miles traveled,29015.62692954661
Volvo/S60,Miles traveled,28989.914673955114
Ford/Transit Connect,Miles traveled,28620.072024165198
Chevrolet/Trailblazer,Miles traveled,28128.672402815748
Nissan/Kicks,Miles traveled,27108.813636564108
Seat/Leon,Miles traveled,26153.970249490583
Kia/Optima,Miles traveled,26111.9705132528
Toyota/Yaris,Miles traveled,26047.1714681899
Ram/2500,Miles traveled,26039.23759729591
GMC/Sierra,Miles traveled,25756.825641043608
MINI/Cooper,Miles traveled,25719.18454112111
Volkswagen/Arteon,Miles traveled,25640.233088394078
Toyota/Prius Prime,Miles traveled,25157.31911793124
Nissan/Frontier,Miles traveled,25078.797938769316
BMW/X5,Miles traveled,24010.886439606416
Mercedes-Benz/E-Class,Miles traveled,22837.400915435515
Acura/TLX,Miles traveled,22526.323534866446
Toyota/Sequoia,Miles traveled,21986.291642941487
Mazda/6,Miles traveled,21721.024745649614
Kia/Niro,Miles traveled,21412.063210239612
Volkswagen/Atlas,Miles traveled,21247.5428239309
Ford/Focus,Miles traveled,21157.909212661645
Volkswagen/Passat,Miles traveled,21027.347383356144
Audi/SQ5,Miles traveled,20765.784776119082
Ford/Maverick,Miles traveled,20310.85558591256
Toyota/Grand Highlander,Miles traveled,19887.35886801685
Hyundai/Kona,Miles traveled,19741.722510807744
Jeep/Renegade,Miles traveled,19458.94970219563
Kia/Soul,Miles traveled,19274.10443355274
BMW/4 Series,Miles traveled,19266.81185379987
Mazda/CX-30,Miles traveled,19259.640109033506
Chrysler/300,Miles traveled,19060.79940696119
Kia/Sportage,Miles traveled,19022.26389229367
Chrysler/200,Miles traveled,18179.08849807751
Mercedes-Benz/A-Class,Miles traveled,18147.245533076908
Vauxhall-Opel/Corsa,Miles traveled,18123.729226339463
Toyota/Sienna,Miles traveled,17890.04269720952
BMW/X1,Miles traveled,17683.22347905286
Hyundai/Veloster,Miles traveled,17387.880101526844
Polestar/2,Miles traveled,17067.79859448022
Hyundai/Azera,Miles traveled,17036.29104862293
Ford/Edge,Miles traveled,16996.6596849429
Renault/Megane,Miles traveled,16714.718085377615
Land Rover/Range Rover Sport,Miles traveled,16645.70414046342
Hyundai/Santa Fe,Miles traveled,16581.043939032694
Genesis/G80,Miles traveled,16567.902308676214
Mazda/CX-9,Miles traveled,16563.643887886457
BMW/i4,Miles traveled,16506.769303813002
Mazda/Mazda3,Miles traveled,16363.400405712258
Dodge/Charger,Miles traveled,16139.554576385237
Lexus/IS,Miles traveled,16133.031911998845
Chevrolet/Impala,Miles traveled,16038.943701000724
Peugeot/208,Miles traveled,15888.610410173516
Nissan/LEAF,Miles traveled,15801.408844785397
Ford/Fusion Hybrid,Miles traveled,15509.774752997137
Ford/F-250,Miles traveled,15370.736544109484
Volkswagen/e-Golf,Miles traveled,15279.192409416586
Toyota/RAV4 Prime,Miles traveled,15160.177239452572
Toyota/Highlander,Miles traveled,15145.477114337635
Chevrolet/Cruze,Miles traveled,15069.173824342437
Porsche/Macan,Miles traveled,14883.215853069696
Chevrolet/Colorado,Miles traveled,14786.318545783184
Volvo/XC40,Miles traveled,14727.670942041512
Mitsubishi/Outlander Sport,Miles traveled,14602.533987726685
Audi/A5,Miles traveled,14455.93997314263
Peugeot/3008,Miles traveled,14363.180546871157
Nissan/ARIYA,Miles traveled,14065.780001701482
Porsche/Panamera,Miles traveled,14012.822100035673
Toyota/Hilux,Miles traveled,13904.980116541772
Toyota/GR Corolla,Miles traveled,13877.063405228668
Seat/Ibiza,Miles traveled,13815.427869193967
GMC/Sierra 2500HD,Miles traveled,13674.856086763357
Chrysler/Pacifica,Miles traveled,13537.609242059792
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
Mitsubishi/Outlander,Miles traveled,13354.005111199476
Vauxhall-Opel/Insignia,Miles traveled,13339.183068308572
Mazda/CX-90,Miles traveled,13287.66976719196
Kia/Cadenza,Miles traveled,12947.600288139036
GMC/Canyon,Miles traveled,12945.332994826991
Mazda/CX-50,Miles traveled,12841.236979794836
Chevrolet/Camaro,Miles traveled,12821.623196349035
BMW/iX3,Miles traveled,12766.126675997735
Hyundai/Genesis,Miles traveled,12756.533112601937
Chevrolet/Tahoe,Miles traveled,12713.473642112847
GMC/Yukon,Miles traveled,12672.402527223077
Subaru/Outback,Miles traveled,12541.206090087851
BMW/X7,Miles traveled,12447.81910776282
Hyundai/Santa Fe Hybrid,Miles traveled,12430.817146370604
Lexus/RX,Miles traveled,12222.224236645849
Dodge/Dakota,Miles traveled,12157.254767167247
Jaguar/I-PACE,Miles traveled,12120.80829485453
Toyota/bZ4X,Miles traveled,12112.559465376722
Toyota/Corolla Cross,Miles traveled,12043.5138336714
Nissan/NV200,Miles traveled,11808.647013382373
Hyundai/Palisade,Miles traveled,11690.735678856194
Peugeot/508,Miles traveled,11637.206551767085
Hyundai/Accent,Miles traveled,11549.06532120536
Land Rover/Range Rover,Miles traveled,11527.40399962705
MG/RX8,Miles traveled,11146.141010555511
Dacia/Duster,Miles traveled,10940.725794187141
Audi/RS 3,Miles traveled,10940.598108121
Haval/Jolion,Miles traveled,10839.36184303783
Genesis/G70,Miles traveled,10803.02427555382
Audi/RS e-tron,Miles traveled,10794.367127432855
Kia/Telluride,Miles traveled,10736.914922188977
Hyundai/i30,Miles traveled,10677.606738580454
Vauxhall-Opel/Astra,Miles traveled,10458.266006028476
Suzuki/Jimny,Miles traveled,10439.887536311477
Suzuki/Swift,Miles traveled,10329.760665579995
Ford/Bronco Sport,Miles traveled,10149.456136327673
FIAT/500X,Miles traveled,10148.799480712689
Jeep/Cherokee,Miles traveled,9905.350592568582
Audi/Q5,Miles traveled,9693.29035878595
Toyota/Aygo,Miles traveled,9586.744354104141
Mitsubishi/ASX,Miles traveled,9506.828062604594
Ford/Transit,Miles traveled,9373.212846098237
Hyundai/i20,Miles traveled,9354.174787398608
Lexus/GX,Miles traveled,9352.467382893714
BMW/X3,Miles traveled,9272.504195302712
Jeep/Patriot,Miles traveled,8887.98744198784
Mercedes-Benz/G-Class,Miles traveled,8742.356356156966
Kia/Ceed,Miles traveled,8650.320552111247
Audi/A3,Miles traveled,8604.33913789756
Audi/A3 e-tron,Miles traveled,8494.333721465258
Lexus/LS,Miles traveled,8382.20233500761
Volkswagen/T-Roc,Miles traveled,8217.034178410166
BMW/iX,Miles traveled,8159.372140835675
Genesis/GV70,Miles traveled,8092.80048067939
Lexus/NX,Miles traveled,8047.255546100094
Toyota/Sienna Hybrid,Miles traveled,8012.269151455302
Honda/Accord Hybrid,Miles traveled,7898.346875058623
Chrysler/Delta,Miles traveled,7881.724648500565
