series,custom name,total count
Toyota/Camry,Miles traveled,109434.8946269818
Porsche/Taycan,Miles traveled,105911.1333803275
Ford/F-150,Miles traveled,62495.473291076305
/,Miles traveled,55034.455385186004
Honda/Accord,Miles traveled,52469.512494671515
Toyota/RAV4,Miles traveled,46596.039582561214
Honda/Civic,Miles traveled,44998.35198893862
Ford/Escape,Miles traveled,42383.32534114335
Hyundai/Elantra,Miles traveled,41716.31621436177
Toyota/4Runner,Miles traveled,35101.566428425846
Volkswagen/Golf,Miles traveled,31486.275583329858
Kia/EV6,Miles traveled,29915.141873789486
Toyota/Tacoma,Miles traveled,27591.56830877606
Toyota/Corolla,Miles traveled,26241.299472603692
Ram/1500,Miles traveled,25740.13888921789
Ford/Mustang Mach-E,Miles traveled,24737.90234659481
Toyota/Corolla Hybrid,Miles traveled,22109.265846828497
Hyundai/Sonata,Miles traveled,21967.463547518044
Nissan/Altima,Miles traveled,21608.595214314446
Honda/CR-V,Miles traveled,21564.362456783507
Toyota/RAV4 Hybrid,Miles traveled,21524.8724234188
Kia/EV9,Miles traveled,21244.951935638255
Ford/Taurus,Miles traveled,20976.990166507017
Chevrolet/Bolt EV,Miles traveled,19309.230933927935
Ford/Transit Connect,Miles traveled,18908.89970006179
Subaru/Crosstrek,Miles traveled,18810.168786437665
Audi/A4,Miles traveled,17433.052137778246
Hyundai/Tucson,Miles traveled,17294.730882062737
Kia/K5,Miles traveled,17219.86746901975
Volkswagen/Jetta,Miles traveled,16269.497867063721
Subaru/Forester,Miles traveled,16188.98661632547
Ford/Fusion,Miles traveled,16118.57742720763
Ford/Explorer,Miles traveled,16012.145176687576
Nissan/Rogue,Miles traveled,15874.681825240361
Kia/Forte,Miles traveled,15394.964088535387
Hyundai/Kona Electric,Miles traveled,15357.959463439314
Subaru/WRX,Miles traveled,15126.76884134948
Mazda/3,Miles traveled,14995.98184903502
Nissan/Kicks,Miles traveled,14675.261339152406
Jeep/Grand Cherokee,Miles traveled,14570.478697352848
Hyundai/IONIQ 5,Miles traveled,14439.812337548017
Chevrolet/Silverado 1500,Miles traveled,14193.446921933171
BMW/i3,Miles traveled,13987.7334811249
Chevrolet/Bolt EUV,Miles traveled,13904.800749115126
Hyundai/IONIQ 6,Miles traveled,13819.54533366074
Volkswagen/Polo,Miles traveled,13369.781670083057
Chevrolet/Trailblazer,Miles traveled,13178.635453287545
Mazda/CX-5,Miles traveled,13061.896285843937
Ford/F-150 Lightning,Miles traveled,12806.518747862641
GMC/Sierra 1500,Miles traveled,12625.624452212578
BMW/3 Series,Miles traveled,12178.800667077006
Volkswagen/GTI,Miles traveled,11797.423188082661
BMW/5 Series,Miles traveled,11436.540096577475
Ram/2500,Miles traveled,11227.919883640485
Jeep/Wrangler,Miles traveled,11067.080960708707
Ford/Bronco,Miles traveled,10747.712888170516
Ford/Fiesta,Miles traveled,10690.979818605467
MG/MG4,Miles traveled,10452.53998319437
BMW/X5,Miles traveled,10167.482756345604
Audi/Q4 e-tron,Miles traveled,9675.313983473627
Nissan/Sentra,Miles traveled,9419.010803829162
Mercedes-Benz/E-Class,Miles traveled,9333.506148589846
Mercedes-Benz/A 180,Miles traveled,9261.617096717788
Toyota/Corolla Cross,Miles traveled,9194.51379352163
Volvo/S60,Miles traveled,9172.522257880591
Toyota/Sequoia,Miles traveled,9105.492100361358
Kia/Optima,Miles traveled,9025.811996418415
Tesla/Model 3,Miles traveled,9013.463586854552
Ford/Mustang,Miles traveled,9007.59239307282
Acura/TLX,Miles traveled,8999.459865581752
Kia/Stinger,Miles traveled,8922.150489394986
Volkswagen/Tiguan,Miles traveled,8912.501031195858
Chevrolet/Malibu,Miles traveled,8714.245281590815
Honda/Pilot,Miles traveled,8502.703224971008
Nissan/ARIYA,Miles traveled,8396.121883577454
Volkswagen/Atlas,Miles traveled,8320.07831424137
Seat/Ibiza,Miles traveled,8271.584856310732
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Genesis/G70,Miles traveled,7983.438785292931
Mazda/CX-30,Miles traveled,7973.370333996645
Audi/SQ5,Miles traveled,7930.929028711574
Toyota/Sienna,Miles traveled,7861.842273212329
