series,custom name,total count
The stig,Miles traveled,41346793.40894752
Porsche/Taycan,Miles traveled,526500.8319913613
Toyota/Camry,Miles traveled,440427.7261877696
Land Rover/Defender,Miles traveled,325682.22061529726
Ford/F-150,Miles traveled,286553.8781697863
Toyota/4Runner,Miles traveled,219965.7843822881
Honda/Civic,Miles traveled,198422.3363172587
Volkswagen/Golf,Miles traveled,198128.1905131177
Honda/Accord,Miles traveled,145493.37912202752
Hyundai/Elantra,Miles traveled,143472.38361491633
Tesla/Model 3,Miles traveled,121154.8726159764
Hyundai/Sonata,Miles traveled,119211.58066243662
Toyota/RAV4,Miles traveled,112922.05999630019
Ford/Escape,Miles traveled,106448.6945634228
Ford/Taurus,Miles traveled,105426.18388616623
Subaru/Crosstrek,Miles traveled,102436.35261854138
Kia/K5,Miles traveled,92955.28796991371
Ram/1500,Miles traveled,87141.47734582736
BMW/3 Series,Miles traveled,85407.66562449037
Ford/Mustang Mach-E,Miles traveled,85224.0973715465
Toyota/Tacoma,Miles traveled,82186.59992643085
Jeep/Grand Cherokee,Miles traveled,77137.85943105428
Nissan/Patrol,Miles traveled,75269.90477840265
Volkswagen/Jetta,Miles traveled,74581.4310736034
Hyundai/IONIQ 5,Miles traveled,70898.03864499449
Toyota/Corolla,Miles traveled,70856.3246771644
Chevrolet/Silverado 1500,Miles traveled,70712.7011292626
Toyota/Corolla Hybrid,Miles traveled,70079.01902852267
Nissan/Altima,Miles traveled,68018.53182738637
Ford/Explorer,Miles traveled,66632.55243302115
Jeep/Wrangler,Miles traveled,65414.73968558593
Toyota/RAV4 Hybrid,Miles traveled,65315.278960265234
Mazda/3,Miles traveled,64166.41636585124
Honda/CR-V,Miles traveled,59806.2553520941
Chevrolet/Bolt EV,Miles traveled,59486.52878004773
Kia/EV9,Miles traveled,58369.60245800817
Tesla/Model Y,Miles traveled,58301.754339483756
GMC/Sierra 1500,Miles traveled,57440.65858012839
Kia/EV6,Miles traveled,56475.92639184509
Mazda/CX-5,Miles traveled,51751.72593499126
Ford/Fusion,Miles traveled,51568.36901945546
Hyundai/Kona Electric,Miles traveled,50816.51154839392
Toyota/Prius,Miles traveled,50055.685287430875
Ford/Fiesta,Miles traveled,49921.0555538018
Audi/A4,Miles traveled,48816.782883823726
Toyota/Land Cruiser,Miles traveled,48766.15169680602
Subaru/Forester,Miles traveled,48517.99259434046
Nissan/Rogue,Miles traveled,48094.26950304396
Ford/Ranger,Miles traveled,46701.20821291909
Chevrolet/Malibu,Miles traveled,46324.384116500754
Hyundai/Tucson,Miles traveled,45969.948219560865
Mazda/MX-5,Miles traveled,45666.45627626254
Subaru/Impreza,Miles traveled,45452.652805768295
BMW/2 Series,Miles traveled,45405.35833284541
Nissan/Armada,Miles traveled,45345.659503140385
BMW/5 Series,Miles traveled,44329.75502334864
Volkswagen/ID.4,Miles traveled,44050.994547583505
Ford/Bronco,Miles traveled,42654.5933868481
Nissan/Sentra,Miles traveled,42260.36416452447
Porsche/Cayenne,Miles traveled,41254.39480599062
Ford/Mustang,Miles traveled,40732.145441924156
Mercedes-Benz/C-Class,Miles traveled,40136.86798922844
Chevrolet/Bolt EUV,Miles traveled,40050.586219543766
MG/MG4,Miles traveled,39737.849578499365
Kia/Forte,Miles traveled,39684.72957471481
Audi/A6,Miles traveled,38870.901067996565
Ford/F-150 Lightning,Miles traveled,38018.20141274466
Dodge/Challenger,Miles traveled,37814.934614318816
Toyota/Tundra,Miles traveled,37660.84762442153
Volkswagen/Tiguan,Miles traveled,37336.97620827736
Honda/Pilot,Miles traveled,36766.66610251289
BMW/i3,Miles traveled,36573.21783998167
Kia/Sorento,Miles traveled,35325.28584866903
Hyundai/IONIQ 6,Miles traveled,34390.59892267649
Audi/S4,Miles traveled,34094.60851378567
Lexus/ES,Miles traveled,33663.7585008568
Kia/Stinger,Miles traveled,33427.33872655816
Seat/Leon,Miles traveled,32700.55059661952
Volvo/S60,Miles traveled,32691.24959973597
Volkswagen/Polo,Miles traveled,32109.00930969733
Kia/Optima,Miles traveled,31384.095707316865
Subaru/WRX,Miles traveled,31247.36115613993
Volkswagen/Arteon,Miles traveled,31101.06586378259
Audi/Q4 e-tron,Miles traveled,30417.938276596993
Toyota/Yaris,Miles traveled,29683.861344569665
Chevrolet/Trailblazer,Miles traveled,29606.563333219263
Toyota/Prius Prime,Miles traveled,28794.506116466226
Nissan/Kicks,Miles traveled,28709.556091779803
Ford/Transit Connect,Miles traveled,28620.072024165198
GMC/Sierra,Miles traveled,27479.188748005763
Audi/SQ5,Miles traveled,26418.80950681323
Ram/2500,Miles traveled,26298.19463916594
MINI/Cooper,Miles traveled,26177.253151776466
Ford/Focus,Miles traveled,25975.91930739093
Toyota/Sequoia,Miles traveled,25725.282637305107
Mercedes-Benz/E-Class,Miles traveled,25665.619806842507
Nissan/Frontier,Miles traveled,25566.868567842175
BMW/X5,Miles traveled,25202.354309206177
Ford/Maverick,Miles traveled,25166.49263074722
Acura/TLX,Miles traveled,24947.579543473643
Mazda/6,Miles traveled,24136.35369283848
Toyota/Grand Highlander,Miles traveled,24036.404645222654
Volkswagen/Atlas,Miles traveled,23796.020643024844
Mazda/CX-30,Miles traveled,23430.345705527332
Kia/Sportage,Miles traveled,22851.06456576403
Hyundai/Kona,Miles traveled,22801.10696881609
BMW/4 Series,Miles traveled,22269.746562198296
Kia/Niro,Miles traveled,22206.392651494054
Chrysler/300,Miles traveled,22046.135422924413
Mazda/Mazda3,Miles traveled,21676.958680718293
Volkswagen/Passat,Miles traveled,21634.547417482252
Hyundai/Veloster,Miles traveled,21141.43190669348
Ford/Edge,Miles traveled,21065.880341232223
Kia/Soul,Miles traveled,20334.11581636202
Hyundai/Santa Fe,Miles traveled,20234.75904451524
Volvo/XC40,Miles traveled,20054.37727332197
Hyundai/Azera,Miles traveled,19770.50630592244
Jeep/Renegade,Miles traveled,19558.375658292523
Vauxhall-Opel/Corsa,Miles traveled,19497.852167172936
Toyota/Sienna,Miles traveled,19438.62131865269
Mercedes-Benz/A-Class,Miles traveled,19126.698891132648
Polestar/2,Miles traveled,19039.034803124698
Chrysler/200,Miles traveled,18829.713876318627
Ford/F-250,Miles traveled,18713.691638074994
Toyota/Highlander,Miles traveled,18249.112005053557
Subaru/Outback,Miles traveled,17970.69632637582
Chevrolet/Colorado,Miles traveled,17965.375341082898
Lexus/IS,Miles traveled,17960.194656299016
Chevrolet/Impala,Miles traveled,17877.345682622614
BMW/i4,Miles traveled,17733.559665604644
BMW/X1,Miles traveled,17696.463822085992
Land Rover/Range Rover Sport,Miles traveled,17643.535040023464
Porsche/Macan,Miles traveled,17640.706589115234
Ford/Fusion Hybrid,Miles traveled,17530.378461016902
Toyota/RAV4 Prime,Miles traveled,17431.684639326144
Nissan/LEAF,Miles traveled,17203.724993941298
Mazda/CX-9,Miles traveled,17053.587081890928
Porsche/Panamera,Miles traveled,16984.563875177064
Renault/Megane,Miles traveled,16901.932742621866
Genesis/G80,Miles traveled,16821.901180932346
Chevrolet/Cruze,Miles traveled,16774.266335795637
Toyota/Hilux,Miles traveled,16640.542576488264
Dodge/Charger,Miles traveled,16635.06179837596
Volkswagen/e-Golf,Miles traveled,16547.11454105688
Lexus/RX,Miles traveled,16260.873577849356
Peugeot/208,Miles traveled,16254.827531520423
GMC/Sierra 2500HD,Miles traveled,16205.106186118133
Toyota/GR Corolla,Miles traveled,16066.107815863967
Mitsubishi/Outlander Sport,Miles traveled,15939.222163065233
Seat/Ibiza,Miles traveled,15913.381406890663
Nissan/ARIYA,Miles traveled,15576.853370626983
Mitsubishi/Outlander,Miles traveled,15551.264184821328
Audi/A5,Miles traveled,15319.645615080617
Nissan/NV200,Miles traveled,14828.913941720988
Mazda/CX-90,Miles traveled,14743.090985606344
Kia/Cadenza,Miles traveled,14562.940515209766
Vauxhall-Opel/Insignia,Miles traveled,14537.782168044507
Peugeot/3008,Miles traveled,14515.84571211377
Suzuki/Jimny,Miles traveled,14458.244390778438
GMC/Yukon,Miles traveled,14431.250266281224
Chrysler/Pacifica,Miles traveled,14374.809162714513
Peugeot/508,Miles traveled,14185.179593727893
Hyundai/Santa Fe Hybrid,Miles traveled,14139.138321081295
GMC/Canyon,Miles traveled,13915.351498037857
MG/RX8,Miles traveled,13722.04112423569
Chevrolet/Tahoe,Miles traveled,13688.667259801668
Toyota/bZ4X,Miles traveled,13664.929798963925
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454493
Chevrolet/Camaro,Miles traveled,13413.799280242562
Dodge/Dakota,Miles traveled,13396.605375501707
Mazda/CX-50,Miles traveled,13225.854141033193
Dacia/Duster,Miles traveled,13057.286781473225
Suzuki/Swift,Miles traveled,12996.639098960512
Hyundai/Genesis,Miles traveled,12913.652656933737
Jeep/Cherokee,Miles traveled,12859.672648221362
BMW/iX3,Miles traveled,12766.71079984925
Audi/RS 3,Miles traveled,12749.838560169963
Hyundai/Accent,Miles traveled,12708.947020305388
Vauxhall-Opel/Astra,Miles traveled,12543.492516806602
BMW/X7,Miles traveled,12498.217270992853
FIAT/500X,Miles traveled,12302.428932992658
Toyota/Corolla Cross,Miles traveled,12268.006052643595
Jaguar/I-PACE,Miles traveled,12124.844170791752
Kia/Telluride,Miles traveled,12066.50900778354
Hyundai/Palisade,Miles traveled,11955.046599790807
Land Rover/Range Rover,Miles traveled,11879.366933902225
Ford/Bronco Sport,Miles traveled,11802.70244688018
Haval/Jolion,Miles traveled,11686.613035613935
Chevrolet/Blazer,Miles traveled,11602.342809773965
Audi/RS e-tron,Miles traveled,11510.537879680152
Genesis/G70,Miles traveled,11148.408519765024
Hyundai/i30,Miles traveled,10882.292204312364
BMW/X3,Miles traveled,10652.833376109476
Ford/Transit,Miles traveled,10521.508110044775
Volvo/V90,Miles traveled,10496.499765196639
Kia/K4,Miles traveled,10361.303051802184
Mitsubishi/ASX,Miles traveled,10255.024433802428
Volvo/XC60,Miles traveled,10208.072642712232
Volkswagen/T-Roc,Miles traveled,10195.48393709434
Lexus/LS,Miles traveled,10121.367011269693
Audi/Q5,Miles traveled,10060.163858368569
Lexus/NX,Miles traveled,10051.271155499722
Chery/Arrizo 8,Miles traveled,9992.323011742992
Toyota/Aygo,Miles traveled,9586.744354104145
