series,custom name,total count
The stig,Miles traveled,51281420.22615998
Porsche/Taycan,Miles traveled,589420.6998947449
Toyota/Camry,Miles traveled,468095.1683023078
Land Rover/Defender,Miles traveled,398738.00841628126
Ford/F-150,Miles traveled,321991.3264497352
Toyota/4Runner,Miles traveled,276143.12519374496
Honda/Civic,Miles traveled,226332.14793279776
Volkswagen/Golf,Miles traveled,215015.96038718015
Hyundai/Elantra,Miles traveled,161492.80839826982
Honda/Accord,Miles traveled,161072.05678256572
Hyundai/Sonata,Miles traveled,141572.40736446276
Tesla/Model 3,Miles traveled,135971.5092082538
Subaru/Crosstrek,Miles traveled,130548.16931346711
Toyota/RAV4,Miles traveled,123045.99267542572
Ford/Taurus,Miles traveled,122887.29457473611
Ford/Escape,Miles traveled,122750.56268455548
Toyota/Tacoma,Miles traveled,107654.67025663191
Kia/K5,Miles traveled,106998.48738554928
BMW/3 Series,Miles traveled,104050.89928731322
Ram/1500,Miles traveled,99074.66463241617
Nissan/Patrol,Miles traveled,94433.69318724347
Jeep/Grand Cherokee,Miles traveled,93449.52606114776
Ford/Mustang Mach-E,Miles traveled,90621.3655943245
Hyundai/IONIQ 5,Miles traveled,86456.32805526498
Chevrolet/Silverado 1500,Miles traveled,83969.60919291431
Toyota/Corolla,Miles traveled,82865.09432413604
Volkswagen/Jetta,Miles traveled,79808.97737298999
Toyota/RAV4 Hybrid,Miles traveled,79008.36212075075
Mazda/3,Miles traveled,78506.08872473116
Jeep/Wrangler,Miles traveled,77497.11381385871
Toyota/Corolla Hybrid,Miles traveled,76271.4272680023
Nissan/Altima,Miles traveled,74120.47866096436
Ford/Explorer,Miles traveled,73437.7539185832
GMC/Sierra 1500,Miles traveled,73269.94158204134
Honda/CR-V,Miles traveled,66510.87362996697
Chevrolet/Bolt EV,Miles traveled,65952.81458119678
Mazda/CX-5,Miles traveled,65329.6936262023
Kia/EV6,Miles traveled,64595.36025657022
Tesla/Model Y,Miles traveled,64213.92717734936
Toyota/Prius,Miles traveled,61006.881853169616
Kia/EV9,Miles traveled,59911.658970374476
Volkswagen/ID.4,Miles traveled,59755.895145348135
Subaru/Forester,Miles traveled,58588.89241211698
Ford/Ranger,Miles traveled,55943.60726682971
Toyota/Land Cruiser,Miles traveled,54634.44532468264
Nissan/Armada,Miles traveled,54459.15373577731
Ford/Fusion,Miles traveled,54452.37805158745
Subaru/Impreza,Miles traveled,54423.94201270183
Ford/Fiesta,Miles traveled,53486.66121489481
Hyundai/Kona Electric,Miles traveled,53414.390058925776
Audi/A4,Miles traveled,53191.602958416755
Mazda/MX-5,Miles traveled,51994.73141162369
BMW/2 Series,Miles traveled,51471.54684043955
Hyundai/Tucson,Miles traveled,51400.32226529909
Chevrolet/Malibu,Miles traveled,50820.58921061155
Nissan/Rogue,Miles traveled,50446.114159207405
Audi/A6,Miles traveled,50177.559935177975
BMW/5 Series,Miles traveled,49356.04544718739
Ford/Bronco,Miles traveled,48579.2189412589
Porsche/Cayenne,Miles traveled,48132.44295969423
Ford/Mustang,Miles traveled,47937.53318287027
Nissan/Sentra,Miles traveled,46654.76009781514
Volkswagen/Tiguan,Miles traveled,45298.03438418851
Ford/F-150 Lightning,Miles traveled,44624.23310002095
Chevrolet/Bolt EUV,Miles traveled,44412.71619220292
Seat/Leon,Miles traveled,43598.20283719336
MG/MG4,Miles traveled,42170.59677567631
Honda/Pilot,Miles traveled,41677.48520048708
Kia/Forte,Miles traveled,41505.947607943555
Toyota/Tundra,Miles traveled,41273.29261108856
Mercedes-Benz/C-Class,Miles traveled,41235.98284766183
Kia/Optima,Miles traveled,40936.8172005541
Dodge/Challenger,Miles traveled,40674.946676446445
Lexus/ES,Miles traveled,39080.35521965016
BMW/i3,Miles traveled,38956.91098795684
Kia/Stinger,Miles traveled,37727.72860892527
Volkswagen/Arteon,Miles traveled,37138.1332765101
Audi/S4,Miles traveled,36284.44606387162
Hyundai/IONIQ 6,Miles traveled,35554.73583495691
Kia/Sorento,Miles traveled,35497.700863518054
Audi/Q4 e-tron,Miles traveled,33840.802009502
Subaru/WRX,Miles traveled,33545.1947915638
Ford/Focus,Miles traveled,33286.37254416042
Volvo/S60,Miles traveled,33224.749902599586
Volkswagen/Polo,Miles traveled,33170.14330945242
Ford/Maverick,Miles traveled,31389.67557324642
Toyota/Yaris,Miles traveled,31376.490889616496
Nissan/Kicks,Miles traveled,30862.213374102535
Chevrolet/Trailblazer,Miles traveled,30653.967700254223
BMW/X5,Miles traveled,30251.7120341705
Toyota/Sequoia,Miles traveled,29887.49980715598
Nissan/Frontier,Miles traveled,29465.09540113899
Toyota/Grand Highlander,Miles traveled,29452.8802391848
Mazda/CX-30,Miles traveled,29369.372132358163
Toyota/Prius Prime,Miles traveled,29354.709392854515
Volkswagen/Passat,Miles traveled,29290.0258337523
Mercedes-Benz/E-Class,Miles traveled,28672.184930050502
Ford/Transit Connect,Miles traveled,28624.166700530463
Volvo/XC40,Miles traveled,28620.439412959266
Ram/2500,Miles traveled,28411.58195726555
Acura/TLX,Miles traveled,28124.893352206564
MINI/Cooper,Miles traveled,28098.453674139815
Audi/SQ5,Miles traveled,27965.99088813837
GMC/Sierra,Miles traveled,27612.944480376904
Hyundai/Santa Fe,Miles traveled,27601.055357289042
Hyundai/Kona,Miles traveled,26968.801658810033
Chevrolet/Colorado,Miles traveled,26635.303030759558
Mazda/6,Miles traveled,26515.149716467622
Volkswagen/Atlas,Miles traveled,26162.141881836418
BMW/4 Series,Miles traveled,26083.06006987441
Ford/Edge,Miles traveled,25825.33632676339
Hyundai/Veloster,Miles traveled,25773.9348299818
Kia/Sportage,Miles traveled,24831.936232286076
Hyundai/Azera,Miles traveled,24690.741505252085
Porsche/Macan,Miles traveled,24654.283209052854
Mazda/Mazda3,Miles traveled,24563.85351797228
Kia/Niro,Miles traveled,23739.178748851864
Ford/F-250,Miles traveled,23733.448623862547
Chrysler/300,Miles traveled,23104.551108222742
Toyota/RAV4 Prime,Miles traveled,22630.14770512542
Toyota/Highlander,Miles traveled,22609.957762127022
Toyota/Sienna,Miles traveled,22309.282063266324
Polestar/2,Miles traveled,21686.160251446832
Subaru/Outback,Miles traveled,21645.0005189721
Nissan/LEAF,Miles traveled,21393.308826115543
Porsche/Panamera,Miles traveled,21096.553386833693
Mercedes-Benz/A-Class,Miles traveled,21031.201265291787
Kia/Soul,Miles traveled,20922.58091491105
Jeep/Renegade,Miles traveled,20325.21873123717
Lexus/IS,Miles traveled,20310.517115070965
Toyota/GR Corolla,Miles traveled,20261.389196815555
Chevrolet/Impala,Miles traveled,20114.294725662858
Chrysler/200,Miles traveled,19834.513661486613
Toyota/Hilux,Miles traveled,19820.947850923345
Vauxhall-Opel/Corsa,Miles traveled,19723.563555331915
GMC/Sierra 2500HD,Miles traveled,19372.471983250653
BMW/i4,Miles traveled,19346.225529363925
Chevrolet/Cruze,Miles traveled,19155.426238154676
BMW/X1,Miles traveled,18909.724795753318
Land Rover/Range Rover Sport,Miles traveled,18702.433219535844
Volkswagen/e-Golf,Miles traveled,18682.469541546354
Mitsubishi/Outlander,Miles traveled,18617.884441711365
Nissan/NV200,Miles traveled,18560.036128383723
Mitsubishi/Outlander Sport,Miles traveled,18388.73159088091
Renault/Megane,Miles traveled,18282.57346685754
Lexus/RX,Miles traveled,18176.849826870955
Ford/Fusion Hybrid,Miles traveled,18166.392680061617
Ford/Bronco Sport,Miles traveled,17884.77300324122
Seat/Ibiza,Miles traveled,17686.953008965495
Mazda/CX-90,Miles traveled,17566.56485187996
Genesis/G80,Miles traveled,17368.960299074788
Dodge/Charger,Miles traveled,17364.879747824827
Kia/K4,Miles traveled,17272.636174662322
Peugeot/508,Miles traveled,17209.9056878838
Mazda/CX-9,Miles traveled,17190.988066146412
Peugeot/208,Miles traveled,17019.461079389894
Nissan/ARIYA,Miles traveled,16644.447844381408
Jeep/Cherokee,Miles traveled,16432.93494393833
Hyundai/Santa Fe Hybrid,Miles traveled,16384.048684667527
MG/RX8,Miles traveled,16374.232572875611
Suzuki/Jimny,Miles traveled,16296.883543418493
Kia/Cadenza,Miles traveled,16272.405724921999
Audi/A5,Miles traveled,16209.391098139147
Dacia/Duster,Miles traveled,16081.086554962883
Chevrolet/Blazer,Miles traveled,15918.685425281496
Hyundai/Accent,Miles traveled,15730.452043367668
Chevrolet/Tahoe,Miles traveled,15679.408360799804
GMC/Yukon,Miles traveled,15578.51453552329
Vauxhall-Opel/Insignia,Miles traveled,15297.596202957535
Chrysler/Pacifica,Miles traveled,15218.735645778243
Peugeot/3008,Miles traveled,15024.690106141448
GMC/Canyon,Miles traveled,14781.95921568633
Suzuki/Swift,Miles traveled,14663.628719466631
Vauxhall-Opel/Astra,Miles traveled,14624.649352091254
Dodge/Dakota,Miles traveled,14539.64250677135
Mazda/CX-50,Miles traveled,14398.857793160645
Toyota/bZ4X,Miles traveled,14258.132141327345
Chevrolet/Camaro,Miles traveled,14050.483543390172
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Audi/RS e-tron,Miles traveled,13526.216357999914
Kia/Telluride,Miles traveled,13487.750821300477
Toyota/Corolla Cross,Miles traveled,13292.308775647962
Lexus/LS,Miles traveled,13221.975759550407
FIAT/500X,Miles traveled,13184.391357391498
Audi/RS 3,Miles traveled,13132.20123417828
Lexus/NX,Miles traveled,13107.315438219634
Hyundai/Genesis,Miles traveled,13002.21473908615
Land Rover/Range Rover,Miles traveled,12935.914866001403
Volvo/V90,Miles traveled,12877.974615244679
Ford/F-350,Miles traveled,12854.699041686468
BMW/X3,Miles traveled,12845.031843724377
Volvo/XC60,Miles traveled,12790.693128534886
BMW/iX3,Miles traveled,12766.71079984925
Ford/Transit,Miles traveled,12753.65545848678
Volkswagen/T-Roc,Miles traveled,12707.339764783079
Haval/Jolion,Miles traveled,12572.045096524938
BMW/X7,Miles traveled,12514.989068460143
Hyundai/Palisade,Miles traveled,12338.127648886642
Jaguar/I-PACE,Miles traveled,12155.44270188327
Audi/Q5,Miles traveled,12003.791346671767
Lexus/UX,Miles traveled,11912.491308172826
Mitsubishi/ASX,Miles traveled,11827.564080365431
Nissan/Pathfinder,Miles traveled,11737.868204821425
Chery/Arrizo 8,Miles traveled,11701.649696342569
Hyundai/i30,Miles traveled,11567.557893200508
Audi/A3,Miles traveled,11228.73000985035
Genesis/G70,Miles traveled,11179.107018957615
GWM/Cannon,Miles traveled,10976.812313477662
BMW/i5,Miles traveled,10964.340052266403
Toyota/Land Cruiser Hybrid,Miles traveled,10892.498774905398
Audi/Q3,Miles traveled,10732.872344905887
Toyota/Sienna Hybrid,Miles traveled,10725.583578491503
Audi/A3 e-tron,Miles traveled,10162.672920792615
Kia/Ceed,Miles traveled,10145.752889930378
MG/ZS EV,Miles traveled,10064.364885842235
Honda/Fit,Miles traveled,10036.13409309129
Mercedes-Benz/G-Class,Miles traveled,9748.922949198472
BMW/iX,Miles traveled,9658.094653880578
Toyota/Aygo,Miles traveled,9586.744354104148
Hyundai/i20,Miles traveled,9556.147101871087
Lexus/GX,Miles traveled,9455.703301319147
Audi/S6,Miles traveled,9364.620730512173
Toyota/Camry Hybrid,Miles traveled,9349.298087517718
Changan/UNI-V,Miles traveled,9205.56840198741
Honda/Clarity,Miles traveled,9056.508131370347
Dodge/Durango,Miles traveled,9043.816746082806
Jeep/Patriot,Miles traveled,8914.41580149667
Genesis/GV70,Miles traveled,8796.134261368363
Volvo/XC90,Miles traveled,8782.865147100507
Chrysler/Delta,Miles traveled,8772.639566253598
Nissan/Maxima,Miles traveled,8548.362421979917
MG/MG5,Miles traveled,8498.66670997475
Land Rover/LR4,Miles traveled,8475.815285286508
Honda/Accord Hybrid,Miles traveled,8320.145864805128
MINI/Countryman,Miles traveled,8305.797443058085
Chevrolet/Silverado 2500,Miles traveled,8303.790838203939
Subaru/Legacy,Miles traveled,8208.106966069054
Acura/MDX,Miles traveled,8176.700279320002
Jetour/T2,Miles traveled,8148.933484782471
Porsche/911,Miles traveled,8133.064333492399
Subaru/BRZ,Miles traveled,8084.387134842991
Ford/Mondeo Turnier,Miles traveled,8076.6589373263905
Chevrolet/Equinox,Miles traveled,7990.92874551615
Kia/Niro EV,Miles traveled,7972.911495954324
Chevrolet/Traverse,Miles traveled,7957.109369218419
Genesis/GV80,Miles traveled,7894.1651998272855
Volkswagen/CC,Miles traveled,7865.189009650095
BMW/M3,Miles traveled,7632.577348285638
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
BMW/1 Series,Miles traveled,7597.58317034288
Chevrolet/Volt,Miles traveled,7411.3446616484825
Jeep/Gladiator,Miles traveled,7334.71461432793
Peugeot/E-308,Miles traveled,7158.86274757229
Polestar/3,Miles traveled,7062.561316652474
Kia/Sedona,Miles traveled,7052.087291919661
INFINITI/G,Miles traveled,6977.560838342524
Jeep/Compass,Miles traveled,6974.4722907674295
Toyota/FJ Cruiser,Miles traveled,6890.095328907115
Toyota/GR Supra,Miles traveled,6853.8590248414175
Honda/HR-V,Miles traveled,6813.973553039283
Ford/Mondeo,Miles traveled,6768.906218688308
Honda/Jazz,Miles traveled,6759.4710924036235
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
Nissan/Versa,Miles traveled,6580.882896668979
Lexus/GS,Miles traveled,6483.5705279907215
Audi/e-tron,Miles traveled,6419.153907781405
Lincoln/Continental,Miles traveled,6322.156407056201
Lexus/LX,Miles traveled,6237.021740030496
Nissan/Murano,Miles traveled,6227.631445550006
Honda/Ridgeline,Miles traveled,6193.082357531096
BMW/M4,Miles traveled,6164.051012659179
Ford/Expedition,Miles traveled,6059.337207074206
Jaguar/F-PACE,Miles traveled,5977.377748235642
Toyota/Avalon,Miles traveled,5957.551531041014
KTM/390 Duke,Miles traveled,5928.575226802656
Nissan/Titan,Miles traveled,5882.801264851844
