series,custom name,total count
The stig,Miles traveled,39911646.752348036
Porsche/Taycan,Miles traveled,517220.6208907556
Toyota/Camry,Miles traveled,435147.98591213534
Land Rover/Defender,Miles traveled,315620.4838023922
Ford/F-150,Miles traveled,280666.95011585834
Toyota/4Runner,Miles traveled,212285.93756640505
Volkswagen/Golf,Miles traveled,194822.65269701584
Honda/Civic,Miles traveled,193589.1920432821
Honda/Accord,Miles traveled,141522.3186063549
Hyundai/Elantra,Miles traveled,141228.7097092331
Tesla/Model 3,Miles traveled,118827.30945199412
Hyundai/Sonata,Miles traveled,116748.36800226686
Toyota/RAV4,Miles traveled,111666.59955740368
Ford/Escape,Miles traveled,105257.5395260445
Ford/Taurus,Miles traveled,103259.357947259
Subaru/Crosstrek,Miles traveled,100222.65240817185
Kia/K5,Miles traveled,91857.39253407925
Ram/1500,Miles traveled,86237.91128316509
Ford/Mustang Mach-E,Miles traveled,84356.43336652913
BMW/3 Series,Miles traveled,82566.4813108118
Toyota/Tacoma,Miles traveled,78725.93198875926
Jeep/Grand Cherokee,Miles traveled,75169.86197991099
Volkswagen/Jetta,Miles traveled,73875.14967334142
Nissan/Patrol,Miles traveled,71664.58506790645
Toyota/Corolla Hybrid,Miles traveled,69707.30838622179
Chevrolet/Silverado 1500,Miles traveled,69048.07937937688
Hyundai/IONIQ 5,Miles traveled,68581.48952774971
Toyota/Corolla,Miles traveled,68177.40079399508
Nissan/Altima,Miles traveled,66849.4944649273
Ford/Explorer,Miles traveled,66299.79889142135
Toyota/RAV4 Hybrid,Miles traveled,63927.14260078091
Jeep/Wrangler,Miles traveled,63693.71799481664
Mazda/3,Miles traveled,61263.525927277915
Honda/CR-V,Miles traveled,59402.913053631375
Chevrolet/Bolt EV,Miles traveled,58806.747103624504
Kia/EV9,Miles traveled,58301.1674006006
Tesla/Model Y,Miles traveled,56629.587681796846
Kia/EV6,Miles traveled,55575.34180733068
GMC/Sierra 1500,Miles traveled,55482.671868815094
Ford/Fusion,Miles traveled,50645.24423370932
Hyundai/Kona Electric,Miles traveled,50305.416926635895
Mazda/CX-5,Miles traveled,49643.63689228697
Ford/Fiesta,Miles traveled,49140.69613899665
Toyota/Prius,Miles traveled,48818.211801956495
Toyota/Land Cruiser,Miles traveled,48257.671521440825
Nissan/Rogue,Miles traveled,47926.661812264414
Subaru/Forester,Miles traveled,47455.6818337441
Audi/A4,Miles traveled,47109.972269908474
Chevrolet/Malibu,Miles traveled,45933.82248571614
Hyundai/Tucson,Miles traveled,45641.49935827731
Ford/Ranger,Miles traveled,45106.155657501884
Mazda/MX-5,Miles traveled,45090.77160706737
Nissan/Armada,Miles traveled,44809.74927151
BMW/2 Series,Miles traveled,44788.059848219906
Subaru/Impreza,Miles traveled,44328.24309688642
BMW/5 Series,Miles traveled,43381.540085007204
Ford/Bronco,Miles traveled,42303.95456707694
Volkswagen/ID.4,Miles traveled,41579.93863380047
Nissan/Sentra,Miles traveled,41455.84281691977
Porsche/Cayenne,Miles traveled,40323.39088037907
Ford/Mustang,Miles traveled,39887.60823208609
Mercedes-Benz/C-Class,Miles traveled,39873.166491870456
MG/MG4,Miles traveled,39622.29542359068
Kia/Forte,Miles traveled,39397.4547170209
Chevrolet/Bolt EUV,Miles traveled,39314.84666427507
Dodge/Challenger,Miles traveled,37545.87111689909
Toyota/Tundra,Miles traveled,37378.917976409546
Audi/A6,Miles traveled,37285.69766513163
Ford/F-150 Lightning,Miles traveled,37174.13263171289
Volkswagen/Tiguan,Miles traveled,36402.72620188329
Honda/Pilot,Miles traveled,36389.44000336441
BMW/i3,Miles traveled,36341.56820135898
Kia/Sorento,Miles traveled,34999.249772605064
Hyundai/IONIQ 6,Miles traveled,34207.09935425808
Audi/S4,Miles traveled,34022.342942418
Lexus/ES,Miles traveled,33087.83580227813
Kia/Stinger,Miles traveled,32693.998734758792
Volvo/S60,Miles traveled,32346.122477034398
Volkswagen/Polo,Miles traveled,32078.716793938635
Seat/Leon,Miles traveled,31116.291511162024
Subaru/WRX,Miles traveled,30910.73027236024
Kia/Optima,Miles traveled,30446.325866947715
Audi/Q4 e-tron,Miles traveled,30294.871111065244
Volkswagen/Arteon,Miles traveled,30095.687572434585
Chevrolet/Trailblazer,Miles traveled,29333.608290974094
Toyota/Yaris,Miles traveled,28855.5073488921
Toyota/Prius Prime,Miles traveled,28671.572545978892
Ford/Transit Connect,Miles traveled,28620.07202416521
Nissan/Kicks,Miles traveled,28539.16459404859
GMC/Sierra,Miles traveled,26872.808064092977
Ram/2500,Miles traveled,26266.12621272966
MINI/Cooper,Miles traveled,26107.930164811678
Nissan/Frontier,Miles traveled,25455.470833311243
Toyota/Sequoia,Miles traveled,25391.849557724978
Ford/Focus,Miles traveled,25341.994367703188
Audi/SQ5,Miles traveled,25266.598755601037
BMW/X5,Miles traveled,24946.927211642862
Mercedes-Benz/E-Class,Miles traveled,24898.121171856714
Ford/Maverick,Miles traveled,24713.47984489019
Acura/TLX,Miles traveled,24656.92337427711
Volkswagen/Atlas,Miles traveled,23706.566878382786
Mazda/6,Miles traveled,23385.069426472277
Toyota/Grand Highlander,Miles traveled,23045.77584629989
Mazda/CX-30,Miles traveled,22696.028817912495
Kia/Sportage,Miles traveled,22390.777823261873
Hyundai/Kona,Miles traveled,22247.47322536553
Kia/Niro,Miles traveled,21966.659135492104
BMW/4 Series,Miles traveled,21923.704454755123
Chrysler/300,Miles traveled,21665.971901256165
Volkswagen/Passat,Miles traveled,21394.06313331296
Mazda/Mazda3,Miles traveled,20692.666393741434
Ford/Edge,Miles traveled,20565.33140756558
Hyundai/Veloster,Miles traveled,20442.33106802318
Kia/Soul,Miles traveled,20283.407971566583
Hyundai/Santa Fe,Miles traveled,19605.208382433048
Jeep/Renegade,Miles traveled,19539.084016622943
Vauxhall-Opel/Corsa,Miles traveled,19476.368884343407
Toyota/Sienna,Miles traveled,19165.582621148722
Mercedes-Benz/A-Class,Miles traveled,19067.853360469653
Hyundai/Azera,Miles traveled,19050.84342984215
Volvo/XC40,Miles traveled,18996.001067435805
Polestar/2,Miles traveled,18734.667871942056
Chrysler/200,Miles traveled,18708.272916180304
Ford/F-250,Miles traveled,18151.659430013035
BMW/X1,Miles traveled,17696.463822085985
Chevrolet/Impala,Miles traveled,17653.8024879911
Land Rover/Range Rover Sport,Miles traveled,17577.002360580114
Toyota/Highlander,Miles traveled,17560.083194870414
BMW/i4,Miles traveled,17522.768047448666
Porsche/Macan,Miles traveled,17414.106784533546
Lexus/IS,Miles traveled,17361.50523732105
Ford/Fusion Hybrid,Miles traveled,17326.20840193482
Chevrolet/Colorado,Miles traveled,17257.680802785795
Renault/Megane,Miles traveled,16901.597265824017
Subaru/Outback,Miles traveled,16842.547968472667
Mazda/CX-9,Miles traveled,16823.05169056545
Genesis/G80,Miles traveled,16802.130700425278
Nissan/LEAF,Miles traveled,16759.15818196232
Toyota/RAV4 Prime,Miles traveled,16689.804046334568
Dodge/Charger,Miles traveled,16519.3422105614
Toyota/Hilux,Miles traveled,16449.454868562774
Porsche/Panamera,Miles traveled,16359.41708557318
Chevrolet/Cruze,Miles traveled,16358.789163261648
Volkswagen/e-Golf,Miles traveled,16308.920903171203
Peugeot/208,Miles traveled,16204.906826121038
GMC/Sierra 2500HD,Miles traveled,16195.171712700236
Lexus/RX,Miles traveled,16007.403395753456
Toyota/GR Corolla,Miles traveled,15670.527789987362
Mitsubishi/Outlander Sport,Miles traveled,15602.293121259143
Seat/Ibiza,Miles traveled,15352.314962681417
