series,custom name,total count
The stig,Miles traveled,38260459.14066728
Porsche/Taycan,Miles traveled,505655.1934839935
Toyota/Camry,Miles traveled,429423.3152950646
Land Rover/Defender,Miles traveled,302438.9670755647
Ford/F-150,Miles traveled,273466.005131044
Toyota/4Runner,Miles traveled,203090.7396812317
Volkswagen/Golf,Miles traveled,191362.16107117233
Honda/Civic,Miles traveled,189313.3761316645
Honda/Accord,Miles traveled,138574.9173613009
Hyundai/Elantra,Miles traveled,138083.5300932364
Tesla/Model 3,Miles traveled,116345.53597475485
Hyundai/Sonata,Miles traveled,113264.3388108332
Toyota/RAV4,Miles traveled,110633.51633734014
Ford/Escape,Miles traveled,103808.36262206579
Ford/Taurus,Miles traveled,99616.05006471655
Subaru/Crosstrek,Miles traveled,97781.92898328921
Kia/K5,Miles traveled,90431.93986530887
Ram/1500,Miles traveled,84634.07389366206
Ford/Mustang Mach-E,Miles traveled,82886.9556653417
BMW/3 Series,Miles traveled,78776.6221389359
Toyota/Tacoma,Miles traveled,74571.9212543315
Jeep/Grand Cherokee,Miles traveled,73405.46822887089
Volkswagen/Jetta,Miles traveled,72577.1695940965
Toyota/Corolla Hybrid,Miles traveled,69302.83713688326
Nissan/Patrol,Miles traveled,69082.83960257364
Chevrolet/Silverado 1500,Miles traveled,66740.78298607141
Nissan/Altima,Miles traveled,66226.92445687477
Hyundai/IONIQ 5,Miles traveled,65670.80071424105
Ford/Explorer,Miles traveled,65335.95366407434
Toyota/Corolla,Miles traveled,64296.06137457422
Toyota/RAV4 Hybrid,Miles traveled,61996.565860293646
Jeep/Wrangler,Miles traveled,61574.977512584235
Honda/CR-V,Miles traveled,58880.570521410446
Mazda/3,Miles traveled,58651.02113544553
Chevrolet/Bolt EV,Miles traveled,58188.81284094368
Kia/EV9,Miles traveled,57494.136211413694
Tesla/Model Y,Miles traveled,55215.286151491804
Kia/EV6,Miles traveled,54391.93410552535
GMC/Sierra 1500,Miles traveled,54019.97318581248
Hyundai/Kona Electric,Miles traveled,49781.543156920976
Ford/Fusion,Miles traveled,49526.799456192035
Ford/Fiesta,Miles traveled,48450.59236568461
Mazda/CX-5,Miles traveled,47860.134283215266
Toyota/Prius,Miles traveled,47337.89871976525
Nissan/Rogue,Miles traveled,47296.79653354026
Subaru/Forester,Miles traveled,46452.957335648076
Toyota/Land Cruiser,Miles traveled,46327.740299934216
Audi/A4,Miles traveled,46265.304154119774
Chevrolet/Malibu,Miles traveled,45298.3405717489
Hyundai/Tucson,Miles traveled,45275.07084571588
BMW/2 Series,Miles traveled,43836.12610942962
Mazda/MX-5,Miles traveled,43523.491746137996
Subaru/Impreza,Miles traveled,43462.85674206651
BMW/5 Series,Miles traveled,42687.95353958891
Nissan/Armada,Miles traveled,42455.14453709785
Ford/Ranger,Miles traveled,41530.81188300793
Ford/Bronco,Miles traveled,41018.76054714376
Nissan/Sentra,Miles traveled,40990.18368502834
Mercedes-Benz/C-Class,Miles traveled,39830.59711557139
MG/MG4,Miles traveled,39195.770538557845
Porsche/Cayenne,Miles traveled,39127.189499580796
Kia/Forte,Miles traveled,38810.03114159128
Ford/Mustang,Miles traveled,38736.171961597596
Volkswagen/ID.4,Miles traveled,38447.71099964239
Chevrolet/Bolt EUV,Miles traveled,38165.44569255062
Toyota/Tundra,Miles traveled,37000.104619321966
Dodge/Challenger,Miles traveled,36905.421034494604
Audi/A6,Miles traveled,36456.79283306969
BMW/i3,Miles traveled,36137.63104638378
Ford/F-150 Lightning,Miles traveled,35772.26261073379
Honda/Pilot,Miles traveled,35450.61301606958
Kia/Sorento,Miles traveled,34740.92563697723
Volkswagen/Tiguan,Miles traveled,34650.528365621576
Hyundai/IONIQ 6,Miles traveled,33656.452289430024
Lexus/ES,Miles traveled,32071.98329270085
Volkswagen/Polo,Miles traveled,32012.28813603182
Kia/Stinger,Miles traveled,31806.800044887565
Volvo/S60,Miles traveled,31430.474565069926
Audi/S4,Miles traveled,31094.568080160392
Subaru/WRX,Miles traveled,30489.55551059909
Audi/Q4 e-tron,Miles traveled,30155.81580171029
Seat/Leon,Miles traveled,29673.641019996874
Kia/Optima,Miles traveled,29495.11693259581
Volkswagen/Arteon,Miles traveled,29278.711796713695
Chevrolet/Trailblazer,Miles traveled,28939.00616041307
Toyota/Prius Prime,Miles traveled,28626.159864098252
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Yaris,Miles traveled,28422.771902372635
