series,custom name,total count
The stig,Miles traveled,26397566.21521721
Porsche/Taycan,Miles traveled,412409.456783514
Toyota/Camry,Miles traveled,358286.2114019092
Ford/F-150,Miles traveled,225192.93226148887
Land Rover/Defender,Miles traveled,197800.1703698943
Toyota/4Runner,Miles traveled,146377.2928375609
Honda/Civic,Miles traveled,146097.27535920244
Volkswagen/Golf,Miles traveled,120092.1332854215
Honda/Accord,Miles traveled,112801.17533655454
Hyundai/Elantra,Miles traveled,108595.2920063006
Toyota/RAV4,Miles traveled,95273.29682307623
Ford/Escape,Miles traveled,94886.69658022509
Tesla/Model 3,Miles traveled,93532.73012321904
Hyundai/Sonata,Miles traveled,91127.42741287102
Kia/K5,Miles traveled,76678.34360277507
Ford/Taurus,Miles traveled,73735.44760614683
Ford/Mustang Mach-E,Miles traveled,68655.89645369476
Subaru/Crosstrek,Miles traveled,63030.89873387026
Toyota/Corolla Hybrid,Miles traveled,62227.00487648034
Nissan/Altima,Miles traveled,57964.628348902785
Ram/1500,Miles traveled,57170.486009856504
Honda/CR-V,Miles traveled,56637.42577262418
Chevrolet/Bolt EV,Miles traveled,54040.06635181143
Ford/Explorer,Miles traveled,53039.159810726946
Volkswagen/Jetta,Miles traveled,53009.656901172704
Toyota/RAV4 Hybrid,Miles traveled,51533.87418734254
Jeep/Grand Cherokee,Miles traveled,51457.50420981726
Kia/EV9,Miles traveled,50688.07143753396
Toyota/Tacoma,Miles traveled,50572.679519404606
Toyota/Corolla,Miles traveled,50539.83217761585
Tesla/Model Y,Miles traveled,49322.905425675235
Chevrolet/Silverado 1500,Miles traveled,47123.50335674963
Hyundai/IONIQ 5,Miles traveled,46557.93708551601
Kia/EV6,Miles traveled,46556.79008607223
Hyundai/Kona Electric,Miles traveled,44556.330790508575
Mazda/3,Miles traveled,43044.22828757492
Nissan/Rogue,Miles traveled,42570.38776552327
Ford/Fiesta,Miles traveled,41649.3273765602
Audi/A4,Miles traveled,41476.89272533219
Hyundai/Tucson,Miles traveled,39402.371397007235
Ford/Fusion,Miles traveled,39380.39695644157
Chevrolet/Malibu,Miles traveled,39287.08749289001
Subaru/Forester,Miles traveled,38144.90009133113
MG/MG4,Miles traveled,36345.540409004694
Mazda/MX-5,Miles traveled,36232.8342871333
Toyota/Prius,Miles traveled,36171.47368385542
Nissan/Patrol,Miles traveled,36115.83887066354
Ford/Bronco,Miles traveled,35362.083971976754
Mazda/CX-5,Miles traveled,34551.5173477187
Nissan/Sentra,Miles traveled,34098.63394494017
Kia/Forte,Miles traveled,33840.71741723348
Jeep/Wrangler,Miles traveled,33786.23107164426
Dodge/Challenger,Miles traveled,32920.01028451604
Ford/Ranger,Miles traveled,32795.6574949281
Porsche/Cayenne,Miles traveled,32259.96513202233
BMW/i3,Miles traveled,32194.766007604572
Ford/Mustang,Miles traveled,31216.794882531474
Honda/Pilot,Miles traveled,30866.639302359676
Volkswagen/Polo,Miles traveled,30743.042323499918
Kia/Sorento,Miles traveled,30476.93584864284
Subaru/Impreza,Miles traveled,30436.301639011555
Chevrolet/Bolt EUV,Miles traveled,29843.296709315822
Toyota/Tundra,Miles traveled,29654.367052524496
BMW/5 Series,Miles traveled,29249.818797016003
GMC/Sierra 1500,Miles traveled,28849.16027425227
Ford/Transit Connect,Miles traveled,28620.072024165198
Hyundai/IONIQ 6,Miles traveled,28145.67802908944
Toyota/Land Cruiser,Miles traveled,27609.528027541706
Audi/Q4 e-tron,Miles traveled,27551.33875973842
