series,custom name,total count
The stig,Miles traveled,59853898.03583534
Porsche/Taycan,Miles traveled,650061.1328446564
Toyota/Camry,Miles traveled,493094.9855820083
Land Rover/Defender,Miles traveled,443637.1096195128
Ford/F-150,Miles traveled,365608.50643857993
Toyota/4Runner,Miles traveled,326730.9686485106
Honda/Civic,Miles traveled,255126.79319302592
Volkswagen/Golf,Miles traveled,229807.12076407223
Hyundai/Elantra,Miles traveled,178887.1388786768
Honda/Accord,Miles traveled,175383.56434751497
Hyundai/Sonata,Miles traveled,152065.80066727978
Tesla/Model 3,Miles traveled,150035.09313459144
Subaru/Crosstrek,Miles traveled,148237.23209283955
Ford/Taurus,Miles traveled,139089.7900758941
Ford/Escape,Miles traveled,131554.29099444
Toyota/RAV4,Miles traveled,130781.97128379703
Toyota/Tacoma,Miles traveled,130067.05362195503
BMW/3 Series,Miles traveled,116163.07633712325
Kia/K5,Miles traveled,115327.13919573148
Ram/1500,Miles traveled,106479.76834458714
Nissan/Patrol,Miles traveled,105702.87321380635
Jeep/Grand Cherokee,Miles traveled,104761.03187093278
Hyundai/IONIQ 5,Miles traveled,101345.71027914928
Mazda/3,Miles traveled,96907.9155614001
Ford/Mustang Mach-E,Miles traveled,94747.5841337236
Chevrolet/Silverado 1500,Miles traveled,93700.58310202039
Toyota/Corolla,Miles traveled,93571.75525288511
GMC/Sierra 1500,Miles traveled,92427.26337407964
Toyota/RAV4 Hybrid,Miles traveled,89579.11554952092
Jeep/Wrangler,Miles traveled,89335.07768965862
Volkswagen/Jetta,Miles traveled,85178.59905532237
Ford/Explorer,Miles traveled,82924.05714970262
Nissan/Altima,Miles traveled,82389.04848281002
Toyota/Corolla Hybrid,Miles traveled,81422.09417948147
Mazda/CX-5,Miles traveled,77615.09988571258
Chevrolet/Bolt EV,Miles traveled,74893.44406094436
Tesla/Model Y,Miles traveled,73028.10243299854
Kia/EV6,Miles traveled,70431.98177803344
Volkswagen/ID.4,Miles traveled,70157.1835432618
Honda/CR-V,Miles traveled,69396.58096091691
Toyota/Prius,Miles traveled,69319.16223138249
Ford/Ranger,Miles traveled,65839.8137846677
Subaru/Forester,Miles traveled,65519.489791673266
Subaru/Impreza,Miles traveled,63617.84536236892
Kia/EV9,Miles traveled,61927.104424607685
Mazda/MX-5,Miles traveled,60164.08053648811
Hyundai/Tucson,Miles traveled,59881.56650809342
BMW/2 Series,Miles traveled,58534.18936546964
Toyota/Land Cruiser,Miles traveled,58340.80717374802
Nissan/Armada,Miles traveled,57864.55309349308
Ford/Fiesta,Miles traveled,56692.41473068076
Hyundai/Kona Electric,Miles traveled,56648.09405031592
Ford/Fusion,Miles traveled,56544.86128549017
Audi/A4,Miles traveled,56029.47899530195
Porsche/Cayenne,Miles traveled,55559.12611512221
Audi/A6,Miles traveled,55409.91594877552
Chevrolet/Malibu,Miles traveled,55319.70583757845
BMW/5 Series,Miles traveled,54898.71118973083
Volkswagen/Tiguan,Miles traveled,53827.264312502426
Ford/Bronco,Miles traveled,53617.27195925655
Ford/Mustang,Miles traveled,52519.69936502765
MG/MG4,Miles traveled,52240.12200546176
Nissan/Rogue,Miles traveled,52206.35740275982
Seat/Leon,Miles traveled,51267.75188782592
Ford/F-150 Lightning,Miles traveled,50474.62056227189
Nissan/Sentra,Miles traveled,49792.49326733602
Chevrolet/Bolt EUV,Miles traveled,48388.64493212333
Honda/Pilot,Miles traveled,46163.16720607887
Mercedes-Benz/C-Class,Miles traveled,45760.0152776289
Lexus/ES,Miles traveled,45054.218233983884
Kia/Optima,Miles traveled,44762.50528700757
Toyota/Tundra,Miles traveled,44681.43733133385
Dodge/Challenger,Miles traveled,43355.58047821117
Kia/Forte,Miles traveled,43158.68500710866
Ford/Focus,Miles traveled,40261.09352939369
Kia/Stinger,Miles traveled,40080.44109564529
BMW/i3,Miles traveled,39628.33096370121
Audi/S4,Miles traveled,37949.679398842556
Ford/Maverick,Miles traveled,37308.44746351026
Volkswagen/Arteon,Miles traveled,37249.706277346275
Hyundai/IONIQ 6,Miles traveled,36620.764027739344
Subaru/WRX,Miles traveled,36287.80221800113
Kia/Sorento,Miles traveled,35718.29208360773
BMW/X5,Miles traveled,35714.19608824878
Audi/Q4 e-tron,Miles traveled,35550.94199167877
Mazda/CX-30,Miles traveled,34371.288805208555
Volkswagen/Polo,Miles traveled,34134.9796513232
Toyota/Grand Highlander,Miles traveled,33844.97257178928
Volvo/S60,Miles traveled,33365.491534230285
Toyota/Sequoia,Miles traveled,33309.772213179735
Hyundai/Santa Fe,Miles traveled,33172.40539093768
Audi/SQ5,Miles traveled,33132.75058677734
Toyota/Yaris,Miles traveled,33038.18870668967
Nissan/Kicks,Miles traveled,32907.62929522608
Chevrolet/Colorado,Miles traveled,32841.19849386027
Nissan/Frontier,Miles traveled,32463.428971985093
Porsche/Macan,Miles traveled,32425.652853198804
Volkswagen/Passat,Miles traveled,32035.847516074246
Hyundai/Kona,Miles traveled,31657.084765578387
Acura/TLX,Miles traveled,31522.19858761111
Chevrolet/Trailblazer,Miles traveled,31333.273028106774
Ram/2500,Miles traveled,31051.345301583413
Volvo/XC40,Miles traveled,30857.982710358887
MINI/Cooper,Miles traveled,30444.083843634337
Ford/Edge,Miles traveled,29790.529699503644
Toyota/Prius Prime,Miles traveled,29456.587297106526
Subaru/Outback,Miles traveled,29320.198924600765
Mercedes-Benz/E-Class,Miles traveled,29211.21287317814
Ford/Transit Connect,Miles traveled,28766.23302429092
Hyundai/Veloster,Miles traveled,28678.824185030306
Hyundai/Azera,Miles traveled,28674.51600289221
BMW/4 Series,Miles traveled,28537.297388002902
Toyota/Highlander,Miles traveled,28289.481188531834
Volkswagen/Atlas,Miles traveled,28084.35622595856
Mazda/6,Miles traveled,28082.825212124146
GMC/Sierra,Miles traveled,27612.94448037691
