series,custom name,total count
The stig,Miles traveled,37324985.84162052
Porsche/Taycan,Miles traveled,499985.3541515114
Toyota/Camry,Miles traveled,426878.3084190968
Ford/F-150,Miles traveled,304855.1977192335
Land Rover/Defender,Miles traveled,294893.97532932233
Toyota/4Runner,Miles traveled,196252.9969241905
Volkswagen/Golf,Miles traveled,188484.49523972176
Honda/Civic,Miles traveled,186063.14686064728
Honda/Accord,Miles traveled,136716.03107559314
Hyundai/Elantra,Miles traveled,136301.07837695532
Tesla/Model 3,Miles traveled,114590.08761055536
Hyundai/Sonata,Miles traveled,111113.70869461136
Toyota/RAV4,Miles traveled,109159.48706309944
Ford/Escape,Miles traveled,102873.4516420858
Ford/Taurus,Miles traveled,97974.52267159148
Subaru/Crosstrek,Miles traveled,93950.12673804651
Kia/K5,Miles traveled,89799.40730570654
Ram/1500,Miles traveled,83000.97241321784
Ford/Mustang Mach-E,Miles traveled,81688.33073908783
BMW/3 Series,Miles traveled,77511.56882084071
Jeep/Grand Cherokee,Miles traveled,71983.16590823818
Volkswagen/Jetta,Miles traveled,71883.99711116473
Toyota/Tacoma,Miles traveled,71297.3980450284
Toyota/Corolla Hybrid,Miles traveled,68965.04577210656
Nissan/Patrol,Miles traveled,66971.08760796029
Nissan/Altima,Miles traveled,65609.74337712188
Ford/Explorer,Miles traveled,64792.905514880134
Hyundai/IONIQ 5,Miles traveled,64357.65179178808
Chevrolet/Silverado 1500,Miles traveled,63475.725578683894
Toyota/Corolla,Miles traveled,63393.26220332485
Toyota/RAV4 Hybrid,Miles traveled,61013.76307587311
Jeep/Wrangler,Miles traveled,60814.00183876527
Honda/CR-V,Miles traveled,58563.22224749408
Chevrolet/Bolt EV,Miles traveled,57783.58133614377
Mazda/3,Miles traveled,57523.690215328905
Kia/EV9,Miles traveled,57239.50072077702
Tesla/Model Y,Miles traveled,54399.759265856665
Kia/EV6,Miles traveled,53631.10192705062
GMC/Sierra 1500,Miles traveled,53584.56016067734
Hyundai/Kona Electric,Miles traveled,49371.56430627233
Ford/Fusion,Miles traveled,48955.47891513719
Ford/Fiesta,Miles traveled,47866.17457733491
Nissan/Rogue,Miles traveled,47168.48826716732
Toyota/Prius,Miles traveled,46793.59806038631
Mazda/CX-5,Miles traveled,46560.59762901035
Subaru/Forester,Miles traveled,45665.32419801132
Toyota/Land Cruiser,Miles traveled,45421.20746279241
Audi/A4,Miles traveled,45241.38271018161
Chevrolet/Malibu,Miles traveled,44900.95780335679
Hyundai/Tucson,Miles traveled,44443.29491987484
BMW/2 Series,Miles traveled,43457.601506491126
Subaru/Impreza,Miles traveled,42949.41348248497
Mazda/MX-5,Miles traveled,42688.52698648328
BMW/5 Series,Miles traveled,42026.84901829495
Nissan/Armada,Miles traveled,41777.74100067969
Nissan/Sentra,Miles traveled,40805.035210957736
Ford/Ranger,Miles traveled,40429.653222968365
Ford/Bronco,Miles traveled,40071.96512661145
Mercedes-Benz/C-Class,Miles traveled,39654.759349447595
MG/MG4,Miles traveled,39126.09221723907
Porsche/Cayenne,Miles traveled,38701.279086275295
Kia/Forte,Miles traveled,38461.362811180494
Ford/Mustang,Miles traveled,37951.768713964186
Chevrolet/Bolt EUV,Miles traveled,37370.56613598551
Dodge/Challenger,Miles traveled,36879.20232864531
Volkswagen/ID.4,Miles traveled,36844.69682078146
Toyota/Tundra,Miles traveled,36803.70216958861
BMW/i3,Miles traveled,36091.30236913285
Audi/A6,Miles traveled,36030.62525432745
Honda/Pilot,Miles traveled,35283.64734941831
Kia/Sorento,Miles traveled,34533.03014961581
Volkswagen/Tiguan,Miles traveled,33933.30089621224
Hyundai/IONIQ 6,Miles traveled,33299.696797523284
Volkswagen/Polo,Miles traveled,32006.686067895807
Lexus/ES,Miles traveled,31627.82208075538
Kia/Stinger,Miles traveled,31441.898747833846
Volvo/S60,Miles traveled,30830.215313307206
Audi/S4,Miles traveled,30250.675280617746
Audi/Q4 e-tron,Miles traveled,30142.937001660226
Subaru/WRX,Miles traveled,29813.788523027495
Volkswagen/Arteon,Miles traveled,29008.197881580185
Seat/Leon,Miles traveled,28851.977479973837
Kia/Optima,Miles traveled,28833.82006896054
Chevrolet/Trailblazer,Miles traveled,28740.530261160184
Ford/Transit Connect,Miles traveled,28620.07202416521
Toyota/Prius Prime,Miles traveled,28416.369061344667
Toyota/Yaris,Miles traveled,28099.380859069875
Nissan/Kicks,Miles traveled,27888.78747008614
Ram/2500,Miles traveled,26151.003085111257
GMC/Sierra,Miles traveled,26069.82584684735
