series,custom name,total count
Porsche/Taycan,Miles traveled,175445.0626572599
Toyota/Camry,Miles traveled,169964.34873211625
/,Miles traveled,101977.0175642429
Ford/F-150,Miles traveled,88329.76496804452
Toyota/4Runner,Miles traveled,69424.93005515366
Honda/Accord,Miles traveled,66678.14594178575
Honda/Civic,Miles traveled,61256.280656747105
Hyundai/Elantra,Miles traveled,59124.40597080193
Toyota/RAV4,Miles traveled,56396.92970204315
Ford/Escape,Miles traveled,53540.27495949846
Land Rover/Defender,Miles traveled,49867.82521591345
Volkswagen/Golf,Miles traveled,46896.56285874988
Kia/EV6,Miles traveled,38213.66962397715
Hyundai/Sonata,Miles traveled,37776.980435026024
Ram/1500,Miles traveled,35797.27040807214
Ford/Taurus,Miles traveled,35531.79851242471
Toyota/Corolla,Miles traveled,32582.393434729416
Toyota/Tacoma,Miles traveled,31986.805768047394
Ford/Mustang Mach-E,Miles traveled,31583.97374935524
Volkswagen/Jetta,Miles traveled,31346.297558987117
Toyota/RAV4 Hybrid,Miles traveled,31330.770295442664
Toyota/Corolla Hybrid,Miles traveled,31311.709941992714
Nissan/Altima,Miles traveled,31220.756338808722
Honda/CR-V,Miles traveled,30250.53991631051
Chevrolet/Bolt EV,Miles traveled,29170.795693751657
Kia/EV9,Miles traveled,26896.88223704422
Subaru/Crosstrek,Miles traveled,25877.448419453565
Chevrolet/Silverado 1500,Miles traveled,25447.986117953653
Hyundai/IONIQ 5,Miles traveled,24864.5274181968
Nissan/Rogue,Miles traveled,24863.676383731312
Kia/K5,Miles traveled,24567.761573237985
Ford/Transit Connect,Miles traveled,23902.456384703586
Hyundai/Kona Electric,Miles traveled,23700.02387265234
Ford/Explorer,Miles traveled,22812.97030859456
Land Rover/,Miles traveled,22769.85896503954
Subaru/Forester,Miles traveled,22732.441674761263
Ford/Fusion,Miles traveled,22512.432146674942
Mazda/3,Miles traveled,22380.558051659547
Audi/A4,Miles traveled,22161.892859295054
Hyundai/Tucson,Miles traveled,20544.11488516084
Jeep/Grand Cherokee,Miles traveled,19706.67626956271
Nissan/Kicks,Miles traveled,19386.004443363323
MG/MG4,Miles traveled,19191.622082989692
Kia/Forte,Miles traveled,18588.819844511287
Subaru/WRX,Miles traveled,18242.20893051331
Tesla/Model 3,Miles traveled,17921.686002681792
Mazda/CX-5,Miles traveled,17764.655325632317
Chevrolet/Bolt EUV,Miles traveled,17540.462153152133
BMW/5 Series,Miles traveled,17520.37983207364
BMW/i3,Miles traveled,17444.65592959288
Chevrolet/Trailblazer,Miles traveled,17324.115532057054
Ford/Fiesta,Miles traveled,16833.337455629087
GMC/Sierra 1500,Miles traveled,16519.065652483983
Volkswagen/Polo,Miles traveled,16254.278003538124
Jeep/Wrangler,Miles traveled,16157.88874243477
Chevrolet/Malibu,Miles traveled,16020.971044621867
Audi/Q4 e-tron,Miles traveled,15201.049432726177
Ford/Bronco,Miles traveled,15014.477699404733
Hyundai/IONIQ 6,Miles traveled,14946.795095462916
Kia/Stinger,Miles traveled,14657.728582127358
Ford/F-150 Lightning,Miles traveled,14497.707793332182
BMW/3 Series,Miles traveled,14432.77845001998
Toyota/Prius,Miles traveled,13677.040089007902
Porsche/Cayenne,Miles traveled,13545.181937576286
Nissan/Sentra,Miles traveled,13523.519811517224
Honda/Pilot,Miles traveled,13494.413854547047
BMW/X5,Miles traveled,13274.579881833166
Mazda/CX-30,Miles traveled,13266.182224008004
Volkswagen/Tiguan,Miles traveled,13140.148568441202
Subaru/Impreza,Miles traveled,13073.026820861092
Ram/2500,Miles traveled,13071.123243899225
Toyota/Tundra,Miles traveled,12999.67833447056
GMC/Sierra,Miles traveled,12953.677532034688
Audi/S4,Miles traveled,12577.821708466592
Volvo/S60,Miles traveled,12541.114952199407
Acura/TLX,Miles traveled,12279.399877751539
Toyota/Sequoia,Miles traveled,12167.396318634503
Ford/Mustang,Miles traveled,12153.532113898316
Volkswagen/GTI,Miles traveled,11853.88024380019
Volkswagen/Atlas,Miles traveled,11827.704044203005
Dodge/Challenger,Miles traveled,11701.116512789627
Škoda/Octavia,Miles traveled,11565.359074801388
Toyota/Prius Prime,Miles traveled,11061.714242989496
Volkswagen/Passat,Miles traveled,11004.784071493936
Lexus/ES 350,Miles traveled,10968.628586288945
Audi/SQ5,Miles traveled,10775.38661441908
Toyota/Corolla Cross,Miles traveled,10706.704014083376
Genesis/G80,Miles traveled,10646.23769788849
Volkswagen/Arteon,Miles traveled,10546.216443671354
Nissan/ARIYA,Miles traveled,10421.942321051552
Chrysler/200,Miles traveled,10414.186491815719
Kia/Optima,Miles traveled,10339.653082405897
Kia/Soul,Miles traveled,10247.45450007184
Renault/Megane,Miles traveled,10201.450488276929
Ford/Ranger,Miles traveled,10201.132109403941
Mercedes-Benz/E-Class,Miles traveled,10174.006949918654
Volkswagen/ID.4,Miles traveled,10134.406247569845
Mazda/6,Miles traveled,10005.867528523533
Mercedes-Benz/A 180,Miles traveled,9844.666606494593
Peugeot/3008,Miles traveled,9783.348517841823
Toyota/Sienna,Miles traveled,9505.418438017
Seat/Ibiza,Miles traveled,9396.31303323938
BMW/3 Series eDrive,Miles traveled,9341.852790790143
Ford/Edge,Miles traveled,9156.34967335622
Tesla/Model Y,Miles traveled,9046.502561492114
Kia/Sportage,Miles traveled,9033.272393028321
Vauxhall/Opel/Corsa,Miles traveled,8959.653415137416
BMW/4 Series,Miles traveled,8923.320432458027
Hyundai/Ioniq Hybrid,Miles traveled,8893.343219885654
Hyundai/Santa Fe,Miles traveled,8885.85195831132
Audi/Q5,Miles traveled,8713.538257198436
