series,custom name,total count
Toyota/Camry,Miles traveled,135950.02376363968
Porsche/Taycan,Miles traveled,129523.72368143141
/,Miles traveled,75200.59892333594
Ford/F-150,Miles traveled,72846.72967061777
Honda/Accord,Miles traveled,59738.460797929016
Honda/Civic,Miles traveled,52383.537755099656
Toyota/RAV4,Miles traveled,50805.43275237976
Toyota/4Runner,Miles traveled,50708.695077187454
Hyundai/Elantra,Miles traveled,48720.727990981235
Ford/Escape,Miles traveled,47022.519164020385
Volkswagen/Golf,Miles traveled,36714.843173629946
Kia/EV6,Miles traveled,33706.15318318529
Ram/1500,Miles traveled,30074.09735390986
Toyota/Tacoma,Miles traveled,30073.74575656865
Toyota/Corolla,Miles traveled,30022.141389003213
Hyundai/Sonata,Miles traveled,28757.33755325301
Ford/Mustang Mach-E,Miles traveled,27252.884386751477
Toyota/Corolla Hybrid,Miles traveled,26596.319664767118
Ford/Taurus,Miles traveled,26468.521282933576
Honda/CR-V,Miles traveled,25921.067039019723
Nissan/Altima,Miles traveled,25299.888440155755
Toyota/RAV4 Hybrid,Miles traveled,25187.627047301157
Chevrolet/Bolt EV,Miles traveled,24047.93107333668
Kia/EV9,Miles traveled,23589.989602266287
Subaru/Crosstrek,Miles traveled,22765.162126154035
Ford/Transit Connect,Miles traveled,22024.34721915067
Volkswagen/Jetta,Miles traveled,21262.679053592696
Chevrolet/Silverado 1500,Miles traveled,20232.635812102028
Kia/K5,Miles traveled,19760.657238197397
Nissan/Rogue,Miles traveled,19387.798335476127
Hyundai/Kona Electric,Miles traveled,19112.335749367612
Hyundai/Tucson,Miles traveled,18772.77627538827
Ford/Explorer,Miles traveled,18770.078221466567
Audi/A4,Miles traveled,18745.72334948387
Subaru/Forester,Miles traveled,18722.905897063898
Ford/Fusion,Miles traveled,18684.70581677726
Hyundai/IONIQ 5,Miles traveled,18637.695593506593
Subaru/WRX,Miles traveled,17063.461250346598
Mazda/3,Miles traveled,17054.38187675388
Kia/Forte,Miles traveled,16988.760640908593
Nissan/Kicks,Miles traveled,16853.670390494273
Jeep/Grand Cherokee,Miles traveled,16728.806749664513
BMW/i3,Miles traveled,15793.961067580425
Chevrolet/Bolt EUV,Miles traveled,15579.584124003204
Chevrolet/Trailblazer,Miles traveled,15369.552421475928
Mazda/CX-5,Miles traveled,15319.956678860091
BMW/5 Series,Miles traveled,14594.826405451287
Hyundai/IONIQ 6,Miles traveled,14557.935039212372
Volkswagen/Polo,Miles traveled,14340.467152998674
Jeep/Wrangler,Miles traveled,14023.37900726738
MG/MG4,Miles traveled,13961.632649228002
GMC/Sierra 1500,Miles traveled,13845.640305098988
Ford/F-150 Lightning,Miles traveled,13648.549724152492
Audi/Q4 e-tron,Miles traveled,13422.074313112389
Ford/Fiesta,Miles traveled,13147.538974989675
BMW/3 Series,Miles traveled,13045.732727194963
Chevrolet/Malibu,Miles traveled,12828.285107884938
Ford/Bronco,Miles traveled,12511.056033514771
Kia/Stinger,Miles traveled,11801.542287746537
Volkswagen/GTI,Miles traveled,11797.42318808266
Ram/2500,Miles traveled,11762.921521875805
BMW/X5,Miles traveled,11440.0531791644
