series,custom name,total count
Toyota/Camry,Miles traveled,121444.02706232492
Porsche/Taycan,Miles traveled,116943.87330966261
Ford/F-150,Miles traveled,67245.59811080902
/,Miles traveled,63349.70050238871
Honda/Accord,Miles traveled,55958.191298692
Toyota/RAV4,Miles traveled,48925.01975955424
Honda/Civic,Miles traveled,47803.99053939617
Hyundai/Elantra,Miles traveled,45151.20050154399
Ford/Escape,Miles traveled,43828.375122769576
Toyota/4Runner,Miles traveled,39718.92105220335
Volkswagen/Golf,Miles traveled,34146.310153392835
Kia/EV6,Miles traveled,31828.534190074057
Toyota/Corolla,Miles traveled,28838.423877925467
Toyota/Tacoma,Miles traveled,28357.79808114525
Ram/1500,Miles traveled,27553.293900922617
Ford/Mustang Mach-E,Miles traveled,25514.238866888434
Hyundai/Sonata,Miles traveled,24554.49310770143
Toyota/Corolla Hybrid,Miles traveled,24036.805853126487
Ford/Taurus,Miles traveled,23557.06815086643
Toyota/RAV4 Hybrid,Miles traveled,22929.172777740125
Kia/EV9,Miles traveled,22765.26532862315
Honda/CR-V,Miles traveled,22731.73561858536
Nissan/Altima,Miles traveled,22462.642310368512
Chevrolet/Bolt EV,Miles traveled,21759.76607164393
Subaru/Crosstrek,Miles traveled,20331.09932243737
Ford/Transit Connect,Miles traveled,20158.13538123368
Kia/K5,Miles traveled,18581.039452515295
Volkswagen/Jetta,Miles traveled,18143.914652012736
Audi/A4,Miles traveled,17857.651028115033
Hyundai/Tucson,Miles traveled,17832.52072915983
Chevrolet/Silverado 1500,Miles traveled,17673.728566987178
Nissan/Rogue,Miles traveled,17336.187701886654
Subaru/Forester,Miles traveled,17048.92975116714
Ford/Explorer,Miles traveled,17041.95715036421
Hyundai/Kona Electric,Miles traveled,16750.10293974598
Ford/Fusion,Miles traveled,16717.733811533246
Mazda/3,Miles traveled,16324.956211841998
Subaru/WRX,Miles traveled,16253.849611479287
Kia/Forte,Miles traveled,16242.3517360378
Nissan/Kicks,Miles traveled,15784.894004028674
Hyundai/IONIQ 5,Miles traveled,15698.297566641062
Jeep/Grand Cherokee,Miles traveled,15561.72571377578
BMW/i3,Miles traveled,14652.907417328408
Chevrolet/Bolt EUV,Miles traveled,14530.367062977417
Mazda/CX-5,Miles traveled,14271.552168918051
Hyundai/IONIQ 6,Miles traveled,14079.595330120672
Volkswagen/Polo,Miles traveled,13814.583600955482
Chevrolet/Trailblazer,Miles traveled,13808.130142534072
Ford/F-150 Lightning,Miles traveled,13310.152503553578
GMC/Sierra 1500,Miles traveled,13180.444795957386
BMW/5 Series,Miles traveled,12659.285215415584
Jeep/Wrangler,Miles traveled,12550.813051161977
MG/MG4,Miles traveled,12468.188408891901
BMW/3 Series,Miles traveled,12465.456759836812
Ford/Fiesta,Miles traveled,11826.048970183292
Volkswagen/GTI,Miles traveled,11797.423188082666
Ford/Bronco,Miles traveled,11506.64743426235
Ram/2500,Miles traveled,11464.420400338158
Audi/Q4 e-tron,Miles traveled,11379.938771932359
Porsche/Cayenne,Miles traveled,10974.896662671648
BMW/X5,Miles traveled,10803.720451493986
Toyota/Corolla Cross,Miles traveled,10421.161824021447
Chevrolet/Malibu,Miles traveled,10380.304934903254
Nissan/Sentra,Miles traveled,10126.007371269172
Kia/Stinger,Miles traveled,9813.349563236128
Toyota/Sequoia,Miles traveled,9688.710697617567
Acura/TLX,Miles traveled,9667.2438678
Volvo/S60,Miles traveled,9500.776003994066
Honda/Pilot,Miles traveled,9488.150169517396
Tesla/Model 3,Miles traveled,9484.928290626292
Mercedes-Benz/E-Class,Miles traveled,9333.668464146574
Volkswagen/Tiguan,Miles traveled,9284.198013704958
Mercedes-Benz/A 180,Miles traveled,9273.086219080056
Ford/Mustang,Miles traveled,9168.942054763093
Volkswagen/Atlas,Miles traveled,9137.085701338014
Kia/Optima,Miles traveled,9050.883527315153
Nissan/ARIYA,Miles traveled,8943.083960237147
