series,custom name,total count
The stig,Miles traveled,22035388.237247355
Porsche/Taycan,Miles traveled,366562.43395160727
Toyota/Camry,Miles traveled,315571.47105058527
Ford/F-150,Miles traveled,210526.91190372777
Land Rover/Defender,Miles traveled,160532.195961302
Honda/Civic,Miles traveled,128956.42147444862
Toyota/4Runner,Miles traveled,127775.16295655821
Volkswagen/Golf,Miles traveled,115058.96082078345
Honda/Accord,Miles traveled,105191.14574253577
Hyundai/Elantra,Miles traveled,100158.49596015875
Ford/Escape,Miles traveled,93021.35032281808
Toyota/RAV4,Miles traveled,89415.24810459217
Tesla/Model 3,Miles traveled,84903.42615355621
Hyundai/Sonata,Miles traveled,77002.75482482341
Kia/K5,Miles traveled,69816.54178721532
Ford/Taurus,Miles traveled,66615.25138132928
Ford/Mustang Mach-E,Miles traveled,63871.17814129682
Subaru/Crosstrek,Miles traveled,58017.923346235155
Toyota/Corolla Hybrid,Miles traveled,57170.3802493486
Honda/CR-V,Miles traveled,55810.14205232996
Nissan/Altima,Miles traveled,53458.49583996834
Ram/1500,Miles traveled,52795.70654859031
Volkswagen/Jetta,Miles traveled,51133.12003432005
Chevrolet/Bolt EV,Miles traveled,50731.62570511517
Kia/EV9,Miles traveled,50151.58811789649
Jeep/Grand Cherokee,Miles traveled,49143.178500598195
Toyota/Corolla,Miles traveled,48214.94613178266
Toyota/Tacoma,Miles traveled,46613.697055732184
Toyota/RAV4 Hybrid,Miles traveled,46485.17240366709
Ford/Explorer,Miles traveled,46107.34206145699
Tesla/Model Y,Miles traveled,46006.70618113418
Kia/EV6,Miles traveled,44719.825227875794
Chevrolet/Silverado 1500,Miles traveled,43840.21132940767
Hyundai/IONIQ 5,Miles traveled,42208.21067147579
Audi/A4,Miles traveled,40838.8980806866
Hyundai/Kona Electric,Miles traveled,40393.79546655646
Nissan/Rogue,Miles traveled,38709.17436269762
Ford/Fusion,Miles traveled,38241.4692169777
Chevrolet/Malibu,Miles traveled,37576.254853722945
Mazda/3,Miles traveled,37419.310132263396
Ford/Fiesta,Miles traveled,36314.807185986894
Subaru/Forester,Miles traveled,35982.38291894136
MG/MG4,Miles traveled,35384.13706988018
Hyundai/Tucson,Miles traveled,34894.19635367545
Mazda/MX-5,Miles traveled,34259.49733264636
Ford/Bronco,Miles traveled,32557.540901101274
Kia/Forte,Miles traveled,32528.75185657482
Mazda/CX-5,Miles traveled,31455.265402924404
Dodge/Challenger,Miles traveled,31448.805187553164
Toyota/Prius,Miles traveled,31130.022963863692
BMW/i3,Miles traveled,30777.79400780006
Volkswagen/Polo,Miles traveled,30552.694975704057
