series,custom name,total count
The stig,Miles traveled,40857274.71069039
Porsche/Taycan,Miles traveled,523563.85641041544
Toyota/Camry,Miles traveled,438677.44555792335
Land Rover/Defender,Miles traveled,322474.6868891555
Ford/F-150,Miles traveled,285220.17119145
Toyota/4Runner,Miles traveled,216887.78445834704
Honda/Civic,Miles traveled,197247.1273984713
Volkswagen/Golf,Miles traveled,196929.76539985504
Honda/Accord,Miles traveled,144338.84438079156
Hyundai/Elantra,Miles traveled,142722.90207368752
Tesla/Model 3,Miles traveled,120309.07809547316
Hyundai/Sonata,Miles traveled,118403.40639102005
Toyota/RAV4,Miles traveled,112477.40394194241
Ford/Escape,Miles traveled,106078.9085751707
Ford/Taurus,Miles traveled,105041.35642211397
Subaru/Crosstrek,Miles traveled,101728.06143511047
Kia/K5,Miles traveled,92593.86235963188
Ram/1500,Miles traveled,86796.88709630752
Ford/Mustang Mach-E,Miles traveled,84947.04203892018
BMW/3 Series,Miles traveled,84613.02249859498
Toyota/Tacoma,Miles traveled,81321.24009871691
Jeep/Grand Cherokee,Miles traveled,76456.79592082743
Volkswagen/Jetta,Miles traveled,74426.11512648614
Nissan/Patrol,Miles traveled,74330.99517550274
Toyota/Corolla,Miles traveled,70515.0155499473
Chevrolet/Silverado 1500,Miles traveled,70293.21785254337
Hyundai/IONIQ 5,Miles traveled,70182.0433099589
Toyota/Corolla Hybrid,Miles traveled,69922.96131914061
Nissan/Altima,Miles traveled,67435.77501310148
Ford/Explorer,Miles traveled,66481.89701888661
Jeep/Wrangler,Miles traveled,64988.62044505563
Toyota/RAV4 Hybrid,Miles traveled,64907.07323846053
Mazda/3,Miles traveled,63085.83569807063
Honda/CR-V,Miles traveled,59729.301807061645
Chevrolet/Bolt EV,Miles traveled,59258.85770801888
Kia/EV9,Miles traveled,58364.34104648743
Tesla/Model Y,Miles traveled,57776.25178881905
GMC/Sierra 1500,Miles traveled,56875.68884476726
Kia/EV6,Miles traveled,56056.29355692211
Mazda/CX-5,Miles traveled,51298.17816979711
Ford/Fusion,Miles traveled,51249.151142407456
Hyundai/Kona Electric,Miles traveled,50572.03195804967
Ford/Fiesta,Miles traveled,49727.596588618275
Toyota/Prius,Miles traveled,49692.91954196153
Toyota/Land Cruiser,Miles traveled,48709.31947766797
Subaru/Forester,Miles traveled,48315.71085102325
Audi/A4,Miles traveled,48257.78300292323
Nissan/Rogue,Miles traveled,48093.34371066251
Ford/Ranger,Miles traveled,46363.144924525
Chevrolet/Malibu,Miles traveled,46174.64557522497
Hyundai/Tucson,Miles traveled,45785.426058129015
Mazda/MX-5,Miles traveled,45586.428261572015
Subaru/Impreza,Miles traveled,45300.80874863455
