series,custom name,total count
The stig,Miles traveled,21668514.725995433
Porsche/Taycan,Miles traveled,362998.96612712945
Toyota/Camry,Miles traveled,310808.3740179879
Ford/F-150,Miles traveled,209484.25936007823
Land Rover/Defender,Miles traveled,157774.42932824744
Honda/Civic,Miles traveled,127830.01110282418
Toyota/4Runner,Miles traveled,125828.3717151457
Volkswagen/Golf,Miles traveled,114426.20113147236
Honda/Accord,Miles traveled,104408.34656538698
Hyundai/Elantra,Miles traveled,99220.19146616486
Ford/Escape,Miles traveled,92886.37870938522
Toyota/RAV4,Miles traveled,88744.51592485802
Tesla/Model 3,Miles traveled,84275.94978814744
Hyundai/Sonata,Miles traveled,75880.79572794163
Kia/K5,Miles traveled,69384.5721731812
Ford/Taurus,Miles traveled,66454.0956950295
Ford/Mustang Mach-E,Miles traveled,62971.37030704149
Subaru/Crosstrek,Miles traveled,57701.47683018426
Toyota/Corolla Hybrid,Miles traveled,56772.6578212629
Honda/CR-V,Miles traveled,55686.720148119326
Nissan/Altima,Miles traveled,52551.39357190399
Ram/1500,Miles traveled,52452.41193206118
Volkswagen/Jetta,Miles traveled,50961.89135131628
Chevrolet/Bolt EV,Miles traveled,50513.81625204281
Kia/EV9,Miles traveled,50063.55325713421
Jeep/Grand Cherokee,Miles traveled,48951.04673374187
Toyota/Corolla,Miles traveled,48079.834061580215
Toyota/Tacoma,Miles traveled,46287.842518937745
Toyota/RAV4 Hybrid,Miles traveled,46102.71544557925
Ford/Explorer,Miles traveled,46053.12737147736
Tesla/Model Y,Miles traveled,45614.1456019457
Kia/EV6,Miles traveled,44540.23267966176
Chevrolet/Silverado 1500,Miles traveled,43518.507219791965
Hyundai/IONIQ 5,Miles traveled,41930.34828672789
Audi/A4,Miles traveled,40763.626678224384
Hyundai/Kona Electric,Miles traveled,40042.28544390452
Nissan/Rogue,Miles traveled,38342.85074559709
Ford/Fusion,Miles traveled,38158.93547838732
Chevrolet/Malibu,Miles traveled,37497.91048633546
Mazda/3,Miles traveled,37072.921537269925
Ford/Fiesta,Miles traveled,35977.62409965359
Subaru/Forester,Miles traveled,35534.315112073105
MG/MG4,Miles traveled,35356.15674746346
Hyundai/Tucson,Miles traveled,34757.21079567754
Mazda/MX-5,Miles traveled,34086.900521093674
Kia/Forte,Miles traveled,32426.97417679565
Ford/Bronco,Miles traveled,32407.307804788914
Dodge/Challenger,Miles traveled,31276.96446542182
Mazda/CX-5,Miles traveled,31272.902992715957
BMW/i3,Miles traveled,30644.95037662552
Volkswagen/Polo,Miles traveled,30552.119072062407
Toyota/Prius,Miles traveled,30504.84888970934
Kia/Sorento,Miles traveled,30182.026363937715
Nissan/Sentra,Miles traveled,29690.52607447474
Jeep/Wrangler,Miles traveled,29255.015068475976
Nissan/Patrol,Miles traveled,28942.185500173055
Honda/Pilot,Miles traveled,28692.786717940744
Ford/Transit Connect,Miles traveled,28620.072024165205
Porsche/Cayenne,Miles traveled,28591.057101370105
Toyota/Tundra,Miles traveled,27543.61309568225
Ford/Ranger,Miles traveled,27133.870173000996
Chevrolet/Bolt EUV,Miles traveled,27027.01280292498
GMC/Sierra 1500,Miles traveled,27008.71747315107
Ford/Mustang,Miles traveled,26316.3941032797
Subaru/Impreza,Miles traveled,26179.08597852385
BMW/5 Series,Miles traveled,25928.901628955453
Hyundai/IONIQ 6,Miles traveled,25804.032291134674
Subaru/WRX,Miles traveled,25667.583769215744
Audi/Q4 e-tron,Miles traveled,25187.638256461916
Chevrolet/Trailblazer,Miles traveled,25085.9341742821
Volvo/S60,Miles traveled,25067.183543309748
Ram/2500,Miles traveled,24129.337640986698
Volkswagen/Tiguan,Miles traveled,24090.023016036084
Audi/S4,Miles traveled,23664.638211615034
Nissan/Kicks,Miles traveled,23261.875196575333
