series,custom name,total count
The stig,Miles traveled,75807905.91198854
Porsche/Taycan,Miles traveled,745742.0328846957
Toyota/Camry,Miles traveled,544962.0282550287
Land Rover/Defender,Miles traveled,480329.08068720513
Ford/F-150,Miles traveled,423558.63847319625
Toyota/4Runner,Miles traveled,404112.1788365178
Honda/Civic,Miles traveled,302478.16310406313
Volkswagen/Golf,Miles traveled,262322.56891407527
Hyundai/Elantra,Miles traveled,224081.32787005708
Honda/Accord,Miles traveled,203152.81096140345
Toyota/Tacoma,Miles traveled,188168.27368428567
Subaru/Crosstrek,Miles traveled,186317.21340424084
Tesla/Model 3,Miles traveled,184487.28468657617
Hyundai/Sonata,Miles traveled,183058.4668920255
Ford/Taurus,Miles traveled,175963.90656049483
Ford/Escape,Miles traveled,154667.16910052072
Toyota/RAV4,Miles traveled,149645.09632309823
BMW/3 Series,Miles traveled,146824.9936194195
Ram/1500,Miles traveled,135539.00281148293
Hyundai/IONIQ 5,Miles traveled,131826.97103176638
Jeep/Grand Cherokee,Miles traveled,131346.64613188533
GMC/Sierra 1500,Miles traveled,127984.29572372609
Kia/K5,Miles traveled,127553.17042464728
Mazda/3,Miles traveled,125501.9470902865
Nissan/Patrol,Miles traveled,119949.50394155615
Chevrolet/Silverado 1500,Miles traveled,116105.00049775078
Toyota/Corolla,Miles traveled,115508.28482323766
Jeep/Wrangler,Miles traveled,113012.92525550984
Toyota/RAV4 Hybrid,Miles traveled,110492.36203822184
Ford/Mustang Mach-E,Miles traveled,108760.74526814303
Ford/Explorer,Miles traveled,108707.39424353198
Mazda/CX-5,Miles traveled,102528.11246345831
Volkswagen/Jetta,Miles traveled,102034.82845080203
Nissan/Altima,Miles traveled,101477.42564414594
Chevrolet/Bolt EV,Miles traveled,93595.39031003808
Volkswagen/ID.4,Miles traveled,92845.46992182647
Toyota/Corolla Hybrid,Miles traveled,90015.31033488041
Tesla/Model Y,Miles traveled,89861.71715035944
Ford/Ranger,Miles traveled,86538.03270285075
Toyota/Prius,Miles traveled,84906.79382765376
Kia/EV6,Miles traveled,79812.39868788213
Subaru/Impreza,Miles traveled,79220.81712205026
Subaru/Forester,Miles traveled,76309.57595896671
Mazda/MX-5,Miles traveled,73646.93214110512
MG/MG4,Miles traveled,73093.40589091244
Honda/CR-V,Miles traveled,72952.85023384687
Hyundai/Tucson,Miles traveled,72468.5351926438
Toyota/Land Cruiser,Miles traveled,71815.47852545777
BMW/2 Series,Miles traveled,71756.05903546745
Kia/EV9,Miles traveled,69397.29262889976
BMW/5 Series,Miles traveled,67619.25428553851
Audi/A6,Miles traveled,66637.209477146
Seat/Leon,Miles traveled,66581.23709991085
Volkswagen/Tiguan,Miles traveled,66228.72934039832
Ford/Bronco,Miles traveled,65606.10927509777
Ford/Fiesta,Miles traveled,65198.52671499355
Ford/F-150 Lightning,Miles traveled,64212.708926680025
Chevrolet/Malibu,Miles traveled,63934.80183793057
Ford/Fusion,Miles traveled,63209.12990984562
Ford/Mustang,Miles traveled,63110.06946025067
Nissan/Armada,Miles traveled,62893.1306790527
Porsche/Cayenne,Miles traveled,62728.59987359176
Lexus/ES,Miles traveled,61330.17603347729
Audi/A4,Miles traveled,61233.955417407866
Hyundai/Kona Electric,Miles traveled,60639.280293332406
Nissan/Sentra,Miles traveled,58270.607715238424
Nissan/Rogue,Miles traveled,55709.84235846651
Dodge/Challenger,Miles traveled,55620.674088219734
Chevrolet/Bolt EUV,Miles traveled,54912.26766229418
Honda/Pilot,Miles traveled,54890.70011589417
Ford/Focus,Miles traveled,53504.35681533466
Toyota/Tundra,Miles traveled,52506.0707558372
Kia/Optima,Miles traveled,52471.34276427824
Mercedes-Benz/C-Class,Miles traveled,52003.51279424644
Toyota/Land Cruiser Hybrid,Miles traveled,51955.28956326561
Ford/Maverick,Miles traveled,51223.13869941446
Hyundai/Santa Fe,Miles traveled,50616.04132072994
BMW/X5,Miles traveled,48763.43635577977
Kia/Forte,Miles traveled,48178.37306873309
Subaru/Outback,Miles traveled,46961.02882256818
Porsche/Macan,Miles traveled,46869.93625005671
Chevrolet/Colorado,Miles traveled,45556.45168360636
Kia/Stinger,Miles traveled,45258.914633952365
Audi/Q4 e-tron,Miles traveled,44545.06593046033
Audi/SQ5,Miles traveled,44249.205526546786
Volvo/S60,Miles traveled,43519.04358230607
Toyota/Highlander,Miles traveled,42146.87946799489
Mazda/CX-30,Miles traveled,41915.5557642773
Toyota/Grand Highlander,Miles traveled,41690.09871824961
Audi/S4,Miles traveled,41507.77513859191
Nissan/Frontier,Miles traveled,41467.009727735436
Toyota/Sequoia,Miles traveled,41205.730026075624
Volkswagen/Passat,Miles traveled,40832.24506142707
Volvo/XC40,Miles traveled,40722.756271698796
BMW/i3,Miles traveled,40551.347341003304
Hyundai/IONIQ 6,Miles traveled,39970.61157710704
Hyundai/Kona,Miles traveled,39107.8160306815
Ford/Edge,Miles traveled,39066.410351543695
Kia/Sorento,Miles traveled,39004.50882065142
Nissan/Kicks,Miles traveled,38993.563903805065
Kia/K4,Miles traveled,38963.64951709232
Subaru/WRX,Miles traveled,38157.61957681186
Toyota/Yaris,Miles traveled,37905.17939112019
Volkswagen/Arteon,Miles traveled,37902.83567929308
Acura/TLX,Miles traveled,37518.644082172876
Ford/Bronco Sport,Miles traveled,36252.85557955932
Polestar/2,Miles traveled,35221.79935724428
Volkswagen/Polo,Miles traveled,34410.56659883871
Hyundai/Veloster,Miles traveled,33969.58499968279
MINI/Cooper,Miles traveled,33507.78367411224
BMW/4 Series,Miles traveled,33294.496652315196
Hyundai/Azera,Miles traveled,32850.94153598034
Chevrolet/Trailblazer,Miles traveled,32763.75406460822
Mazda/6,Miles traveled,32362.265538786756
Porsche/Panamera,Miles traveled,32241.155296931636
Ram/2500,Miles traveled,31636.668280392096
Lexus/IS,Miles traveled,31278.134748933408
Toyota/Prius Prime,Miles traveled,31185.66517246172
Volkswagen/Atlas,Miles traveled,31185.052544444046
Mercedes-Benz/E-Class,Miles traveled,31123.69165179761
Volvo/XC60,Miles traveled,31068.794518371156
Ford/F-350,Miles traveled,30971.685356858066
Ford/F-250,Miles traveled,30967.993445239943
Toyota/GR Corolla,Miles traveled,30601.99021932172
Toyota/RAV4 Prime,Miles traveled,30284.18684053271
Kia/Niro,Miles traveled,30120.007684502823
Chevrolet/Blazer,Miles traveled,29591.63798498107
Mitsubishi/Outlander,Miles traveled,29423.419124262182
Kia/Sportage,Miles traveled,29033.78792781822
Ford/Transit Connect,Miles traveled,28766.23302429092
Lexus/RX,Miles traveled,28566.45333164845
GMC/Sierra,Miles traveled,28222.14971788667
Vauxhall-Opel/Astra,Miles traveled,28191.492349458567
