series,custom name,total count
The stig,Miles traveled,36861201.558591425
Porsche/Taycan,Miles traveled,496535.77961203514
Toyota/Camry,Miles traveled,424837.71054147254
Ford/F-150,Miles traveled,301178.9607238106
Land Rover/Defender,Miles traveled,291005.7052825661
Toyota/4Runner,Miles traveled,194098.36417913227
Volkswagen/Golf,Miles traveled,187373.76395526624
Honda/Civic,Miles traveled,184748.64361017992
Honda/Accord,Miles traveled,136030.03794767123
Hyundai/Elantra,Miles traveled,135224.74546401142
Tesla/Model 3,Miles traveled,113911.46375254587
Hyundai/Sonata,Miles traveled,109995.48904377382
Toyota/RAV4,Miles traveled,108731.11790434034
Ford/Escape,Miles traveled,101805.74507265975
Ford/Taurus,Miles traveled,96939.46405808836
Subaru/Crosstrek,Miles traveled,92528.2577514507
Kia/K5,Miles traveled,89544.42804488596
Ram/1500,Miles traveled,81986.77115237643
Ford/Mustang Mach-E,Miles traveled,80997.40863936496
BMW/3 Series,Miles traveled,76775.96592957503
Volkswagen/Jetta,Miles traveled,71579.85998276263
Jeep/Grand Cherokee,Miles traveled,71496.68356735993
Toyota/Tacoma,Miles traveled,70076.00525585403
Toyota/Corolla Hybrid,Miles traveled,68807.20824073568
Nissan/Patrol,Miles traveled,65797.1885931148
Nissan/Altima,Miles traveled,65221.8188788531
Ford/Explorer,Miles traveled,64485.96254662683
Hyundai/IONIQ 5,Miles traveled,63456.729836260994
Chevrolet/Silverado 1500,Miles traveled,62695.293220732645
Toyota/Corolla,Miles traveled,62494.743505325285
Toyota/RAV4 Hybrid,Miles traveled,60795.5599989574
Jeep/Wrangler,Miles traveled,60448.75282149565
Honda/CR-V,Miles traveled,58493.55612197598
Chevrolet/Bolt EV,Miles traveled,57479.10215618044
Kia/EV9,Miles traveled,57181.09869984428
Mazda/3,Miles traveled,56541.85323424356
Tesla/Model Y,Miles traveled,54294.98108004603
Kia/EV6,Miles traveled,53313.78359147033
GMC/Sierra 1500,Miles traveled,53181.0332470499
Hyundai/Kona Electric,Miles traveled,49064.640536349885
Ford/Fusion,Miles traveled,48605.12765549998
Ford/Fiesta,Miles traveled,47674.65105693297
Nissan/Rogue,Miles traveled,47042.58075268533
Toyota/Prius,Miles traveled,46589.95235994529
Mazda/CX-5,Miles traveled,46207.39439093495
Toyota/Land Cruiser,Miles traveled,44980.29353071646
Audi/A4,Miles traveled,44873.015211576196
Subaru/Forester,Miles traveled,44794.25987529209
Chevrolet/Malibu,Miles traveled,44612.82215396099
Hyundai/Tucson,Miles traveled,44099.18387313593
BMW/2 Series,Miles traveled,43234.12547189016
