series,custom name,total count
Porsche/Taycan,Miles traveled,89297.10654224515
Toyota/Camry,Miles traveled,85405.91351266736
Ford/F-150,Miles traveled,55087.61772004001
Honda/Accord,Miles traveled,47575.21616229862
Toyota/RAV4,Miles traveled,44166.30603719867
/,Miles traveled,42926.2930934901
Honda/Civic,Miles traveled,39772.74934924654
Ford/Escape,Miles traveled,38437.096144524316
Hyundai/Elantra,Miles traveled,36677.976061243426
Volkswagen/Golf,Miles traveled,28356.795524683996
Kia/EV6,Miles traveled,27900.95535954975
Toyota/4Runner,Miles traveled,25481.378611418204
Toyota/Tacoma,Miles traveled,25445.860155288334
Toyota/Corolla,Miles traveled,25374.644146550865
Ford/Mustang Mach-E,Miles traveled,23334.887673145142
Ram/1500,Miles traveled,22168.78302969837
Kia/EV9,Miles traveled,19912.60100138803
Nissan/Altima,Miles traveled,19877.78464832964
Toyota/RAV4 Hybrid,Miles traveled,19362.866401235548
Toyota/Corolla Hybrid,Miles traveled,18980.554572390392
Honda/CR-V,Miles traveled,18293.1382456705
Hyundai/Sonata,Miles traveled,17744.41080267424
Ford/Transit Connect,Miles traveled,16804.883820770436
Chevrolet/Bolt EV,Miles traveled,16506.614708018573
Hyundai/Tucson,Miles traveled,16373.740040417848
Audi/A4,Miles traveled,16314.015059863563
Subaru/Crosstrek,Miles traveled,15740.993190104551
Subaru/Forester,Miles traveled,14804.776102638083
Kia/K5,Miles traveled,14624.634343054126
Kia/Forte,Miles traveled,14616.401867001368
Nissan/Rogue,Miles traveled,14554.417089789129
Ford/Explorer,Miles traveled,14520.831112940528
Jeep/Grand Cherokee,Miles traveled,14293.417409509677
Volkswagen/Jetta,Miles traveled,13883.148092392668
Ford/Fusion,Miles traveled,13848.679466903219
Subaru/WRX,Miles traveled,13730.828909058413
Ford/Taurus,Miles traveled,13543.040425292096
Nissan/Kicks,Miles traveled,13386.612369941195
BMW/i3,Miles traveled,13047.394188434513
Mazda/3,Miles traveled,12943.80251297727
Hyundai/Kona Electric,Miles traveled,12845.102526623443
Hyundai/IONIQ 6,Miles traveled,12648.110015332551
Volkswagen/Polo,Miles traveled,12627.692921772554
Chevrolet/Silverado 1500,Miles traveled,12386.591403470875
Chevrolet/Bolt EUV,Miles traveled,12363.959081807208
Ford/F-150 Lightning,Miles traveled,12246.864001667765
Mazda/CX-5,Miles traveled,12205.97018159697
Hyundai/IONIQ 5,Miles traveled,12191.016025923826
GMC/Sierra 1500,Miles traveled,11801.311831859299
BMW/3 Series,Miles traveled,11649.375291682414
Volkswagen/GTI,Miles traveled,11425.853497268916
Ram/2500,Miles traveled,10758.343513027487
Chevrolet/Trailblazer,Miles traveled,10028.737272941105
Jeep/Wrangler,Miles traveled,9882.362913886844
Ford/Bronco,Miles traveled,9569.579855256994
BMW/5 Series,Miles traveled,9292.93441527602
BMW/X5,Miles traveled,9233.162664496767
Mercedes-Benz/A 180,Miles traveled,9078.809122299128
Volvo/S60,Miles traveled,8658.792016457332
Mercedes-Benz/E-Class,Miles traveled,8631.14174879061
Ford/Mustang,Miles traveled,8616.409727477401
Nissan/Sentra,Miles traveled,8543.458894823174
Toyota/Sequoia,Miles traveled,8489.073988763801
Volkswagen/Tiguan,Miles traveled,8326.064551350659
Tesla/Model 3,Miles traveled,8310.277291043121
Ford/Fiesta,Miles traveled,8221.961381244319
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Seat/Ibiza,Miles traveled,8050.155305134071
Genesis/G70,Miles traveled,7840.829539665046
Acura/TLX,Miles traveled,7772.858765762664
BMW/325xi,Miles traveled,7713.381557767484
Chrysler/Pacifica,Miles traveled,7656.657719983688
Audi/SQ5,Miles traveled,7655.629271839064
Kia/Stinger,Miles traveled,7639.301442898694
MG/MG4,Miles traveled,7592.1979864927625
Kia/Optima,Miles traveled,7508.463806465093
Nissan/ARIYA,Miles traveled,7493.817394710695
Audi/Q4 e-tron,Miles traveled,7249.3126884267895
Mazda/CX-50,Miles traveled,7113.5399574707035
Kia/Niro,Miles traveled,7096.715643042818
Toyota/Prius Prime,Miles traveled,6894.764748529094
Honda/Pilot,Miles traveled,6847.605329279256
Volkswagen/Atlas,Miles traveled,6798.75682731245
Toyota/Tundra,Miles traveled,6794.621731079013
