series,custom name,total count
The stig,Miles traveled,68424877.27929464
Porsche/Taycan,Miles traveled,700812.4539388767
Toyota/Camry,Miles traveled,520880.36912413617
Land Rover/Defender,Miles traveled,469304.2608517208
Ford/F-150,Miles traveled,395619.19613708404
Toyota/4Runner,Miles traveled,370607.1884812322
Honda/Civic,Miles traveled,279986.654257964
Volkswagen/Golf,Miles traveled,246465.5982911092
Hyundai/Elantra,Miles traveled,203801.46858353072
Honda/Accord,Miles traveled,189789.19625849655
Tesla/Model 3,Miles traveled,170546.61645651842
Hyundai/Sonata,Miles traveled,166140.21012684784
Subaru/Crosstrek,Miles traveled,164973.25849705277
Toyota/Tacoma,Miles traveled,159121.61692382625
Ford/Taurus,Miles traveled,158003.81605881194
Ford/Escape,Miles traveled,142577.43745549204
Toyota/RAV4,Miles traveled,139578.56378195388
BMW/3 Series,Miles traveled,131212.48776937262
Kia/K5,Miles traveled,122475.4157845214
Ram/1500,Miles traveled,121559.25368479066
Jeep/Grand Cherokee,Miles traveled,119420.82510182608
Hyundai/IONIQ 5,Miles traveled,117595.68894190932
Nissan/Patrol,Miles traveled,113195.76823208682
Mazda/3,Miles traveled,113137.25405907734
GMC/Sierra 1500,Miles traveled,110367.05153108391
Chevrolet/Silverado 1500,Miles traveled,104447.7966975359
Toyota/Corolla,Miles traveled,103700.13279722982
Jeep/Wrangler,Miles traveled,100258.14358747171
Ford/Mustang Mach-E,Miles traveled,99723.01637223343
Toyota/RAV4 Hybrid,Miles traveled,99424.01023097691
Volkswagen/Jetta,Miles traveled,97147.24694348575
Ford/Explorer,Miles traveled,96859.69970324918
Nissan/Altima,Miles traveled,92940.94875413153
Mazda/CX-5,Miles traveled,91598.86706268718
Toyota/Corolla Hybrid,Miles traveled,85861.85356231235
Chevrolet/Bolt EV,Miles traveled,84462.57827827455
Volkswagen/ID.4,Miles traveled,81154.652249504
Tesla/Model Y,Miles traveled,81124.65840326669
Ford/Ranger,Miles traveled,80574.4000159349
Toyota/Prius,Miles traveled,79436.37513115868
Kia/EV6,Miles traveled,74549.12576082734
Subaru/Impreza,Miles traveled,73133.37205336643
Honda/CR-V,Miles traveled,71639.53305940336
Subaru/Forester,Miles traveled,70908.22047221939
BMW/2 Series,Miles traveled,67317.8446015157
Mazda/MX-5,Miles traveled,67043.16920613342
Hyundai/Tucson,Miles traveled,65836.59033543793
Kia/EV9,Miles traveled,64633.09894806631
Toyota/Land Cruiser,Miles traveled,63696.03536068029
MG/MG4,Miles traveled,62150.646784660516
Volkswagen/Tiguan,Miles traveled,61630.56592290339
Nissan/Armada,Miles traveled,61282.42589882377
Ford/Fusion,Miles traveled,60856.28688962225
Audi/A6,Miles traveled,60842.717163079025
Ford/Bronco,Miles traveled,60517.08293606087
Porsche/Cayenne,Miles traveled,59626.60137556394
Chevrolet/Malibu,Miles traveled,59574.89678479752
Ford/Fiesta,Miles traveled,59526.162690419274
Seat/Leon,Miles traveled,59429.8030951913
Hyundai/Kona Electric,Miles traveled,58830.26186326617
BMW/5 Series,Miles traveled,58293.94104701099
Audi/A4,Miles traveled,57836.73475185072
Ford/F-150 Lightning,Miles traveled,56776.94421479749
Ford/Mustang,Miles traveled,56328.3064724868
Nissan/Rogue,Miles traveled,53396.73748124439
Lexus/ES,Miles traveled,52494.71141806419
Nissan/Sentra,Miles traveled,52246.96996164028
Chevrolet/Bolt EUV,Miles traveled,52160.48064476568
Dodge/Challenger,Miles traveled,51553.78966716399
Honda/Pilot,Miles traveled,50883.84104180872
Mercedes-Benz/C-Class,Miles traveled,49450.996328604946
Kia/Optima,Miles traveled,48156.275836857705
Ford/Focus,Miles traveled,46758.72243840788
Toyota/Tundra,Miles traveled,46567.021105097905
Ford/Maverick,Miles traveled,45140.59420952791
Kia/Forte,Miles traveled,43550.22537633674
Kia/Stinger,Miles traveled,43113.89042625403
BMW/X5,Miles traveled,40375.642534779014
BMW/i3,Miles traveled,40095.254199571864
Hyundai/Santa Fe,Miles traveled,39684.07515606311
Chevrolet/Colorado,Miles traveled,39438.650349002164
Audi/SQ5,Miles traveled,39044.28540403206
Porsche/Macan,Miles traveled,38941.53425883798
Hyundai/IONIQ 6,Miles traveled,38884.08957791531
Audi/Q4 e-tron,Miles traveled,38834.90933578807
Toyota/Grand Highlander,Miles traveled,38365.0211334769
Audi/S4,Miles traveled,38352.89252268411
Volvo/S60,Miles traveled,38288.50016271214
Mazda/CX-30,Miles traveled,38193.0349377968
Subaru/WRX,Miles traveled,37974.86815663895
Volkswagen/Arteon,Miles traveled,37870.41982414689
Subaru/Outback,Miles traveled,37841.88249584324
Nissan/Frontier,Miles traveled,37621.853437816564
Toyota/Sequoia,Miles traveled,37467.06597015664
Volkswagen/Passat,Miles traveled,36263.7579179014
Kia/Sorento,Miles traveled,35922.94347809343
Nissan/Kicks,Miles traveled,35889.094939830204
Toyota/Yaris,Miles traveled,35191.684769820844
Toyota/Land Cruiser Hybrid,Miles traveled,34894.30984571489
Volvo/XC40,Miles traveled,34704.48592355087
Ford/Edge,Miles traveled,34618.24350020135
Acura/TLX,Miles traveled,34434.07572260121
Toyota/Highlander,Miles traveled,34385.636271066396
Volkswagen/Polo,Miles traveled,34383.755814073585
Hyundai/Kona,Miles traveled,34209.21050328668
Hyundai/Veloster,Miles traveled,32150.082809703665
MINI/Cooper,Miles traveled,31982.29344164235
Chevrolet/Trailblazer,Miles traveled,31856.623970801997
Kia/K4,Miles traveled,31626.98855655907
Ram/2500,Miles traveled,31557.445762360145
Hyundai/Azera,Miles traveled,31489.349658052754
Porsche/Panamera,Miles traveled,31451.403399339993
BMW/4 Series,Miles traveled,31207.816353263705
Polestar/2,Miles traveled,30998.05567205361
Mercedes-Benz/E-Class,Miles traveled,30359.238523635755
Toyota/Prius Prime,Miles traveled,30137.671492111644
Mazda/6,Miles traveled,30082.612778165952
Ford/F-250,Miles traveled,29767.44354404294
Ford/Bronco Sport,Miles traveled,29755.371079727192
Volkswagen/Atlas,Miles traveled,29519.819229092558
Ford/Transit Connect,Miles traveled,28766.233024290927
Toyota/RAV4 Prime,Miles traveled,28220.50463271378
GMC/Sierra,Miles traveled,28049.832251822718
Kia/Sportage,Miles traveled,27953.01797614201
Kia/Niro,Miles traveled,27389.208285998924
Mitsubishi/Outlander,Miles traveled,27070.04547438212
Lexus/IS,Miles traveled,26769.32390594442
Mazda/Mazda3,Miles traveled,26639.15446220511
Ford/F-350,Miles traveled,26525.762877954738
Toyota/GR Corolla,Miles traveled,25894.071579927848
Toyota/Sienna,Miles traveled,25307.214725567785
GMC/Sierra 2500HD,Miles traveled,24841.749087672753
Seat/Ibiza,Miles traveled,24663.07722883831
Chevrolet/Blazer,Miles traveled,24526.494701325704
Nissan/LEAF,Miles traveled,24518.35405971757
Mazda/CX-90,Miles traveled,24433.77916239858
Chrysler/300,Miles traveled,24321.02678990897
Lexus/RX,Miles traveled,24194.18597790701
Jeep/Renegade,Miles traveled,23813.442591284
Hyundai/Accent,Miles traveled,23389.426957929758
Jeep/Cherokee,Miles traveled,23159.5228920215
Chevrolet/Cruze,Miles traveled,23064.54821351807
Mercedes-Benz/A-Class,Miles traveled,22977.9831180284
BMW/X1,Miles traveled,22937.854251857734
Toyota/Hilux,Miles traveled,22827.756488308896
BMW/i4,Miles traveled,22597.219543791467
Nissan/NV200,Miles traveled,22530.99586038116
Peugeot/508,Miles traveled,22083.930177086808
Nissan/ARIYA,Miles traveled,22079.463603991295
Volvo/XC60,Miles traveled,22021.099956818445
Mitsubishi/Outlander Sport,Miles traveled,21981.9773975364
Hyundai/Santa Fe Hybrid,Miles traveled,21655.583608928144
Volkswagen/e-Golf,Miles traveled,21586.032627636967
Renault/Megane,Miles traveled,21535.11834341915
Vauxhall-Opel/Astra,Miles traveled,21360.056965731837
Kia/Soul,Miles traveled,21327.04384661366
Chrysler/200,Miles traveled,20676.202767279814
Lexus/NX,Miles traveled,20673.539943921736
Chevrolet/Impala,Miles traveled,20661.311003385203
Vauxhall-Opel/Corsa,Miles traveled,20620.691971505643
MG/RX8,Miles traveled,20394.910525219875
Kia/Cadenza,Miles traveled,20009.84206440212
Land Rover/Range Rover Sport,Miles traveled,19901.169989450394
Audi/A5,Miles traveled,19735.16385673992
Dodge/Charger,Miles traveled,19610.90015413603
BMW/X3,Miles traveled,19362.138379567456
GMC/Yukon,Miles traveled,18833.992718435595
Ford/Fusion Hybrid,Miles traveled,18486.49129828073
Peugeot/208,Miles traveled,18458.857775185053
Chevrolet/Tahoe,Miles traveled,18376.919477070845
Dacia/Duster,Miles traveled,18178.619906472963
Audi/Q3,Miles traveled,18163.1296836751
Vauxhall-Opel/Insignia,Miles traveled,17974.532212074573
Volvo/V90,Miles traveled,17888.045454104256
Genesis/G80,Miles traveled,17853.007795250356
Suzuki/Swift,Miles traveled,17512.197706024228
