series,custom name,total count
The stig,Miles traveled,73031935.61678672
Porsche/Taycan,Miles traveled,731244.4045554531
Toyota/Camry,Miles traveled,537166.3653510469
Land Rover/Defender,Miles traveled,475522.3014463357
Ford/F-150,Miles traveled,412583.8876394086
Toyota/4Runner,Miles traveled,391881.3014768483
Honda/Civic,Miles traveled,294522.22790899704
Volkswagen/Golf,Miles traveled,256579.23987349932
Hyundai/Elantra,Miles traveled,216055.73785860176
Honda/Accord,Miles traveled,196350.98393784856
Tesla/Model 3,Miles traveled,178756.51128826258
Subaru/Crosstrek,Miles traveled,178518.11422726544
Toyota/Tacoma,Miles traveled,177154.8574519755
Hyundai/Sonata,Miles traveled,177111.25109861887
Ford/Taurus,Miles traveled,167827.22895535373
Ford/Escape,Miles traveled,151610.20230360716
Toyota/RAV4,Miles traveled,145966.10892757517
BMW/3 Series,Miles traveled,141605.46644550326
Ram/1500,Miles traveled,132115.748305975
Jeep/Grand Cherokee,Miles traveled,126722.38032092828
Hyundai/IONIQ 5,Miles traveled,126285.64801000035
Kia/K5,Miles traveled,125816.93460476724
GMC/Sierra 1500,Miles traveled,122176.06430982167
Mazda/3,Miles traveled,121766.26357670697
Nissan/Patrol,Miles traveled,116209.78853488705
Chevrolet/Silverado 1500,Miles traveled,112718.76182039506
Toyota/Corolla,Miles traveled,111219.63242025286
Jeep/Wrangler,Miles traveled,109474.59641300177
Toyota/RAV4 Hybrid,Miles traveled,106134.25384953496
Ford/Explorer,Miles traveled,103154.79707418293
Ford/Mustang Mach-E,Miles traveled,102954.51663505202
Volkswagen/Jetta,Miles traveled,101130.63150415747
Mazda/CX-5,Miles traveled,98676.66266673179
Nissan/Altima,Miles traveled,98347.19454623536
Chevrolet/Bolt EV,Miles traveled,89212.01022851717
Volkswagen/ID.4,Miles traveled,88975.63131875318
Toyota/Corolla Hybrid,Miles traveled,88275.90388537342
Tesla/Model Y,Miles traveled,87723.88777796287
Ford/Ranger,Miles traveled,85117.63451452396
Toyota/Prius,Miles traveled,82105.41460284834
Kia/EV6,Miles traveled,77796.21552870199
Subaru/Impreza,Miles traveled,77208.38435039397
Subaru/Forester,Miles traveled,74719.96060254112
Honda/CR-V,Miles traveled,72324.97389321124
Mazda/MX-5,Miles traveled,71118.84048092653
BMW/2 Series,Miles traveled,70468.22531184473
Hyundai/Tucson,Miles traveled,69343.73307505548
MG/MG4,Miles traveled,68607.01187804941
Toyota/Land Cruiser,Miles traveled,68488.94884290472
Kia/EV9,Miles traveled,67808.14699379548
Audi/A6,Miles traveled,64868.14517657529
Volkswagen/Tiguan,Miles traveled,64655.85114369596
Seat/Leon,Miles traveled,64092.622598883776
Ford/Bronco,Miles traveled,63676.26553688341
BMW/5 Series,Miles traveled,63439.3239295926
Ford/Fusion,Miles traveled,62832.850164726304
Ford/Fiesta,Miles traveled,62326.72745936876
Nissan/Armada,Miles traveled,62284.74619715223
Chevrolet/Malibu,Miles traveled,62188.15248518522
Porsche/Cayenne,Miles traveled,61318.961636776876
Ford/F-150 Lightning,Miles traveled,61035.60777295817
Ford/Mustang,Miles traveled,60655.75542009834
Hyundai/Kona Electric,Miles traveled,60228.38475629178
Audi/A4,Miles traveled,60043.905844286186
Lexus/ES,Miles traveled,58889.10517173075
Nissan/Sentra,Miles traveled,56213.09534662457
Nissan/Rogue,Miles traveled,54878.0168552058
Dodge/Challenger,Miles traveled,54407.38735685452
Chevrolet/Bolt EUV,Miles traveled,54296.41441087468
Honda/Pilot,Miles traveled,53475.71300508927
Kia/Optima,Miles traveled,51279.542998276884
Mercedes-Benz/C-Class,Miles traveled,50831.991315407664
Ford/Focus,Miles traveled,50378.26812123938
Toyota/Tundra,Miles traveled,49919.552124310656
Ford/Maverick,Miles traveled,49701.72352821277
Hyundai/Santa Fe,Miles traveled,47124.09125967143
Kia/Forte,Miles traveled,46599.83066978448
Toyota/Land Cruiser Hybrid,Miles traveled,46100.89182607663
Kia/Stinger,Miles traveled,44538.231132494686
Porsche/Macan,Miles traveled,44354.23090877093
BMW/X5,Miles traveled,44014.65411472833
Audi/Q4 e-tron,Miles traveled,43605.46433451078
Chevrolet/Colorado,Miles traveled,43341.22857766713
Subaru/Outback,Miles traveled,43062.625590697586
Audi/SQ5,Miles traveled,41908.97866059997
Volvo/S60,Miles traveled,41430.21645614934
Mazda/CX-30,Miles traveled,40755.46249679928
BMW/i3,Miles traveled,40370.877919098035
Audi/S4,Miles traveled,39955.05987905211
Toyota/Grand Highlander,Miles traveled,39809.83730070787
Nissan/Frontier,Miles traveled,39756.60197273645
Toyota/Sequoia,Miles traveled,39487.96551695043
Toyota/Highlander,Miles traveled,39327.727093533555
Hyundai/IONIQ 6,Miles traveled,39239.015107940235
Volvo/XC40,Miles traveled,39166.16491575978
Volkswagen/Passat,Miles traveled,38944.305495357265
Subaru/WRX,Miles traveled,38054.49576144081
Ford/Edge,Miles traveled,38027.328773575595
Volkswagen/Arteon,Miles traveled,37902.83567929308
Kia/Sorento,Miles traveled,37875.21037745904
Nissan/Kicks,Miles traveled,37810.334876594396
Hyundai/Kona,Miles traveled,37572.87652193551
Toyota/Yaris,Miles traveled,36641.53226600848
Acura/TLX,Miles traveled,36492.825057404036
Kia/K4,Miles traveled,35940.076143128514
Volkswagen/Polo,Miles traveled,34410.56659883871
Ford/Bronco Sport,Miles traveled,33723.70071085085
Hyundai/Veloster,Miles traveled,33561.97527345704
Polestar/2,Miles traveled,32875.815005747805
MINI/Cooper,Miles traveled,32749.37785790551
BMW/4 Series,Miles traveled,32673.415706700016
Chevrolet/Trailblazer,Miles traveled,32368.1609452685
Porsche/Panamera,Miles traveled,32221.723401844873
Hyundai/Azera,Miles traveled,32017.260337375872
Ram/2500,Miles traveled,31606.649838754183
Mazda/6,Miles traveled,31452.1687300843
Ford/F-250,Miles traveled,30781.251707095907
Mercedes-Benz/E-Class,Miles traveled,30693.263708264487
Volkswagen/Atlas,Miles traveled,30651.152489991786
Toyota/Prius Prime,Miles traveled,30591.322510045135
Ford/F-350,Miles traveled,29548.294530174535
Toyota/RAV4 Prime,Miles traveled,29456.444532653706
Kia/Niro,Miles traveled,29371.744003468088
Lexus/IS,Miles traveled,29347.301410358334
Toyota/GR Corolla,Miles traveled,29323.34269841022
Kia/Sportage,Miles traveled,28778.143977314674
Ford/Transit Connect,Miles traveled,28766.23302429092
Mitsubishi/Outlander,Miles traveled,28764.97063819857
GMC/Sierra,Miles traveled,28172.519298905
Volvo/XC60,Miles traveled,27764.882032280948
Chevrolet/Blazer,Miles traveled,27738.796911938607
Seat/Ibiza,Miles traveled,27323.30995302873
Lexus/RX,Miles traveled,27295.797852002648
Mazda/Mazda3,Miles traveled,26684.13337129969
GMC/Sierra 2500HD,Miles traveled,26642.740195302376
Vauxhall-Opel/Astra,Miles traveled,26213.386854279128
Nissan/LEAF,Miles traveled,25542.87901230083
Mazda/CX-90,Miles traveled,25426.765076191165
Toyota/Sienna,Miles traveled,25365.357715720187
