series,custom name,total count
The stig,Miles traveled,77006840.55371307
Porsche/Taycan,Miles traveled,752932.8790819038
Toyota/Camry,Miles traveled,549100.7897482304
Land Rover/Defender,Miles traveled,484300.9991474658
Ford/F-150,Miles traveled,429742.7823825841
Toyota/4Runner,Miles traveled,410420.468565311
Honda/Civic,Miles traveled,305835.5422491053
Volkswagen/Golf,Miles traveled,264777.1335305775
Hyundai/Elantra,Miles traveled,227479.8264775694
Honda/Accord,Miles traveled,205097.39865055337
Toyota/Tacoma,Miles traveled,191514.50693497955
Subaru/Crosstrek,Miles traveled,190134.35626621445
Tesla/Model 3,Miles traveled,186766.16895216616
Hyundai/Sonata,Miles traveled,186268.52826747674
Ford/Taurus,Miles traveled,179527.10142192873
Ford/Escape,Miles traveled,156419.04433303408
Toyota/RAV4,Miles traveled,151312.8127557626
BMW/3 Series,Miles traveled,148947.38250369346
Ram/1500,Miles traveled,136970.0529957469
Hyundai/IONIQ 5,Miles traveled,134349.61733292096
Jeep/Grand Cherokee,Miles traveled,133292.61799757075
GMC/Sierra 1500,Miles traveled,130769.52327889076
Kia/K5,Miles traveled,128810.0934644908
Mazda/3,Miles traveled,127421.34252914804
Nissan/Patrol,Miles traveled,121405.1306145042
Chevrolet/Silverado 1500,Miles traveled,117988.24300767282
Toyota/Corolla,Miles traveled,117464.35235639008
Jeep/Wrangler,Miles traveled,114919.12611557114
Toyota/RAV4 Hybrid,Miles traveled,112254.02130049215
Ford/Explorer,Miles traveled,110574.65351695372
Ford/Mustang Mach-E,Miles traveled,109764.64972033701
Mazda/CX-5,Miles traveled,103613.31710156692
Nissan/Altima,Miles traveled,103273.57660578351
Volkswagen/Jetta,Miles traveled,103131.50852113772
Chevrolet/Bolt EV,Miles traveled,96065.5210946284
Volkswagen/ID.4,Miles traveled,93929.64252165254
Tesla/Model Y,Miles traveled,90891.46677893093
Toyota/Corolla Hybrid,Miles traveled,90527.46262881419
Ford/Ranger,Miles traveled,86985.93422037359
Toyota/Prius,Miles traveled,85968.91799935803
Kia/EV6,Miles traveled,80987.33185191186
Subaru/Impreza,Miles traveled,80084.57353395384
Subaru/Forester,Miles traveled,77075.34606063375
MG/MG4,Miles traveled,75658.88545641144
Mazda/MX-5,Miles traveled,74969.00675346088
Hyundai/Tucson,Miles traveled,73332.9245660813
